Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-10,45846,40180461303.0,140.11188,50.143159999999995,26.06733,7.34466,8.45461,225.4314,37.160070000000005,41350461303.0,32.71397,7.47748,37.83208,0.11955999999999999,0.023190000000000002
AA,2021-05-10,367153,7663183535.0,43.619659999999996,-101.7792,2.65974,0.78091,1.5664799999999999,9.66258,4.62073,9703183535.0,7.384460000000001,0.99265,5.8736,0.6359,0.06688999999999999
AAC,2021-05-10,939324,248055040.0,-18.80957,-2.45485,4.17802,1.0737,-15.75191,,,586229040.0,,2.59442,,-0.06209,-0.10282000000000001
AAL,2021-05-10,68568,14110428706.0,-11.16912,-1.4941,3.4833800000000004,0.9192899999999999,-1.48451,,,39762428706.0,,3.09918,,-0.56306,-0.23105
AAMC,2021-05-10,847094,35497368.0,0.72022,0.7107,-3.46262,,0.33889,6.64878,-1.4121299999999999,-53480632.0,2.65334,,2.67136,2.3500900000000002,0.3835
AAME,2021-05-10,450021,81252667.0,6.91655,6.9120800000000004,1.3558,0.41646000000000005,,,,,,,,,
AAN,2021-05-10,441241,2100828091.0,30.704259999999998,-7.52355,2.03808,0.5119,1.37931,39.26656,-48.91132,2073572091.0,0.80901,0.5059,-48.337270000000004,0.72409,0.15438
AAOI,2021-05-10,671827,202271523.0,-12.74348,-3.0794799999999998,4.00553,0.72331,0.6334,,-2.5011099999999997,299336523.0,-15.01186,1.22751,-4.24458,1.3767200000000002,-0.15062
AAON,2021-05-10,919501,3456526209.0,210.50227,46.81787,29.771520000000002,6.98503,,366.09868,52.79755,,,,,,
AAP,2021-05-10,184955,13667738768.0,126.09045,29.08437,5.97081,1.4188399999999999,4.02842,100.01807,14.19656,13865730768.0,13.8659,1.37199,13.727789999999999,0.26043,0.054079999999999996
AAPL,2021-05-10,111052,2116825992350.0,89.93561,28.25725,23.72275,6.62661,31.17088,74.2213,19.74597,2168636992350.0,21.725479999999997,6.6644,19.85859,0.03268,0.04099
AAT,2021-05-10,919944,2111087504.0,,,,,,,,,,,,,
AAWW,2021-05-10,762204,2126346140.0,23.22162,4.64309,2.4247,0.57802,0.83165,13.13139,1.44807,4152696140.0,3.49675,1.21108,3.03405,1.12079,0.20412
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-10,61199,205270359890.0,57.86467,39.17553,15.8027,4.02643,14.71686,37.003809999999994,10.8467,281046359890.0,13.22073,5.59909,15.083260000000001,0.0669,0.04672
ABC,2021-05-10,187024,25316870870.0,58.02392,-6.72215,0.51381,0.12830999999999998,-245.03015,-134.82683,3.26468,25045661870.0,9.2104,0.1276,3.24666,-0.00406,0.09231
ABCB,2021-05-10,919504,3888921628.0,41.02261,14.74269,14.034220000000001,3.56227,1.45912,-1.79487,-0.43636,4122368628.0,10.97498,3.8020400000000003,-0.46573000000000003,0.68067,0.08254
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-10,120923,868020980.0,-42.375440000000005,25.61297,2.10587,0.51177,1.2141600000000001,-21.292089999999998,5.40236,1997020980.0,10.488560000000001,1.18757,12.53623,0.81657,0.05764
ABEO,2021-05-10,953884,133365060.0,-7.76681,-1.4851,40.9777,12.50958,,,,,,,,,
ABG,2021-05-10,545489,3974033990.0,42.73661,24.88814,1.80854,0.57817,5.50394,15.24196,4.99092,4610733990.0,14.57709,0.6792100000000001,5.863090000000001,0.17944000000000002,0.0604
ABIO,2021-05-10,953886,44095038.0,-5.61766,-1.48011,,,0.30982,-9.46745,-1.8224,-4975962.0,0.50994,,0.62915,1.05502,1.9626400000000002
ABM,2021-05-10,199984,3512816483.0,47.229420000000005,75.09231,2.35767,0.5977100000000001,2.2347799999999998,35.36273,6.931830000000001,3825216483.0,15.077720000000001,0.65198,7.561210000000001,0.44671000000000005,0.04167
ABMC,2021-05-10,160965,3235813.0,-13.626870000000002,-3.9986099999999998,4.08631,0.7654,-2.52778,-10.47875,-5.65935,3212813.0,-5.9277,0.77455,-5.72694,-0.38816,-0.19329000000000002
ABMD,2021-05-10,445587,12787698708.0,206.55633,63.58968,55.163,15.680979999999998,10.10561,159.02472,49.06295,12301246708.0,49.585809999999995,15.131879999999999,47.3449,0.09863999999999999,0.01828
ABR,2021-05-10,638468,,,,,,,,,,,,,,
ABT,2021-05-10,63877,211334988403.0,117.86815,36.88273,20.21209,5.65421,6.24828,83.73122,26.8528,221632988403.0,21.85514,5.93586,28.190409999999996,0.15988,0.03027
ABTL,2021-05-10,445589,32452749.0,-33.83793,-4.64484,1.83782,0.41371,1.9392599999999998,344.63191,459.0985,33343749.0,-17.54934,0.43546999999999997,483.24274,0.50335,-0.16567
