Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-08,45846,39820918235.0,138.85811999999999,49.69447,25.83407,7.2789399999999995,8.378960000000001,223.41419,36.82756,40990918235.0,32.429520000000004,7.41246,37.50313,0.12064000000000001,0.0234
AA,2021-04-08,367153,5857610241.0,-1462.425,-34.41,2.4455299999999998,0.62995,1.16621,21.7461,6.54329,8420610241.0,7.768089999999999,0.90681,9.419030000000001,0.8563200000000001,0.05118
AAC,2021-04-08,939324,248809772.0,-18.8668,-2.46232,4.19073,1.07697,-15.799829999999998,,,586983772.0,,2.59776,,-0.0619,-0.10269
AAL,2021-04-08,68568,15128332670.0,-6.21093,-1.28801,3.3591800000000003,0.66009,-1.66651,,,40857332670.0,,2.3566599999999998,,-0.45392,-0.25506
AAMC,2021-04-08,847094,38938544.0,0.79004,0.77959,-3.79829,,0.37174,7.29333,-1.54903,-50039456.0,2.4826099999999998,,2.49947,2.1424,0.40988
AAME,2021-04-08,450021,81252667.0,6.91655,6.9120800000000004,1.3558,0.41646000000000005,,,,,,,,,
AAN,2021-04-08,441241,1674485541.0,24.473129999999998,-5.99672,1.62447,0.40802,1.0993899999999999,31.297790000000003,-38.98525,1647229541.0,0.64267,0.40188,-38.39875,0.90846,0.19434
AAOI,2021-04-08,671827,224543190.0,-14.803279999999999,-3.14614,3.80196,0.7838,0.66176,-9.56449,-2.7301599999999997,311141190.0,-12.9056,1.32613,-4.619219999999999,1.23758,-0.15698
AAON,2021-04-08,919501,3592119373.0,189.97824,45.36177,30.754659999999998,6.965269999999999,10.21472,186.58083,44.12257,3513094373.0,29.035759999999996,6.827489999999999,43.2498,0.09767999999999999,0.027139999999999997
AAP,2021-04-08,184955,11827157810.0,109.11034,25.16769,5.16675,1.22777,3.48593,86.54903,12.28476,12025149810.0,12.02529,1.1898600000000001,11.90552,0.30096,0.062360000000000006
AAPL,2021-04-08,111052,2188496194560.0,76.7749,35.01319,19.8105,7.61009,33.800329999999995,51.485859999999995,23.78132,2223713194560.0,26.11249,7.56018,23.62536,0.030260000000000002,0.033389999999999996
AAT,2021-04-08,919944,1991996761.0,,,,,,,,,,,,,
AAWW,2021-04-08,762204,1779700765.0,9.20515,4.52977,1.81607,0.5082399999999999,0.72164,4.99775,1.1678899999999999,3729834765.0,3.30485,1.16154,2.66912,1.27074,0.21461999999999998
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-08,61199,187360047309.0,5219.53056,38.31644,13.55918,3.86142,13.504520000000001,55.72453,10.33353,264958047309.0,13.921710000000001,5.7846,15.480139999999999,0.0699,0.04741
ABC,2021-04-08,187024,23633325018.0,-4.86236,-6.935810000000001,0.47848999999999997,0.1245,-28.15767,3.4275900000000004,3.6467699999999996,23334387018.0,9.556939999999999,0.12287999999999999,3.5992900000000003,-0.03553,0.08715
ABCB,2021-04-08,919504,3583288540.0,37.85967,13.60599,12.95215,3.28761,1.34661,-1.65648,-0.40271999999999997,3816735540.0,10.1613,3.52015,-0.4312,0.73873,0.08915
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-08,120923,795402406.0,26.57054,12.8115,1.7209299999999998,0.47989,1.06949,6.73301,4.43255,1889902405.0,9.741760000000001,1.1418,10.546330000000001,0.93374,0.06523999999999999
ABEO,2021-04-08,953884,164977518.0,-9.60783,-1.83712,50.69093,15.474820000000001,,,,,,,,,
ABG,2021-04-08,545489,3776838336.0,75.63871,23.66607,2.59614,0.54978,5.2336800000000006,8.25089,4.74585,4413538336.0,13.95365,0.6501600000000001,5.61233,0.18880999999999998,0.0631
ABIO,2021-04-08,953886,52020616.0,-6.62737,-1.7461400000000002,,,0.36551,-11.16911,-2.14995,2949616.0,-0.30228,,-0.37294,0.89428,-3.31094
ABM,2021-04-08,199984,3489335089.0,46.91372,74.59036,2.34191,0.5937100000000001,2.21984,35.12635,6.885489999999999,3801735089.0,14.98516,0.64798,7.5148,0.44971000000000005,0.04193
ABMC,2021-04-08,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-08,445587,14914911039.0,240.91662000000002,74.16771999999999,64.33928,18.289479999999998,11.786660000000001,185.47822,57.22449,14428459039.0,58.160509999999995,17.74858,55.532090000000004,0.08457999999999999,0.015580000000000002
ABR,2021-04-08,638468,,,,,,,,,,,,,,
ABT,2021-04-08,63877,212193786501.0,98.37644,47.24582,19.8757,6.13644,6.43487,67.7788,34.746390000000005,224011786501.0,25.795920000000002,6.47283,36.651140000000005,0.15553,0.02391
ABTL,2021-04-08,445589,39375920.0,-41.98149,-5.7626800000000005,2.28012,0.5132800000000001,2.40597,427.57237000000003,569.58694,40266920.0,-21.19312,0.52588,583.57855,0.41485,-0.13718
ABTX,2021-04-08,953887,814342168.0,51.66492,18.10422,14.46901,3.9098900000000003,1.0865799999999999,32.41206,16.29391,499898168.0,7.8589199999999995,2.37099,9.88078,0.93163,0.11195999999999999
ABUS,2021-04-08,953888,314471080.0,-14.12355,-3.28859,119.36351,36.08597,2.4468799999999997,,,191203080.0,-3.4581199999999996,27.65448,,0.32425,-0.29952
AC,2021-04-08,919941,769875788.0,14.864360000000001,41.02981,79.71582,40.66885,0.69663,,,939645788.0,-100.86365,49.49933,,1.4394799999999999,-0.00997
ACA,2021-04-08,919864,3018301141.0,287.59333,28.21013,6.580369999999999,1.5536299999999998,1.5892600000000001,382.2443,12.51957,3177001141.0,11.620339999999999,1.64135,13.226479999999999,0.6269100000000001,0.05002
ACAD,2021-04-08,445591,3309781680.0,-49.3433,-11.55465,27.22288,7.3651800000000005,5.18909,-64.52682,-11.63689,2677823680.0,-9.44046,6.061780000000001,-9.577539999999999,0.18944,-0.10702
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-08,445593,5979131339.0,-306.36627999999996,,29.49914,,,,,,,,,,
ACE,2021-04-08,378112,71995464718.0,29.84893,20.440360000000002,7.328869999999999,2.0063299999999997,1.20865,,,85196464718.0,,2.3669599999999997,,0.8299,0.05491
ACER,2021-04-08,1053636,43932449.0,-6.1555800000000005,-1.49185,,,4.15129,,,38170881.0,-1.67917,,,0.1872,-0.59739
ACET,2021-04-08,1154966,409330869.0,-18.98881,-2.57051,11.82348,5.26623,0.85845,-7.67742,-1.7050900000000002,314716869.0,-8.289660000000001,17.579,-5.6917,0.26831,-0.12453
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-08,445596,16144761471.0,30.281440000000003,11.83853,6.765,1.89398,1.1543700000000001,-63.82272,9.481010000000001,1172746471.0,0.6259100000000001,0.13756,0.68861,0.8663799999999999,1.53881
ACHC,2021-04-08,445598,5247124018.0,-6.61375,-7.70455,-18.74534,2.47782,2.64915,197.80221,12.47074,8046168018.0,18.79757,3.84997,19.37668,0.37254,0.04136
ACI,2021-04-08,1077533,8742714585.0,71.15753000000001,9.31221,0.57124,0.14262,3.32619,158.02847,3.44781,16032814585.0,4.39147,0.23117,5.58849,0.34015,0.1291
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-08,1057787,4675159450.0,69.53669000000001,63.93345,12.06351,3.58906,3.85,30.44503,14.4942,5664792450.0,19.87228,4.37665,17.6748,0.25809,0.02555
ACLS,2021-04-08,670942,1541893788.0,104.54987,30.4145,12.55464,3.2033400000000003,3.1565,-135.61078,26.34532,1386563788.0,20.396639999999998,2.92179,24.02974,0.31234,0.04186
