Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-04,45846,39884904714.0,139.08125,49.77432,25.87558,7.29063,8.39242,223.77317999999997,36.88673,41054904714.0,32.48015,7.42403,37.56167,0.12045,0.02336
AA,2021-05-04,367153,7276846808.0,-1816.755,-42.74718,3.03805,0.78258,1.4487700000000001,27.014940000000003,8.12866,9839846808.0,9.07735,1.05964,11.00654,0.6893100000000001,0.0438
AAC,2021-05-04,939324,247300309.0,-18.75234,-2.44739,4.16531,1.07043,-15.70398,,,585474309.0,,2.59108,,-0.062279999999999995,-0.10295
AAL,2021-05-04,68568,13738426495.0,-10.87466,-1.45471,3.39155,0.89505,-1.4453799999999999,,,39390426495.0,,3.07018,,-0.5783,-0.23323000000000002
AAMC,2021-05-04,847094,35435919.0,0.71897,0.7094699999999999,-3.45663,,0.3383,6.63727,-1.4096899999999999,-53542081.0,2.65638,,2.67443,2.35417,0.38306
AAME,2021-05-04,450021,82885887.0,7.05558,7.051019999999999,1.38305,0.42483000000000004,,,,,,,,,
AAN,2021-05-04,441241,2068600623.0,30.233240000000002,-7.4081399999999995,2.0068200000000003,0.50405,1.35815,38.6642,-48.161,2041344623.0,0.79643,0.49803000000000003,-47.586009999999995,0.73538,0.15682000000000001
AAOI,2021-05-04,671827,193838711.0,-12.77905,-2.7159299999999997,3.2820699999999996,0.67662,0.57127,-8.25662,-2.35684,280436711.0,-11.63203,1.19527,-4.16338,1.4336200000000001,-0.17415999999999998
AAON,2021-05-04,919501,3349507526.0,177.1471,42.29804,28.677490000000002,6.49484,9.52482,173.97915,41.14253,3270482526.0,27.03057,6.35599,40.26299,0.10475,0.029160000000000002
AAP,2021-05-04,184955,13376810343.0,123.40651000000001,28.465290000000003,5.843719999999999,1.38863,3.9426699999999997,97.88911,13.89437,13574802343.0,13.57497,1.3432,13.43976,0.2661,0.05524
AAPL,2021-05-04,111052,2133513623350.0,90.6446,28.480009999999996,23.909760000000002,6.67885,31.41661,74.80641,19.90164,2185324623350.0,21.89265,6.7156899999999995,20.0114,0.03242,0.04068
AAT,2021-05-04,919944,2103226107.0,,,,,,,,,,,,,
AAWW,2021-05-04,762204,2005475101.0,10.37292,5.104430000000001,2.0464599999999997,0.57271,0.81319,5.6317699999999995,1.31605,3955609101.0,3.5049,1.23185,2.83069,1.12768,0.20237
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-04,61199,201133924491.0,5603.24722,41.1333,14.55599,4.1453,14.49731,59.82114,11.093210000000001,278731924491.0,14.645439999999999,6.085319999999999,16.284879999999998,0.06512000000000001,0.04506
ABC,2021-05-04,187024,25762268978.0,-5.30037,-7.5606,0.5216,0.13572,-30.69418,3.73635,3.9752699999999996,25463330978.0,10.42888,0.13409000000000001,3.9276699999999996,-0.03259,0.07986
ABCB,2021-05-04,919504,3888915832.0,41.088809999999995,14.76648,14.056870000000002,3.5680199999999997,1.46147,-1.7977599999999998,-0.43706999999999996,4122362832.0,10.974969999999999,3.8020300000000002,-0.46573000000000003,0.6806800000000001,0.08254
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-04,120923,853697202.0,-41.67618,25.19031,2.07112,0.50333,1.19412,-20.940739999999998,5.31321,1982697202.0,10.41333,1.17905,12.44631,0.8302700000000001,0.05805
ABEO,2021-05-04,953884,168929075.0,-9.83796,-1.88113,51.90509,15.84547,,,,,,,,,
ABG,2021-05-04,545489,3972873632.0,42.72413,24.88087,1.8080200000000002,0.578,5.502330000000001,15.23751,4.98946,4609573632.0,14.57342,0.67904,5.86161,0.17949,0.06042
ABIO,2021-05-04,953886,47409370.0,-6.0399,-1.59136,,,0.33311,-10.17905,-1.95937,-1661630.0,0.17028,,0.21009,0.98126,5.8773599999999995
ABM,2021-05-04,199984,3543677743.0,47.64435,75.75202,2.37839,0.60296,2.25441,35.67341,6.992719999999999,3856077743.0,15.19936,0.6572399999999999,7.622210000000001,0.44282,0.041339999999999995
ABMC,2021-05-04,160965,3595348.0,-15.140970000000001,-4.4429,4.5403400000000005,0.85045,-2.80865,-11.64305,-6.2881599999999995,3572348.0,-6.59105,0.8612200000000001,-6.36782,-0.34934,-0.17384000000000002
ABMD,2021-05-04,445587,13795444630.0,222.83417999999998,68.60092,59.510169999999995,16.916729999999998,10.90199,171.55681,52.929390000000005,13308992630.0,53.64799,16.37151,51.2235,0.09144,0.016890000000000002
