Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-02,45846,41612539624.0,145.10562,51.93032,26.9964,7.6064300000000005,8.75595,233.46603,38.4845,42782539624.0,33.84695,7.736439999999999,39.142309999999995,0.11545,0.02242
AA,2021-06-02,367153,7468989800.0,42.51429,-99.2,2.59233,0.76113,1.52678,9.41772,4.50363,9508989800.0,7.236669999999999,0.9727899999999999,5.75605,0.6524300000000001,0.06825
AAC,2021-06-02,939324,246294000.0,-18.676029999999997,-2.43743,4.14836,1.06608,-15.64008,,,584468000.0,,2.58662,,-0.06254,-0.10313
AAL,2021-06-02,68568,16560512236.0,-13.108479999999998,-1.75354,4.08822,1.07891,-1.7422799999999998,,,42212512236.0,,3.29014,,-0.47976,-0.21764
AAMC,2021-06-02,847094,35415436.0,0.7185600000000001,0.70906,-3.4546300000000003,,0.33810999999999997,6.633439999999999,-1.40887,-53562564.0,2.6574,,2.67545,2.35553,0.38292
AAME,2021-06-02,450021,102078910.0,-192.59434,5.257709999999999,2.07998,0.49818999999999997,,,,,,,,,
AAN,2021-06-02,441241,2423102774.0,35.4144,-8.67769,2.35073,0.59043,1.5909,45.29019,-56.4145,2395846774.0,0.93474,0.5845199999999999,-55.84985,0.62779,0.13362000000000002
AAOI,2021-06-02,671827,232088440.0,-14.622,-3.5334199999999996,4.59598,0.82993,0.72677,,-2.8698,329153440.0,-16.507189999999998,1.34978,-4.66739,1.19985,-0.13698
AAON,2021-06-02,919501,3340120138.0,203.41314,45.24118,28.7689,6.749789999999999,8.91779,353.7695,51.01948,3243073138.0,28.67033,6.58016,49.73733,0.11168,0.026539999999999998
AAP,2021-06-02,184955,12536787279.0,115.65696000000001,26.67776,5.47675,1.3014299999999999,3.6950800000000004,91.74197,13.02185,12734779279.0,12.73493,1.2600799999999999,12.608089999999999,0.28393,0.05889
AAPL,2021-06-02,111052,2086955132860.0,88.66651,27.85851,23.38799,6.5331,30.73102,73.17395,19.46733,2138766132860.0,21.42623,6.572610000000001,19.58505,0.03315,0.041569999999999996
AAT,2021-06-02,919944,2322135782.0,,,,,,,,,,,,,
AAWW,2021-06-02,762204,2156225219.0,23.547929999999997,4.70833,2.45877,0.58614,0.8433299999999999,13.31591,1.46842,4182575219.0,3.5219099999999997,1.2198,3.0558799999999997,1.1052600000000001,0.20267000000000002
