Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-25,45846,37142627079.0,129.51875,46.3521,24.096510000000002,6.78937,7.8154,208.38771,34.350590000000004,38312627079.0,30.31062,6.928139999999999,35.05272,0.12934,0.02503
AA,2021-03-25,367153,5524220024.0,-1379.19,-32.45153,2.30634,0.59409,1.0998299999999999,20.5084,6.17087,8087220024.0,7.460539999999999,0.8709,9.04611,0.908,0.05329
AAC,2021-03-25,939324,248306617.0,-18.82865,-2.4573400000000003,4.182259999999999,1.07479,-15.767879999999998,,,586480617.0,,2.59553,,-0.062029999999999995,-0.10277
AAL,2021-03-25,68568,14565417966.0,-5.97982,-1.2400799999999998,3.23418,0.63553,-1.6045,,,40294417966.0,,2.32419,,-0.47146000000000005,-0.25861999999999996
AAMC,2021-03-25,847094,34165961.0,0.69321,0.68404,-3.33275,,0.32618,6.3994,-1.35917,-54812039.0,2.71939,,2.73786,2.4416700000000002,0.37419
AAME,2021-03-25,450021,80640210.0,6.86442,6.85998,1.34558,0.41331999999999997,,,,,,,,,
AAN,2021-03-25,441241,1710070038.0,24.99321,-6.12416,1.6589900000000002,0.41668999999999995,1.12275,31.9629,-39.81372,1682814038.0,0.65655,0.41056000000000004,-39.22826,0.88955,0.19022999999999998
AAOI,2021-03-25,671827,209324448.0,-13.799970000000002,-2.9329099999999997,3.54428,0.73068,0.6169100000000001,-8.91624,-2.5451200000000003,295922448.0,-12.27436,1.2612700000000001,-4.39328,1.32756,-0.16505
AAON,2021-03-25,919501,3703490760.0,195.86838999999998,46.768190000000004,31.708190000000002,7.18123,10.531419999999999,192.36565,45.490559999999995,3624465760.0,29.95624,7.043939999999999,44.62089,0.09473999999999999,0.026310000000000004
AAP,2021-03-25,184955,12164608573.0,112.22346,25.88578,5.31416,1.2628,3.5853900000000003,89.01843000000001,12.63527,12362600573.0,12.36275,1.22325,12.23962,0.29261,0.060660000000000006
AAPL,2021-03-25,111052,2024476496640.0,71.0209,32.38908,18.325770000000002,7.039739999999999,31.267120000000002,47.627179999999996,21.999,2059693496640.0,24.18645,7.00254,21.88277,0.03271,0.03605
AAT,2021-03-25,919944,1984739942.0,,,,,,,,,,,,,
AAWW,2021-03-25,762204,1599426868.0,8.27272,4.070930000000001,1.63212,0.45676000000000005,0.64854,4.49151,1.04959,3549560868.0,3.14511,1.1054,2.54012,1.4139700000000002,0.22551999999999997
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-25,61199,183439789957.0,5110.31889,37.514720000000004,13.27547,3.7806300000000004,13.221960000000001,54.55856,10.11731,261037789957.0,13.715729999999999,5.69902,15.2511,0.0714,0.048119999999999996
ABC,2021-03-25,187024,24020219641.0,-4.94196,-7.04935,0.48633000000000004,0.12654,-28.618640000000003,3.4837,3.7064699999999995,23721281641.0,9.71539,0.12492,3.65896,-0.034960000000000005,0.08573
ABCB,2021-03-25,919504,3667527498.0,38.74971,13.92585,13.256639999999999,3.3649,1.37827,-1.6954200000000001,-0.41218999999999995,3900974498.0,10.38557,3.59785,-0.44072,0.7217600000000001,0.08722
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-25,120923,768793962.0,25.68168,12.38292,1.66336,0.46384,1.03372,6.50777,4.284269999999999,1863293961.0,9.604610000000001,1.12572,10.39785,0.96606,0.06617
ABEO,2021-03-25,953884,185723194.0,-33.5221,,25.18467,,,,,,,,,,
ABG,2021-03-25,545489,3701262912.0,74.12516,23.192510000000002,2.54419,0.53878,5.12896,8.08579,4.65089,4337962912.0,13.71471,0.63903,5.51623,0.19266,0.0642
ABIO,2021-03-25,953886,54758543.0,-6.97618,-1.83805,,,0.38475,-11.756960000000001,-2.2631099999999997,5687543.0,-0.58286,,-0.71912,0.84957,-1.7170900000000002
ABM,2021-03-25,199984,3353143006.0,45.08263,71.67903000000001,2.25051,0.5705399999999999,2.1332,33.755340000000004,6.616739999999999,3665543006.0,14.44834,0.62476,7.245589999999999,0.46798,0.04349
ABMC,2021-03-25,160965,4673952.0,-21.53895,-5.6125,5.28728,1.05911,-4.09202,-161.17075,-20.74297,5732952.0,-10.79652,1.34893,-26.41913,-0.23535,-0.10658
ABMD,2021-03-25,445587,13304236339.0,214.89982,66.15828,57.39122,16.31439,10.513810000000001,165.44826,51.04476,12817784339.0,51.66795,15.767270000000002,49.33294,0.09481,0.01754
ABR,2021-03-25,638468,,,,,,,,,,,,,,
ABT,2021-03-25,63877,210900570070.0,97.77689000000001,46.957879999999996,19.75457,6.0990400000000005,6.39565,67.36572,34.53463,222718570070.0,25.647,6.43546,36.43956,0.15649000000000002,0.02405
ABTL,2021-03-25,445589,37005463.0,-39.45418,-5.415769999999999,2.1428599999999998,0.48238000000000003,2.26113,401.83223,535.29743,37896463.0,-19.945510000000002,0.49493000000000004,549.2241,0.44142,-0.14577
ABTX,2021-03-25,953887,818173892.0,51.90802,18.189410000000002,14.53709,3.92829,1.0917,32.56457,16.37058,503729892.0,7.919160000000001,2.38917,9.95651,0.92727,0.11110999999999999
ABUS,2021-03-25,953888,320206115.0,-14.381120000000001,-3.34856,121.54035,36.74407,2.4915,,,196938115.0,-3.56185,28.483959999999996,,0.31844,-0.2908
AC,2021-03-25,919941,798973805.0,138.27573,-37.786590000000004,413.40533999999997,30.780340000000002,0.7598199999999999,,,626936805.0,-78.29859,23.99758,,1.32461,-0.01285
ACA,2021-03-25,919864,2938808773.0,280.01905,27.46717,6.4070599999999995,1.51271,1.54741,372.17722000000003,12.18984,3097508773.0,11.32959,1.60028,12.895539999999999,0.6438699999999999,0.0513
ACAD,2021-03-25,445591,4164435169.0,-62.08475,-14.5383,34.25238,9.26702,6.52902,-81.18896,-14.641779999999999,3532477169.0,-12.45347,7.996460000000001,-12.634310000000001,0.15056,-0.08113
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-25,445593,5955732344.0,-305.16733999999997,,29.3837,,,,,,,,,,
ACE,2021-03-25,378112,71545239812.0,29.662259999999996,20.31254,7.28304,1.9937799999999999,1.20109,,,84746239812.0,,2.35445,,0.8351200000000001,0.0552
ACER,2021-03-25,1053636,44934166.0,-6.29594,-1.52586,,,4.24594,,,39172598.0,-1.72324,,,0.18303,-0.58211
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-03-25,445596,15399184618.0,28.883020000000002,11.29181,6.45259,1.8065099999999998,1.10106,-60.87534,9.04317,427169618.0,0.22799,0.05011,0.25083,0.9083200000000001,4.22464
ACHC,2021-03-25,445598,5110892900.0,-6.44204,-7.504519999999999,-18.25865,2.4134900000000004,2.5803700000000003,192.66666999999998,12.14696,7909936900.0,18.4793,3.78479,19.04861,0.38247,0.042069999999999996
ACI,2021-03-25,1077533,8835821237.0,71.91533000000001,9.41138,0.5773199999999999,0.14414000000000002,3.3616099999999998,159.71142,3.4845300000000003,16125921237.0,4.41697,0.23251,5.62094,0.33655999999999997,0.12835
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-25,1057787,4386988760.0,65.25054,59.99267,11.319939999999999,3.36784,3.6127,28.568440000000002,13.60079,5376621760.0,18.86137,4.1540099999999995,16.775679999999998,0.27504,0.02692
ACLS,2021-03-25,670942,1250111218.0,84.76522,24.65897,10.17885,2.59715,2.55918,-109.94827,21.359820000000003,1094781218.0,16.10446,2.30694,18.97302,0.38525,0.053020000000000005
ACLZ,2021-03-25,655300,9431299.0,-22.68731,-0.5325300000000001,109.09119,0.2894,-0.41881,-86.74741999999999,,17896455.0,-2.24383,0.87034,,-1.50657,-0.47336000000000006
ACM,2021-03-25,445606,9289579254.0,364.47701,-49.326029999999996,2.87432,0.7439,3.28025,-1318.2524,12.31108,10529331254.0,13.784139999999999,0.79064,13.08451,0.32511,0.05175
ACN,2021-03-25,61372,178796413973.0,118.56423000000001,31.282870000000003,14.13241,3.7375300000000005,9.06035,64.63396,14.972420000000001,170229080973.0,19.65888,3.72681,14.92946,0.10538,0.03996
ACRX,2021-03-25,113247,199832354.0,-17.40589,-3.5471800000000004,210.33297000000002,26.446040000000004,-2.56918,-17.94517,-3.3117900000000002,178821354.0,-4.57227,33.01724,-4.13469,-0.27898,-0.22906999999999997
