Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-14,45846,40210931055.0,140.21813,50.18119,26.08709,7.350230000000001,8.46102,225.60235,37.18825,41380931055.0,32.73808,7.482989999999999,37.85996,0.11947,0.02317
AA,2021-04-14,367153,6218938186.0,-1552.635,-36.53259,2.59638,0.66881,1.23815,23.08751,6.946910000000001,8781938186.0,8.10142,0.9457200000000001,9.8232,0.80657,0.04908
AAC,2021-04-14,939324,249061349.0,-18.88588,-2.46481,4.19497,1.07805,-15.81581,,,587235349.0,,2.5988700000000002,,-0.06184,-0.10264000000000001
AAL,2021-04-14,68568,14309547646.0,-5.87477,-1.2183,3.1773700000000002,0.62436,-1.5763200000000002,,,40038547646.0,,2.30943,,-0.47989,-0.26027
AAMC,2021-04-14,847094,39122893.0,0.79378,0.7832899999999999,-3.8162800000000003,,0.3735,7.32786,-1.55636,-49855107.0,2.4734599999999998,,2.49027,2.13231,0.41139
AAME,2021-04-14,450021,75536399.0,6.4299599999999995,6.4258,1.26042,0.38716,,,,,,,,,
AAN,2021-04-14,441241,1669114297.0,24.39463,-5.97748,1.6192600000000001,0.40671,1.09586,31.1974,-38.86019,1641858297.0,0.64057,0.40057,-38.273540000000004,0.91138,0.19498
AAOI,2021-04-14,671827,221339245.0,-14.59206,-3.10125,3.7477099999999997,0.77262,0.65232,-9.42801,-2.69121,307937245.0,-12.77271,1.3124799999999999,-4.57165,1.2555,-0.15861
AAON,2021-04-14,919501,3599439558.0,190.36538000000002,45.454209999999996,30.81733,6.97947,10.23554,186.96105,44.21249,3520414558.0,29.096259999999997,6.84172,43.339909999999996,0.09748,0.027089999999999996
AAP,2021-04-14,184955,12303520343.0,113.50498,26.18137,5.37485,1.27722,3.6263300000000003,90.03496,12.77956,12501512343.0,12.501660000000001,1.237,12.37715,0.28931,0.059989999999999995
