Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-14,45846,43995274191.0,204.5525,47.96089,28.97268,7.626580000000001,9.22325,83.2078,31.22015,45547274191.0,31.390259999999998,7.830030000000001,32.05297,0.10933,0.02514
AA,2021-06-14,367153,6899479328.0,39.27257,-91.636,2.39467,0.70309,1.41036,8.69962,4.16023,8939479328.0,6.803260000000001,0.9145200000000001,5.41131,0.70629,0.0726
AAC,2021-06-14,939324,246294000.0,-18.676029999999997,-2.43743,4.14836,1.06608,-15.64008,,,584468000.0,,2.58662,,-0.06254,-0.10313
AAL,2021-06-14,68568,14745397998.0,-11.67173,-1.56134,3.64013,0.9606600000000001,-1.55132,,,40397397998.0,,3.14867,,-0.53881,-0.22741999999999998
AAMC,2021-06-14,847094,40167536.0,0.81497,0.8042,-3.9181800000000004,,0.38348000000000004,7.5235199999999995,-1.59792,-48810464.0,2.42163,,2.4380900000000003,2.07685,0.4202
AAME,2021-06-14,450021,90237756.0,-170.2534,4.64781,1.8387,0.4404,0.67656,,,69791756.0,2.52357,0.34043,,1.47889,0.38204
AAN,2021-06-14,441241,2441902131.0,35.68916,-8.74502,2.36897,0.59501,1.60324,45.64157,-56.852180000000004,2414646131.0,0.9420799999999999,0.58911,-56.28808000000001,0.6229600000000001,0.13258
AAOI,2021-06-14,671827,236117754.0,-14.875860000000001,-3.5947699999999996,4.67577,0.84434,0.73938,,-2.91962,333182754.0,-16.70927,1.3663,-4.72452,1.1793799999999999,-0.13532
AAON,2021-06-14,919501,3348509765.0,203.92407,45.35481,28.84116,6.7667399999999995,8.94019,354.65809,51.14763,3251462765.0,28.7445,6.597189999999999,49.866,0.1114,0.02648
AAP,2021-06-14,184955,12995505193.0,73.42905999999999,21.45203,4.09944,1.26921,3.89249,39.06498,9.76568,13148641193.0,11.21547,1.2244,9.420919999999999,0.26944,0.07024
AAPL,2021-06-14,111052,2177402092880.0,92.50925,29.06588,24.40161,6.81624,32.06288,76.34525,20.31103,2229213092880.0,22.33233,6.850560000000001,20.41329,0.03177,0.03988
AAT,2021-06-14,919944,2348138865.0,,,,,,,,,,,,,
AAWW,2021-06-14,762204,2118803848.0,23.13926,4.62662,2.4161,0.57597,0.8287,13.084810000000001,1.44294,4145153848.0,3.4904,1.20888,3.02854,1.12478,0.2045
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-14,61199,203822057574.0,57.4564,38.89913,15.69121,3.99802,14.61302,36.74273,10.77017,279598057574.0,13.1526,5.57024,15.005529999999998,0.06738,0.04696
ABC,2021-06-14,187024,24388414429.0,55.89598,-6.475630000000001,0.49496999999999997,0.1236,-236.04406,-129.88227,3.14495,24117205429.0,8.868960000000001,0.12287000000000001,3.1263,-0.00421,0.09587000000000001
ABCB,2021-06-14,919504,3747366833.0,29.84208,10.12913,13.17945,3.1966900000000003,1.35036,-1.7189299999999998,-0.38033,3957758833.0,7.7030199999999995,3.3975699999999995,-0.40423000000000003,0.73588,0.12122000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
