Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-21,45846,40311481235.0,140.56875,50.306670000000004,26.15233,7.36861,8.48218,226.16647999999998,37.281240000000004,41481481235.0,32.81763,7.50117,37.95195,0.11917,0.023119999999999998
AA,2021-05-21,367153,6748232284.0,38.41166,-89.6272,2.34217,0.6876800000000001,1.37945,8.50891,4.069030000000001,8788232284.0,6.68815,0.89905,5.31975,0.72212,0.07385
AAC,2021-05-21,939324,246042423.0,-18.65696,-2.43494,4.14412,1.0649899999999999,-15.6241,,,584216423.0,,2.5855099999999998,,-0.0626,-0.10317
AAL,2021-05-21,68568,14476017086.0,-11.4585,-1.53282,3.57363,0.94311,-1.52298,,,40128017086.0,,3.12767,,-0.54884,-0.22894
AAMC,2021-05-21,847094,35784133.0,0.72604,0.71644,-3.49059,,0.34163000000000004,6.702489999999999,-1.42354,-53193867.0,2.63911,,2.6570400000000003,2.33126,0.38556999999999997
AAME,2021-05-21,450021,87787863.0,-165.63113,4.52163,1.78878,0.42845,,,,,,,,,
AAN,2021-05-21,441241,2334477236.0,34.11911,-8.3603,2.26475,0.56884,1.53271,43.63369,-54.351119999999995,2307221236.0,0.90017,0.5629,-53.78389,0.65162,0.13875
AAOI,2021-05-21,671827,216508429.0,-13.640429999999999,-3.29622,4.28746,0.77422,0.67798,,-2.67715,313573429.0,-15.72585,1.28589,-4.44646,1.28619,-0.14378
AAON,2021-05-21,919501,3502669156.0,213.31237000000002,47.44287,30.16896,7.07827,9.35178,370.98592,53.50238,3405622156.0,30.10734,6.9099699999999995,52.230259999999994,0.1065,0.02528
AAP,2021-05-21,184955,12773330435.0,117.83916,27.181109999999997,5.58009,1.32599,3.7648,93.47295,13.26755,12971322435.0,12.97148,1.28349,12.84228,0.27867,0.05781
AAPL,2021-05-21,111052,2093129556330.0,88.92884000000001,27.940929999999998,23.45719,6.55243,30.82194,73.39044,19.524929999999998,2144940556330.0,21.48808,6.59158,19.64159,0.03305,0.04145
AAT,2021-05-21,919944,2114715841.0,,,,,,,,,,,,,
AAWW,2021-05-21,762204,2150133368.0,23.4814,4.69503,2.45182,0.58449,0.84095,13.27829,1.4642700000000002,4176483368.0,3.5167800000000002,1.21802,3.05143,1.10839,0.20296
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
