Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-13,45846,39616770900.0,138.14625,49.4397,25.701629999999998,7.241619999999999,8.336,222.26882999999998,36.63876,40786770900.0,32.26801,7.37555,37.31635,0.12125999999999999,0.02351
AA,2021-05-13,367153,7306539272.0,41.5896,-97.0424,2.53595,0.74457,1.49357,9.21289,4.40568,9346539272.0,7.11304,0.9561700000000001,5.65771,0.66694,0.06944
AAC,2021-05-13,939324,246294000.0,-18.676029999999997,-2.43743,4.14836,1.06608,-15.64008,,,584468000.0,,2.58662,,-0.06254,-0.10313
AAL,2021-05-13,68568,13603736039.0,-10.76805,-1.44045,3.3583,0.88628,-1.43121,,,39255736039.0,,3.0596799999999997,,-0.58403,-0.23403000000000002
AAMC,2021-05-13,847094,32486339.0,0.65913,0.65041,-3.16891,,0.31014,6.08481,-1.29235,-56491661.0,2.80272,,2.82176,2.56791,0.36306
AAME,2021-05-13,450021,84725495.0,-159.8533,4.3639,1.72638,0.4135,,,,,,,,,
AAN,2021-05-13,441241,2099485280.0,30.68463,-7.518739999999999,2.03678,0.51158,1.37842,39.24146,-48.88006,2072229280.0,0.80848,0.50557,-48.30596,0.72456,0.15448
AAOI,2021-05-13,671827,192601171.0,-12.13423,-2.93225,3.8140300000000003,0.6887300000000001,0.60311,,-2.38153,289666171.0,-14.52689,1.18785,-4.10746,1.44585,-0.15565
AAON,2021-05-13,919501,3484316847.0,212.19472000000002,47.19429,30.010890000000003,7.041189999999999,,369.04213,53.22205,,,,,,
AAP,2021-05-13,184955,13399743890.0,123.61808,28.514090000000003,5.85374,1.3910200000000001,3.9494300000000004,98.05693000000001,13.9182,13597735890.0,13.5979,1.3454700000000002,13.462470000000001,0.26564,0.05515
AAPL,2021-05-13,111052,2085453246070.0,88.6027,27.838459999999998,23.37116,6.5284,30.708909999999996,73.12129,19.45332,2137264246070.0,21.411179999999998,6.567989999999999,19.5713,0.03317,0.0416
AAT,2021-05-13,919944,2088712758.0,,,,,,,,,,,,,
AAWW,2021-05-13,762204,2119964200.0,23.15193,4.62915,2.41742,0.57628,0.82915,13.09198,1.44373,4146314200.0,3.4913800000000004,1.2092200000000002,3.0293900000000002,1.1241700000000001,0.20444
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-13,61199,205941524378.0,58.053869999999996,39.30362,15.854370000000001,4.0395900000000005,14.764970000000002,37.1248,10.88217,281717524378.0,13.252310000000001,5.61246,15.119279999999998,0.06667999999999999,0.046610000000000006
ABC,2021-05-13,187024,24538364253.0,56.23965,-6.51544,0.49801000000000006,0.12435999999999998,-237.49535,-130.68084,3.1642900000000003,24267155253.0,8.9241,0.12362999999999999,3.14574,-0.00419,0.09527999999999999
ABCB,2021-05-13,919504,3914024941.0,41.287409999999994,14.83785,14.12481,3.5852699999999995,1.46853,-1.80645,-0.43918,4147471941.0,11.04182,3.82519,-0.46857,0.6763100000000001,0.08204
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-13,120923,924361176.0,-45.12588,27.27542,2.24255,0.54499,1.2929700000000002,-22.67409,5.75301,2053361176.0,10.784460000000001,1.22108,12.8899,0.7668,0.05605
ABEO,2021-05-13,953884,127437724.0,-7.42162,-1.41909,39.15647,11.9536,,,,,,,,,
ABG,2021-05-13,545489,3864766911.0,41.56155,24.20383,1.75882,0.5622699999999999,5.352609999999999,14.822870000000002,4.85369,4501466911.0,14.231639999999999,0.6631100000000001,5.72414,0.18450999999999998,0.06187
ABIO,2021-05-13,953886,44239139.0,-9.25263,-1.81506,,,0.34473000000000004,,-1.96718,-22693861.0,1.8126099999999998,,1.9648400000000001,1.48983,0.55204
ABM,2021-05-13,199984,3526234422.0,47.40983,75.37914,2.36668,0.5999899999999999,2.2433099999999997,35.49781,6.9583,3838634422.0,15.1306,0.6542600000000001,7.5877300000000005,0.44501,0.041530000000000004
ABMC,2021-05-13,160965,2516743.0,-10.59868,-3.11003,3.17824,0.59531,-1.96605,-8.150139999999999,-4.40171,2493743.0,-4.601,0.60119,-4.445180000000001,-0.49906000000000006,-0.24902
ABMD,2021-05-13,445587,11882627078.0,191.93694,59.089009999999995,51.25875,14.571129999999998,9.390369999999999,147.76946999999998,45.59043,11396175078.0,45.9375,14.01854,43.861470000000004,0.10615999999999999,0.01973
ABR,2021-05-13,638468,,,,,,,,,,,,,,
ABT,2021-05-13,63877,208687526383.0,116.39157,36.42069,19.958879999999997,5.5833699999999995,6.17,82.68229000000001,26.516409999999997,218985526383.0,21.594079999999998,5.86495,27.85367,0.16191,0.03063
ABTL,2021-05-13,445589,33799336.0,-35.24199,-4.8375699999999995,1.91408,0.43088000000000004,2.01973,358.93199,478.14822999999996,34690336.0,-18.25807,0.45305,502.7585,0.48328999999999994,-0.15924000000000002
ABTX,2021-05-13,953887,818017598.0,45.32339,13.73816,14.21239,3.7396300000000005,1.08433,23.93134,9.77403,302140598.0,3.72425,1.37011,3.5809699999999998,0.92973,0.24322
ABUS,2021-05-13,953888,240969373.0,-11.92191,-2.6161,110.54706000000002,27.29335,1.80188,,,109008373.0,-1.88215,14.46502,,0.47371,-0.54893
AC,2021-05-13,919941,779324415.0,15.10881,41.70456,81.02678,41.33767,0.70809,,,949094415.0,-101.87789000000001,49.99707,,1.42202,-0.00987
ACA,2021-05-13,919864,2939106844.0,184.18113,32.25006,6.649589999999999,1.55288,1.53379,,,3113106844.0,,1.64907,,0.6503,0.043910000000000005
ACAD,2021-05-13,445591,3398999144.0,-51.099109999999996,-12.93492,31.86585,7.339360000000001,5.7826,-45.11844,-12.03333,2821231144.0,-10.82258,6.15665,-10.09421,0.17110999999999998,-0.09352
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-13,445593,6392836775.0,-327.03049,,31.488840000000003,,,,,,,,,,
ACER,2021-05-13,1053636,36061815.0,-5.05279,-1.22458,,,3.4075699999999998,,,30300247.0,-1.33293,,,0.22805999999999998,-0.75256
ACET,2021-05-13,1154966,411873297.0,-19.10675,-2.58648,11.89692,5.29894,0.8637799999999999,-7.725110000000001,-1.7156799999999999,317259297.0,-8.356630000000001,17.72101,-5.73768,0.26665,-0.12353
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-13,445596,16112473714.0,30.17561,11.79715,6.74136,1.88736,1.1503299999999999,-63.599669999999996,9.44788,1140458714.0,0.60868,0.13377,0.66966,0.86811,1.58238
ACHC,2021-05-13,445598,5700226616.0,576.8376900000001,-8.03215,10.16898,3.0077700000000003,2.37372,114.61968999999999,12.44183,7074134616.0,17.142020000000002,3.80674,15.746820000000001,0.41308999999999996,0.04724
ACI,2021-05-13,1077533,8761135042.0,-60.97639,11.018510000000001,0.55748,0.13442,3.20447,30.22618,3.1132,21511035042.0,6.9043,0.30867,7.1486600000000005,0.33368000000000003,0.07339
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-13,1057787,4666315950.0,68.82233000000001,63.27665,11.93958,3.55219,3.81045,30.132270000000002,14.3453,5655948950.0,19.841260000000002,4.36982,17.64721,0.25858000000000003,0.02559
ACLS,2021-05-13,670942,1245548182.0,75.83829,22.45885,9.41296,2.54052,2.54409,87.16802,36.97361,1086758182.0,14.507710000000001,2.22539,32.387370000000004,0.39152,0.05952
ACM,2021-05-13,445606,9844924408.0,252.48437,-138.16853999999998,3.04312,0.7807,3.5577699999999997,80.72994,10.75787,11236713408.0,14.61519,0.8425,11.6094,0.29728000000000004,0.051289999999999995
ACN,2021-05-13,61372,189919187054.0,125.94001000000002,33.22895,15.011579999999999,3.97004,9.62398,68.65478,15.90385,181351854054.0,20.94339,3.9703199999999996,15.90495,0.09921,0.03751
ACRX,2021-05-13,113247,122516265.0,-10.67147,-2.17476,128.95414,16.21394,-1.57515,-11.0021,-2.03045,101505265.0,-2.59538,18.74174,-2.347,-0.45503999999999994,-0.40356
