Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-28,45846,41073225022.0,143.225,51.25728,26.64651,7.50785,8.64246,230.44022,37.98573,42243225022.0,33.42027,7.63892,38.64888,0.11696,0.0227
AA,2021-04-28,367153,6796317892.0,-1696.785,-39.92435,2.83743,0.7309,1.3531,25.231,7.591880000000001,9359317892.0,8.63406,1.0079,10.46904,0.73805,0.04605
AAC,2021-04-28,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-04-28,68568,13918013769.0,-11.016810000000001,-1.47373,3.4358800000000005,0.90675,-1.4642700000000002,,,39570013769.0,,3.08418,,-0.57084,-0.23217
AAMC,2021-04-28,847094,35947998.0,0.72936,0.71972,-3.5065800000000005,,0.34319,6.73319,-1.43006,-53030002.0,2.63098,,2.64885,2.32063,0.38676
AAME,2021-04-28,450021,87581392.0,7.45528,7.4504600000000005,1.4614,0.4489,,,,,,,,,
AAN,2021-04-28,441241,2160583189.0,31.5776,-7.73755,2.09605,0.52647,1.41854,40.38344,-50.30254,2133327189.0,0.8323200000000001,0.52048,-49.73022,0.70407,0.15006
AAOI,2021-04-28,671827,218936285.0,-14.433639999999999,-3.06758,3.7070199999999995,0.76423,0.6452399999999999,-9.325660000000001,-2.6619900000000003,305534285.0,-12.67304,1.30224,-4.53598,1.26928,-0.15986
AAON,2021-04-28,919501,3561270022.0,188.34669,44.9722,30.490540000000003,6.90545,10.127,184.97846,43.74364,3482245022.0,28.780790000000003,6.7675399999999994,42.87001,0.09852000000000001,0.02738
AAP,2021-04-28,184955,12949591125.0,119.46524,27.55619,5.65709,1.34429,3.81675,94.7628,13.450629999999999,13147583125.0,13.147739999999999,1.30093,13.01679,0.27487,0.05704
AAPL,2021-04-28,111052,2242553863680.0,78.6713,35.878040000000006,20.29983,7.79806,34.63523,52.7576,24.36874,2277770863680.0,26.74727,7.74396,24.199679999999997,0.02953,0.0326
AAT,2021-04-28,919944,2097825368.0,,,,,,,,,,,,,
AAWW,2021-04-28,762204,2001731394.0,10.35356,5.0949,2.04264,0.57165,0.81167,5.6212599999999995,1.3136,3951865394.0,3.50158,1.23068,2.82801,1.12979,0.20256
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-28,61199,197655137562.0,5506.33417,40.421859999999995,14.304229999999999,4.0736,14.246570000000002,58.78649,10.90134,275253137562.0,14.46265,6.00937,16.08163,0.06626,0.045630000000000004
ABC,2021-04-28,187024,24427584880.0,-5.02577,-7.1689,0.49458,0.12869,-29.103990000000003,3.5427800000000005,3.7693199999999996,24128646880.0,9.88224,0.12705999999999998,3.7218,-0.03437,0.08428
ABCB,2021-04-28,919504,3666831308.0,38.74235,13.923210000000001,13.25412,3.36426,1.37801,-1.6951,-0.41211000000000003,3900278308.0,10.38371,3.5972,-0.44064,0.7219,0.08724
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-28,120923,845768388.0,28.253020000000003,13.62274,1.82991,0.5102800000000001,1.1372200000000001,7.15935,4.71323,1940268387.0,10.001380000000001,1.1722299999999999,10.82739,0.8781399999999999,0.06355
ABEO,2021-04-28,953884,165965407.0,-9.66537,-1.84812,50.99447,15.567479999999998,,,,,,,,,
ABG,2021-04-28,545489,3958755938.0,79.23871,24.79245,2.7197,0.57595,5.48278,8.64359,4.97173,4595455938.0,14.528789999999999,0.67696,5.84366,0.18012999999999998,0.0606
ABIO,2021-04-28,953886,51732413.0,-6.59065,-1.7364700000000002,,,0.36349000000000004,-11.10723,-2.13804,2661413.0,-0.27274,,-0.3365,0.8992600000000001,-3.66948
ABM,2021-04-28,199984,3515500070.0,47.2655,75.14968,2.35947,0.59816,2.23648,35.38975,6.937119999999999,3827900070.0,15.088289999999999,0.6524300000000001,7.56652,0.44637,0.041639999999999996
