Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-29,45846,45342037207.0,210.81417000000002,49.42905,29.859579999999998,7.86004,9.50559,85.75492,32.17584,46894037207.0,32.31843,8.06155,33.00073,0.10608,0.024419999999999997
AA,2021-06-29,367153,7007779680.0,39.88903,-93.0744,2.43226,0.71413,1.4325,8.83618,4.80425,9047779680.0,6.885680000000001,0.9256,6.22696,0.6953699999999999,0.07173
AAL,2021-06-29,68568,13520356233.0,-10.70205,-1.4316200000000001,3.33771,0.88084,-1.4224299999999999,,,39172356233.0,,3.05318,,-0.58763,-0.23453000000000002
AAMC,2021-06-29,847094,39430141.0,6.06234,0.6575,,,0.36938000000000004,-5.743580000000001,-1.57887,-83037859.0,3.91965,,4.03371,2.23162,0.25932
AAME,2021-06-29,450021,89012810.0,-167.94226,4.58472,1.8137400000000001,0.43443000000000004,0.66738,,,68566810.0,2.47927,0.33445,,1.49924,0.38886
AAN,2021-06-29,441241,1120775934.0,30.9389,-4.1787,2.3361099999999997,0.64047,1.56211,7.375089999999999,2.09255,1045483934.0,1.40054,0.6026100000000001,1.9688599999999998,0.63467,0.1676
AAOI,2021-06-29,671827,232894303.0,-14.672770000000002,-3.54569,4.61194,0.83281,0.72929,,-2.8797599999999997,329959303.0,-16.54761,1.35309,-4.6788099999999995,1.1957,-0.13664
AAON,2021-06-29,919501,3343266248.0,203.60474,45.28379,28.796,6.75615,8.92619,354.10273,51.06754,3246219248.0,28.698140000000002,6.58655,49.785579999999996,0.11158,0.02652
AAP,2021-06-29,184955,13434600011.0,75.9101,22.17686,4.23796,1.3121,4.02401,40.38492,10.09565,13587736011.0,11.590010000000001,1.26529,9.73553,0.26064,0.06797
AAPL,2021-06-29,111052,2275024734230.0,96.65685,30.36903,25.495639999999998,7.12184,33.5004,79.76815,21.27212,2326835734230.0,23.31032,7.1505600000000005,21.35789,0.030410000000000003,0.03821
AAT,2021-06-29,919944,2247150148.0,,,,,,,,,,,,,
AAWW,2021-06-29,762204,1983912858.0,21.666120000000003,4.33207,2.26228,0.5393,0.77594,12.25179,1.3712600000000001,4010262858.0,3.3100199999999997,1.16954,2.97375,1.20126,0.21735
ABBV,2021-06-29,61199,198346768333.0,55.91295,37.85418,15.269689999999999,3.8906199999999997,14.22047,35.75571,10.58366,274122768333.0,12.89504,5.46116,14.85599,0.06924,0.0479
ABC,2021-06-29,187024,23507202453.0,53.87633,-6.24165,0.47708,0.11914000000000001,-227.51522000000003,-125.18931,3.03132,23235993453.0,8.5449,0.11838,3.01207,-0.004370000000000001,0.0995
