Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-29,45846,40875171637.0,142.53438,51.01012,26.51802,7.47165,8.60079,229.32905,37.80256,42045171637.0,33.26359,7.603110000000001,38.46768,0.11753,0.02281
AA,2021-04-29,367153,6922968924.0,-1728.405,-40.66835,2.89031,0.74452,1.3783100000000001,25.70119,7.73336,9485968924.0,8.75089,1.0215299999999998,10.6107,0.72454,0.045439999999999994
AAC,2021-04-29,939324,247048732.0,-18.73326,-2.4449,4.16107,1.06934,-15.688,,,585222732.0,,2.58996,,-0.06234,-0.10299000000000001
AAL,2021-04-29,68568,13661460520.0,-10.81374,-1.4465700000000001,3.37255,0.8900399999999999,-1.43728,,,39313460520.0,,3.06418,,-0.5815600000000001,-0.23369
AAMC,2021-04-29,847094,35333503.0,0.7168899999999999,0.7074199999999999,-3.44664,,0.33733,6.61809,-1.40561,-53644497.0,2.66147,,2.67955,2.36099,0.38233
AAME,2021-04-29,450021,85335716.0,7.26412,7.2594199999999995,1.42393,0.43738999999999995,,,,,,,,,
AAN,2021-04-29,441241,2102842308.0,30.7337,-7.530760000000001,2.04003,0.5124,1.38063,39.30421,-48.958220000000004,2075586308.0,0.80979,0.50639,-48.38422,0.7234,0.15423
AAOI,2021-04-29,671827,211193417.0,-13.923179999999999,-2.9591,3.5759199999999995,0.7372,0.62242,-8.99585,-2.56785,297791417.0,-12.35188,1.2692299999999999,-4.42103,1.3158100000000001,-0.16401
AAON,2021-04-29,919501,3532512152.0,186.82576,44.60904,30.244320000000002,6.84969,10.04522,183.48473,43.390409999999996,3453487152.0,28.5431,6.71165,42.51597,0.09932,0.027610000000000003
AAP,2021-04-29,184955,13149440606.0,121.30893,27.98146,5.74439,1.36503,3.87566,96.22525999999999,13.65821,13347432606.0,13.34759,1.3207,13.21465,0.2707,0.056179999999999994
AAPL,2021-04-29,111052,2240875054080.0,78.6124,35.85118,20.28464,7.79223,34.6093,52.718109999999996,24.3505,2276092054080.0,26.727559999999997,7.73826,24.18185,0.02955,0.032619999999999996
AAT,2021-04-29,919944,2144389955.0,,,,,,,,,,,,,
AAWW,2021-04-29,762204,1990500273.0,10.29547,5.06631,2.03118,0.56844,0.80711,5.58972,1.30623,3940634273.0,3.4916300000000002,1.22719,2.81997,1.1361700000000001,0.20314000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-29,61199,195818620604.0,5455.17194,40.046279999999996,14.171320000000001,4.03575,14.1142,58.240269999999995,10.80005,273416620604.0,14.36615,5.96927,15.974329999999998,0.06688,0.045939999999999995
ABC,2021-04-29,187024,24820620688.0,-5.1066400000000005,-7.28425,0.50253,0.13076,-29.57227,3.5997800000000004,3.82997,24521682688.0,10.04321,0.12913,3.7824199999999997,-0.03383,0.08292999999999999
ABCB,2021-04-29,919504,3783791183.0,39.9781,14.36731,13.676879999999999,3.47157,1.4219600000000001,-1.7491700000000001,-0.42525,4017238183.0,10.6951,3.7050699999999996,-0.45386000000000004,0.6995899999999999,0.0847
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-29,120923,832688993.0,-40.65059,24.570420000000002,2.02015,0.49094,1.1647399999999999,-20.425420000000003,5.18246,1961688993.0,10.30299,1.16656,12.31443,0.8512200000000001,0.05867000000000001
ABEO,2021-04-29,953884,165965407.0,-9.66537,-1.84812,50.99447,15.567479999999998,,,,,,,,,
ABG,2021-04-29,545489,3947539141.0,79.01419,24.72221,2.712,0.5743199999999999,5.46724,8.6191,4.9576400000000005,4584239141.0,14.493329999999998,0.6753,5.8294,0.18064000000000002,0.06075
ABIO,2021-04-29,953886,50435501.0,-6.42543,-1.6929400000000001,,,0.35436999999999996,-10.82878,-2.0844400000000003,1364501.0,-0.13982999999999998,,-0.17253,0.9223899999999999,-7.1572
ABM,2021-04-29,199984,3550386712.0,47.73455,75.89544000000001,2.38289,0.6041,2.25868,35.74094,7.005960000000001,3862786712.0,15.2258,0.65838,7.63547,0.44198000000000004,0.04127
