Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-01,45846,45031245742.0,209.36917,49.09025,29.654909999999997,7.80617,9.440430000000001,85.16712,31.9553,46583245742.0,32.104240000000004,8.00812,32.78202,0.10680999999999999,0.02458
AA,2021-07-01,367153,6901346575.0,39.2832,-91.6608,2.39532,0.70328,1.4107399999999999,8.70197,4.73129,8941346575.0,6.80468,0.9147200000000001,6.15371,0.70609,0.07257999999999999
AAL,2021-07-01,68568,13796150976.0,-10.92035,-1.4608299999999999,3.4058,0.89881,-1.45145,,,39448150976.0,,3.07468,,-0.57589,-0.23289
AAMC,2021-07-01,847094,39204826.0,6.0277,0.65374,,,0.36727,-5.71076,-1.56985,-83263174.0,3.9302900000000003,,4.04465,2.24444,0.25861
AAME,2021-07-01,450021,89421125.0,-168.71264,4.60575,1.8220599999999998,0.43642,0.6704399999999999,,,68975125.0,2.49404,0.33644,,1.4924,0.38656
AAN,2021-07-01,441241,1099248836.0,30.344640000000002,-4.09844,2.29124,0.62817,1.5321,7.23343,2.0523599999999997,1023956836.0,1.3717,0.5902,1.92832,0.6471,0.17113
AAOI,2021-07-01,671827,225641539.0,-14.21584,-3.4352699999999996,4.468319999999999,0.80687,0.70658,,-2.79008,322706539.0,-16.18388,1.32334,-4.57597,1.23413,-0.13971
AAON,2021-07-01,919501,3282441454.0,199.90052,44.45993,28.272109999999998,6.63323,8.76379,347.66046,50.13845,3185394454.0,28.160420000000002,6.4631300000000005,48.85275,0.11365,0.027030000000000002
AAP,2021-07-01,184955,13672797498.0,77.25599,22.57006,4.3131,1.33536,4.0953599999999994,41.10095,10.27465,13825933498.0,11.79319,1.2874700000000001,9.906189999999999,0.2561,0.0668
AAPL,2021-07-01,111052,2290711107370.0,97.3233,30.57842,25.671429999999997,7.17095,33.731390000000005,80.31815,21.418789999999998,2342522107370.0,23.46746,7.19877,21.50188,0.0302,0.03795
AAT,2021-07-01,919944,2273757954.0,,,,,,,,,,,,,
AAWW,2021-07-01,762204,1983042593.0,21.65662,4.33017,2.2612799999999997,0.53906,0.7756,12.246410000000001,1.37065,4009392593.0,3.3093,1.16929,2.9731,1.20179,0.2174
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-01,61199,201808564111.0,56.88881,38.51486,15.5362,3.9585199999999996,14.46866,36.37976,10.76838,277584564111.0,13.057889999999999,5.53012,15.0436,0.06805,0.0473
ABC,2021-07-01,187024,23918023887.0,54.817890000000006,-6.35073,0.48541999999999996,0.12122000000000001,-231.49137000000002,-127.37716999999999,3.08429,23646814887.0,8.69598,0.12047000000000001,3.0653200000000003,-0.0043,0.09777999999999999
ABCB,2021-07-01,919504,3578616782.0,28.498240000000003,9.673,12.58596,3.05273,1.28955,-1.64152,-0.36471,3789008782.0,7.37458,3.25271,-0.3886,0.77058,0.12662
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-01,953884,153122846.0,-0.00898,0.00448,,14.3638,,,,,,,,,
ABG,2021-07-01,545489,3403911249.0,36.60553,13.28377,1.5490899999999999,0.47385,3.7320699999999998,13.05532,4.4465699999999995,4629111249.0,11.30982,0.64908,6.09094,0.26602,0.0801
ABIO,2021-07-01,953886,49714993.0,-10.3979,-2.03973,,,0.3874,,-2.21067,-17218007.0,1.37524,,1.49074,1.32574,0.7276100000000001
ABM,2021-07-01,199984,2991529545.0,96.65961,13.938270000000001,2.0011,0.50946,1.86883,18.92892,6.42544,3197029545.0,13.30986,0.54478,6.8709,0.53478,0.04648
ABMC,2021-07-01,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-01,445587,14173564789.0,249.00825,62.630559999999996,58.68561999999999,16.66595,10.622710000000001,213.14965,57.51591,13589869789.0,53.576409999999996,16.03483,55.33785,0.09381,0.016890000000000002
ABR,2021-07-01,638468,,,,,,,,,,,,,,
ABT,2021-07-01,63877,208172248540.0,116.10418999999999,36.33076,19.9096,5.56959,6.15477,82.47813000000001,26.450940000000003,218470248540.0,21.54326,5.85115,27.78813,0.16230999999999998,0.0307
ABTL,2021-07-01,445589,42148176.0,133.81305,-16.83333,2.32002,0.58911,2.38708,,43.30338,41247176.0,-153.90737,0.58943,43.32687,0.40973999999999994,-0.08051
ABTX,2021-07-01,953887,788348566.0,43.67953,13.23988,13.69691,3.60399,1.045,23.063370000000003,9.41641,272471566.0,3.35854,1.23557,3.2282599999999997,0.96472,0.26971
ABUS,2021-07-01,953888,301693654.0,-14.926229999999999,-3.27535,138.40492,34.17127,2.25595,,,169732654.0,-2.9306200000000002,22.52291,,0.37836,-0.35254
AC,2021-07-01,919941,869357069.0,47.06681,7.88628,375.62348,47.59711,0.7861,-4.874219999999999,-6.89363,712153069.0,-44.99324,38.817890000000006,-5.62211,1.2777399999999999,-0.02119
ACA,2021-07-01,919864,2824452291.0,176.99623,30.99199,6.3901900000000005,1.4923,1.47396,,,2998452291.0,,1.58833,,0.6767,0.04559
ACAD,2021-07-01,445591,3967634722.0,-59.64773,-15.09886,37.19684,8.5672,6.75,-52.66653,-14.046439999999999,3389866722.0,-13.00394,7.39756,-12.12876,0.14659,-0.07783
ACAN,2021-07-01,654226,26065941.0,-85.71729,-12.28254,59.60055,22.71151,5.12354,,,30815279.0,-39.11829,26.958579999999998,,0.19439,-0.04019
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-01,445593,6512780014.0,-333.16628,,32.07963,,,,,,,,,,
ACCO,2021-07-01,120923,839373423.0,-40.97691,24.76766,2.0363700000000002,0.49488000000000004,1.1740899999999999,-20.58938,5.22406,1968373423.0,10.3381,1.17054,12.35639,0.84444,0.05847
ACER,2021-07-01,1053636,40927298.0,-26.72542,-1.7839,10.11476,8.67825,3.33314,,,25027001.0,-1.2977100000000001,6.25967,,0.25434,-0.7733
ACET,2021-07-01,1154966,308269366.0,-3.33054,-1.42261,-17.83566,6.385280000000001,0.32221,-2.9746,-1.17898,84849366.0,-1.63963,7.117039999999999,-1.31409,0.7664,-0.62449
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-01,445596,16124582286.0,37.43346,9.69363,7.066960000000001,1.7345099999999998,1.14543,15.590779999999999,3.24215,19134269286.0,7.84772,2.06505,3.86001,0.87016,0.12393
ACHC,2021-07-01,445598,5702021397.0,577.01931,-8.03468,10.17218,2.6226,2.37447,114.65576999999999,11.91034,7075929397.0,15.765,3.31905,15.073220000000001,0.41296000000000005,0.04968
ACI,2021-07-01,1077533,9288295990.0,-64.64537,11.68149,0.59103,0.14251,3.3972800000000003,32.0449,3.3005199999999997,22038195990.0,7.0735,0.31623,7.32385,0.31474,0.07163
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-01,1057787,4432409479.0,-2266.45878,46.04848,15.4575,3.40145,3.6579099999999998,80.23045,13.36611,5379497479.0,17.94398,4.17655,16.41191,0.27021999999999996,0.029689999999999998
ACLS,2021-07-01,670942,1337611900.0,81.44382,24.118879999999997,10.10871,2.7283,2.7321299999999997,93.61097,39.70649,1178821900.0,15.736720000000002,2.41391,35.131040000000006,0.36458,0.05488
ACM,2021-07-01,445606,9291559140.0,238.29269,-130.40233999999998,2.87207,0.73682,3.35779,76.19226,10.153189999999999,10683348140.0,13.89545,0.80101,11.03768,0.31498000000000004,0.05395
ACN,2021-07-01,61372,200084209800.0,122.98821000000001,32.98415,14.36701,3.975,9.58073,61.860330000000005,16.77586,190692301800.0,20.95659,3.97695,16.7841,0.09942999999999999,0.0378
ACRX,2021-07-01,113247,161980079.0,-17.1984,-3.80836,301.42643,22.962870000000002,-4.65866,,-3.3276800000000004,114649079.0,-3.5340800000000003,20.69104,-2.9984599999999997,-0.16860999999999998,-0.2988
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-01,998436,155957504.0,73.23812,16.87315,3.44274,0.87118,2.31524,-231.24257999999998,36.827329999999996,199345504.0,12.31695,1.16065,49.064370000000004,0.41439,0.062060000000000004
