Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-30,45846,38038437773.0,132.6425,47.47002,24.677670000000003,6.953110000000001,8.0039,213.41362999999998,35.17907,39208437773.0,31.01933,7.09013,35.87231,0.12629,0.02446
AA,2021-03-30,367153,6140712548.0,-1533.105,-36.07306,2.56372,0.6603899999999999,1.2225700000000002,22.7971,6.85953,8703712548.0,8.02926,0.93729,9.7357,0.81684,0.04952
AAC,2021-03-30,939324,247300309.0,-18.75234,-2.44739,4.16531,1.07043,-15.70398,,,585474309.0,,2.59108,,-0.062279999999999995,-0.10295
AAL,2021-03-30,68568,15428980296.0,-6.33436,-1.3136,3.42593,0.6732100000000001,-1.69963,,,41157980296.0,,2.374,,-0.44506999999999997,-0.2532
AAMC,2021-03-30,847094,36623944.0,0.74308,0.73325,-3.57251,,0.34965,6.859789999999999,-1.45695,-52354056.0,2.59744,,2.6150900000000004,2.2778,0.39176
AAME,2021-03-30,450021,73290722.0,6.2388,6.23477,1.22294,0.37565,,,,,,,,,
AAN,2021-03-30,441241,1690599276.0,24.70864,-6.05443,1.6401,0.41195,1.1099700000000001,31.598979999999997,-39.360409999999995,1663343276.0,0.64896,0.40581,-38.77438,0.8998,0.19246
AAOI,2021-03-30,671827,212795390.0,-14.028789999999999,-2.9815400000000003,3.60305,0.7428,0.6271399999999999,-9.06408,-2.58733,299393390.0,-12.41832,1.27606,-4.4448099999999995,1.3059100000000001,-0.16314
AAON,2021-03-30,919501,3700353538.0,195.70247,46.72857,31.68133,7.17514,10.5225,192.2027,45.45203,3621328538.0,29.93031,7.037839999999999,44.58227,0.09482,0.026330000000000003
AAP,2021-03-30,184955,12192128829.0,112.47733999999998,25.94434,5.32618,1.26565,3.5935,89.21982,12.663860000000001,12390120829.0,12.39027,1.2259799999999998,12.266860000000001,0.29195,0.060520000000000004
AAPL,2021-03-30,111052,2012892710400.0,70.61453,32.20375,18.22092,6.999460000000001,31.08822,47.35467,21.87312,2048109710400.0,24.050420000000003,6.96316,21.7597,0.0329,0.03625
AAT,2021-03-30,919944,1993810965.0,,,,,,,,,,,,,
AAWW,2021-03-30,762204,1723257180.0,8.913210000000001,4.3861099999999995,1.7584799999999998,0.49212,0.69875,4.83925,1.13085,3673391180.0,3.25484,1.14396,2.62873,1.31236,0.21791999999999997
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-30,61199,188578505675.0,5253.47472,38.56563,13.64736,3.88654,13.59234,56.08691999999999,10.400730000000001,266176505675.0,13.985729999999998,5.81121,15.551329999999998,0.06945,0.047189999999999996
ABC,2021-03-30,187024,24372314219.0,-5.0144,-7.15268,0.49346,0.1284,-29.038140000000002,3.5347699999999995,3.7608,24073376219.0,9.8596,0.12677,3.7132699999999996,-0.03445,0.08448
ABCB,2021-03-30,919504,3706514123.0,39.16162,14.073889999999999,13.39756,3.40067,1.3929200000000002,-1.71344,-0.41657,3939961123.0,10.489360000000001,3.6338,-0.44513,0.71417,0.08636
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-30,120923,781147882.0,26.09436,12.5819,1.69009,0.47129,1.05033,6.61235,4.35311,1875647881.0,9.668289999999999,1.13319,10.46679,0.95078,0.06573999999999999
ABEO,2021-03-30,953884,181771637.0,-10.58588,-2.02413,55.85109,17.0501,,,,,,,,,
ABG,2021-03-30,545489,3886432366.0,77.83355,24.3528,2.6714700000000002,0.5657399999999999,5.38555,8.490310000000001,4.88357,4523132366.0,14.30013,0.6663,5.75169,0.18348,0.06157000000000001
ABIO,2021-03-30,953886,50723703.0,-6.46215,-1.70261,,,0.3564,-10.89066,-2.09635,1652703.0,-0.16937,,-0.20895999999999998,0.91715,-5.90911
ABM,2021-03-30,199984,3432979744.0,46.15603,73.38566999999999,2.30409,0.58412,2.18399,34.55904,6.77428,3745379744.0,14.763029999999999,0.63837,7.4034,0.4571,0.04256
ABMC,2021-03-30,160965,4314417.0,-19.88211,-5.18077,4.88056,0.97764,-3.77725,-148.773,-19.14736,5373417.0,-10.11943,1.26433,-24.76229,-0.25495999999999996,-0.11370999999999999
ABMD,2021-03-30,445587,14016171744.0,226.39952999999997,69.69854000000001,60.46233,17.1874,11.07643,174.30172,53.77627,13529719744.0,54.53773,16.64303,52.073029999999996,0.09,0.01662
ABR,2021-03-30,638468,,,,,,,,,,,,,,
ABT,2021-03-30,63877,212140640621.0,98.3518,47.233979999999995,19.870720000000002,6.1349,6.43326,67.76182,34.73769,223958640621.0,25.7898,6.4713,36.64245,0.15557,0.02392
ABTL,2021-03-30,445589,34766699.0,-37.06727,-5.08812,2.01322,0.45319,2.12433,377.52209,502.91288,35657699.0,-18.767210000000002,0.46568999999999994,516.77824,0.46985,-0.15492
