Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-09,45846,42697262777.0,198.5175,46.54588,28.117890000000003,7.4015699999999995,8.951130000000001,80.75288,30.29904,44249262777.0,30.4957,7.606889999999999,31.13952,0.11265,0.02588
AA,2021-06-09,367153,7091805815.0,40.367309999999996,-94.1904,2.46142,0.7226899999999999,1.4496799999999999,8.94213,4.2762,9131805815.0,6.9496199999999995,0.9342,5.52773,0.68713,0.07107000000000001
AAC,2021-06-09,939324,246042423.0,-18.65696,-2.43494,4.14412,1.0649899999999999,-15.6241,,,584216423.0,,2.5855099999999998,,-0.0626,-0.10317
AAL,2021-06-09,68568,15296987484.0,-12.10834,-1.61975,3.7763,0.99659,-1.60935,,,40948987484.0,,3.1916599999999997,,-0.5193800000000001,-0.22435
AAMC,2021-06-09,847094,38918061.0,0.78962,0.77918,-3.7963,,0.37155,7.28949,-1.54821,-50059939.0,2.48362,,2.5005,2.1435299999999997,0.40971
AAME,2021-06-09,450021,85542127.0,-161.39406,4.405959999999999,1.74302,0.41748999999999997,,,,,,,,,
AAN,2021-06-09,441241,2494271767.0,36.45456,-8.93256,2.41977,0.60777,1.63762,46.62041,-58.07145,2467015767.0,0.9625100000000001,0.6018899999999999,-57.508880000000005,0.60988,0.12976
AAOI,2021-06-09,671827,233431545.0,-14.706620000000001,-3.55387,4.62258,0.83473,0.73097,,-2.8864,330496545.0,-16.57455,1.3552899999999999,-4.6864300000000005,1.19295,-0.13642
AAON,2021-06-09,919501,3384690030.0,206.12745,45.84487,29.152790000000003,6.839860000000001,9.03679,358.49012999999997,51.70027,3287643030.0,29.06435,6.6706,50.42088,0.11020999999999999,0.026180000000000002
AAP,2021-06-09,184955,12893420556.0,72.85225,21.283520000000003,4.06724,1.25924,3.8619199999999996,38.758109999999995,9.68897,13046556556.0,11.1284,1.2149,9.34777,0.27158000000000004,0.07078999999999999
