Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-23,45846,44863662109.0,208.59,48.90756,29.54455,7.77712,9.4053,84.85016999999999,31.83638,46415662109.0,31.988740000000004,7.979310000000001,32.66408,0.10720999999999999,0.024669999999999997
AA,2021-06-23,367153,6542835065.0,37.242509999999996,-86.8992,2.27089,0.66675,1.33746,8.24992,3.94518,8582835065.0,6.53184,0.8780399999999999,5.1954199999999995,0.74478,0.07562
AAL,2021-06-23,68568,14238705331.0,-11.270660000000001,-1.50769,3.51505,0.92765,-1.49801,,,39890705331.0,,3.10917,,-0.55799,-0.2303
AAMC,2021-06-23,847094,39860288.0,6.128480000000001,0.66467,,-8.31409,0.37340999999999996,-5.80624,-1.4836,-82607712.0,3.56945,20.90276,3.72997,2.2075400000000003,0.28414
AAME,2021-06-23,450021,84113022.0,-158.69773999999998,4.33235,1.7139,0.41051000000000004,0.63064,,,63667022.0,2.30211,0.31055,,1.5865799999999999,0.41878999999999994
AAN,2021-06-23,441241,1138202633.0,31.419959999999996,-4.24367,2.37243,0.6504300000000001,1.5864,7.48976,2.12509,1062910633.0,1.4238899999999999,0.61266,2.00168,0.62495,0.16485
AAOI,2021-06-23,671827,224567056.0,-14.14814,-3.41891,4.44704,0.80303,0.70321,,-2.77679,321632056.0,-16.12999,1.31894,-4.56073,1.24004,-0.14018
AAON,2021-06-23,919501,3198020835.0,194.7593,43.31647,27.54498,6.46263,8.5384,338.71903,48.84895,3100973835.0,27.4141,6.29185,47.55803,0.11665,0.027760000000000003
AAP,2021-06-23,184955,13134235598.0,74.21294,21.68104,4.14321,1.2827600000000001,3.93405,39.482009999999995,9.86993,13287371598.0,11.33381,1.23732,9.52032,0.2666,0.06951
AAPL,2021-06-23,111052,2231136264700.0,94.7922,29.783170000000002,25.00379,6.98445,32.85413,78.22931,20.81227,2282947264700.0,22.870639999999998,7.015689999999999,20.90534,0.031010000000000003,0.038939999999999995
AAT,2021-06-23,919944,2270129616.0,,,,,,,,,,,,,
AAWW,2021-06-23,762204,1995806472.0,21.79601,4.35804,2.27584,0.5425300000000001,0.78059,12.325239999999999,1.3591799999999998,4022156472.0,3.3868300000000002,1.17301,2.93867,1.1941,0.21075
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-23,61199,201349346304.0,56.75936,38.427209999999995,15.50085,3.9495199999999997,14.43574,36.29698,10.639510000000001,277125346304.0,13.03628,5.520980000000001,14.87282,0.0682,0.04738
ABC,2021-06-23,187024,23788615136.0,54.5213,-6.31637,0.48278999999999994,0.12055999999999999,-230.23888,-126.688,3.0676099999999997,23517406136.0,8.64839,0.11980999999999999,3.04855,-0.00432,0.09831000000000001
ABCB,2021-06-23,919504,3603720096.0,28.69815,9.74085,12.67425,3.07415,1.2986,-1.65304,-0.36575,3814112096.0,7.423439999999999,3.27426,-0.38956,0.7652100000000001,0.12579
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-23,120923,802131599.0,-39.15882,23.66875,1.94602,0.47292,1.12199,-19.67586,4.99228,1931131599.0,10.1425,1.14839,12.12261,0.88365,0.0596
ABEO,2021-06-23,953884,160038071.0,-0.00938,-0.00936,,15.01249,,,,,,,,,
ABG,2021-06-23,545489,3133934537.0,33.70221,19.62685,1.42622,0.45595,4.34042,12.01985,3.93585,3770634537.0,11.92107,0.55545,4.7948,0.22754000000000002,0.07386000000000001
ABIO,2021-06-23,953886,50867805.0,-10.63901,-2.08702,,,0.39639,,-2.26194,-16065195.0,1.28316,,1.39093,1.29569,0.77982
ABM,2021-06-23,199984,3026416187.0,97.78684,14.10082,2.0244400000000002,0.5154,1.89063,19.14967,4.67919,3231916187.0,7.73371,0.55072,4.99987,0.52861,0.10096000000000001
ABMC,2021-06-23,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-23,445587,14571716444.0,256.00317,64.38993,60.33416999999999,17.13411,10.92112,219.13727000000003,59.1316,13988021444.0,55.146069999999995,16.50461,56.95912,0.09125,0.01641
ABR,2021-06-23,638468,,,,,,,,,,,,,,
ABT,2021-06-23,63877,196942745204.0,109.84114,34.37096,18.83561,5.26915,5.82276,78.02899000000001,25.02409,207240745204.0,20.43593,5.5504,26.3598,0.17156,0.032369999999999996
ABTL,2021-06-23,445589,39858978.0,126.54525,-15.91906,2.19402,0.55711,2.25743,,70.88322,38957978.0,-145.36559,0.55672,70.83269,0.43328,-0.08525
ABTX,2021-06-23,953887,792385169.0,43.90319,13.307670000000002,13.76704,3.62245,1.05035,23.18146,9.46776,276508169.0,3.4083,1.25387,3.27717,0.95981,0.26577
ABUS,2021-06-23,953888,307476919.0,-15.21235,-3.33814,141.05805,34.82632,2.2992,,,175515919.0,-3.03047,23.290329999999997,,0.37124,-0.34093
AC,2021-06-23,919941,846793603.0,45.84523,7.6816,365.87448,50.2127,0.7657,-4.747719999999999,-4.93735,689589603.0,-44.848440000000004,40.71017,-4.00298,1.31179,-0.021230000000000002
ACA,2021-06-23,919864,2781095527.0,174.27925,30.516240000000003,6.2921,1.4694,1.45133,,,2955095527.0,,1.56536,,0.68725,0.04626
ACAD,2021-06-23,445591,3927589963.0,-59.045719999999996,-14.946470000000001,36.82142,8.48073,6.68187,-52.13498,-13.904679999999999,3349821963.0,-12.85032,7.31018,-11.98548,0.14808,-0.07876
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-23,445593,6643752516.0,-339.86627999999996,,32.724759999999996,,,,,,,,,,
ACER,2021-06-23,1053636,42215220.0,-27.56643,-1.8400400000000001,10.433060000000001,8.95134,3.4380300000000004,,,26314923.0,-1.36449,6.5818,,0.24659,-0.73545
ACET,2021-06-23,1154966,292061389.0,-3.15543,-1.41531,-16.89791,5.18049,0.30527,-2.8182099999999997,-1.14951,68641389.0,-1.32905,4.93043,-1.0940299999999998,0.80894,-0.77453
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-23,445596,15494936520.0,35.97173,9.3151,6.791,1.66831,1.1007,14.981979999999998,3.12091,18504623520.0,7.61607,1.9989400000000002,3.73941,0.9055200000000001,0.12769
ACHC,2021-06-23,445598,5754070066.0,582.2864099999999,-8.10802,10.265039999999999,3.03618,2.39614,115.70236000000001,12.55936,7127978066.0,17.272489999999998,3.8357099999999997,15.866679999999999,0.40922,0.04689
ACI,2021-06-23,1077533,9250974861.0,-64.38561999999999,11.63456,0.58865,0.14194,3.38363,31.916140000000002,3.28726,22000874861.0,7.06152,0.31569,7.31145,0.31601,0.07176
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-23,1057787,4432409479.0,-2266.45878,46.04848,15.4575,3.40145,3.6579099999999998,80.23045,13.36611,5379497479.0,17.94398,4.17655,16.41191,0.27021999999999996,0.029689999999999998
ACLS,2021-06-23,670942,1297628022.0,79.0093,23.397920000000003,9.80654,2.6467400000000003,2.65046,90.81276,38.51958,1138838022.0,15.20295,2.33204,33.939440000000005,0.37581,0.0568
ACM,2021-06-23,445606,9055866526.0,232.24808,-127.09451000000001,2.79922,0.71813,3.27262,74.25954,9.89564,10447655526.0,13.58889,0.7833399999999999,10.79417,0.32318,0.05516
ACN,2021-06-23,61372,190172128632.0,126.10775,33.2732,15.03157,3.9753300000000005,9.6368,68.74622,15.92503,181604795632.0,20.9726,3.97586,15.92714,0.09908,0.03745
ACRX,2021-06-23,113247,160789049.0,-17.07195,-3.78036,299.21006,22.79402,-4.6244,,-3.30321,113458049.0,-3.4973699999999996,20.4761,-2.96731,-0.16985999999999998,-0.30194
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-23,998436,154459587.0,72.53469,16.71109,3.4096699999999998,0.8628100000000001,2.2930099999999998,-229.02157000000003,36.473620000000004,197847587.0,12.2244,1.15193,48.69569,0.41841000000000006,0.06253
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-23,696963,15366087.0,-2.84015,-0.41003,5.61647,1.12324,-0.66738,,,11141187.0,,0.8144,,-1.4984,0.0832
ADBE,2021-06-23,14099,274481940000.0,218.12543,49.57196,70.43692,20.16646,20.36893,163.72391000000002,63.678169999999994,273637940000.0,49.581070000000004,19.99985,63.152069999999995,0.04935,0.01737
ADC,2021-06-23,949491,,,,,,,,,,,,,,
ADES,2021-06-23,619745,131235025.0,9.204,-26.96777,5.99305,1.7894,1.27071,4.735580000000001,5.53355,103201025.0,78.77941,1.46569,4.53252,0.75553,-0.06817999999999999
ADI,2021-06-23,65917,60351148592.0,142.70463999999998,38.69216,36.324940000000005,9.73568,4.96285,74.91411,22.80809,64193978592.0,24.06201,10.35003,24.24737,0.20160999999999998,0.02905
ADIL,2021-06-23,807531,50773438.0,-7.58034,-2.8317200000000002,,,6.779789999999999,,-3.21926,45164619.0,-3.35376,,-3.81754,0.11064,-0.2982
ADM,2021-06-23,66997,34226091259.0,50.057159999999996,16.60235,1.8255099999999997,0.50334,1.64097,-62.594159999999995,-13.508989999999999,44834091259.0,13.76123,0.65664,-17.62346,0.6119,0.05081
ADMA,2021-06-23,976582,212794782.0,-10.446110000000001,-2.14175,11.963569999999999,3.3365,1.42556,,,250979232.0,-4.2592099999999995,5.22127,,0.5287,-0.25225
