Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-08,45846,42276780206.0,196.5625,46.0875,27.84098,7.32868,8.86298,79.95763000000001,30.000659999999996,43828780206.0,30.20591,7.5346,30.84362,0.11377000000000001,0.026119999999999997
AA,2021-06-08,367153,7211309652.0,41.047540000000005,-95.7776,2.5029,0.73487,1.47411,9.09281,4.34826,9251309652.0,7.04057,0.9464299999999999,5.60007,0.67574,0.07015
AAC,2021-06-08,939324,246797155.0,-18.71419,-2.4424099999999997,4.15684,1.06825,-15.67203,,,584971155.0,,2.58885,,-0.06241,-0.10304
AAL,2021-06-08,68568,15534299239.0,-12.29618,-1.64487,3.83489,1.01205,-1.63431,,,41186299239.0,,3.2101599999999997,,-0.51145,-0.22305999999999998
AAMC,2021-06-08,847094,34780457.0,0.70567,0.69635,-3.39269,,0.33205,6.5145,-1.38361,-54197543.0,2.6889,,2.70717,2.39853,0.37843000000000004
AAME,2021-06-08,450021,87175389.0,-164.47557,4.49008,1.7763,0.42546000000000006,,,,,,,,,
AAN,2021-06-08,441241,2468086949.0,36.07186,-8.83879,2.39437,0.60139,1.62043,46.130990000000004,-57.461819999999996,2440830949.0,0.9523,0.5955,-56.898480000000006,0.61635,0.13115
AAOI,2021-06-08,671827,237729479.0,-14.9774,-3.6193,4.70769,0.8501,0.74443,,-2.93955,334794479.0,-16.79009,1.37291,-4.747380000000001,1.1713799999999999,-0.13467
AAON,2021-06-08,919501,3385214382.0,206.15938,45.85197,29.15731,6.84092,9.03819,358.54567000000003,51.70828,3288167382.0,29.068990000000003,6.67166,50.42892,0.1102,0.026180000000000002
AAP,2021-06-08,184955,12948389207.0,73.16284,21.37426,4.08458,1.26461,3.8783800000000004,38.92335,9.73028,13101525207.0,11.175289999999999,1.22002,9.38716,0.27042,0.0705
AAPL,2021-06-08,111052,2114990352940.0,89.85762,28.23275,23.702170000000002,6.62087,31.14385,74.15694,19.72885,2166801352940.0,21.70709,6.658760000000001,19.84178,0.03271,0.041030000000000004
AAT,2021-06-08,919944,2333625517.0,,,,,,,,,,,,,
AAWW,2021-06-08,762204,2154484690.0,23.52892,4.70453,2.4567799999999997,0.58567,0.84265,13.30516,1.4672399999999999,4180834690.0,3.5204400000000002,1.21929,3.05461,1.10616,0.20275
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-08,61199,198417417226.0,55.93286,37.86766,15.275129999999999,3.89201,14.22553,35.768440000000005,10.484580000000001,274193417226.0,12.89836,5.46256,14.715470000000002,0.06921000000000001,0.047889999999999995
ABC,2021-06-08,187024,24217923534.0,55.505230000000005,-6.43036,0.49151000000000006,0.12274000000000002,-234.39396000000002,-128.97431,3.12297,23946714534.0,8.80626,0.122,3.1042,-0.00424,0.09655
ABCB,2021-06-08,919504,3983059053.0,31.719009999999997,10.766210000000001,14.008379999999999,3.39774,1.43529,-1.8270400000000002,-0.40425,4193451053.0,8.16175,3.5999,-0.4283,0.69233,0.11441
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-08,120923,886164433.0,-43.261179999999996,26.148329999999998,2.14989,0.52247,1.2395399999999999,-21.73714,5.515280000000001,2015164433.0,10.58385,1.19836,12.65012,0.79985,0.057120000000000004
ABEO,2021-06-08,953884,176832190.0,-0.01037,-0.01034,,16.587870000000002,,,,,,,,,
ABG,2021-06-08,545489,3540446749.0,38.07383,22.172710000000002,1.61122,0.5150899999999999,4.90343,13.57898,4.44638,4177146749.0,13.20628,0.61534,5.311730000000001,0.20142000000000002,0.06667000000000001
ABIO,2021-06-08,953886,53749833.0,-11.24179,-2.20527,,,0.41884,,-2.3900900000000003,-13183167.0,1.0529700000000002,,1.1414,1.22622,0.9503
ABM,2021-06-08,199984,3282698825.0,44.13552,70.17316,2.20323,0.55855,2.08838,33.04619,6.47774,3595098825.0,14.170670000000001,0.6127600000000001,7.106339999999999,0.47802,0.04434
ABMC,2021-06-08,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-08,445587,13098238247.0,230.11638,57.87888,54.233230000000006,15.40153,9.81679,196.97831000000002,53.152269999999994,12514543247.0,49.33706,14.76604,50.95913,0.10152,0.018340000000000002
ABR,2021-06-08,638468,,,,,,,,,,,,,,
ABT,2021-06-08,63877,191718893969.0,106.92764,33.45928,18.336,5.12938,5.66831,75.95929,24.360329999999998,202016893969.0,19.92081,5.41049,25.69536,0.17624,0.03321
ABTL,2021-06-08,445589,37435121.0,118.84993,-14.95101,2.0606,0.5232399999999999,2.12015,,66.57276,36534121.0,-136.32135,0.52208,66.42568,0.46133,-0.0909
ABTX,2021-06-08,953887,847686630.0,46.967240000000004,14.236429999999999,14.72786,3.87526,1.12366,24.79932,10.12853,331809630.0,4.08995,1.50465,3.93261,0.8971899999999999,0.22148
ABUS,2021-06-08,953888,331573857.0,-16.40455,-3.59975,152.11276,37.55565,2.47939,,,199612857.0,-3.44653,26.48791,,0.34426,-0.29977
AC,2021-06-08,919941,858296546.0,46.46799,7.78595,370.84456,50.89479,0.7761,-4.812209999999999,-5.00442,701092546.0,-45.59655,41.38925,-4.06975,1.29421,-0.020880000000000003
ACA,2021-06-08,919864,2934771167.0,183.90943000000001,32.202490000000004,6.63978,1.55059,1.5315299999999998,,,3108771167.0,,1.64677,,0.6512600000000001,0.04397
ACAD,2021-06-08,445591,4255956987.0,-63.98225,-16.19608,39.899879999999996,9.18976,7.2405100000000004,-56.493730000000006,-15.067179999999999,3678188987.0,-14.109979999999998,8.026760000000001,-13.16036,0.13666,-0.07173
