Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-19,45846,40677118253.0,141.84375,50.76296,26.38953,7.43544,8.55912,228.21787999999998,37.6194,41847118253.0,33.1069,7.56729,38.28648,0.1181,0.02292
AA,2021-04-19,367153,6710642194.0,-1675.395,-39.42106,2.80166,0.7216899999999999,1.33604,24.91294,7.496169999999999,9273642194.0,8.555019999999999,0.9986700000000001,10.3732,0.74747,0.04648
AAC,2021-04-19,939324,247551886.0,-18.771420000000003,-2.44988,4.16955,1.07152,-15.71995,,,585725886.0,,2.59219,,-0.062220000000000004,-0.10290999999999999
AAL,2021-04-19,68568,13785013490.0,-5.65943,-1.17364,3.0609,0.60148,-1.51854,,,39514013490.0,,2.27917,,-0.49815,-0.26373
AAMC,2021-04-19,847094,38918061.0,0.78962,0.77918,-3.7963,,0.37155,7.28949,-1.54821,-50059939.0,2.48362,,2.5005,2.1435299999999997,0.40971
AAME,2021-04-19,450021,76557161.0,6.51685,6.51264,1.27745,0.3924,,,,,,,,,
AAN,2021-04-19,441241,1715441282.0,25.07171,-6.14339,1.6642,0.418,1.12628,32.0633,-39.93878,1688185282.0,0.65865,0.41186999999999996,-39.35347,0.8867700000000001,0.18962
AAOI,2021-04-19,671827,206120503.0,-13.58874,-2.88802,3.4900300000000004,0.7195,0.60747,-8.77977,-2.50617,292718503.0,-12.14146,1.24761,-4.3457099999999995,1.3482,-0.16685999999999998
AAON,2021-04-19,919501,3622445854.0,191.58213,45.74474,31.01431,7.0240800000000005,10.30096,188.15604,44.49508,3543420854.0,29.286409999999997,6.886430000000001,43.62315,0.09686,0.026910000000000003
AAP,2021-04-19,184955,12616071827.0,116.38838999999999,26.84647,5.5113900000000005,1.30966,3.71845,92.32216,13.1042,12814063827.0,12.814219999999999,1.26793,12.686589999999999,0.28214,0.05852
AAPL,2021-04-19,111052,2263706864640.0,79.41337,36.21646,20.491310000000002,7.87162,34.961929999999995,53.25524,24.5986,2298923864640.0,26.99567,7.81588,24.42442,0.02925,0.0323
AAT,2021-04-19,919944,2034328204.0,,,,,,,,,,,,,
AAWW,2021-04-19,762204,1939816238.0,10.03331,4.93731,1.9794599999999998,0.55396,0.78656,5.44739,1.2729700000000002,3889950238.0,3.4467199999999996,1.2114,2.7837,1.16585,0.20579
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
