Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-12,45846,39196288330.0,136.68,48.91496,25.42884,7.16476,8.247530000000001,219.90972000000002,36.24988,40366288330.0,31.93535,7.299510000000001,36.93165,0.12255999999999999,0.02376
AA,2021-05-12,367153,7377494675.0,41.99349,-97.9848,2.56058,0.7518,1.5080799999999999,9.30235,4.44846,9417494675.0,7.167039999999999,0.9634299999999999,5.70066,0.66052,0.06891
AAC,2021-05-12,939324,248558195.0,-18.847720000000002,-2.4598299999999997,4.1865,1.07588,-15.78386,,,586732195.0,,2.5966400000000003,,-0.061970000000000004,-0.10273
AAL,2021-05-12,68568,13315113633.0,-10.539589999999999,-1.4098899999999999,3.28705,0.8674700000000001,-1.4008399999999999,,,38967113633.0,,3.0371900000000003,,-0.5966899999999999,-0.23576
AAMC,2021-05-12,847094,33735814.0,0.68448,0.67543,-3.2907900000000003,,0.32206999999999997,6.31884,-1.34205,-55242186.0,2.74073,,2.75935,2.4728,0.37127
AAME,2021-05-12,450021,85542127.0,-161.39406,4.405959999999999,1.74302,0.41748999999999997,,,,,,,,,
AAN,2021-05-12,441241,1979303679.0,28.928140000000003,-7.08834,1.92019,0.48228999999999994,1.29952,36.99515,-46.082,1952047679.0,0.7616,0.47625,-45.5044,0.76855,0.16399
AAOI,2021-05-12,671827,191526687.0,-12.06654,-2.91589,3.79275,0.68488,0.59975,,-2.36825,288591687.0,-14.473,1.18345,-4.092219999999999,1.4539600000000001,-0.15623
AAON,2021-05-12,919501,3381019568.0,205.90392,45.79515,29.121170000000003,6.832439999999999,,358.10138,51.64421,,,,,,
AAP,2021-05-12,184955,13222172712.0,121.97991999999999,28.136229999999998,5.77616,1.37258,3.89709,96.7575,13.73375,13420164712.0,13.420329999999998,1.3279,13.286660000000001,0.26921,0.05587999999999999
AAPL,2021-05-12,111052,2048740457870.0,87.04292,27.348390000000002,22.95973,6.413469999999999,30.1683,71.83405,19.11086,2100551457870.0,21.04339,6.45517,19.23511,0.03377,0.042319999999999997
AAT,2021-05-12,919944,2019774352.0,,,,,,,,,,,,,
AAWW,2021-05-12,762204,2044251193.0,22.32507,4.463830000000001,2.33108,0.5557,0.7995399999999999,12.624410000000001,1.3921700000000001,4070601193.0,3.4276199999999997,1.1871399999999999,2.97407,1.1658,0.20824
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-12,61199,203044919747.0,57.23733000000001,38.750809999999994,15.631379999999998,3.9827800000000004,14.5573,36.60263,10.72911,278820919747.0,13.11605,5.55475,14.963820000000002,0.06763999999999999,0.04709
ABC,2021-05-12,187024,24667773005.0,56.53625,-6.5498,0.50064,0.12502,-238.74784,-131.37001,3.18098,24396564005.0,8.971689999999999,0.12429000000000001,3.1625099999999997,-0.00417,0.09477000000000001
ABCB,2021-05-12,919504,3782929861.0,39.90455,14.340879999999999,13.651720000000001,3.46519,1.41935,-1.74595,-0.42446999999999996,4016376861.0,10.6928,3.7042800000000002,-0.45376000000000005,0.69975,0.08471000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-12,120923,880434922.0,-42.98147,25.97927,2.13599,0.5190899999999999,1.2315200000000002,-21.5966,5.47962,2009434922.0,10.55375,1.19495,12.61416,0.80506,0.05728
ABEO,2021-05-12,953884,139292396.0,-8.112,-1.5511,42.79893,13.065560000000001,,,,,,,,,
ABG,2021-05-12,545489,3822607224.0,41.10817,23.9398,1.73963,0.55614,5.29422,14.661179999999998,4.80075,4459307224.0,14.09835,0.6569,5.67053,0.18655,0.06245
ABIO,2021-05-12,953886,45968356.0,-9.614289999999999,-1.88601,,,0.35821,,-2.04407,-20964644.0,1.6744900000000003,,1.81512,1.43379,0.59758
ABM,2021-05-12,199984,3394067721.0,45.63286,72.55386,2.2779700000000003,0.5775,2.15923,34.167320000000004,6.6975,3706467721.0,14.60965,0.63174,7.32648,0.46234,0.04301
ABMC,2021-05-12,160965,2516743.0,-10.59868,-3.11003,3.17824,0.59531,-1.96605,-8.150139999999999,-4.40171,2493743.0,-4.601,0.60119,-4.445180000000001,-0.49906000000000006,-0.24902
ABMD,2021-05-12,445587,12314130494.0,198.9069,61.234759999999994,53.12015,15.10026,9.73137,153.13554,47.24599,11827678494.0,47.67687,14.549339999999999,45.522240000000004,0.10244,0.01901
ABR,2021-05-12,638468,,,,,,,,,,,,,,
ABT,2021-05-12,63877,206733024220.0,115.30148999999999,36.07958,19.77196,5.53108,6.11222,81.90791,26.26807,217031024220.0,21.40134,5.8126,27.60507,0.16344,0.030910000000000003
ABTL,2021-05-12,445589,31644797.0,-32.995490000000004,-4.5292,1.79207,0.40341,1.8909799999999999,336.05186000000003,447.66867,32535797.0,-17.1241,0.42491999999999996,471.53329,0.5162,-0.16978
ABTX,2021-05-12,953887,785321114.0,43.511790000000005,13.189039999999999,13.64431,3.59015,1.0409899999999999,22.9748,9.38336,269444114.0,3.32122,1.22184,3.19345,0.96844,0.27274
ABUS,2021-05-12,953888,262174677.0,-12.971039999999999,-2.84631,120.2752,29.69517,1.9604400000000002,,,130213677.0,-2.24828,17.278879999999997,,0.43538999999999994,-0.45953999999999995
AC,2021-05-12,919941,779545626.0,15.1131,41.7164,81.04978,41.34941,0.70829,,,949315626.0,-101.90163000000001,50.008720000000004,,1.42162,-0.00987
ACA,2021-05-12,919864,2857692476.0,179.07925,31.356720000000003,6.4654,1.50987,1.4913,,,3031692476.0,,1.60594,,0.66883,0.04509
ACAD,2021-05-12,445591,3496708356.0,-52.56803000000001,-13.30675,32.78188,7.550339999999999,5.94883,-46.415440000000004,-12.37924,2918940356.0,-11.197410000000001,6.36988,-10.443810000000001,0.16633,-0.09039
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-12,445593,6214989903.0,-317.9326,,30.61283,,,,,,,,,,
ACER,2021-05-12,1053636,37206634.0,-5.2132,-1.26345,,,3.51575,,,31445066.0,-1.38329,,,0.22104000000000001,-0.72516
ACET,2021-05-12,1154966,419182777.0,-19.44584,-2.63238,12.10806,5.3929800000000006,0.8791100000000001,-7.8622,-1.74613,324568777.0,-8.54916,18.1293,-5.86987,0.262,-0.12075
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-12,445596,15793614640.0,29.57845,11.56369,6.60795,1.85001,1.1275700000000002,-62.34106,9.26091,821599640.0,0.4385,0.09637000000000001,0.48243,0.88564,2.1964900000000003
ACHC,2021-05-12,445598,5534209310.0,560.03747,-7.798210000000001,9.872810000000001,2.92017,2.30459,111.28142,12.07947,6908117310.0,16.739729999999998,3.7174,15.377270000000001,0.42548,0.04838
ACI,2021-05-12,1077533,8691157925.0,-60.48936,10.9305,0.55303,0.13335,3.17887,29.984759999999998,3.08834,21441057925.0,6.8818399999999995,0.30766,7.1254100000000005,0.33636,0.07363
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-12,1057787,4558813481.0,67.23680999999999,61.81889,11.66452,3.47036,3.72267,29.43808,14.01481,5548446481.0,19.46414,4.28676,17.31179,0.26466999999999996,0.02609
ACLS,2021-05-12,670942,1193132342.0,72.64681999999999,21.51373,9.01684,2.43361,2.43703,83.49977,35.41767,1034342342.0,13.807979999999999,2.11806,30.82528,0.40871999999999997,0.06254
ACM,2021-05-12,445606,9796229863.0,384.35547,-52.016259999999996,3.0310799999999998,0.78447,3.45915,-1390.1494599999999,12.98252,11035981863.0,14.4474,0.82868,13.714120000000001,0.3083,0.04937
ACN,2021-05-12,61372,185971967163.0,123.32252,32.53833,14.69958,3.8875300000000004,9.423960000000001,67.22788,15.5733,177404634163.0,20.48755,3.8839,15.55877,0.10132000000000001,0.03834
ACRX,2021-05-12,113247,127274178.0,-11.08589,-2.25922,133.96206999999998,16.84361,-1.63632,-11.42937,-2.1093,106263178.0,-2.71703,19.62023,-2.45701,-0.43803000000000003,-0.38549
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-12,998436,151812107.0,71.06059,17.98691,3.55349,0.88823,2.32271,41.28305,26.57305,193097723.0,12.733419999999999,1.1774,35.22435,0.41312,0.0591
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-12,696963,10682058.0,-0.7384,-0.25287,3.45106,0.6784100000000001,-0.60637,,,110903458.0,,7.043410000000001,,-1.64915,0.02613
ADBE,2021-05-12,14099,225659020000.0,179.32681000000002,40.75445,57.90809,16.57939,16.74585,134.60185,52.35155,224815020000.0,40.73474,16.43144,51.88438,0.06002999999999999,0.02115
ADC,2021-05-12,949491,,,,,,,,,,,,,,
ADES,2021-05-12,619745,98991937.0,6.94267,-20.34206,4.52062,1.34976,0.9585100000000001,3.5721,4.17401,70957937.0,54.16636,1.00777,3.11643,1.0016200000000002,-0.09916
ADI,2021-05-12,65917,53876931019.0,138.78883000000002,38.33339,34.59965,9.19673,4.45691,110.22888999999999,23.439020000000003,57975435019.0,23.21785,9.89688,25.22345,0.22436,0.02913
ADIL,2021-05-12,807531,35748645.0,-8.6022,-2.36837,,,6.47221,-8.94698,-2.57154,31347531.0,-2.8687,,-3.12463,0.1115,-0.34861
ADM,2021-05-12,66997,37153690315.0,54.3389,18.02246,1.9816599999999998,0.5463899999999999,1.7813400000000001,-67.94828000000001,-14.6645,47761690315.0,14.659820000000002,0.69952,-18.77425,0.5636899999999999,0.0477
ADMA,2021-05-12,976582,202529846.0,-8.3254,-1.8992099999999998,11.57756,3.40746,1.63018,,,244277393.0,-4.00635,5.78585,,0.43573999999999996,-0.26574000000000003
ADNT,2021-05-12,675558,4322277033.0,62.63616999999999,-30.363190000000003,1.13168,0.33449,2.28609,-83.11338,32.17592,7403277033.0,16.27094,0.57434,55.24834,0.43633999999999995,0.022690000000000002
ADOM,2021-05-12,807727,16122508.0,-15.248220000000002,-3.67125,402.5529,26.0552,3.4740300000000004,,,12397508.0,-2.88784,20.06069,,0.28749,-0.34983000000000003
ADP,2021-05-12,591496,80610190541.0,99.49865,32.77782,19.66444,5.532430000000001,14.280029999999998,67.50088000000001,23.90779,80712990541.0,21.890639999999998,5.51122,23.81617,0.07039,0.03937
ADPT,2021-05-12,1147630,4617639650.0,-112.52962,-28.45989,118.96958000000001,38.17093,6.09679,,-17.69578,3903504650.0,-25.67926,33.67587,-15.6119,0.15716,-0.04085
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
