Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-27,45846,41908096213.0,146.13625,52.29916,27.18814,7.6604600000000005,8.81813,235.12425,38.75784,43078096213.0,34.08077,7.78989,39.41271,0.11463,0.02226
AA,2021-05-27,367153,7284132302.0,41.46206,-96.7448,2.5281700000000003,0.74229,1.48899,9.18463,4.39217,9324132302.0,7.09599,0.95388,5.64415,0.66899,0.0696
AAC,2021-05-27,939324,247803463.0,-18.79049,-2.45237,4.173780000000001,1.07261,-15.735929999999998,,,585977463.0,,2.5933,,-0.06215,-0.10286
AAL,2021-05-27,68568,15668989695.0,-12.4028,-1.65914,3.8681400000000004,1.02083,-1.6484900000000002,,,41320989695.0,,3.22065,,-0.50705,-0.22233000000000003
AAMC,2021-05-27,847094,34432242.0,0.6986100000000001,0.6893699999999999,-3.35872,,0.32871999999999996,6.44928,-1.36976,-54545758.0,2.70618,,2.72456,2.42279,0.37601
AAME,2021-05-27,450021,87583705.0,-165.24594,4.5111099999999995,1.78462,0.42745,,,,,,,,,
AAN,2021-05-27,441241,2425788397.0,35.45366,-8.68731,2.35333,0.59109,1.59266,45.34039,-56.477019999999996,2398532397.0,0.93579,0.58518,-55.91245,0.6270899999999999,0.13347
AAOI,2021-05-27,671827,220537742.0,-13.89429,-3.3575699999999995,4.36725,0.78862,0.6906,,-2.72697,317602742.0,-15.92792,1.30241,-4.5036,1.2627,-0.14196
AAON,2021-05-27,919501,3458623615.0,210.63,46.84628,29.789590000000004,6.989260000000001,9.23418,366.32082,52.82959,3361576615.0,29.717959999999998,6.82061,51.554759999999995,0.10786,0.02561
AAP,2021-05-27,184955,12360526589.0,114.03088000000001,26.30268,5.39975,1.2831299999999999,3.64313,90.45213000000001,12.83877,12558518589.0,12.55867,1.24264,12.433589999999999,0.28797,0.05971
AAPL,2021-05-27,111052,2090626411680.0,88.82249,27.90752,23.429129999999997,6.5446,30.785079999999997,73.30266999999999,19.50158,2142437411680.0,21.46301,6.583889999999999,19.61867,0.033089999999999994,0.0415
AAT,2021-05-27,919944,2177002296.0,,,,,,,,,,,,,
AAWW,2021-05-27,762204,2192486238.0,23.943929999999998,4.78751,2.50012,0.596,0.8575200000000001,13.53984,1.49312,4218836238.0,3.5524400000000003,1.23037,3.08237,1.0869799999999998,0.20092000000000002
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-27,61199,198382092780.0,55.9229,37.86092,15.27241,3.89131,14.223,35.76207,10.48272,274158092780.0,12.8967,5.46186,14.713579999999999,0.06922,0.0479
ABC,2021-05-27,187024,23624286562.0,54.14467,-6.27274,0.47946000000000005,0.11972999999999999,-228.64842000000002,-125.81285,3.04641,23353077562.0,8.58796,0.11897999999999999,3.02725,-0.00435,0.09901
ABCB,2021-05-27,919504,3841504258.0,40.522420000000004,14.56293,13.8631,3.51884,1.4413200000000002,-1.77298,-0.43104,4074951258.0,10.84874,3.7583,-0.46038,0.68908,0.0835
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-27,120923,863246387.0,-42.14235,25.47208,2.09429,0.5089600000000001,1.2074799999999999,-21.174979999999998,5.3726400000000005,1992246387.0,10.46348,1.1847299999999998,12.50625,0.82109,0.05777
ABEO,2021-05-27,953884,163001739.0,-0.00955,-0.00953,,15.2905,,,,,,,,,
ABG,2021-05-27,545489,3857417975.0,41.48252,24.15781,1.75547,0.56121,5.34243,14.79469,4.84446,4494117975.0,14.2084,0.66203,5.7148,0.18486,0.061970000000000004
ABIO,2021-05-27,953886,49570892.0,-10.36776,-2.03381,,,0.38628,,-2.20427,-17362108.0,1.38675,,1.50321,1.32959,0.7215699999999999
ABM,2021-05-27,199984,3355155697.0,45.10969,71.72205,2.2518599999999998,0.57088,2.13448,33.7756,6.6207199999999995,3667555697.0,14.456270000000002,0.62511,7.249569999999999,0.4677,0.043460000000000006
ABMC,2021-05-27,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-05-27,445587,12947855597.0,227.47437999999997,57.21436,53.610580000000006,15.2247,9.704080000000001,194.71678,52.542019999999994,12364160597.0,48.7442,14.5886,50.34677,0.10269,0.01857
ABR,2021-05-27,638468,,,,,,,,,,,,,,
ABT,2021-05-27,63877,205560322922.0,114.64743999999999,35.87492,19.6598,5.499709999999999,6.07754,81.44328,26.11906,215858322922.0,21.2857,5.7812,27.4559,0.16437000000000002,0.03108
ABTL,2021-05-27,445589,37973756.0,120.56,-15.166129999999999,2.09025,0.53076,2.15066,,67.53064,37072756.0,-138.33118000000002,0.52978,67.40501,0.45478999999999997,-0.08957999999999999
ABTX,2021-05-27,953887,819026749.0,45.3793,13.7551,14.229920000000002,3.74424,1.0856700000000001,23.96087,9.78609,303149749.0,3.7366800000000002,1.37469,3.5929300000000004,0.9285899999999999,0.24241
ABUS,2021-05-27,953888,274705085.0,-13.590979999999998,-2.98235,126.02365,31.114420000000003,2.0541400000000003,,,142744085.0,-2.46463,18.94162,,0.41553,-0.4192
AC,2021-05-27,919941,803215144.0,15.571979999999998,42.98304,83.51071,42.60491,0.7297899999999999,,,972985144.0,-104.44237,51.2556,,1.37973,-0.00963
ACA,2021-05-27,919864,3069177135.0,192.33208,33.67729,6.9438699999999995,1.6216,1.6016700000000001,,,3243177135.0,,1.71797,,0.62274,0.04215
ACAD,2021-05-27,445591,3530345953.0,-53.073719999999994,-13.43476,33.097229999999996,7.62297,6.00606,-46.861940000000004,-12.498330000000001,2952577953.0,-11.32645,6.44329,-10.564160000000001,0.16474,-0.08936000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-27,445593,6377671538.0,-326.2547,,31.414140000000003,,,,,,,,,,
ACER,2021-05-27,1053636,42358322.0,-27.659879999999998,-1.84628,10.46842,8.98168,3.4496800000000003,,,26458025.0,-1.37191,6.6176,,0.24575,-0.73147
ACET,2021-05-27,1154966,416958153.0,-4.50481,-2.02055,-24.12411,7.3958699999999995,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-27,445596,16015605134.0,37.18047,9.628110000000001,7.0192,1.7243700000000002,1.1376899999999999,15.48541,3.22578,19025292134.0,7.830369999999999,2.05518,3.8446300000000004,0.87608,0.1242
ACHC,2021-05-27,445598,5719969214.0,578.83555,-8.05997,10.2042,3.01819,2.38194,115.01666999999999,12.48493,7093877214.0,17.18986,3.81736,15.790770000000002,0.41166,0.04711
ACI,2021-05-27,1077533,8854437865.0,-61.625769999999996,11.13585,0.56342,0.13585,3.2385900000000003,30.54808,3.14636,21604337865.0,6.93425,0.31,7.17967,0.33016,0.07307000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-27,1057787,4597797893.0,-2351.02813,47.766709999999996,16.034270000000003,3.52837,3.7944,83.22413,13.86485,5544885893.0,18.49565,4.3049599999999995,16.91649,0.2605,0.0288
ACLS,2021-05-27,670942,1376587780.0,83.81696,24.82167,10.403260000000001,2.8078,2.8117400000000004,96.33865,40.86347,1217797780.0,16.25703,2.49372,36.292590000000004,0.35425,0.05312000000000001
ACM,2021-05-27,445606,9584344996.0,245.80152,-134.51144,2.96257,0.7600399999999999,3.4636,78.59315,10.47312,10976133996.0,14.27626,0.82296,11.34018,0.30535999999999996,0.05251
ACN,2021-05-27,61372,186411286747.0,123.61384,32.615190000000005,14.7343,3.8967099999999997,9.44622,67.3867,15.61009,177843953747.0,20.53828,3.8935199999999996,15.5973,0.10107999999999999,0.038239999999999996
ACRX,2021-05-27,113247,171508319.0,-14.919329999999999,-3.0404400000000003,180.2854,22.668039999999998,-2.20215,-15.38158,-2.83868,150497319.0,-3.84805,27.787540000000003,-3.47979,-0.32506,-0.27218000000000003
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-27,998436,148607262.0,69.56045999999999,17.6072,3.4784699999999997,0.8694799999999999,2.27367,40.41154,26.012079999999997,189892878.0,12.52208,1.1578600000000001,34.63973,0.42203,0.0601
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-27,696963,15072369.0,-1.04188,-0.3568,4.86944,0.95724,-0.85559,,,115293769.0,,7.32224,,-1.16878,0.02514
ADBE,2021-05-27,14099,238177840000.0,189.27527,43.015370000000004,61.12065,17.49916,17.67485,142.06912,55.25584,237333840000.0,43.00305,17.346429999999998,54.773559999999996,0.056870000000000004,0.020030000000000003
ADC,2021-05-27,949491,,,,,,,,,,,,,,
ADES,2021-05-27,619745,150844856.0,10.579310000000001,-30.997429999999998,6.888560000000001,2.05678,1.46059,5.4432,6.3604,122810856.0,93.74875,1.7442,5.39377,0.6573100000000001,-0.05729
ADI,2021-05-27,65917,60196241287.0,142.33835,38.59284,36.2317,9.71069,4.95012,74.72182,22.74955,64039071287.0,24.00395,10.32506,24.18885,0.20212,0.02912
ADIL,2021-05-27,807531,41965801.0,-10.098239999999999,-2.7802599999999997,,,7.59782,-10.50298,-3.01876,37564687.0,-3.43765,,-3.7443400000000002,0.09498,-0.29091
