Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-26,45846,38282195785.0,133.4925,47.77422,24.835810000000002,6.997669999999999,8.05519,214.78123,35.4045,39452195785.0,31.21218,7.13421,36.09533,0.12549000000000002,0.02431
AA,2021-03-26,367153,6105324760.0,-1524.27,-35.86518,2.54895,0.65659,1.21553,22.66572,6.82,8668324760.0,7.99661,0.93348,9.696110000000001,0.82158,0.04972
AAC,2021-03-26,939324,250570812.0,-19.000339999999998,-2.47975,4.2204,1.08459,-15.911660000000001,,,588744812.0,,2.60555,,-0.061470000000000004,-0.10238
AAL,2021-03-26,68568,14667766094.0,-6.02184,-1.2488,3.25691,0.63999,-1.61578,,,40396766094.0,,2.33009,,-0.46817,-0.25797
AAMC,2021-03-26,847094,35272053.0,0.71565,0.70619,-3.44064,,0.33674,6.60658,-1.40317,-53705947.0,2.66451,,2.68261,2.3651,0.38189
AAME,2021-03-26,450021,74311485.0,6.32569,6.3216,1.2399799999999999,0.38089,,,,,,,,,
AAN,2021-03-26,441241,1744983128.0,25.50347,-6.2491900000000005,1.6928599999999998,0.4252,1.14567,32.61546,-40.62657,1717727128.0,0.6701699999999999,0.41908,-40.04213,0.8717600000000001,0.18636
AAOI,2021-03-26,671827,221339245.0,-14.59206,-3.10125,3.7477099999999997,0.77262,0.65232,-9.42801,-2.69121,307937245.0,-12.77271,1.3124799999999999,-4.57165,1.2555,-0.15861
AAON,2021-03-26,919501,3781921314.0,200.01639,47.75862,32.379690000000004,7.333310000000001,10.75445,196.43947,46.45394,3702896314.0,30.604470000000003,7.19636,45.58645,0.09277,0.02575
AAP,2021-03-26,184955,12274034354.0,113.23296,26.11863,5.3619699999999995,1.27416,3.61764,89.81919,12.74893,12472026354.0,12.47218,1.2340799999999998,12.34795,0.29,0.060129999999999996
AAPL,2021-03-26,111052,2034885116160.0,71.38605,32.5556,18.41999,7.0759300000000005,31.42788,47.87205,22.11211,2070102116160.0,24.308670000000003,7.03793,21.99335,0.03254,0.03587
AAT,2021-03-26,919944,2020419301.0,,,,,,,,,,,,,
AAWW,2021-03-26,762204,1678044718.0,8.67935,4.27104,1.7123400000000002,0.47921,0.68042,4.712280000000001,1.1011799999999998,3628178718.0,3.21477,1.12988,2.59638,1.34772,0.22063000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-26,61199,187148141506.0,5213.62722,38.273109999999996,13.54384,3.8570599999999997,13.48925,55.6615,10.32184,264746141506.0,13.91058,5.77998,15.46776,0.06998,0.04745
ABC,2021-03-26,187024,24304761190.0,-5.0005,-7.132860000000001,0.49208999999999997,0.12804000000000001,-28.95765,3.5249699999999997,3.7503699999999998,24005823190.0,9.83193,0.12642,3.70285,-0.03455,0.08471000000000001
ABCB,2021-03-26,919504,3824866377.0,40.41209,14.523279999999998,13.82535,3.50926,1.4374,-1.76815,-0.42987,4058313377.0,10.80445,3.74296,-0.4585,0.69207,0.08384
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-26,120923,785899390.0,26.253090000000004,12.658439999999999,1.7003700000000002,0.47416,1.05672,6.65257,4.37959,1880399389.0,9.69278,1.13606,10.4933,0.9450299999999999,0.06557
ABEO,2021-03-26,953884,177820079.0,-10.35575,-1.98013,54.63693000000001,16.67944,,,,,,,,,
ABG,2021-03-26,545489,3852027185.0,77.14452,24.137220000000003,2.6478200000000003,0.5607300000000001,5.33788,8.41515,4.840330000000001,4488727185.0,14.191360000000001,0.66123,5.70794,0.18512,0.06204
ABIO,2021-03-26,953886,53029326.0,-6.75588,-1.78,,,0.3726,-11.385689999999999,-2.19164,3958326.0,-0.40565,,-0.50048,0.8772700000000001,-2.4672
ABM,2021-03-26,199984,3521538143.0,47.34668,75.27875,2.36353,0.59919,2.24032,35.45053,6.949039999999999,3833938143.0,15.11209,0.65346,7.57845,0.4456,0.04158
ABMC,2021-03-26,160965,4673952.0,-21.53895,-5.6125,5.28728,1.05911,-4.09202,-161.17075,-20.74297,5732952.0,-10.79652,1.34893,-26.41913,-0.23535,-0.10658
ABMD,2021-03-26,445587,13632613152.0,220.20401,67.79120999999999,58.807759999999995,16.71706,10.77331,169.53187,52.30465,13146161152.0,52.99162,16.171210000000002,50.5968,0.09253,0.0171
ABR,2021-03-26,638468,,,,,,,,,,,,,,
ABT,2021-03-26,63877,216250588731.0,100.25724,48.14908,20.255689999999998,6.25376,6.5578899999999996,69.07462,35.41069,228068588731.0,26.26308,6.59005,37.314890000000005,0.15261,0.02349
ABTL,2021-03-26,445589,35293467.0,-37.6289,-5.16521,2.04372,0.46006,2.15652,383.24213,510.53278,36184467.0,-19.04446,0.47257,524.41256,0.46283,-0.15266
ABTX,2021-03-26,953887,839550878.0,53.26425,18.66466,14.916910000000001,4.030930000000001,1.12022,33.415409999999994,16.7983,525106878.0,8.255230000000001,2.49056,10.37904,0.90366,0.10659
ABUS,2021-03-26,953888,321161954.0,-14.42405,-3.3585599999999998,121.90316000000001,36.85376,2.49894,,,197893954.0,-3.57914,28.62221,,0.31749,-0.28939000000000004
AC,2021-03-26,919941,814744486.0,15.73066,43.421040000000005,84.36169,43.03905,0.73723,,,984514486.0,-105.67996000000001,51.86296,,1.3602,-0.00952
ACA,2021-03-26,919864,3104538317.0,295.81029,29.016140000000004,6.7683800000000005,1.59802,1.63467,393.16557,12.87727,3263238317.0,11.93577,1.6859099999999998,13.585510000000001,0.60949,0.04869
ACAD,2021-03-26,445591,4138827574.0,-61.702980000000004,-14.4489,34.04176,9.21004,6.4888699999999995,-80.68972,-14.551739999999999,3506869574.0,-12.36319,7.93849,-12.54272,0.15149,-0.08172
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-26,445593,6031434974.0,-309.04627999999997,,29.75719,,,,,,,,,,
ACE,2021-03-26,378112,71936935481.0,29.824659999999998,20.42375,7.32291,2.0047,1.20767,,,85137935481.0,,2.36534,,0.83057,0.05495
ACER,2021-03-26,1053636,42644527.0,-5.97513,-1.44811,,,4.02959,,,36882959.0,-1.6225100000000001,,,0.19286,-0.61825
