Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-30,45846,40719775905.0,141.9925,50.8162,26.417209999999997,7.443239999999999,8.56809,228.45721,37.65885,41889775905.0,33.14065,7.575,38.3255,0.11798,0.02289
AA,2021-04-30,367153,6824255620.0,-1703.76,-40.08847,2.8491,0.7339,1.35866,25.33472,7.6230899999999995,9387255620.0,8.65983,1.0109,10.50029,0.7350300000000001,0.04591
AAC,2021-04-30,939324,247300309.0,-18.75234,-2.44739,4.16531,1.07043,-15.70398,,,585474309.0,,2.59108,,-0.062279999999999995,-0.10295
AAL,2021-04-30,68568,13930841432.0,-11.02697,-1.47509,3.43905,0.90759,-1.4656200000000001,,,39582841432.0,,3.08518,,-0.5703199999999999,-0.2321
AAMC,2021-04-30,847094,35292536.0,0.71606,0.7066,-3.4426400000000004,,0.33693,6.6104199999999995,-1.40398,-53685464.0,2.6635,,2.6815900000000004,2.36373,0.38204
AAME,2021-04-30,450021,83498344.0,7.10772,7.10312,1.39327,0.42796999999999996,,,,,,,,,
AAN,2021-04-30,441241,2073971868.0,30.31175,-7.42737,2.0120299999999998,0.50536,1.3616700000000002,38.764590000000005,-48.28606,2046715868.0,0.7985300000000001,0.49933999999999995,-47.711220000000004,0.73347,0.15641
AAOI,2021-04-30,671827,197843643.0,-13.04308,-2.77205,3.34988,0.6906,0.58308,-8.42721,-2.4055299999999997,284441643.0,-11.79815,1.21233,-4.22283,1.4046,-0.17171
AAON,2021-04-30,919501,3420095025.0,180.8803,43.18943,29.281840000000003,6.631710000000001,9.725539999999999,177.64559,42.009570000000004,3341070025.0,27.613970000000002,6.493180000000001,41.132,0.10259000000000001,0.02854
AAP,2021-04-30,184955,13115367907.0,120.9946,27.90895,5.729509999999999,1.3614899999999999,3.8656099999999998,95.97592,13.62282,13313359907.0,13.31352,1.31733,13.18092,0.2714,0.05633
AAPL,2021-04-30,111052,2193755971260.0,93.20406,29.28418,24.58488,6.867439999999999,32.3037,76.91866,20.46358,2245566971260.0,22.49616,6.9008199999999995,20.56305,0.03153,0.03959
AAT,2021-04-30,919944,2119553624.0,,,,,1.6439599999999999,,,3256150624.0,,,,0.60224,
AAWW,2021-04-30,762204,1955654999.0,10.11524,4.97762,1.9956200000000002,0.5584899999999999,0.79299,5.49187,1.28336,3905788999.0,3.46075,1.21633,2.79504,1.15641,0.20495
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-30,61199,196895808435.0,5485.18056,40.26657,14.249279999999999,4.05795,14.19184,58.56065,10.85946,274493808435.0,14.42275,5.99279,16.03726,0.06652000000000001,0.04576
ABC,2021-04-30,187024,24728502920.0,-5.087680000000001,-7.257219999999999,0.50067,0.13027,-29.462509999999998,3.5864199999999995,3.81576,24429564920.0,10.00548,0.12865,3.76822,-0.03395,0.08324
ABCB,2021-04-30,919504,3765690250.0,39.78686,14.29858,13.611460000000001,3.45497,1.41516,-1.7408,-0.42322,3999137250.0,10.64691,3.6883800000000004,-0.45181000000000004,0.70295,0.08507999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
