Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-05,45846,40637507576.0,141.70561999999998,50.71353,26.363840000000003,7.4282,8.55078,227.99563999999998,37.58276,41807507576.0,33.075559999999996,7.56013,38.250240000000005,0.11822,0.022940000000000002
AA,2021-05-05,367153,7561811631.0,-1887.9,-44.42118,3.15702,0.8132199999999999,1.5055,28.07286,8.44698,10124811631.0,9.34023,1.09033,11.325289999999999,0.66333,0.04257
AAC,2021-05-05,939324,247300309.0,-18.75234,-2.44739,4.16531,1.07043,-15.70398,,,585474309.0,,2.59108,,-0.062279999999999995,-0.10295
AAL,2021-05-05,68568,13834633963.0,-10.95081,-1.4649,3.4153,0.9013200000000001,-1.4555,,,39486633963.0,,3.07768,,-0.57428,-0.23265999999999998
AAMC,2021-05-05,847094,35517851.0,0.72063,0.71111,-3.4646199999999996,,0.33909,6.65262,-1.41295,-53460149.0,2.65232,,2.67034,2.3487299999999998,0.38365
AAME,2021-05-05,450021,83294191.0,7.090339999999999,7.08575,1.38986,0.42693000000000003,,,,,,,,,
AAN,2021-05-05,441241,2080014518.0,30.400059999999996,-7.44901,2.01789,0.50683,1.36564,38.87753,-48.42674,2052758518.0,0.80089,0.5008199999999999,-47.85208,0.73134,0.15595
AAOI,2021-05-05,671827,188231806.0,-12.409410000000001,-2.63737,3.1871400000000003,0.65705,0.55475,-8.01779,-2.2886599999999997,274829806.0,-11.399469999999999,1.17137,-4.08014,1.47632,-0.17772000000000002
AAON,2021-05-05,919501,3331729934.0,176.20689,42.07354,28.52528,6.460369999999999,9.474269999999999,173.05576000000002,40.924170000000004,3252704934.0,26.883640000000003,6.32144,40.044129999999996,0.10530999999999999,0.02932
AAP,2021-05-05,184955,13289007620.0,122.5965,28.27845,5.80536,1.37952,3.91679,97.24658000000001,13.803170000000001,13486999620.0,13.487160000000001,1.33451,13.352829999999999,0.26785,0.0556
AAPL,2021-05-05,111052,2137685531100.0,90.82185,28.5357,23.95651,6.691910000000001,31.478040000000004,74.95269,19.94055,2189496531100.0,21.93445,6.728510000000001,20.0496,0.03236,0.0406
AAT,2021-05-05,919944,2041544375.0,,,,,,,,,,,,,
AAWW,2021-05-05,762204,2058462956.0,10.646989999999999,5.2392900000000004,2.10053,0.58785,0.83467,5.78057,1.3508200000000001,4008596956.0,3.55185,1.24835,2.86861,1.09865,0.19969
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
