Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-21,45846,40777668432.0,142.19438,50.88844,26.45477,7.4538199999999994,8.58027,228.78201,37.71239,41947668432.0,33.18645,7.58547,38.37847,0.11780999999999998,0.02286
AA,2021-04-21,367153,6380977007.0,-1593.09,-37.48447,2.66403,0.68623,1.27041,23.68907,7.12792,8943977007.0,8.2509,0.9631700000000001,10.00445,0.78609,0.04819
AAC,2021-04-21,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-04-21,68568,13439588558.0,-5.5176099999999995,-1.1442299999999999,2.9842,0.5864,-1.48048,,,39168588558.0,,2.25925,,-0.51095,-0.26605999999999996
AAMC,2021-04-21,847094,36603461.0,0.74266,0.7328399999999999,-3.5705199999999997,,0.34945,6.8559600000000005,-1.45613,-52374539.0,2.5984599999999998,,2.61611,2.27907,0.3916
AAME,2021-04-21,450021,79006990.0,6.725389999999999,6.7210399999999995,1.31833,0.40495,,,,,,,,,
AAN,2021-04-21,441241,1678513975.0,24.53201,-6.01115,1.62838,0.409,1.1020299999999998,31.37309,-39.07904,1651257975.0,0.6442399999999999,0.40286,-38.49266,0.90628,0.19387000000000001
AAOI,2021-04-21,671827,211460412.0,-13.940779999999998,-2.9628400000000004,3.5804400000000003,0.73814,0.62321,-9.00722,-2.5710900000000003,298058412.0,-12.36295,1.27037,-4.42499,1.31415,-0.16387000000000002
AAON,2021-04-21,919501,3622968724.0,191.60978,45.75134,31.01878,7.02509,10.30245,188.1832,44.5015,3543943724.0,29.29073,6.88745,43.62958,0.09684,0.026910000000000003
AAP,2021-04-21,184955,13096365825.0,120.8193,27.86852,5.7212,1.35952,3.86001,95.83686999999999,13.603079999999999,13294357825.0,13.29452,1.31545,13.1621,0.27179000000000003,0.05641
AAPL,2021-04-21,111052,2241210816000.0,78.62418000000001,35.856559999999995,20.287679999999998,7.79339,34.61448,52.726009999999995,24.35415,2276427816000.0,26.7315,7.7394,24.18541,0.02955,0.032619999999999996
AAT,2021-04-21,919944,2047632371.0,,,,,,,,,,,,,
AAWW,2021-04-21,762204,1923977477.0,9.95139,4.89699,1.9633,0.5494399999999999,0.78014,5.402909999999999,1.26257,3874111477.0,3.43269,1.2064700000000002,2.77237,1.17545,0.20663
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-21,61199,195659691252.0,5450.7444399999995,40.01378,14.159820000000002,4.0324800000000005,14.102739999999999,58.193,10.79128,273257691252.0,14.3578,5.9658,15.96504,0.06694,0.04597
ABC,2021-04-21,187024,24802197134.0,-5.10285,-7.27884,0.50216,0.13066,-29.550309999999996,3.59711,3.8271300000000004,24503259134.0,10.03566,0.12904000000000002,3.77958,-0.03385,0.08299
ABCB,2021-04-21,919504,3437784887.0,36.32233,13.0535,12.426210000000001,3.1541200000000003,1.29193,-1.58921,-0.38637,3671231887.0,9.77392,3.38596,-0.41476999999999997,0.77,0.09268
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-21,120923,802054517.0,26.79275,12.91864,1.7353299999999998,0.4839,1.07844,6.78932,4.46962,1896554516.0,9.77605,1.14582,10.58345,0.926,0.06501
ABEO,2021-04-21,953884,150159178.0,-8.744860000000001,-1.6721099999999998,46.137859999999996,14.08486,,,,,,,,,
ABG,2021-04-21,545489,3996026395.0,80.02839,25.03953,2.74681,0.5816899999999999,5.53742,8.72973,5.02128,4632726395.0,14.64662,0.68245,5.8910599999999995,0.17845,0.06012000000000001
