Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-16,45846,45378600909.0,210.98417,49.46891,29.88366,7.86638,9.51325,85.82406999999999,32.20179,46930600909.0,32.34363,8.067839999999999,33.02646,0.106,0.0244
AA,2021-07-16,367153,6152580348.0,35.02114,-81.716,2.13544,0.62698,1.25769,7.75785,4.21796,8192580348.0,6.23484,0.8381200000000001,5.63839,0.79203,0.07922
AAL,2021-07-16,68568,12692972004.0,-10.047130000000001,-1.34402,3.13346,0.82694,-1.3353899999999999,,,38344972004.0,,2.9887,,-0.6259399999999999,-0.23959
AAMC,2021-07-16,847094,33899679.0,5.21204,0.56528,,,0.31756999999999996,-4.93799,-1.35742,-88568321.0,4.1807099999999995,,4.30236,2.5956900000000003,0.24311999999999998
AAME,2021-07-16,450021,83500548.0,-157.54217,4.30081,1.7014200000000002,0.40752,0.62605,,,63054548.0,2.27996,0.30756,,1.59822,0.42286
AAN,2021-07-16,441241,962568844.0,26.571609999999996,-3.5888400000000003,2.00635,0.55006,1.3416,6.33403,1.7971700000000002,887276844.0,1.18861,0.51142,1.6709200000000002,0.7389899999999999,0.19749
AAOI,2021-07-16,671827,196361863.0,-12.37116,-2.9895,3.8885,0.70217,0.6148899999999999,,-2.42803,293426863.0,-14.715489999999999,1.20327,-4.16078,1.41816,-0.15365
AAON,2021-07-16,919501,3185436395.0,193.99291000000002,43.14602,27.436590000000002,6.4372,8.5048,337.38614,48.656729999999996,3088389395.0,27.30285,6.26631,47.36503,0.11710999999999999,0.02787
AAP,2021-07-16,184955,13470591390.0,76.11346,22.23627,4.2493099999999995,1.31561,4.03479,40.493109999999994,10.122689999999999,13623727390.0,11.62071,1.26864,9.76131,0.25994,0.06779
AAPL,2021-07-16,111052,2442902302090.0,103.78931,32.610009999999996,27.377,7.64738,35.97245,85.65436,22.841820000000002,2494713302090.0,24.99212,7.666460000000001,22.89883,0.028319999999999998,0.03564
AAT,2021-07-16,919944,2237474582.0,,,,,,,,,,,,,
AAWW,2021-07-16,762204,1858594777.0,20.297539999999998,4.05843,2.11938,0.5052300000000001,0.72692,11.47788,1.28464,3884944777.0,3.2065799999999998,1.133,2.88082,1.28226,0.22436
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-16,61199,207531124480.0,58.50196999999999,39.607,15.97675,4.0707699999999996,14.87894,37.411359999999995,11.07373,283307124480.0,13.327079999999999,5.6441300000000005,15.35374,0.06617,0.04635
ABC,2021-07-16,187024,23186761735.0,53.141909999999996,-6.156569999999999,0.47058,0.11750999999999999,-224.41382000000002,-123.48278,2.98999,22915552735.0,8.42706,0.11675,2.97053,-0.00443,0.1009
ABCB,2021-07-16,919504,3288534050.0,26.18817,8.888910000000001,11.56574,2.8052799999999998,1.18502,-1.5084600000000001,-0.33514,3498926050.0,6.809989999999999,3.00368,-0.35885,0.83855,0.13712
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-16,953884,126449834.0,-0.007409999999999999,0.0037,,11.86172,,,,,,,,,
ABG,2021-07-16,545489,3561719986.0,38.3026,13.89962,1.6209,0.49582,3.9051,13.660570000000002,4.6527199999999995,4786919986.0,11.69538,0.6712100000000001,6.29858,0.25423,0.07746
ABIO,2021-07-16,953886,41789415.0,-8.740269999999999,-1.71455,,,0.32564,,-1.85825,-25143585.0,2.00827,,2.17693,1.5771700000000002,0.49826000000000004
ABM,2021-07-16,199984,3114303688.0,100.62658,14.51031,2.08323,0.53037,1.94553,19.70577,6.68915,3319803688.0,13.821,0.5657,7.134760000000001,0.51369,0.04476
ABMC,2021-07-16,160965,2060174.0,-3.4945199999999996,-1.82056,3.43278,0.46918999999999994,-1.3065799999999999,-4.68181,-1.33838,3287174.0,-4.20355,0.82489,-2.35302,-0.6946,-0.26132
ABMD,2021-07-16,445587,14403215402.0,253.04286000000002,63.64535,59.63649,16.935979999999997,10.794830000000001,216.60326,58.44783,13819520402.0,54.48178000000001,16.3058,56.27299,0.09232,0.01661
ABR,2021-07-16,638468,,,,,,,,,,,,,,
ABT,2021-07-16,63877,208794135591.0,116.45103,36.43929,19.969079999999998,5.5862300000000005,6.17315,82.72453,26.52996,219092135591.0,21.604589999999998,5.8678099999999995,27.86723,0.16182,0.030619999999999998
ABTL,2021-07-16,445589,42013518.0,133.38554,-16.77955,2.31261,0.58723,2.37945,,43.16503,41112518.0,-153.40492,0.5875100000000001,43.18542,0.41106000000000004,-0.08077999999999999
ABTX,2021-07-16,953887,722551937.0,40.03398,12.13486,12.55375,3.3032,0.9577899999999999,21.13847,8.6305,206674937.0,2.54752,0.9372,2.4487,1.05257,0.35557
ABUS,2021-07-16,953888,256391412.0,-12.68491,-2.78353,117.62208000000001,29.040129999999998,1.9172,,,124430412.0,-2.14843,16.511470000000003,,0.44521000000000005,-0.4809
AC,2021-07-16,919941,851660233.0,46.1087,7.72575,367.9772,46.628209999999996,0.7701,-4.775,-6.7533,694456233.0,-43.875170000000004,37.85328,-5.4824,1.30429,-0.021730000000000003
ACA,2021-07-16,919864,2543596810.0,159.39623,27.91023,5.75477,1.34391,1.32739,,,2717596810.0,,1.43956,,0.75142,0.0503
ACAD,2021-07-16,445591,3764207346.0,-56.589490000000005,-14.324720000000001,35.2897,8.127939999999999,6.403919999999999,-49.966229999999996,-13.326260000000001,3186439346.0,-12.22357,6.95363,-11.400910000000001,0.15450999999999998,-0.0828
ACAN,2021-07-16,654226,24170236.0,-79.4833,-11.38926,55.26596,21.05977,4.75092,,,28919574.0,-36.7118,25.30014,,0.20963,-0.04283
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-16,445593,6963601154.0,-356.22837999999996,,34.30022,,,,,,,,,,
ACCO,2021-07-16,120923,774438960.0,-37.806909999999995,22.85161,1.87883,0.4566,1.0832600000000001,-18.996579999999998,4.81993,1903438960.0,9.99705,1.13192,11.94877,0.9152399999999999,0.06047
ACER,2021-07-16,1053636,34344586.0,-22.42693,-1.49698,8.487910000000001,7.282439999999999,2.79704,,,18444289.0,-0.9563799999999999,4.613230000000001,,0.30309,-1.04928
ACET,2021-07-16,1154966,247886707.0,-2.67817,-1.14395,-14.34208,5.13455,0.2591,-2.39195,-0.94804,24466707.0,-0.4728,2.0522299999999998,-0.37892,0.95309,-2.16572
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-16,445596,15369814604.0,35.681259999999995,9.23988,6.7361699999999995,1.6533200000000001,1.09181,14.861,3.09039,18379501604.0,7.53816,1.9835900000000002,3.70775,0.91289,0.12902
ACHC,2021-07-16,445598,5311656382.0,537.5161,-7.48462,9.47579,2.44306,2.21191,106.80635,11.09495,6685564382.0,14.895270000000002,3.13595,14.241660000000001,0.44331000000000004,0.052579999999999995
ACI,2021-07-16,1077533,9278965708.0,-64.58043,11.66976,0.59043,0.14237,3.3938699999999997,32.01271,3.2972099999999998,22028865708.0,7.0705100000000005,0.3161,7.32075,0.31506,0.07167000000000001
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-16,1057787,4177238784.0,-2135.98034,43.3975,14.567620000000002,3.2056299999999998,3.4473300000000004,75.61164000000001,12.596639999999999,5124326784.0,17.09283,3.97844,15.633429999999999,0.28672,0.03117
ACLS,2021-07-16,670942,1159196447.0,70.58055,20.90182,8.76037,2.36439,2.3677099999999998,81.12481,34.41029,1000406447.0,13.35496,2.0485599999999997,29.81393,0.42068999999999995,0.06466000000000001
ACM,2021-07-16,445606,8820173912.0,226.20347,-123.78668,2.7263599999999997,0.69944,3.18744,72.32682,9.63809,10211962912.0,13.282329999999998,0.76567,10.55066,0.33182,0.05644
ACN,2021-07-16,61372,208027552929.0,127.87083999999999,34.293620000000004,14.93738,4.1328,9.96108,64.31619,17.441860000000002,198635644929.0,21.82955,4.1426099999999995,17.48325,0.09562999999999999,0.036289999999999996
ACRX,2021-07-16,113247,150069779.0,-15.93382,-3.5283300000000004,279.26273,21.274420000000003,-4.31611,,-3.083,102738779.0,-3.1669400000000003,18.54156,-2.68696,-0.182,-0.33344
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-16,998436,147492533.0,69.26294,15.957320000000001,3.25588,0.82389,2.18958,-218.69133,34.82844,190880533.0,11.79393,1.11137,46.980909999999994,0.43817,0.06481
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-16,696963,16958347.0,-3.13446,-0.45252,6.19845,1.23963,-0.73653,,,12733447.0,,0.93079,,-1.35771,0.11339
ADBE,2021-07-16,14099,289715800000.0,260.14507000000003,52.11895,75.70323,20.21878,21.0026,138.91,51.877320000000005,288067800000.0,48.701229999999995,20.02,51.3673,0.047810000000000005,0.01786
ADC,2021-07-16,949491,,,,,,,,,,,,,,
ADES,2021-07-16,619745,121807221.0,8.54279,-25.03043,5.56251,1.66085,1.1794200000000001,4.39538,18.60063,93773221.0,71.58261,1.3318,14.915420000000001,0.81401,-0.07503
ADI,2021-07-16,65917,59174590724.0,139.92258999999999,37.93785,35.61678,9.54588,4.8661,73.45364000000001,22.3746,63017420724.0,23.63269,10.16034,23.81483,0.20561,0.02957
ADIL,2021-07-16,807531,43692789.0,-6.523219999999999,-2.43682,,,5.834309999999999,,-2.77032,38083970.0,-2.8279799999999997,,-3.21905,0.12857000000000002,-0.35364
ADM,2021-07-16,66997,32522049823.0,47.56492,15.77575,1.73462,0.47828000000000004,1.5592700000000002,-59.47773000000001,-12.8364,43130049823.0,13.2382,0.63168,-16.95364,0.6439600000000001,0.052820000000000006
ADMA,2021-07-16,976582,196130131.0,-9.628039999999999,-1.97402,11.02667,3.0752099999999998,1.31392,,,234314581.0,-3.9764,4.87458,,0.57362,-0.27019
ADNT,2021-07-16,675558,3633614324.0,52.65643000000001,-25.52546,0.95137,0.2812,1.92185,-69.87104000000001,31.24669,6714614324.0,14.75739,0.5209199999999999,57.884609999999995,0.51904,0.02502
ADOM,2021-07-16,807727,96877074.0,-22.73876,-3.49054,31.80528,17.2331,0.2945,,-2.67705,89039455.0,-19.19559,88.85659,-13.803279999999999,0.60528,-0.052539999999999996
ADP,2021-07-16,591496,87486566592.0,107.98628000000001,35.5739,21.3419,6.00436,15.49818,73.25898000000001,29.815590000000004,87589366592.0,23.75563,5.98076,29.698359999999997,0.06485,0.03628
ADPT,2021-07-16,1147630,5157837543.0,-125.69398000000001,-31.78929,132.88733,42.636390000000006,6.81003,,-19.765929999999997,4443702543.0,-29.23296,38.3362,-17.772389999999998,0.1407,-0.03589
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-16,68960,4894297688.0,17.09284,10.122639999999999,4.50914,1.12596,2.69604,6.20809,2.3812900000000004,15451797688.0,10.98599,3.65766,7.73557,0.36048,0.07944
ADSK,2021-07-16,185035,64536505689.0,413.97987,49.630720000000004,65.11197,16.53465,57.0595,552.44655,212.91645,65251205689.0,85.95864,16.75686,215.7778,0.017480000000000002,0.00969
ADT,2021-07-16,54871,7791522794.0,-11.6362,-5.62568,0.42715,0.40699,0.71748,2.70205,1.9226599999999998,17194958794.0,8.42549,3.2753900000000002,15.47321,0.3822,0.00851
ADTM,2021-07-16,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-16,998420,893384788.0,995.8510699999999,67.03581,6.99648,1.7088,2.3969099999999997,111.10479,-40.21723,825515788.0,80.77454,1.589,-37.39765,0.41458,-0.00747
ADUS,2021-07-16,1023443,1317440473.0,146.17618000000002,38.82636,6.33258,1.6613200000000001,2.4449400000000003,-252.44485,13.77108,1386704473.0,23.59103,1.77814,14.73947,0.40223000000000003,0.03318
ADV,2021-07-16,1108279,3251374153.0,-27954.39425,-20.91753,4.0994,0.96054,1.16784,59.14655,7.67612,5234104153.0,17.2482,1.70642,13.63684,0.7759199999999999,0.01251
ADVM,2021-07-16,702608,302618461.0,-10.622010000000001,-2.28878,40.273,37.547309999999996,0.67886,,-2.31102,-101399539.0,0.8587600000000001,-13.51994,0.83215,1.37077,1.21107
ADXS,2021-07-16,950904,52565313.0,-7.2323,-1.54186,26.862070000000003,11.021460000000001,0.69303,,-1.45461,4455313.0,-0.20465,1.49007,-0.19666,0.90461,-5.05599
AE,2021-07-16,191518,115245017.0,40.99325,7.551819999999999,0.35365,0.11565999999999999,0.7616,4.32985,34.71602,72956017.0,1.96134,0.07336000000000001,22.02113,1.3104,0.24733000000000002
AEE,2021-07-16,68703,21737305772.0,92.87238,22.1085,13.818179999999998,3.57769,2.28306,-32.83652,-21.834989999999998,34284305772.0,13.75775,5.79127,-35.34465,0.42678,0.04011
AEHR,2021-07-16,178053,79871195.0,-107.88408000000001,-14.43185,15.05502,6.20904,7.54145,-188.34869,-15.29737,76812195.0,-10.523660000000001,6.03158,-14.860170000000002,0.13127,-0.09926
AEIS,2021-07-16,574583,3695574659.0,95.35413,23.73187,10.486189999999999,2.53796,4.354480000000001,71.46339,14.81983,3501241659.0,13.63306,2.41134,14.08049,0.229,0.05939
AEO,2021-07-16,173396,5594479922.0,58.517219999999995,38.94981,5.3993400000000005,1.31623,4.749630000000001,-137.66986,22.130470000000003,5132518922.0,10.14358,1.20992,20.343,0.21013,0.06713
AEP,2021-07-16,66050,43723162496.0,75.63071,19.04655,10.15806,2.81025,2.04638,,8.56578,78891462496.0,13.71238,5.10555,15.561979999999998,0.48533000000000004,0.03862
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-07-16,62329,16230028656.0,-109.62,-65.90073000000001,6.157019999999999,1.62816,2.41928,-138.66461999999999,8.258569999999999,37365028656.0,9.9587,3.75264,19.034660000000002,0.41288,0.07164
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-07-16,485236,10774465167.0,25.95656,7.63845,7.2072899999999995,1.3262,1.6590900000000002,,,16091465167.0,9.09636,1.92413,,0.62045,0.09222000000000001
AFI,2021-07-16,155205,116669938.0,4.33371,-5.08896,0.79165,0.19843,0.47281999999999996,3.6952,15.136389999999999,152969937.0,-7.84461,0.25709,19.61153,2.14023,-0.43538000000000004
AFL,2021-07-16,62581,36103923470.0,28.30347,6.80134,6.23554,1.63829,1.16629,,,39201923470.0,,1.7153200000000002,,0.88918,0.13497
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-07-16,365265,9309674366.0,61.69307,18.05583,3.91109,0.9652200000000001,2.96548,-31.97015,7.865419999999999,10194474366.0,9.948739999999999,1.0619100000000001,8.653319999999999,0.33564,0.07327
AGHI,2020-09-22,996261,634811.0,,,,,-1.26502,,,634745.0,,,,-0.44325,
