Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-02,45846,45345084182.0,210.82833,49.43237,29.861590000000003,7.86057,9.50623,85.76068000000001,32.178,46897084182.0,32.32053,8.06207,33.00287,0.10608,0.024419999999999997
AA,2021-07-02,367153,7080602330.0,40.303540000000005,-94.0416,2.4575299999999998,0.72155,1.44739,8.928,4.85418,9120602330.0,6.9411,0.93305,6.277080000000001,0.6882199999999999,0.07116
AAL,2021-07-02,68568,13776909482.0,-10.90512,-1.45879,3.40105,0.89756,-1.44943,,,39428909482.0,,3.07318,,-0.5766899999999999,-0.233
AAMC,2021-07-02,847094,39225309.0,6.03085,0.65408,,,0.36746,-5.71375,-1.57067,-83242691.0,3.9293199999999997,,4.04366,2.24327,0.25868
AAME,2021-07-02,450021,89625283.0,-169.09783000000002,4.61627,1.8262200000000002,0.43741,0.67197,,,69179283.0,2.50142,0.33744,,1.489,0.38542
AAN,2021-07-02,441241,1105057735.0,30.505,-4.12009,2.30334,0.63149,1.5402,7.271660000000001,2.0632,1029765735.0,1.3794899999999999,0.59355,1.9392599999999998,0.6437,0.17015999999999998
AAOI,2021-07-02,671827,225372918.0,-14.19891,-3.4311800000000003,4.463,0.80591,0.7057399999999999,,-2.7867599999999997,322437918.0,-16.17041,1.3222399999999999,-4.57216,1.23561,-0.13982999999999998
AAON,2021-07-02,919501,3310756444.0,201.6249,44.84345,28.515990000000002,6.69045,8.83939,350.65944,50.57096,3213709444.0,28.410740000000004,6.52059,49.287,0.11267,0.026789999999999998
AAP,2021-07-02,184955,13810873514.0,78.03617,22.79798,4.35665,1.34885,4.1367199999999995,41.516009999999994,10.37841,13964009514.0,11.910960000000001,1.30033,10.00512,0.25354,0.06614
AAPL,2021-07-02,111052,2335600834760.0,99.23049,31.17765,26.1745,7.31147,34.3924,81.8921,21.838520000000003,2387411834760.0,23.917170000000002,7.33672,21.91392,0.02962,0.037239999999999995
AAT,2021-07-02,919944,2265291834.0,,,,,,,,,,,,,
AAWW,2021-07-02,762204,1999577618.0,21.8372,4.366280000000001,2.2801400000000003,0.54356,0.7820699999999999,12.348519999999999,1.38208,4025927618.0,3.32295,1.17411,2.98536,1.19185,0.2165
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-02,61199,203415826437.0,57.34189,38.8216,15.65993,3.99005,14.58389,36.6695,10.85414,279191826437.0,13.13349,5.56214,15.13071,0.06751,0.04703
ABC,2021-07-02,187024,23954997817.0,54.90263,-6.36055,0.48617,0.12140999999999999,-231.84922000000003,-127.57408000000001,3.08906,23683788817.0,8.70957,0.12065999999999999,3.07012,-0.0042899999999999995,0.09762
ABCB,2021-07-02,919504,3513766556.0,27.98181,9.497710000000001,12.35788,2.99741,1.2661799999999999,-1.61178,-0.3581,3724158556.0,7.248360000000001,3.19703,-0.38195,0.7848,0.12882000000000002
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-02,953884,153122846.0,-0.00898,0.00448,,14.3638,,,,,,,,,
ABG,2021-07-02,545489,3434467353.0,36.934129999999996,13.403020000000001,1.5629899999999999,0.4781,3.76557,13.17251,4.48648,4659667353.0,11.38448,0.65336,6.13114,0.26365,0.07958
ABIO,2021-07-02,953886,50003196.0,-10.45818,-2.05155,,,0.38965,,-2.22349,-16929804.0,1.35222,,1.4657799999999999,1.3181,0.74
ABM,2021-07-02,199984,2967377254.0,95.87923,13.82574,1.9849400000000001,0.50535,1.85375,18.7761,6.37357,3172877254.0,13.20931,0.54066,6.818989999999999,0.53913,0.046830000000000004
ABMC,2021-07-02,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-02,445587,14359731263.0,252.27891,63.4532,59.45644,16.88485,10.76224,215.94932000000003,58.27137,13776036263.0,54.31035,16.25449,56.09591999999999,0.0926,0.016659999999999998
ABR,2021-07-02,638468,,,,,,,,,,,,,,
ABT,2021-07-02,63877,209735850270.0,116.97626000000001,36.603640000000006,20.05915,5.61142,6.201,83.09763000000001,26.64961,220033850270.0,21.69745,5.89303,27.987009999999998,0.1611,0.030489999999999996
ABTL,2021-07-02,445589,41340224.0,131.24795,-16.51064,2.27555,0.57782,2.34132,,42.473290000000006,40439224.0,-150.89263,0.5778800000000001,42.47818,0.41775,-0.08212
ABTX,2021-07-02,953887,770183852.0,42.67309,12.93481,13.381310000000001,3.52095,1.02092,22.53195,9.19944,254306852.0,3.13464,1.1532,3.01304,0.9874700000000001,0.28897
ABUS,2021-07-02,953888,284343860.0,-14.06785,-3.08699,130.44553,32.20615,2.12622,,,152382860.0,-2.6310599999999997,20.220660000000002,,0.40145,-0.39268000000000003
AC,2021-07-02,919941,870020700.0,47.102740000000004,7.8923,375.91022000000004,47.63344,0.7867,-4.87795,-6.8989,712816700.0,-45.03517,38.85407,-5.62735,1.2767700000000002,-0.021169999999999998
ACA,2021-07-02,919864,2796029523.0,175.21509,30.68011,6.32589,1.47729,1.45912,,,2970029523.0,,1.57328,,0.68358,0.04603
ACAD,2021-07-02,445591,3892350575.0,-58.51594,-14.812370000000001,36.49105,8.404639999999999,6.621919999999999,-51.66721,-13.77992,3314582575.0,-12.71514,7.23327,-11.8594,0.14942,-0.0796
ACAN,2021-07-02,654226,25592015.0,-84.15879,-12.05922,58.5169,22.298579999999998,5.030390000000001,,,30341353.0,-38.51667,26.54397,,0.19799,-0.04082
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-02,445593,6577576936.0,-336.48102,,32.3988,,,,,,,,,,
ACCO,2021-07-02,120923,829824237.0,-40.510740000000006,24.485879999999998,2.0132,0.48925,1.1607299999999998,-20.35515,5.164630000000001,1958824237.0,10.287939999999999,1.16486,12.29645,0.85416,0.05876
ACER,2021-07-02,1053636,40927298.0,-26.72542,-1.7839,10.11476,8.67825,3.33314,,,25027001.0,-1.2977100000000001,6.25967,,0.25434,-0.7733
ACET,2021-07-02,1154966,315578846.0,-3.40951,-1.45634,-18.258570000000002,6.5366800000000005,0.32985,-3.04513,-1.2069299999999998,92158846.0,-1.78088,7.73015,-1.42729,0.74865,-0.57496
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-02,445596,15946989890.0,37.02118,9.58686,6.98913,1.7154,1.13281,15.419070000000001,3.20645,18956676890.0,7.7748800000000005,2.04589,3.82418,0.87985,0.1251
ACHC,2021-07-02,445598,5693047489.0,576.1111900000001,-8.02203,10.15617,2.61847,2.37073,114.47533,11.8916,7066955489.0,15.745,3.31485,15.054110000000001,0.41361000000000003,0.04974
ACI,2021-07-02,1077533,9311621695.0,-64.80771,11.71083,0.59251,0.14287,3.40581,32.12538,3.30881,22061521695.0,7.080989999999999,0.31656,7.3316,0.31395,0.07156
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-02,1057787,4404057180.0,-2251.96117,45.75393,15.358620000000002,3.37969,3.6345099999999997,79.71725,13.28062,5351145180.0,17.84941,4.15454,16.32542,0.27196,0.02985
ACLS,2021-07-02,670942,1327531930.0,80.83008000000001,23.93713,10.03253,2.7077400000000003,2.7115400000000003,92.90554,39.407270000000004,1168741930.0,15.602160000000001,2.3932700000000002,34.83063,0.36734,0.05535
ACM,2021-07-02,445606,9174444798.0,235.28916,-128.7587,2.83587,0.72753,3.31547,75.2319,10.025210000000001,10566233798.0,13.743120000000001,0.79223,10.91668,0.31901,0.05454
ACN,2021-07-02,61372,203312235051.0,124.97242,33.5163,14.5988,4.03913,9.735289999999999,62.85835,17.04651,193920327051.0,21.31135,4.04427,17.06822,0.09785,0.03717
ACRX,2021-07-02,113247,159598019.0,-16.94549,-3.75235,296.99369,22.62518,-4.59015,,-3.27875,112267019.0,-3.46065,20.26115,-2.9361599999999997,-0.17113,-0.30514
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-02,998436,154215740.0,72.42018,16.68471,3.40429,0.86145,2.28939,-228.66002000000003,36.41604,197603740.0,12.20933,1.1505100000000001,48.63568,0.41907,0.0626
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-02,696963,16278159.0,-3.00873,-0.43437,5.94984,1.18991,-0.70699,,,12053259.0,,0.88107,,-1.41445,0.11979000000000001
ADBE,2021-07-02,14099,283487460000.0,254.55245,50.9985,74.07576,19.784110000000002,20.55108,135.9237,50.76205,281839460000.0,47.64826,19.58715,50.256679999999996,0.04886,0.01825
ADC,2021-07-02,949491,,,,,,,,,,,,,,
ADES,2021-07-02,619745,133874810.0,9.38914,-27.51022,6.1136,1.82539,1.29627,4.83084,20.44341,105840810.0,80.79451,1.50319,16.834870000000002,0.74063,-0.06648
ADI,2021-07-02,65917,62947690095.0,148.84435,40.356840000000005,37.88778,10.15455,5.17638,78.13721,23.80125,66790520095.0,25.04767,10.76868,25.24072,0.19329000000000002,0.0279
ADIL,2021-07-02,807531,50773438.0,-7.58034,-2.8317200000000002,,,6.779789999999999,,-3.21926,45164619.0,-3.35376,,-3.81754,0.11064,-0.2982
ADM,2021-07-02,66997,33874108929.0,49.54237,16.43161,1.8067400000000002,0.49816000000000005,1.6241,-61.95044,-13.37006,44482108929.0,13.653189999999999,0.65149,-17.48511,0.61826,0.051210000000000006
ADMA,2021-07-02,976582,198693923.0,-9.75389,-1.99983,11.170810000000001,3.11541,1.3310899999999999,,,236878373.0,-4.019909999999999,4.927919999999999,,0.56622,-0.26727
ADNT,2021-07-02,675558,4209227067.0,60.99791,-29.56904,1.10208,0.32574000000000003,2.2263,-80.93954000000001,36.19658,7290227067.0,16.022479999999998,0.56557,62.846790000000006,0.44806,0.02304
ADOM,2021-07-02,807727,96877074.0,-22.73876,-3.49054,31.80528,17.2331,0.2945,,-2.67705,89039455.0,-19.19559,88.85659,-13.803279999999999,0.60528,-0.052539999999999996
ADP,2021-07-02,591496,85733431114.0,105.82236,34.86104,20.91423,5.88404,15.187610000000001,71.79095,29.218120000000003,85836231114.0,23.28015,5.86105,29.10393,0.06617999999999999,0.03702
ADPT,2021-07-02,1147630,5515630953.0,-134.41323,-33.994479999999996,142.10557,45.59403,7.282430000000001,,-21.13707,4801495953.0,-31.586709999999997,41.42292,-19.20337,0.13157,-0.03321
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-8.95507,42.36076,-72.36202,5.048080000000001,,-24.851760000000002,66394371.0,7.70147,-20.41647,-7.011760000000001,0.19626,0.13299
ADS,2021-07-02,68960,5261258137.0,18.37441,10.88161,4.847230000000001,1.21038,2.89819,6.67355,2.55983,15818758137.0,11.2469,3.74453,7.9192800000000005,0.33534,0.0776
ADSK,2021-07-02,185035,65506764408.0,420.20375,50.37688,66.09088,16.78324,57.91734,560.75217,216.11749,66221464408.0,87.23680999999999,17.00603,218.98632,0.017230000000000002,0.00955
ADT,2021-07-02,54871,8227786840.0,-12.28773,-5.94067,0.45106999999999997,0.42978,0.75766,2.85335,2.03031,17631222840.0,8.63925,3.3585,15.865789999999999,0.36193000000000003,0.0083
ADTM,2021-07-02,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-07-02,998420,983400807.0,1096.19143,73.79023000000001,7.70144,1.88097,2.63842,122.29953,-44.269459999999995,915531807.0,89.58237,1.76226,-41.475570000000005,0.37663,-0.00673
