Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-15,45846,44065354619.0,204.87833,48.037290000000006,29.018829999999998,7.638730000000001,9.23794,83.34034,31.26988,45617354619.0,31.43856,7.84208,32.10229,0.10916,0.0251
AA,2021-06-15,367153,6776240996.0,38.571090000000005,-89.9992,2.3519,0.69053,1.38517,8.54423,4.08592,8816240996.0,6.70947,0.90192,5.33671,0.71913,0.07361000000000001
AAC,2021-06-15,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-06-15,68568,14617121373.0,-11.57019,-1.54776,3.6084699999999996,0.9523,-1.53782,,,40269121373.0,,3.1386700000000003,,-0.5435399999999999,-0.22814
AAMC,2021-06-15,847094,39634973.0,0.8041699999999999,0.7935399999999999,-3.8662300000000003,,0.37839,7.423769999999999,-1.57673,-49343027.0,2.44806,,2.46469,2.1047599999999997,0.41566000000000003
AAME,2021-06-15,450021,85950442.0,-162.16443,4.42699,1.7513400000000001,0.41948,0.64442,,,65504442.0,2.3685400000000003,0.31951,,1.55266,0.40704
AAN,2021-06-15,441241,2425788397.0,35.45366,-8.68731,2.35333,0.59109,1.59266,45.34039,-56.477019999999996,2398532397.0,0.93579,0.58518,-55.91245,0.6270899999999999,0.13347
AAOI,2021-06-15,671827,233431545.0,-14.706620000000001,-3.55387,4.62258,0.83473,0.73097,,-2.8864,330496545.0,-16.57455,1.3552899999999999,-4.6864300000000005,1.19295,-0.13642
AAON,2021-06-15,919501,3350607171.0,204.0518,45.38322,28.85923,6.770980000000001,8.945789999999999,354.88024,51.17967,3253560171.0,28.763040000000004,6.601439999999999,49.89817,0.11133,0.02646
AAP,2021-06-15,184955,13130963654.0,74.19445,21.675639999999998,4.14217,1.28244,3.93307,39.47218,9.86748,13284099654.0,11.33102,1.23702,9.51797,0.26666,0.06953
AAPL,2021-06-15,111052,2163384482840.0,91.9137,28.878759999999996,24.244510000000002,6.772360000000001,31.85647,75.85376,20.18028,2215195482840.0,22.1919,6.80748,20.28493,0.03198,0.04013
AAT,2021-06-15,919944,2328183011.0,,,,,,,,,,,,,
AAWW,2021-06-15,762204,2123445258.0,23.18994,4.63676,2.42139,0.57723,0.8305100000000001,13.11348,1.4461,4149795258.0,3.49431,1.21024,3.03193,1.1223299999999998,0.20427
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-15,61199,204581533179.0,57.6705,39.04407,15.749670000000002,4.012919999999999,14.667470000000002,36.87964,10.8103,280357533179.0,13.188329999999999,5.585369999999999,15.046289999999999,0.06713,0.04684
ABC,2021-06-15,187024,24450037645.0,56.03722,-6.49199,0.49622,0.12392,-236.64047999999997,-130.21045,3.1529,24178828645.0,8.89162,0.12318,3.13429,-0.0042,0.09562000000000001
ABCB,2021-06-15,919504,3824768716.0,30.458470000000002,10.33835,13.451670000000002,3.2627099999999998,1.37825,-1.75443,-0.38818,4035160716.0,7.85367,3.4640199999999997,-0.41213,0.7209800000000001,0.1189
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-15,120923,857516876.0,-41.86265,25.30302,2.08038,0.50558,1.19947,-21.03443,5.3369800000000005,1986516876.0,10.43339,1.18133,12.470289999999999,0.82657,0.05794
ABEO,2021-06-15,953884,165965407.0,-0.009729999999999999,-0.00971,,15.5685,,,,,,,,,
ABG,2021-06-15,545489,3355756377.0,36.08767,21.01606,1.5271700000000001,0.48822,4.64764,12.870619999999999,4.21444,3992456377.0,12.62237,0.58813,5.07688,0.2125,0.06976
ABIO,2021-06-15,953886,54182138.0,-11.33221,-2.22301,,,0.42221000000000003,,-2.40931,-12750862.0,1.01844,,1.1039700000000001,1.21643,0.9825200000000001
ABM,2021-06-15,199984,3220305408.0,104.05161,15.0042,2.15413,0.54842,2.01175,20.3765,4.97896,3425805408.0,8.19767,0.5837600000000001,5.2998199999999995,0.49678999999999995,0.09525
ABMC,2021-06-15,160965,3296278.0,-5.59123,-2.9129,5.49244,0.7507,-2.0905299999999998,-7.4909,-2.17409,4523278.0,-5.7842400000000005,1.1350799999999999,-3.28727,-0.43413,-0.18991
ABMD,2021-06-15,445587,13666702784.0,240.10343999999998,60.39082,56.58696,16.069960000000002,10.24283,205.52719,55.45908000000001,13083007784.0,51.57816,15.436779999999999,53.27391,0.09729,0.01755
ABR,2021-06-15,638468,,,,,,,,,,,,,,
ABT,2021-06-15,63877,196178712541.0,109.41502,34.23762,18.762539999999998,5.2487,5.80017,77.72628,24.92701,206476712541.0,20.36059,5.52993,26.262620000000002,0.17223,0.03249
ABTL,2021-06-15,445589,38108415.0,120.98751999999999,-15.21991,2.09766,0.53265,2.15828,,67.77011,37207415.0,-138.83364,0.5317,67.64985,0.45318,-0.08926
ABTX,2021-06-15,953887,823870672.0,45.64768,13.83646,14.314079999999999,3.7663900000000003,1.09209,24.10258,9.84397,307993672.0,3.79639,1.39665,3.6503400000000004,0.9231299999999999,0.2386
ABUS,2021-06-15,953888,306513042.0,-15.164670000000001,-3.32767,140.61586,34.71714,2.29199,,,174552042.0,-3.01383,23.16243,,0.37240999999999996,-0.34281
AC,2021-06-15,919941,843475446.0,45.66558,7.6515,364.4408,50.01594,0.7627,-4.7291099999999995,-4.91801,686271446.0,-44.63264,40.51428,-3.98372,1.31695,-0.021330000000000002
