Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-09,45846,45713768175.0,212.5425,49.83429,30.10438,7.92448,9.58352,86.45796999999999,32.43963,47265768175.0,32.57462,8.12545,33.26233,0.10522000000000001,0.02422
AA,2021-07-09,367153,6990974453.0,39.79337,-92.8512,2.42643,0.71241,1.42907,8.81499,4.792730000000001,9030974453.0,6.872889999999999,0.9238799999999999,6.2154,0.69704,0.07186000000000001
AAL,2021-07-09,68568,13398493439.0,-10.60559,-1.41872,3.30763,0.8729100000000001,-1.40961,,,39050493439.0,,3.0436900000000002,,-0.5929800000000001,-0.23526
AAMC,2021-07-09,847094,36623944.0,5.63089,0.6107,,,0.34309,-5.33482,-1.46651,-85844056.0,4.0521199999999995,,4.17002,2.4026099999999997,0.25084
AAME,2021-07-09,450021,89012810.0,-167.94226,4.58472,1.8137400000000001,0.43443000000000004,0.66738,,,68566810.0,2.47927,0.33445,,1.49924,0.38886
AAN,2021-07-09,441241,1052435938.0,29.05238,-3.9239,2.19366,0.60142,1.46686,6.925389999999999,1.9649599999999998,977143938.0,1.3089899999999999,0.5632199999999999,1.8401599999999998,0.67588,0.17932
AAOI,2021-07-09,671827,215433946.0,-13.57274,-3.27987,4.26618,0.77037,0.67461,,-2.6638599999999997,312498946.0,-15.67196,1.28148,-4.43123,1.29261,-0.14428
AAON,2021-07-09,919501,3312329499.0,201.7207,44.86476,28.52954,6.693630000000001,8.843589999999999,350.82605,50.59499,3215282499.0,28.42465,6.52378,49.31112,0.11262,0.02677
AAP,2021-07-09,184955,13969235579.0,78.93097,23.0594,4.40661,1.3643100000000001,4.18415,41.992059999999995,10.49741,14122371579.0,12.04604,1.31508,10.11859,0.25066,0.0654
AAPL,2021-07-09,111052,2421542134410.0,102.8818,32.324870000000004,27.137620000000002,7.58051,35.657920000000004,84.90541999999999,22.6421,2473353134410.0,24.778129999999997,7.60082,22.70277,0.028569999999999998,0.03594
AAT,2021-07-09,919944,2285247688.0,,,,,,,,,,,,,
AAWW,2021-07-09,762204,1966217481.0,21.47287,4.29343,2.2421,0.5344899999999999,0.76902,12.142510000000001,1.35903,3992567481.0,3.29541,1.16438,2.96063,1.21207,0.21831
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-09,61199,205906199931.0,58.04391,39.29688,15.85165,4.0389,14.76244,37.11843,10.98703,281682199931.0,13.250639999999999,5.611759999999999,15.265670000000002,0.0667,0.04662
ABC,2021-07-09,187024,23648935848.0,54.20117,-6.27928,0.47996000000000005,0.11986,-228.88699,-125.94412,3.0495900000000002,23377726848.0,8.59702,0.1191,3.03044,-0.00435,0.0989
ABCB,2021-07-09,919504,3475414272.0,27.67639,9.394039999999999,12.223,2.9647,1.2523600000000001,-1.59418,-0.35419,3685806272.0,7.173719999999999,3.16411,-0.37801,0.79346,0.13017
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-09,953884,152134957.0,-0.00892,0.00445,,14.27113,,,,,,,,,
ABG,2021-07-09,545489,3522267802.0,37.87833,13.74566,1.60295,0.49032,3.86184,13.509260000000001,4.60118,4747467802.0,11.598989999999999,0.66568,6.24667,0.25708000000000003,0.0781
ABIO,2021-07-09,953886,53029326.0,-11.0911,-2.17571,,,0.41323000000000004,,-2.35805,-13903674.0,1.1105200000000002,,1.2037799999999999,1.24288,0.9010600000000001
ABM,2021-07-09,199984,2891565898.0,93.42968,13.472520000000001,1.93423,0.49244,1.8063900000000002,18.2964,6.21074,3097065898.0,12.8937,0.52774,6.656060000000001,0.5532600000000001,0.04798
ABMC,2021-07-09,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-09,445587,14710775100.0,258.44622999999996,65.0044,60.90994,17.297629999999998,11.02534,221.22851,59.695890000000006,14127080100.0,55.69429,16.668689999999998,57.525369999999995,0.09039,0.01625
ABR,2021-07-09,638468,,,,,,,,,,,,,,
ABT,2021-07-09,63877,212756444522.0,118.66094,37.13081,20.34804,5.69224,6.2903,84.2944,27.03342,223054444522.0,21.99531,5.97393,28.371209999999998,0.15880999999999998,0.03007
ABTL,2021-07-09,445589,39993637.0,126.97277,-15.97284,2.2014299999999998,0.559,2.26505,,41.08979,39092637.0,-145.86805,0.5586399999999999,41.06369,0.43182,-0.08495
ABTX,2021-07-09,953887,752826460.0,41.71138,12.643310000000001,13.07974,3.4416,0.99792,22.024160000000002,8.99211,236949460.0,2.92069,1.07449,2.8073900000000003,1.01024,0.31014
ABUS,2021-07-09,953888,281452227.0,-13.92479,-3.0556,129.11897,31.878629999999998,2.10459,,,149491227.0,-2.58113,19.83695,,0.40557,-0.40028
AC,2021-07-09,919941,862499545.0,46.69554,7.82408,372.66055,47.22166,0.7799,-4.835780000000001,-6.83926,705295545.0,-44.55999,38.4441,-5.56798,1.2879,-0.0214
ACA,2021-07-09,919864,2698235934.0,169.08678999999998,29.60705,6.10463,1.42562,1.40809,,,2872235934.0,,1.52147,,0.70835,0.04759
ACAD,2021-07-09,445591,3797844944.0,-57.095180000000006,-14.452729999999999,35.60505,8.200569999999999,6.46114,-50.41274,-13.44534,3220076944.0,-12.3526,7.0270399999999995,-11.52126,0.15314,-0.08194
ACAN,2021-07-09,654226,26539867.0,-87.27578000000001,-12.50586,60.68419,23.12445,5.2167,,,31289205.0,-39.71992,27.3732,,0.19092,-0.03959
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
