Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-03,45846,41551600121.0,193.19083,45.29695,27.36342,7.20297,8.71095,78.5861,29.48605,43103600121.0,29.706129999999998,7.40994,30.33329,0.11575999999999999,0.026560000000000004
AA,2021-06-03,367153,7229982126.0,41.15383,-96.0256,2.5093799999999997,0.73677,1.4779200000000001,9.11635,4.35952,9269982126.0,7.05478,0.94834,5.61137,0.674,0.07001
AAC,2021-06-03,939324,247803463.0,-18.79049,-2.45237,4.173780000000001,1.07261,-15.735929999999998,,,585977463.0,,2.5933,,-0.06215,-0.10286
AAL,2021-06-03,68568,15989681256.0,-12.65664,-1.6930900000000002,3.94731,1.04172,-1.68222,,,41641681256.0,,3.24565,,-0.49688000000000004,-0.22061999999999998
AAMC,2021-06-03,847094,35333503.0,0.7168899999999999,0.7074199999999999,-3.44664,,0.33733,6.61809,-1.40561,-53644497.0,2.66147,,2.67955,2.36099,0.38233
AAME,2021-06-03,450021,89421125.0,-168.71264,4.60575,1.8220599999999998,0.43642,,,,,,,,,
AAN,2021-06-03,441241,2416388718.0,35.31628,-8.65365,2.34422,0.5888,1.58649,45.1647,-56.25818,2389132718.0,0.9321299999999999,0.5828899999999999,-55.69334,0.62953,0.13399
AAOI,2021-06-03,671827,225372918.0,-14.19891,-3.4311800000000003,4.463,0.80591,0.7057399999999999,,-2.7867599999999997,322437918.0,-16.17041,1.3222399999999999,-4.57216,1.23561,-0.13982999999999998
AAON,2021-06-03,919501,3365289018.0,204.94593,45.58208,28.98569,6.80065,8.98499,356.43527,51.403929999999995,3268242018.0,28.892840000000003,6.63123,50.12334,0.11085,0.02634
AAP,2021-06-03,184955,12507985612.0,70.67441,20.647270000000002,3.9456599999999997,1.2216,3.7464699999999995,37.59948,9.39933,12661121612.0,10.79963,1.1790100000000001,9.07161,0.27995,0.07295
AAPL,2021-06-03,111052,2061589933740.0,87.58885,27.51991,23.10373,6.4537,30.357509999999998,72.28458,19.230729999999998,2113400933740.0,21.17212,6.49466,19.35278,0.03356,0.042069999999999996
AAT,2021-06-03,919944,2307017711.0,,,,,,,,,,,,,
AAWW,2021-06-03,762204,2155064866.0,23.53526,4.7058,2.45744,0.5858300000000001,0.84288,13.30875,1.46763,4181414866.0,3.5209300000000003,1.21946,3.05503,1.10586,0.20272
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-03,61199,198187808323.0,55.868140000000004,37.823840000000004,15.25746,3.8875,14.20907,35.72705,10.47245,273963808323.0,12.88756,5.457990000000001,14.70315,0.06929,0.04793
