Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-12,45846,45555325468.0,211.80583,49.661559999999994,30.000040000000002,7.8970199999999995,9.5503,86.15831,32.3272,47107325468.0,32.46542,8.09822,33.15083,0.10559,0.02431
AA,2021-07-12,367153,6962965741.0,39.63394,-92.4792,2.4167,0.7095600000000001,1.42334,8.77967,4.77353,9002965741.0,6.85157,0.9210200000000001,6.19612,0.69985,0.07209
AAL,2021-07-12,68568,13366424283.0,-10.5802,-1.4153200000000001,3.2997099999999997,0.87082,-1.40624,,,39018424283.0,,3.0411900000000003,,-0.5944,-0.23545
AAMC,2021-07-12,847094,35886549.0,5.517519999999999,0.59841,,,0.33618000000000003,-5.22741,-1.43698,-86581451.0,4.08692,,4.20584,2.45198,0.2487
AAME,2021-07-12,450021,89421125.0,-168.71264,4.60575,1.8220599999999998,0.43642,0.6704399999999999,,,68975125.0,2.49404,0.33644,,1.4924,0.38656
AAN,2021-07-12,441241,1057561438.0,29.19387,-3.9430099999999997,2.20434,0.60435,1.474,6.959110000000001,1.97453,982269438.0,1.31586,0.56618,1.84981,0.67261,0.17839000000000002
AAOI,2021-07-12,671827,213822220.0,-13.4712,-3.25533,4.23426,0.76461,0.66957,,-2.64393,310887220.0,-15.59113,1.27488,-4.40837,1.30235,-0.14502
AAON,2021-07-12,919501,3285587564.0,200.09211000000002,44.50255,28.29921,6.639589999999999,8.77219,347.99368,50.18651,3188540564.0,28.188240000000004,6.469519999999999,48.901,0.11354000000000002,0.027
AAP,2021-07-12,184955,13868459719.0,78.36155,22.89304,4.37482,1.35447,4.153969999999999,41.68912,10.42168,14021595719.0,11.96008,1.30569,10.046380000000001,0.25248000000000004,0.06587
AAPL,2021-07-12,111052,2411362679500.0,102.44931,32.188990000000004,27.02355,7.54864,35.50802,84.5485,22.54692,2463173679500.0,24.67615,7.569539999999999,22.60933,0.028689999999999997,0.03609
AAT,2021-07-12,919944,2300365759.0,,,,,,,,,,,,,
AAWW,2021-07-12,762204,1966507569.0,21.47604,4.29407,2.24243,0.53457,0.76913,12.1443,1.35923,3992857569.0,3.29565,1.1644700000000001,2.96084,1.21189,0.2183
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-12,61199,207760733384.0,58.5667,39.65082,15.99443,4.07528,14.8954,37.45275,11.085980000000001,283536733384.0,13.337879999999998,5.6487,15.366179999999998,0.0661,0.046310000000000004
ABC,2021-07-12,187024,23735208349.0,54.39889,-6.30219,0.48171,0.12029000000000001,-229.72197999999997,-126.40357,3.06072,23463999349.0,8.62875,0.11954000000000001,3.04163,-0.00433,0.09854
ABCB,2021-07-12,919504,3473322329.0,27.65973,9.38839,12.215639999999999,2.96291,1.2516100000000001,-1.59322,-0.35398,3683714329.0,7.16965,3.1623099999999997,-0.3778,0.79394,0.13024000000000002
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-12,953884,140280285.0,-0.00822,0.0041,,13.159089999999999,,,,,,,,,
ABG,2021-07-12,545489,3626700054.0,39.00139,14.153210000000001,1.65048,0.5048600000000001,3.97634,13.9098,4.7376,4851900054.0,11.85414,0.68032,6.38408,0.24968,0.07642
ABIO,2021-07-12,953886,53173428.0,-11.12124,-2.18162,,,0.41435,,-2.36446,-13759572.0,1.09901,,1.1913,1.2395100000000001,0.9104899999999999
ABM,2021-07-12,199984,2968048151.0,95.9009,13.828870000000002,1.9853900000000002,0.50546,1.8541599999999998,18.78034,6.37501,3173548151.0,13.212110000000001,0.54078,6.82043,0.53901,0.04682
ABMC,2021-07-12,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-12,445587,14591646675.0,256.35332,64.47799,60.41669,17.15755,10.936060000000001,219.43698999999998,59.212469999999996,14007951675.0,55.22464,16.528129999999997,57.04028,0.09112999999999999,0.016390000000000002
ABR,2021-07-12,638468,,,,,,,,,,,,,,
ABT,2021-07-12,63877,211104001784.0,117.73931999999999,36.842420000000004,20.19,5.64803,6.24145,83.6397,26.82345,221402001784.0,21.83236,5.92967,28.16103,0.16005,0.0303
ABTL,2021-07-12,445589,48073159.0,152.62383,-19.19967,2.64616,0.67193,2.72264,,49.39076,47172159.0,-176.01552,0.6741,49.55059,0.35924,-0.0704
ABTX,2021-07-12,953887,759688685.0,42.091590000000004,12.75855,13.198970000000001,3.4729699999999997,1.00701,22.22491,9.07408,243811685.0,3.00527,1.10561,2.8887,1.00112,0.30141
ABUS,2021-07-12,953888,277596717.0,-13.73404,-3.0137400000000003,127.35022,31.441940000000002,2.07576,,,145635717.0,-2.51456,19.325329999999997,,0.4112,-0.41086999999999996
AC,2021-07-12,919941,875550961.0,47.40214,7.94247,378.29967999999997,47.93622,0.7917,-4.90895,-6.94275,718346961.0,-45.384570000000004,39.15551,-5.67101,1.26871,-0.02101
ACA,2021-07-12,919864,2715096898.0,170.1434,29.79206,6.14278,1.4345299999999999,1.41689,,,2889096898.0,,1.5304,,0.70395,0.04732
ACAD,2021-07-12,445591,3802650315.0,-57.16743,-14.471020000000001,35.6501,8.21095,6.46932,-50.47652,-13.46236,3224882315.0,-12.371039999999999,7.03752,-11.53845,0.15295,-0.08181000000000001
ACAN,2021-07-12,654226,25118089.0,-82.60029,-11.8359,57.43325,21.88564,4.9372300000000005,,,29867427.0,-37.91505,26.129360000000002,,0.20172,-0.04147
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-12,445593,6858823152.0,-350.86838,,33.78412,,,,,,,,,,
ACCO,2021-07-12,120923,800221762.0,-39.06559,23.6124,1.9413799999999999,0.4718,1.11932,-19.62901,4.98039,1929221762.0,10.13247,1.14725,12.110619999999999,0.88575,0.059660000000000005
ACER,2021-07-12,1053636,36777327.0,-24.0155,-1.6030200000000001,9.089139999999999,7.79828,2.99516,,,20877030.0,-1.0825200000000001,5.22169,,0.28305,-0.92701
ACET,2021-07-12,1154966,286023123.0,-3.09019,-1.31995,-16.54855,5.9244900000000005,0.29896,-2.7599400000000003,-1.0939,62603123.0,-1.20975,5.25106,-0.96955,0.82601,-0.84641
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-07-12,445596,15490900329.0,35.96236,9.31268,6.78923,1.6663400000000002,1.1004200000000002,14.97807,3.1147400000000003,18500587329.0,7.58782,1.9966599999999999,3.7321699999999995,0.90576,0.12818
ACHC,2021-07-12,445598,5675997063.0,574.38577,-7.998010000000001,10.125760000000001,2.61063,2.36363,114.13248,11.85598,7049905063.0,15.70701,3.30685,15.01779,0.41485,0.04986
ACI,2021-07-12,1077533,9320951978.0,-64.87265,11.722560000000001,0.59311,0.14301,3.40922,32.15757,3.3121300000000002,22070851978.0,7.08398,0.3167,7.3347,0.31364000000000003,0.07153
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-07-12,1057787,4376886226.0,-2238.06763,45.47165,15.26387,3.3588400000000003,3.6120900000000002,79.22544,13.19868,5323974226.0,17.758779999999998,4.13345,16.242520000000003,0.27365,0.03
ACLS,2021-07-12,670942,1286540056.0,78.33418,23.19799,9.72275,2.62413,2.6278099999999998,90.03678000000001,38.19044,1127750056.0,15.054929999999999,2.30933,33.609,0.37905,0.05736
ACM,2021-07-12,445606,9263744484.0,237.57935,-130.01197,2.86347,0.7346199999999999,3.34774,75.96417,10.12279,10655533484.0,13.85927,0.79892,11.008939999999999,0.31593000000000004,0.05409
ACN,2021-07-12,61372,207800790825.0,127.73145,34.256240000000005,14.9211,4.1283,9.95022,64.24608,17.42285,198408882825.0,21.80463,4.13788,17.46329,0.09573999999999999,0.03633
ACRX,2021-07-12,113247,147687719.0,-15.6809,-3.4723300000000004,274.82998,20.936729999999997,-4.2476,,-3.0340599999999998,100356719.0,-3.0935099999999998,18.11166,-2.62467,-0.18492999999999998,-0.34135
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-07-12,998436,147422863.0,69.23021999999999,15.949779999999999,3.25434,0.8235,2.18854,-218.58802000000003,34.81199,190810863.0,11.78962,1.11096,46.96376,0.43838,0.06483
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-07-12,696963,18117760.0,-3.34875,-0.48345,6.62223,1.32438,-0.78689,,,13892860.0,,1.01555,,-1.27083,0.10393
ADBE,2021-07-12,14099,286895600000.0,257.61272,51.61161,74.96631,20.02196,20.79815,137.5578,51.37233,285247600000.0,48.22445,19.824,50.86441,0.04828,0.01803
ADC,2021-07-12,949491,,,,,,,,,,,,,,
ADES,2021-07-12,619745,134251922.0,9.41559,-27.587709999999998,6.13082,1.83054,1.29992,4.84445,20.501,106217922.0,81.08238,1.50854,16.89485,0.73855,-0.06624
ADI,2021-07-12,65917,61796950111.0,146.12335,39.61909,37.195159999999994,9.968910000000001,5.08175,76.70879000000001,23.36615,65639780111.0,24.616120000000002,10.58314,24.80584,0.19689,0.02839
ADIL,2021-07-12,807531,47319463.0,-7.06467,-2.63909,,,6.31858,,-3.00026,41710644.0,-3.09728,,-3.5255900000000002,0.11872,-0.32289
ADM,2021-07-12,66997,33522126600.0,49.02758,16.26087,1.7879599999999998,0.49298000000000003,1.60722,-61.30672,-13.231129999999999,44130126600.0,13.545160000000001,0.6463300000000001,-17.34675,0.62475,0.051620000000000006
ADMA,2021-07-12,976582,184593064.0,-9.06168,-1.8579,10.378039999999999,2.89431,1.23663,,,222777514.0,-3.78062,4.63457,,0.60947,-0.28418000000000004
ADNT,2021-07-12,675558,4001026713.0,57.98078,-28.10647,1.0475700000000001,0.30963,2.11618,-76.93604,34.40619,7082026713.0,15.56489,0.54942,61.05195,0.47138,0.023719999999999998
ADOM,2021-07-12,807727,117426756.0,-27.562140000000003,-4.23096,38.55185,20.88861,0.35697,,-3.24491,109589137.0,-23.62579,109.36407,-16.988979999999998,0.49935,-0.04269
ADP,2021-07-12,591496,86699357700.0,107.01462,35.2538,21.14987,5.95034,15.35873,72.59979,29.547309999999996,86802157700.0,23.54212,5.927,29.431440000000002,0.06544,0.036610000000000004
ADPT,2021-07-12,1147630,5305164241.0,-129.28426000000002,-32.697309999999995,136.68308000000002,43.854240000000004,7.00455,,-20.33052,4591029241.0,-30.20215,39.6072,-18.361620000000002,0.13679000000000002,-0.03474
