Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-16,45846,43751516179.0,203.41917,47.695159999999994,28.81216,7.5843300000000005,9.17215,82.74678,31.04717,45303516179.0,31.22227,7.788119999999999,31.881429999999998,0.10994000000000001,0.025269999999999997
AA,2021-06-16,367153,6602586983.0,37.58263,-87.6928,2.29162,0.67283,1.3496700000000001,8.32527,3.98121,8642586983.0,6.577310000000001,0.88415,5.23159,0.7380399999999999,0.07509
AAC,2021-06-16,939324,245539269.0,-18.6188,-2.42996,4.13565,1.06281,-15.59215,,,583713269.0,,2.58328,,-0.06273,-0.10325999999999999
AAL,2021-06-16,68568,14642776698.0,-11.5905,-1.55047,3.6148,0.9539700000000001,-1.5405200000000001,,,40294776698.0,,3.14067,,-0.54259,-0.22799
AAMC,2021-06-16,847094,39040960.0,6.00251,0.6510100000000001,,-8.143189999999999,0.36573,-5.68689,-1.4531,-83427040.0,3.60485,21.11008,3.7669699999999997,2.25386,0.28135
AAME,2021-06-16,450021,86767074.0,-163.70519,4.46905,1.7679799999999999,0.42346000000000006,0.65054,,,66321074.0,2.39807,0.3235,,1.53805,0.40203
AAN,2021-06-16,441241,2436530886.0,35.610659999999996,-8.72578,2.3637599999999996,0.5937,1.59971,45.54118,-56.72713,2409274886.0,0.9399799999999999,0.5878,-56.16287,0.62433,0.13287000000000002
AAOI,2021-06-16,671827,235849133.0,-14.858929999999999,-3.5906800000000003,4.67045,0.8433799999999999,0.73854,,-2.9163,332914133.0,-16.69579,1.3652,-4.7207099999999995,1.18072,-0.13543
AAON,2021-06-16,919501,3294501543.0,200.63496999999998,44.62328,28.37598,6.6576,8.79599,348.9378,50.32267,3197454543.0,28.26704,6.4876,49.03771,0.11323,0.02692
AAP,2021-06-16,184955,12886222280.0,72.81158,21.271639999999998,4.06497,1.25854,3.8597599999999996,38.73648,9.68356,13039358280.0,11.12226,1.21423,9.34262,0.27173,0.07082999999999999
AAPL,2021-06-16,111052,2171895174650.0,92.27528000000001,28.992359999999998,24.33989,6.799,31.981790000000004,76.15216,20.25966,2223706174650.0,22.277160000000002,6.833639999999999,20.36286,0.03185,0.03998
AAT,2021-06-16,919944,2313064940.0,,,,,,,,,,,,,
AAWW,2021-06-16,762204,2073550096.0,22.645039999999998,4.5278,2.36449,0.56367,0.811,12.80535,1.41212,4099900096.0,3.45229,1.1956799999999999,2.99547,1.14933,0.20675
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-16,61199,204051666478.0,57.52113000000001,38.94295,15.708879999999999,4.00252,14.62948,36.78412,10.7823,279827666478.0,13.16341,5.57481,15.01785,0.0673,0.04693
ABC,2021-06-16,187024,24312412464.0,55.721790000000006,-6.45545,0.49341999999999997,0.12322000000000001,-235.30847000000003,-129.47752,3.13515,24041203464.0,8.84101,0.12247999999999999,3.11645,-0.004229999999999999,0.09617
ABCB,2021-06-16,919504,3870094143.0,30.81942,10.46086,13.61108,3.3013800000000004,1.39459,-1.77522,-0.39278,4080486143.0,7.941889999999999,3.50293,-0.41676,0.71254,0.11757000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-16,120923,853697202.0,-41.67618,25.19031,2.07112,0.50333,1.19412,-20.940739999999998,5.31321,1982697202.0,10.41333,1.17905,12.44631,0.8302700000000001,0.05805
ABEO,2021-06-16,953884,170904854.0,-0.010020000000000001,-0.01,,16.03185,,,,,,,,,
ABG,2021-06-16,545489,3355369591.0,36.08351,21.01363,1.527,0.48816000000000004,4.6471,12.86914,4.21395,3992069591.0,12.62115,0.58807,5.07639,0.21253000000000002,0.06976
ABIO,2021-06-16,953886,53461631.0,-11.181510000000001,-2.1934400000000003,,,0.4166,,-2.37728,-13471369.0,1.07599,,1.16635,1.2328299999999999,0.9299700000000001
ABM,2021-06-16,199984,3136443288.0,101.34194000000001,14.61346,2.09804,0.53414,1.9593599999999998,19.845860000000002,4.8493,3341943288.0,7.996989999999999,0.56947,5.17009,0.51007,0.09764
ABMC,2021-06-16,160965,3296278.0,-5.59123,-2.9129,5.49244,0.7507,-2.0905299999999998,-7.4909,-2.17409,4523278.0,-5.7842400000000005,1.1350799999999999,-3.28727,-0.43413,-0.18991
ABMD,2021-06-16,445587,13738270431.0,241.36077999999998,60.707069999999995,56.88329,16.15411,10.29647,206.60346,55.7495,13154575431.0,51.86031,15.521220000000001,53.56534,0.09679,0.01745
ABR,2021-06-16,638468,,,,,,,,,,,,,,
ABT,2021-06-16,63877,195556825489.0,109.06817,34.12908,18.70306,5.232069999999999,5.78178,77.47989,24.84799,205854825489.0,20.29926,5.51328,26.18352,0.17278,0.03259
ABTL,2021-06-16,445589,36896487.0,117.13986000000001,-14.735879999999998,2.03095,0.51571,2.08965,,65.61487,35995487.0,-134.31152,0.5143800000000001,65.44634,0.46807,-0.09226000000000001
ABTX,2021-06-16,953887,840017084.0,46.5423,14.107629999999999,14.594610000000001,3.8402,1.1134899999999999,24.57495,10.03689,324140084.0,3.9954199999999997,1.46987,3.84171,0.90538,0.22671999999999998
ABUS,2021-06-16,953888,310368552.0,-15.35542,-3.36953,142.38461999999998,35.15384,2.32082,,,178407552.0,-3.0804,23.674039999999998,,0.36779,-0.3354
AC,2021-06-16,919941,838166395.0,45.37815,7.603339999999999,362.14692,49.70113,0.7579,-4.69935,-4.88705,680962395.0,-44.28736,40.20086,-3.9529,1.3252899999999999,-0.0215
ACA,2021-06-16,919864,2868772538.0,179.77358,31.4783,6.49046,1.5157200000000002,1.49708,,,3042772538.0,,1.61181,,0.6662399999999999,0.04493
ACAD,2021-06-16,445591,4148637032.0,-62.368840000000006,-15.78767,38.89375,8.95803,7.057930000000001,-55.06916,-14.68724,3570869032.0,-13.69829,7.792560000000001,-12.77637,0.14019,-0.07389
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-16,445593,6686490912.0,-342.0526,,32.93527,,,,,,,,,,
ACER,2021-06-16,1053636,42501425.0,-27.753320000000002,-1.8525200000000002,10.503789999999999,9.01202,3.4613400000000003,,,26601128.0,-1.37933,6.653389999999999,,0.24491999999999997,-0.72754
ACET,2021-06-16,1154966,330515609.0,-3.5708900000000003,-1.60166,-19.122770000000003,5.86258,0.34546,-3.18927,-1.3008600000000001,107095609.0,-2.07361,7.692539999999999,-1.70692,0.71482,-0.49643000000000004
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-16,445596,15898555601.0,36.90874,9.55775,6.9679,1.71177,1.12937,15.372229999999998,3.20221,18908242601.0,7.782189999999999,2.0425400000000002,3.8209800000000005,0.8825299999999999,0.12497
ACHC,2021-06-16,445598,5769325710.0,583.83021,-8.12951,10.29225,3.0442299999999998,2.4024900000000002,116.00912,12.59266,7143233710.0,17.30946,3.84392,15.90064,0.40814,0.04679
ACI,2021-06-16,1077533,9129681191.0,-63.541430000000005,11.48201,0.5809300000000001,0.14007999999999998,3.33926,31.49768,3.24416,21879581191.0,7.022589999999999,0.31395,7.271139999999999,0.32021,0.07215
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-16,1057787,4571808285.0,-2337.73866,47.4967,15.94364,3.5084199999999996,3.77295,82.75369,13.78648,5518896285.0,18.40896,4.2847800000000005,16.8372,0.26198,0.028939999999999997
ACLS,2021-06-16,670942,1391707734.0,84.73758000000001,25.0943,10.51753,2.8386400000000003,2.84262,97.3968,41.3123,1232917734.0,16.45887,2.52469,36.743190000000006,0.3504,0.05247
ACM,2021-06-16,445606,9129062990.0,234.12528999999998,-128.12179,2.8218400000000003,0.7239399999999999,3.2990699999999995,74.85976,9.97562,10520851990.0,13.68409,0.78883,10.86979,0.32059,0.054779999999999995
ACN,2021-06-16,61372,189000609744.0,125.33088000000001,33.06823,14.938970000000001,3.9508400000000004,9.57744,68.32271999999999,15.826920000000001,180433276744.0,20.837310000000002,3.9502099999999998,15.82439,0.0997,0.0377
ACRX,2021-06-16,113247,163171109.0,-17.32486,-3.83636,303.64281,23.13171,-4.6929099999999995,,-3.35215,115840109.0,-3.57079,20.90599,-3.02961,-0.16738,-0.29573
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-16,998436,153658376.0,72.15844,16.62441,3.3919900000000003,0.8583299999999999,2.28111,-227.8336,36.284420000000004,197046376.0,12.1749,1.14727,48.498490000000004,0.42058999999999996,0.06277999999999999
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-16,696963,15010534.0,-1.0376100000000001,-0.35533000000000003,4.84946,0.95331,-0.85208,,,115231934.0,,7.31831,,-1.1736,0.02515
ADBE,2021-06-16,14099,259711740000.0,206.38783999999998,46.90443,66.64662,19.08128,19.27285,154.91373000000002,60.251569999999994,258867740000.0,46.90483,18.92031,59.7433,0.052160000000000005,0.018359999999999998
ADC,2021-06-16,949491,,,,,,,,,,,,,,
ADES,2021-06-16,619745,138777268.0,9.73297,-28.517640000000004,6.33748,1.8922400000000001,1.34374,5.00774,5.85157,110743268.0,84.53685,1.57281,4.86377,0.7144699999999999,-0.06352999999999999
ADI,2021-06-16,65917,61232644926.0,144.78901000000002,39.2573,36.855509999999995,9.877880000000001,5.03534,76.00831,23.14123,65075474926.0,24.39242,10.49216,24.58032,0.1987,0.02865
ADIL,2021-06-16,807531,46974065.0,-7.01311,-2.6198200000000003,,,6.27246,,-2.97836,41365246.0,-3.07164,,-3.4964,0.11959000000000002,-0.32559
ADM,2021-06-16,66997,35751348019.0,52.28791,17.34222,1.9068599999999998,0.52577,1.7141,-65.38361,-14.111,46359348019.0,14.229389999999999,0.67898,-18.223010000000002,0.5858,0.049139999999999996
ADMA,2021-06-16,976582,230741330.0,-11.3271,-2.32238,12.97255,3.61789,1.54579,,,268925780.0,-4.56377,5.59462,,0.48758,-0.23542
ADNT,2021-06-16,675558,4368439103.0,63.305130000000005,-30.68747,1.1437700000000002,0.33805999999999997,2.31051,-84.00104,32.51956,7449439103.0,16.37239,0.57792,55.592830000000006,0.43173,0.02255
ADOM,2021-06-16,807727,76327392.0,-17.91539,-3.6026800000000003,25.0587,16.90564,0.23203000000000001,,-2.57785,68489773.0,-19.76162,85.10235,-12.9768,0.7682399999999999,-0.05119
ADP,2021-06-16,591496,83924978254.0,103.59015,34.125679999999996,20.47307,5.759930000000001,14.86725,70.2766,24.8909,84027778254.0,22.78967,5.73756,24.79427,0.06761,0.03782
ADPT,2021-06-16,1147630,5326210912.0,-129.79715,-32.82703,137.22531999999998,44.028220000000005,7.03234,,-20.411170000000002,4612075912.0,-30.340609999999998,39.78877,-18.4458,0.13625,-0.03458
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-16,68960,5737113352.0,20.03629,11.8658,5.28564,1.31986,3.16031,7.277139999999999,3.25002,16294613352.0,11.58522,3.8571699999999995,9.497910000000001,0.30751999999999996,0.07533
ADSK,2021-06-16,185035,60219844449.0,386.28995,46.31107,60.756809999999994,15.4287,53.24295,515.49499,198.67508,60934544449.0,80.27209,15.648320000000002,201.50312,0.01874,0.01038
ADT,2021-06-16,54871,8794164725.0,-13.13359,-6.34961,0.48212,0.45936000000000005,0.80981,3.04976,2.05059,18197600725.0,8.917110000000001,3.4663800000000005,15.47381,0.33862,0.008029999999999999
ADTM,2021-06-16,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-16,998420,1032764430.0,1151.21679,77.49427,8.08803,1.9753900000000002,2.77086,128.43858,-46.49165,964895430.0,94.41247,1.8572799999999998,-43.71185,0.35862,-0.00639
ADUS,2021-06-16,1023443,1341931761.0,148.8936,39.54815,6.4503,1.6922,2.49039,-257.13781,14.027079999999998,1411195761.0,24.00769,1.80955,14.9998,0.39489,0.03261
ADV,2021-06-16,1108279,3808661593.0,-32745.79385,-21.11365,4.80204,0.8744700000000001,1.36801,69.28430999999999,7.6758,5791391593.0,14.64815,1.4674,12.88044,0.6623899999999999,0.01678
ADVM,2021-06-16,702608,357461936.0,-12.547039999999999,-2.70358,47.571670000000005,44.352,0.80189,,-2.72985,-46556064.0,0.39429000000000003,-6.20748,0.38206999999999997,1.16046,2.6377200000000003
