Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-18,45846,39229805056.0,136.79688000000002,48.956790000000005,25.45058,7.170889999999999,8.25458,220.09777000000003,36.280879999999996,40399805056.0,31.96187,7.3055699999999995,36.962309999999995,0.12245999999999999,0.02374
AA,2021-05-18,367153,7439113841.0,42.344229999999996,-98.8032,2.58197,0.75808,1.52067,9.38005,4.48562,9479113841.0,7.213939999999999,0.96973,5.73796,0.65505,0.06847
AAC,2021-05-18,939324,245790846.0,-18.63788,-2.43245,4.13989,1.0639,-15.60813,,,583964846.0,,2.5844,,-0.06266000000000001,-0.10322
AAL,2021-05-18,68568,15110986378.0,-11.961110000000001,-1.60005,3.7303900000000003,0.9844700000000001,-1.58978,,,40762986378.0,,3.1771599999999998,,-0.52578,-0.22538000000000002
AAMC,2021-05-18,847094,35722683.0,0.7247899999999999,0.71521,-3.4846,,0.34104,6.690980000000001,-1.4211,-53255317.0,2.64216,,2.66011,2.33527,0.38513000000000003
AAME,2021-05-18,450021,92075177.0,-173.72009,4.74245,1.8761400000000001,0.44937,,,,,,,,,
AAN,2021-05-18,441241,2180053951.0,31.862170000000003,-7.80728,2.1149400000000003,0.5312100000000001,1.4313200000000001,40.747370000000004,-50.75585,2152797951.0,0.8399200000000001,0.52523,-50.18411,0.6977800000000001,0.1487
AAOI,2021-05-18,671827,208987045.0,-13.166570000000002,-3.18172,4.13851,0.74732,0.6544300000000001,,-2.58415,306052045.0,-15.34865,1.25505,-4.33981,1.3324799999999999,-0.14731
AAON,2021-05-18,919501,3489036012.0,212.48211,47.25821,30.05153,7.05072,9.315380000000001,369.54196,53.29413,3391989012.0,29.98682,6.88231,52.02118,0.10692,0.02538
AAP,2021-05-18,184955,13107504977.0,120.92206000000002,27.892220000000002,5.72607,1.36068,3.8633,95.91838,13.61465,13305496977.0,13.305660000000001,1.31655,13.173129999999999,0.27155999999999997,0.05636
AAPL,2021-05-18,111052,2083450730350.0,88.51762,27.811729999999997,23.34872,6.522130000000001,30.67942,73.05108,19.43465,2135261730350.0,21.39112,6.561839999999999,19.552960000000002,0.0332,0.041639999999999996
AAT,2021-05-18,919944,2128019744.0,,,,,,,,,,,,,
AAWW,2021-05-18,762204,2149843280.0,23.47823,4.6944,2.45149,0.58441,0.8408399999999999,13.2765,1.4640799999999998,4176193280.0,3.51654,1.21793,3.0512200000000003,1.1085399999999999,0.20298
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-18,61199,207018920003.0,58.357580000000006,39.509240000000005,15.937320000000001,4.06073,14.842220000000001,37.31902,10.9391,282794920003.0,13.30299,5.63393,15.1771,0.06634,0.04643
ABC,2021-05-18,187024,24022783353.0,55.057990000000004,-6.37855,0.48755,0.12175,-232.50529,-127.93508,3.0978,23751574353.0,8.7345,0.12100999999999999,3.0789,-0.00428,0.09734
ABCB,2021-05-18,919504,3922392713.0,41.375679999999996,14.869570000000001,14.15501,3.5929300000000004,1.47167,-1.8103099999999999,-0.44011999999999996,4155839713.0,11.06409,3.83291,-0.46952,0.67487,0.08187
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-18,120923,922451339.0,-45.03265,27.21906,2.23792,0.54386,1.29029,-22.62724,5.74112,2051451339.0,10.77443,1.21994,12.87791,0.76839,0.05611
ABEO,2021-05-18,953884,154110735.0,-8.97498,-1.7161099999999998,47.35201,14.455520000000002,,,,,,,,,
ABG,2021-05-18,545489,3901704986.0,41.95878,24.43516,1.7756299999999998,0.56765,5.40377,14.96455,4.90008,4538404986.0,14.34842,0.66855,5.77112,0.18277000000000002,0.06137000000000001
ABIO,2021-05-18,953886,48418080.0,-10.12665,-1.98652,,,0.3773,,-2.153,-18514920.0,1.4788299999999999,,1.6030200000000001,1.36125,0.6766399999999999
ABM,2021-05-18,199984,3442372302.0,46.282309999999995,73.58645,2.31039,0.58572,2.1899599999999997,34.65359,6.79282,3754772302.0,14.80005,0.6399699999999999,7.42197,0.45585,0.04245
ABMC,2021-05-18,160965,2516743.0,-10.59868,-3.11003,3.17824,0.59531,-1.96605,-8.150139999999999,-4.40171,2493743.0,-4.601,0.60119,-4.445180000000001,-0.49906000000000006,-0.24902
ABMD,2021-05-18,445587,12346696789.0,199.43294,61.3967,53.260630000000006,15.1402,9.75711,153.54053000000002,47.370940000000004,11860244789.0,47.80815,14.5894,45.64758,0.10217000000000001,0.01895
ABR,2021-05-18,638468,,,,,,,,,,,,,,
ABT,2021-05-18,63877,207852420913.0,115.92581000000001,36.27494,19.87901,5.561030000000001,6.14531,82.35141999999999,26.4103,218150420913.0,21.51173,5.84258,27.74745,0.16255999999999998,0.03075
ABTL,2021-05-18,445589,35684558.0,-37.207679999999996,-5.1073900000000005,2.02084,0.45491000000000004,2.13238,378.9521,504.81785999999994,36575558.0,-19.25029,0.47767,530.08055,0.45776000000000006,-0.15103
ABTX,2021-05-18,953887,812164524.0,44.99909,13.63986,14.11069,3.7128699999999997,1.07657,23.76011,9.7041,296287524.0,3.6521,1.3435700000000002,3.5116,0.9364299999999999,0.24803000000000003
ABUS,2021-05-18,953888,270849575.0,-13.400220000000001,-2.94049,124.2549,30.67773,2.0253099999999997,,,138888575.0,-2.3980599999999996,18.43001,,0.42145,-0.43083
AC,2021-05-18,919941,800118198.0,15.51194,42.81731,83.18871999999999,42.44064,0.7269800000000001,,,969888198.0,-104.10994000000001,51.092459999999996,,1.38507,-0.00966
ACA,2021-05-18,919864,2958376517.0,185.38868,32.4615,6.6931899999999995,1.5630600000000001,1.5438399999999999,,,3132376517.0,,1.65927,,0.6460600000000001,0.04364
ACAD,2021-05-18,445591,3426229580.0,-51.50848,-13.03854,32.12113,7.398160000000001,5.828930000000001,-45.4799,-12.12973,2848461580.0,-10.92704,6.216080000000001,-10.19164,0.16975,-0.09262999999999999
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-18,445593,6438332486.0,-329.35786,,31.71293,,,,,,,,,,
ACER,2021-05-18,1053636,38923864.0,-5.45381,-1.3217700000000001,,,3.6780199999999996,,,33162296.0,-1.45884,,,0.21129,-0.68761
ACET,2021-05-18,1154966,432848326.0,-20.07978,-2.7182,12.50278,5.56879,0.9077700000000001,-8.11851,-1.80305,338234326.0,-8.90911,18.89261,-6.11702,0.25373,-0.11587
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-18,445596,16213378484.0,30.364590000000003,11.871030000000001,6.78357,1.8991799999999999,1.15754,-63.997969999999995,9.50705,1241363484.0,0.6625300000000001,0.14561,0.7289,0.8627100000000001,1.45376
ACHC,2021-05-18,445598,5527927574.0,559.40179,-7.78936,9.86161,2.91686,2.3019700000000003,111.15511000000001,12.065760000000001,6901835574.0,16.724510000000002,3.7140199999999997,15.36329,0.42596000000000006,0.04842
ACI,2021-05-18,1077533,9041043510.0,-62.924519999999994,11.37053,0.57529,0.13872,3.3068400000000002,31.19187,3.21266,21790943510.0,6.99414,0.31268,7.241680000000001,0.32335,0.07245
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-18,1057787,4628512884.0,-2366.73387,48.085809999999995,16.141389999999998,3.55194,3.81975,83.7801,13.95747,5575600884.0,18.598110000000002,4.32881,17.010189999999998,0.25877,0.02865
ACLS,2021-05-18,670942,1267724114.0,77.18853,22.858710000000002,9.58055,2.58575,2.58938,88.71996999999999,37.631890000000006,1108934114.0,14.80375,2.2708,33.04825,0.38466999999999996,0.05832999999999999
ACM,2021-05-18,445606,9522859966.0,244.22466,-133.64853,2.9435700000000002,0.75516,3.44138,78.08896,10.40594,10914648966.0,14.19629,0.81835,11.27665,0.30733,0.0528
ACN,2021-05-18,61372,188381568513.0,124.92038000000001,32.959920000000004,14.890039999999999,3.9379,9.54607,68.09894,15.775079999999999,179814235513.0,20.76582,3.93666,15.7701,0.10002,0.03783
ACRX,2021-05-18,113247,153442701.0,-13.36524,-2.7237299999999998,161.50567,20.30678,-1.9727599999999998,-13.779329999999998,-2.54298,132431701.0,-3.38613,24.45194,-3.06208,-0.36333000000000004,-0.30931
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-18,998436,153240353.0,71.72913,18.15614,3.5869199999999997,0.8965799999999999,2.34456,41.671440000000004,26.82305,194525969.0,12.8276,1.18611,35.48489,0.40926999999999997,0.05867000000000001
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-18,696963,13170932.0,-0.9104399999999999,-0.31178,4.25514,0.8364799999999999,-0.74766,,,113392332.0,,7.20148,,-1.33751,0.02556
ADBE,2021-05-18,14099,229736360000.0,182.56699,41.49082,58.954409999999996,16.87896,17.04842,137.03392,53.29746,228892360000.0,41.47352,16.72945,52.82538,0.058960000000000005,0.02077
ADC,2021-05-18,949491,,,,,,,,,,,,,,
ADES,2021-05-18,619745,103140170.0,7.2336,-21.19449,4.71005,1.40632,0.9986799999999999,3.72179,4.34893,75106170.0,57.33295,1.0666799999999999,3.2986199999999997,0.9613299999999999,-0.09368
ADI,2021-05-18,65917,53817908020.0,138.63679,38.29139,34.56174,9.18665,4.452030000000001,110.10813,23.413339999999998,57916412020.0,23.19421,9.88681,25.197770000000002,0.2246,0.029160000000000002
ADIL,2021-05-18,807531,40066115.0,-9.641119999999999,-2.65441,,,7.2538800000000005,-10.02753,-2.88211,35665001.0,-3.26381,,-3.5549800000000005,0.09949,-0.30641
ADM,2021-05-18,66997,37449802433.0,54.771969999999996,18.1661,1.99745,0.55075,1.7955299999999998,-68.48982,-14.781379999999999,48057802433.0,14.75071,0.70385,-18.89065,0.55923,0.0474
ADMA,2021-05-18,976582,226895642.0,-8.82393,-2.01293,12.27083,3.6115,1.7277900000000002,,,268643189.0,-4.40597,6.36297,,0.38894,-0.24164000000000002
ADNT,2021-05-18,675558,4525766972.0,65.58504,-31.79267,1.18496,0.35024,2.39372,-87.02631,33.690740000000005,7606766972.0,16.71817,0.59013,56.76691999999999,0.41672,0.022090000000000002
ADOM,2021-05-18,807727,14656825.0,-13.86201,-3.3375,365.95718,23.68655,3.15821,,,10931825.0,-2.54643,17.68904,,0.31623,-0.39673
ADP,2021-05-18,591496,81929297333.0,101.12684,33.31419,19.98623,5.62296,14.513710000000001,68.60547,24.29901,82032097333.0,22.24841,5.6013,24.2054,0.06925,0.03874
ADPT,2021-05-18,1147630,4944564609.0,-120.49662,-30.474829999999997,127.39253000000001,40.8734,6.52844,,-18.948620000000002,4230429609.0,-27.82994,36.49628,-16.919420000000002,0.14677,-0.0377
