Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9991944727974612,0.9954869197607507,0.9981908893889054,0.9767436441782479,0.9780668112852051,0.9976294004947764,0.9995918107894742,0.9982590864022062,0.995677754386229,0.998290117062441,0.9969970458473805,0.9992819899597472,0.9980242221828728,0.998838230536336,0.9957040103984046,0.9980226631575184,0.9977004190289341,0.9868559243609268,0.9976822092175495,0.9972589640665352,0.999135253390697,0.998752223379482,0.9975652391344676,0.9982305850043584,0.9987183030596245,0.9989841933796086,0.9996660226235297,0.9964326343431164,0.9985695744635411,0.9991221653256949,0.9918205600093983,0.9984550247991654,0.9921515752583755,0.9926493423331131,0.9986233198167691,0.9969973552436443,0.9980833572364196,0.9997565042294709,0.9987996909292507,0.9980231905839321,0.9983843507845129,0.9976974696722752,0.9941567521941332,0.9953243046188973,0.9969017916704919,0.8094559406108544,0.9990154824549027,0.9984726818434047,0.9980658195247701,0.997244279483707,0.9992597760353846,0.9993200657490009,0.9973245396110867,0.9987617514083034,0.997101377169396,0.9785937091131791,0.9991491383260743,0.9979893274226063,0.9974055095011267,0.9925690794903657,0.9970863150828164,0.9978164049416215,0.9956827058575005,0.9984462949862553,0.995295950704878,0.9976308616857249,0.9968897849635908,0.9987919337600333,0.9982222450955075
ABTX,0.9991944727974612,0.9999999999999999,0.9946973023983036,0.9987830531891015,0.9749537320922911,0.9699213062105376,0.9990712453787385,0.9998506501948909,0.9983937540697736,0.9971042981066395,0.9984979749750315,0.9982978268966608,0.9999784468962916,0.999205034681731,0.9995026795020672,0.9963746688686799,0.9978950545655005,0.9959360038279553,0.9835392123759062,0.9988269777330401,0.9981367633153175,0.9987413525959893,0.9998960618862056,0.9981344589859545,0.9984303688780303,0.9998588363837944,0.9998853856169128,0.9998121908117478,0.9969752588994869,0.9993846957166111,0.9986724898355743,0.9862134681058286,0.9996736858891674,0.9946289055001851,0.9925336828888932,0.9997060574605573,0.9981181944237549,0.9986837905292483,0.999216514183677,0.9996734702673447,0.999231934836901,0.9984669516452875,0.9981337125402643,0.9961699089485017,0.9958129118260918,0.9978855142919817,0.7872043150505377,0.99984026306731,0.9998200306030769,0.9994898080839016,0.9975287289527536,0.9998120910875623,0.9998275194758259,0.999102314931265,0.999165663802772,0.9983660966173263,0.9697344432683108,0.9991107203575369,0.9988446716284575,0.9983433529051033,0.9883179156045888,0.9989692720391816,0.999401955435184,0.9981404880972042,0.9991420412350848,0.9956741254873593,0.9988620344774052,0.997973421174447,0.9991636710270645,0.9992605319824043
AJX,0.9954869197607507,0.9946973023983036,0.9999999999999998,0.9918885590250982,0.9905450480864063,0.9673510364508519,0.9902977115238086,0.9945388099070415,0.991491632364045,0.9862510608644789,0.9925492668241555,0.9890068017435747,0.9948402163453979,0.9914682830709928,0.9916421020633213,0.9889357336882381,0.9889753631866874,0.9936982957943501,0.977411221583434,0.9911652195158172,0.9886261742011243,0.9959434013493149,0.9940807579931614,0.9910730083231234,0.9937094415328437,0.9928648461207439,0.9956097163583248,0.9946964995077812,0.9870635744133903,0.9911835933936474,0.9972810160474778,0.9845381823348981,0.9919348863779135,0.9796128978362263,0.9901820064791047,0.9929094916323655,0.9879935602889525,0.9906884119013571,0.9933302697433221,0.9919928980521335,0.9911462061672823,0.99027505670904,0.9912109409108492,0.9825668475938867,0.9918701410929555,0.9878137581028004,0.7987658242539961,0.9938413608246784,0.993757410133159,0.9910611724867001,0.9921187833751025,0.996172321523951,0.9933510018643343,0.9898811992927774,0.9922314158153014,0.9877914757286612,0.9710928475319356,0.9940465735989956,0.9937144642900024,0.989193058396767,0.9853030469734907,0.9894105811975534,0.9938020292364856,0.9872011594253247,0.9908153421627371,0.9870681490906426,0.9906698860372649,0.9890621972440587,0.997204899583077,0.9908713547239937
ALTA,0.9981908893889054,0.9987830531891015,0.9918885590250982,0.9999999999999999,0.9663883113157823,0.9715260920146184,0.9995254589570205,0.9989649383919459,0.99988273036873,0.9991925666477705,0.9998736951851969,0.9996769512539884,0.9988846207722153,0.9997954182020928,0.9986060689227568,0.9992991785393134,0.9993227353027303,0.9975533648334928,0.9899408026258183,0.9998811521751143,0.9996473930381551,0.9991142703970618,0.99821318789415,0.9998997439586333,0.9996516644890736,0.9989341845565413,0.998042813022789,0.9989402493447704,0.9993835927337174,0.9980904242989996,0.9983953932847482,0.9867218490956888,0.9990552801943295,0.9940331114119955,0.9962221567459966,0.999570562718836,0.9994158455674282,0.9999094268400448,0.9986589844719302,0.9988463729706245,0.9974969633003851,0.9996583272847057,0.9998907089540638,0.9970088000440994,0.99843849565865,0.9994834690432197,0.7929901398468587,0.9980841439603626,0.9980948488770939,0.9990513569743944,0.9995673163986786,0.9987863387227531,0.9986572381327941,0.9988817923834602,0.9998958542083026,0.9987129633053127,0.9708878786482196,0.999712825888638,0.9994417187438742,0.9997174981329586,0.9911424401272364,0.9988769457433984,0.9992421453741666,0.997431679382519,0.9996602689149543,0.9990070553731009,0.9968705579721899,0.9996284663442917,0.998114283830613,0.9995893609139123
ARI,0.9767436441782479,0.9749537320922911,0.9905450480864063,0.9663883113157823,1.0,0.9458501330229416,0.9648675390030259,0.9742066957755922,0.9655119697188239,0.9563208889365158,0.9673982522291179,0.9614836992640661,0.9749786132852675,0.9665291395346072,0.9695416157500797,0.9596902549490475,0.9618371939009038,0.9709365674347499,0.9433141237990934,0.9654058295207552,0.9607924760679338,0.9750277423731873,0.9749091242835604,0.9643548420397912,0.9696742165750315,0.9713757961223226,0.9777637450646016,0.9745898422583247,0.9572745386444315,0.969741842242537,0.9785694113843916,0.9651609717828769,0.9693523952782738,0.9519762930649658,0.9629691672125583,0.9700252705301665,0.9601388065051213,0.9644068121322569,0.9722171962999925,0.9699621198156241,0.9706194685066415,0.9640304217290485,0.9646442871660311,0.9532718028064747,0.9655563738554933,0.959359158336908,0.7836271193518363,0.9747697072399881,0.9743626294994441,0.967631420224589,0.9661547607763908,0.9772265771122282,0.9728157168491754,0.9654382907891564,0.9676553330084791,0.9615150966460275,0.9537595692822397,0.97105160746486,0.9705015132746918,0.9617825284848011,0.9603902582417765,0.9644609620798563,0.9716171389322807,0.9624985202581124,0.9657322492298156,0.9563207497174856,0.9706362593327605,0.9611647662389311,0.9794370298960074,0.9660588428327789
AXP,0.9780668112852051,0.9699213062105376,0.9673510364508519,0.9715260920146184,0.9458501330229416,0.9999999999999999,0.9676061643212842,0.9738046798690012,0.9746074698848622,0.9673517848951743,0.9736974040123726,0.9684515186240811,0.9707910283634453,0.9686794304329105,0.972829461869202,0.9699742275750841,0.97714948988803,0.9818810398667079,0.9832484429642468,0.9682505823473736,0.9707648392587179,0.9745482207566769,0.9676485057225049,0.9718175631211508,0.9730198440641069,0.968996184384407,0.9684700346629486,0.9731970678945375,0.972397273876437,0.9707397040847984,0.9739232268950512,0.9963320209590264,0.9691760677185645,0.9593134288617204,0.9687675675710388,0.969083304113658,0.9692780514512684,0.9724098876314414,0.9777947103152311,0.9704470147128887,0.9672659210264832,0.9756625875460299,0.9725704221735361,0.9629293463770304,0.968538191563585,0.970790956095747,0.9113157152579626,0.9695379540726763,0.9673164442024967,0.9677104005693734,0.9711815787852979,0.9702252853607538,0.972407447477224,0.965312658691758,0.9733914502872761,0.9682181253551734,0.9972648756925542,0.9749254443677415,0.9700730061450097,0.9710100694868831,0.9917354623921998,0.9652848195047722,0.9650823445451042,0.9609017644350314,0.9718974126594209,0.9720642915679191,0.9661691265311728,0.9703502535571414,0.970520084297924,0.9698070399383643
BAC,0.9976294004947764,0.9990712453787385,0.9902977115238086,0.9995254589570205,0.9648675390030259,0.9676061643212842,1.0,0.9989595108771995,0.9991671810015619,0.999393115184518,0.99901731266024,0.9998122849478748,0.9990485338838389,0.9999234500880663,0.9992440458932499,0.9982225687156564,0.9989758452821289,0.9952805977222585,0.9859963669505447,0.9997913958356998,0.9996777013200063,0.9978949860120319,0.9989011161090725,0.9992101018942091,0.99859596696245,0.9995323663035224,0.9984074916440554,0.9988849601467856,0.9990164433166777,0.9990304456904358,0.997137361508326,0.9837996736536265,0.9996859497447214,0.9966007082767724,0.9935302453010236,0.9997777312644149,0.9997367654019738,0.9996563386292716,0.9984404606037921,0.9994912451538757,0.9987247433762692,0.999328540558515,0.9991335062439569,0.9985134125327088,0.996700724592206,0.9996104699816226,0.7806693708332979,0.9987567774613046,0.9988884812973078,0.9998212996769803,0.9983520531767437,0.9985794035704582,0.9990903919192018,0.9998343435342467,0.9995797802370475,0.9995824908373778,0.966200686549545,0.9989370182404882,0.9988785394389731,0.9997298245907295,0.9877796637866321,0.9998539091936771,0.9993479049540324,0.9991371015514889,0.9998175226188026,0.9979150586309038,0.9982504589779694,0.999496899278785,0.9974838827161786,0.9999312047249376
BBT,0.9995918107894742,0.9998506501948909,0.9945388099070415,0.9989649383919459,0.9742066957755922,0.9738046798690012,0.9989595108771995,0.9999999999999999,0.9988374300395119,0.997202377420913,0.9988695467625375,0.9983570753926158,0.9999100630123379,0.9991527733439551,0.9996374491235875,0.9967470582417209,0.9985303461747648,0.997004418005853,0.985764412156263,0.9987845612719853,0.9983393609671195,0.9990251971482411,0.9995766719103338,0.9984399385975491,0.9987581822426849,0.9996980974842485,0.9996126663978733,0.9998658263374044,0.9974160218902925,0.9993148412606531,0.9988806540914696,0.9886759796876969,0.9995762796618112,0.9941691886742977,0.993126642243553,0.9996006428922943,0.9982025307676081,0.99894542663456,0.9996265530999094,0.9995977128708238,0.9988908927682716,0.998948737904287,0.998484626189716,0.9959121230646165,0.9961116397905524,0.9981400255122553,0.797148201805393,0.9996260404963659,0.9995230589085012,0.9992991443981178,0.9977994852435016,0.999697877702639,0.9998533131399139,0.9987861812493387,0.9994269580089369,0.9982851989387389,0.9732061069034064,0.9994562098893011,0.9989609237398539,0.9985697980671041,0.9905728400744571,0.99869770892612,0.9990750617373299,0.997576358401415,0.9992820378884868,0.9962521819630604,0.9984287751585507,0.9982373935488227,0.9991368449082386,0.9992511755572481
BK,0.9982590864022062,0.9983937540697736,0.991491632364045,0.99988273036873,0.9655119697188239,0.9746074698848622,0.9991671810015619,0.9988374300395119,0.9999999999999999,0.9990034371874871,0.9999258865695695,0.9994623278173652,0.9985692933040883,0.9994865173115463,0.9984728859595018,0.9993477378186929,0.9995986326040014,0.99820251832291,0.9915427563943264,0.9995720226668756,0.9995511710026014,0.9990816217105866,0.9976821054343199,0.9998954753875916,0.9996689929003509,0.9985390161754827,0.9975536083359736,0.998714492941579,0.9994856384550177,0.99776721348138,0.998299489944827,0.9885529633818435,0.9987168813401649,0.9933684441324018,0.9964613312772903,0.9992163199656522,0.9992133393457311,0.9998616700606594,0.9987363913028324,0.9985181942036103,0.9969369593427196,0.9998046072457117,0.9999230396316835,0.9965056234843956,0.9984277537562971,0.9994383446430146,0.8013117710292395,0.9976358749364931,0.9975937249491592,0.998627234312722,0.999520508898342,0.9984268329114196,0.9984171445494516,0.9983467043235946,0.9998531366483598,0.9983665594488794,0.9735349797318189,0.999739139581122,0.9992861810505297,0.9996499273894023,0.9927784585620744,0.9983862377401505,0.9987074197769072,0.9966865194171484,0.9995121145575842,0.9992259073343542,0.9962243137160885,0.9996013173601641,0.9978391801929765,0.9993156974945141
BOH,0.995677754386229,0.9971042981066395,0.9862510608644789,0.9991925666477705,0.9563208889365158,0.9673517848951743,0.999393115184518,0.997202377420913,0.9990034371874871,1.0000000000000002,0.9986754957942672,0.9998175346103014,0.9971344600295634,0.9992908301858975,0.9977491499737009,0.9989529042844557,0.999019501238549,0.9947302084306705,0.9888223470720293,0.9994311527745353,0.999806857860916,0.9966383131970321,0.9967055899746932,0.9992125355322442,0.9980209597614182,0.9979153304456032,0.9959486430616484,0.9971373964469149,0.99973809937129,0.9973567303887478,0.9953355661376699,0.9827087483172041,0.9983301409303249,0.9960833913444213,0.9941574819237692,0.9986107914363757,0.9998066812300833,0.9994526786481482,0.9969928084544545,0.9980289263021271,0.9967712852366735,0.9991418516330416,0.999121820020388,0.9986951802179294,0.9968585019936083,0.999841524325545,0.7820693461645253,0.9965577087434199,0.9966752060768385,0.998648760712409,0.9983501240332319,0.9965458983833033,0.9972982401335422,0.9988721548950263,0.9989647664509977,0.9991443380827847,0.9653412837108972,0.998050937772449,0.9979478483089068,0.9997256181945868,0.9881608573800237,0.9989943727942373,0.9980008242217229,0.998061726324409,0.9992316559452037,0.9990365927775559,0.9961674633704608,0.999613137702838,0.9952370118045655,0.9992273031474656
