Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000004,0.9997272237860528,0.8848900107684609,0.8148374880473922,0.9219680269386713,0.9865325239442052,0.9963057628475144,0.9870451429655088,0.9854531121679225,0.979301742848427,0.9988293990840049,0.9944109855822217,0.9980570597154943,0.9979948191554799,0.9770849012412485,0.9909122812347594,0.992833019212825,0.9990395527584179,0.9947049268696027,0.9869101833064041,0.995148363570288,0.9904183063675162,0.9987348041935304,0.9982431829483829,0.9985992106559758,0.9945530096085865,0.916671604088274,0.9972292724908366,0.9975560101372339,0.9989884005326919,0.9931297375932568,0.88435338818507,0.9933037978157843,0.9981044888012967,0.9832375177717266,0.9919032915482145,0.9959454030989018,0.9991311020171719,0.9990822929725909,0.9002660834966759,0.998919071446468,0.8906080632877207,0.9890234333751079,0.9908019631966068,0.8041628336429263,0.9960521857933639,0.9994186710364032,0.9992188933813503,0.9974811090482129,0.9993815010958464,0.9988378715234421,0.9456797842443243,0.9988539471036418,0.985592124378065,0.8894806209125109,0.9991877382905835,0.9994500804178278,0.9889437771625916,0.9934025522749192,0.9937884872119662,0.9983445092839577,0.9930584630913689,0.995275315170433,0.9987334717425737,0.990627849274575,0.9983883006882041,0.9981103929581788
ABTX,0.9997272237860528,1.0000000000000002,0.8870117343034549,0.8214424782342622,0.924531778056659,0.9888131943950356,0.9973727725477173,0.9891322491769954,0.9878579502237363,0.9819550224821814,0.9995306513873646,0.9960015829493298,0.998597982288348,0.9986726107849271,0.9778320872160744,0.9923296295711955,0.9921670083241478,0.9994415000027663,0.9960663352660606,0.988986931327779,0.9966188754634981,0.9924217782275014,0.9992002536176593,0.9990247686349008,0.9993554547027419,0.9959751892777701,0.9211419074951211,0.9982980101613392,0.9986519593920984,0.9992532944728686,0.992042265758214,0.8880984030279616,0.994470484642228,0.9988646076353339,0.9857447547173163,0.9937414626965608,0.9969201993030898,0.9992738599257831,0.9994234858004554,0.9051723843925741,0.9984809833872822,0.89164160169574,0.9910077793803281,0.9927439153208192,0.7990191565013856,0.997641696186939,0.9999096735832935,0.9996071830956097,0.9983471533363715,0.999822807803915,0.9994626832033942,0.9507351383653752,0.9982885007434933,0.9880261284600943,0.8884265592123047,0.999548422217261,0.9994600987317318,0.9911004133575022,0.9922168785134811,0.9939262855678087,0.9985767425931835,0.9947603689799601,0.9964477416019972,0.9992419538364468,0.9925807883692549,0.9989461028588099,0.9989575106317015
AJX,0.8848900107684609,0.8870117343034549,0.9999999999999999,0.9502925362324081,0.9227460995608225,0.9245112169765889,0.9059399954381557,0.9171811447355366,0.8988057397575574,0.9349468762494978,0.8927921389342633,0.8890962898055534,0.9017147842902508,0.8855553922724378,0.9523432739963797,0.9113146131442049,0.9073952859529207,0.8785887456010155,0.8788714743481385,0.8970224303973495,0.8856710859079518,0.8988344613345248,0.8863458444846216,0.8982128372271585,0.8985854934651886,0.8961462295652519,0.9651395752745607,0.8921662017216495,0.8887285298358393,0.8993519751882751,0.917122726658325,0.9803394886882159,0.9024854025545793,0.9023619504964473,0.9233001980249905,0.8952708624739674,0.8836166819132499,0.8957143524734793,0.87569320679459,0.9576387879112094,0.8781124930850872,0.9672352711607465,0.8848062375749488,0.8830747683402875,0.8991892267243174,0.8811898061609401,0.8868632775212605,0.8857497140220747,0.8971491015796967,0.8945354878262912,0.8870681366090887,0.9011673436562411,0.871381136513241,0.8747028001970218,0.9815143456387139,0.8905877754973854,0.8843974694531859,0.9005395294676848,0.9152655807809,0.9193594798341344,0.8732300126868368,0.8907429029518179,0.8973304011300641,0.8757337059162721,0.9091608949998715,0.9037004000454585,0.8812305639157465
ARI,0.8148374880473922,0.8214424782342622,0.9502925362324081,1.0000000000000002,0.940976459383301,0.8875393401187155,0.8570637266630884,0.883901597049952,0.8759308884978901,0.9019908554173246,0.8348155582869823,0.847957323557654,0.8358608256993024,0.8233086184687729,0.8816781326035538,0.8735891708961093,0.8269699767611153,0.8135582505287249,0.8353321536619357,0.8732556119547498,0.8452300383973925,0.8652544044053474,0.8262319411295256,0.8424880747456609,0.8409648131345706,0.8562494628812838,0.958771973501164,0.8416093226873516,0.8370168072238893,0.8355444586195063,0.8491929963903586,0.9445271115380487,0.8532430021538964,0.840503926930224,0.8915691339386339,0.8594210237592544,0.8397797418831614,0.8244730788139383,0.8117464955489769,0.981703513190843,0.7983881049287945,0.869931221138224,0.854269910545411,0.8494580845398834,0.84385914275591,0.8250601939017921,0.8245786085093519,0.8177386758303383,0.8399019757571581,0.8307612162527291,0.8307753372566291,0.9235435966011066,0.7906206430513979,0.853528590800129,0.9012789227566328,0.8288753656636234,0.8119376133075336,0.8688871149084777,0.8350738125576171,0.8359321255238208,0.799745077845369,0.8531590187218254,0.8458963776662105,0.816208211755581,0.8699602618465434,0.8428206084774391,0.8259362460058062
AXP,0.9219680269386713,0.924531778056659,0.9227460995608225,0.940976459383301,1.0,0.9643701753954599,0.948628678618254,0.9667063626503856,0.964696565684655,0.9706106441585729,0.9345786510754562,0.9471901107637136,0.9331490583180734,0.9303750033785257,0.9484822383142575,0.9620109864694073,0.9325009991359705,0.9228799076191873,0.9424217931858289,0.9614945615730245,0.9432755743593846,0.9576890409384166,0.931220380313002,0.9396495288893258,0.935763292329698,0.9506430875982711,0.9784478423014648,0.9409446749234489,0.9379837217920985,0.9318444548229782,0.9485509780646316,0.9385667087644735,0.9469769974648437,0.9362676436068151,0.9686708259706539,0.9548623394361458,0.9445239046685778,0.9256109032090966,0.9209604548799305,0.9795071316210511,0.9112934749981444,0.8820892248711959,0.951610641833773,0.9516524446836674,0.8978334159641727,0.920741882423712,0.9268841934440915,0.92314998509948,0.9391252138456653,0.9288727967271571,0.9336771894649951,0.9817419591579212,0.9065793692015706,0.9544292374077045,0.9185372603460131,0.932534868282564,0.9182379982195031,0.9606980075013327,0.9355104113790863,0.9213318912719644,0.9111277696960591,0.9515645480515633,0.9462009407267056,0.9244419513964964,0.9589171804001784,0.9347849429034006,0.9326067962234734
BAC,0.9865325239442052,0.9888131943950356,0.9245112169765889,0.8875393401187155,0.9643701753954599,1.0,0.9963994182533041,0.9994010004276334,0.9965160991690778,0.9990721129052784,0.9926108523147683,0.9952781232432708,0.9926551449566786,0.9911695486427599,0.9890235160626631,0.9974317980186663,0.9871111846085461,0.9882506103067921,0.9930734614200221,0.9947080720548718,0.9934519942115766,0.9972345568115235,0.9903966380124966,0.9942153958352408,0.9931072612416245,0.9958000197483126,0.9674374787579983,0.9943929535443999,0.9935196340554622,0.990798843979274,0.989127207543085,0.9362215959492525,0.9940145331950865,0.9941761927056783,0.9997136054876132,0.9968082984037708,0.9930568527018582,0.9898655613003857,0.9872024805479137,0.9518747510860232,0.9829018440617753,0.91872665794636,0.992857248891728,0.9949222244471259,0.8332478689147119,0.9882743932110941,0.9898662126256481,0.9891609236821004,0.9941131218973528,0.9907111249864522,0.9915313068034188,0.9816882899517458,0.9806871469458488,0.9924265492334001,0.9191614942516574,0.9912247576390915,0.9862545050608422,0.9979986962758093,0.986352264236066,0.9876638882424614,0.9844467922104685,0.9960223989758729,0.9958319781533673,0.9882046903404462,0.9989961571292254,0.9921342150288766,0.9914531855418486
BBT,0.9963057628475144,0.9973727725477173,0.9059399954381557,0.8570637266630884,0.948628678618254,0.9963994182533041,1.0,0.9968994375835274,0.9955886167708198,0.9920467153065696,0.9990092599850636,0.9987293414847858,0.9977698058576233,0.9973995634367399,0.9835971451204565,0.998302114125314,0.9914585034882347,0.9966053359123048,0.9976765979384505,0.9959295240568504,0.9985643870523673,0.9979192256811508,0.9979866894528286,0.999548603917824,0.9991993934663476,0.9993334005478046,0.944173150613276,0.9992434764622272,0.9989775180611833,0.9982292720433256,0.9939205400236548,0.9096001522577553,0.9974420891266943,0.9988285875532141,0.9946737661705802,0.9983623324349278,0.9985774962613491,0.9968430191106455,0.9961528700153892,0.9320506312415578,0.9932460145958687,0.9007090958589072,0.9957064187343312,0.9968454646724734,0.8207211161954284,0.9955108631153303,0.9978315060118644,0.9967411134953291,0.9989294456447925,0.9982135290174566,0.998688155217399,0.9694077011086727,0.9920937471013782,0.9937130100717161,0.9031064710084145,0.9984372612249879,0.9956343697234447,0.9973330306186124,0.9917994287140872,0.9919322873343726,0.9936293053440927,0.9984790540466775,0.99867361408478,0.9967371281442772,0.9982031914949514,0.9986831787886224,0.9981188006774171
BK,0.9870451429655088,0.9891322491769954,0.9171811447355366,0.883901597049952,0.9667063626503856,0.9994010004276334,0.9968994375835274,1.0,0.998497599659642,0.9979480723324815,0.9930040219982138,0.9966450050465282,0.9917424951570815,0.9919589179036594,0.9851989985903998,0.9988794816714103,0.9869704614032461,0.9890820946596229,0.9948326054835166,0.9972422688487201,0.9948641872454537,0.9987477736802349,0.9916849498853999,0.9946286390831199,0.9932445239456068,0.997089337525738,0.9638409836853891,0.9948062437266507,0.9941427700356662,0.991356523472673,0.9894826052059293,0.927485488413257,0.9958123417550413,0.9938369460183681,0.9993633241553834,0.9982396989380056,0.9947994003645433,0.9892209152804885,0.9875560504419879,0.9516305432864359,0.9833052784703096,0.9072471415428438,0.995735210833598,0.9966660941491847,0.8341082433908673,0.988035867683319,0.9901496581511194,0.9889691203415617,0.9948548075761926,0.9909209994373843,0.9922745340857426,0.9834420403156058,0.981033465398113,0.9948449013943815,0.9119681610626807,0.9920692987100443,0.9866760324746998,0.9991333945468451,0.9860107280889977,0.9851077203913489,0.9840556403568362,0.9973950506688244,0.9967604049951191,0.9888051555713779,0.9994282932262051,0.9923930798630063,0.992401001815358
BOKF,0.9854531121679225,0.9878579502237363,0.8988057397575574,0.8759308884978901,0.964696565684655,0.9965160991690778,0.9955886167708198,0.998497599659642,0.9999999999999998,0.9938445926040306,0.9919297628483438,0.9974596641483928,0.9884349838322064,0.9909415975503134,0.9744959965128813,0.9982181764419914,0.9812787921586148,0.9884975269732338,0.9961709130587006,0.9993892091293168,0.9962658443865043,0.9993607466662109,0.9912941287202807,0.9933004641719393,0.9917908054307208,0.9975707376638526,0.9543438821095213,0.9942149582599477,0.9939290856811525,0.9895572827288501,0.9844071080551959,0.9093987315072725,0.9952844438778378,0.9912191921320886,0.9967857441662684,0.9989053881602672,0.9958829835206039,0.9860357869033893,0.9870014576336558,0.9475412963493597,0.9810852184481255,0.8833048795495861,0.9984247458299713,0.9982966167335299,0.8160098753209281,0.9881255392243383,0.9891431321213885,0.9870748360812573,0.9935444864732421,0.9892940722055157,0.9918920092500858,0.9862647721035157,0.9791253549514531,0.9982716368546138,0.8900010060888447,0.9909616445322386,0.9849942716630437,0.9993362990917785,0.9798051544035098,0.9780283059129979,0.9823358896458838,0.9982182411108985,0.9956717244879846,0.9887758946571499,0.9981446247243096,0.9904972230489467,0.9924682865563814
C,0.979301742848427,0.9819550224821814,0.9349468762494978,0.9019908554173246,0.9706106441585729,0.9990721129052784,0.9920467153065696,0.9979480723324815,0.9938445926040306,1.0000000000000002,0.9867261175379798,0.9904255875065052,0.9876092730998544,0.9853227657600881,0.9904282843770504,0.9946174774745581,0.9835210373158981,0.9812917671929139,0.9875314024469765,0.9911574542070074,0.9877329212343041,0.9938737105887847,0.984046182660783,0.98893537202552,0.9874718478229788,0.9911169578579242,0.977272269024766,0.9890134568774989,0.9878365744312804,0.984891647511605,0.9855431352106274,0.9487214717794458,0.989986468406067,0.9892975656447548,0.9994021454937173,0.9929530862183664,0.9873009709736246,0.9839443366947912,0.9797632499918503,0.96051719189443,0.9754286653202066,0.9279361644769119,0.9883404820553832,0.9905303727702016,0.844128465032003,0.9814265847017605,0.9831622972415863,0.9826331156163965,0.989140117257182,0.9844871747436287,0.9851782385953352,0.9839960027951536,0.9725465796298111,0.9880083307379862,0.9291625932715802,0.9851254297861383,0.9791926294606688,0.9951890576298268,0.9825905289163622,0.983728093872435,0.9769019021128346,0.9916209500095424,0.9916934321105105,0.9808946785121709,0.9965277327711625,0.9866246744704404,0.9851236885846271
