Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000004,0.9997950242056527,0.8850181879289306,0.9925898703317919,0.7920775485255895,0.9513461619492051,0.9718950403576403,0.9968552900161531,0.9483856967761028,0.9950249725126368,0.991848171997907,0.9645387297604996,0.9995912364840497,0.9862134411035364,0.9983337220208996,0.9964229315003413,0.9754861109170123,0.9956833783252819,0.991848710365874,0.9990019997781538,0.9980548477368962,0.9957666363252425,0.9966455840947376,0.9946184968199083,0.9992285957998404,0.9994696160030409,0.9994122680238056,0.9973870663530683,0.8787892028563371,0.9991705074663452,0.9993842043667281,0.9830029361162969,0.9991394377102755,0.7935448509769896,0.9928379868664964,0.997396706769142,0.9667627255340299,0.9971886610729108,0.9981613249602751,0.9994616412716212,0.9933507008873322,0.874245254372799,0.9992608768525872,0.879749029934076,0.9947244007493705,0.9616299706043747,0.7529710464466585,0.9953727426508054,0.9997093932555403,0.9996695345856964,0.9928709449942518,0.9991652020001526,0.9973570829028248,0.9265298355107132,0.9995835191717656,0.9785988447627849,0.8763574853093024,0.9996579850869939,0.9990399334612449,0.9416412644778464,0.992756453939705,0.9983207488629923,0.9888715964835478,0.997418090157472,0.9923229229349937,0.9942325413007872,0.9988264899929028,0.9885732203347344,0.9989300111719015,0.9992320317153404
ABTX,0.9997950242056527,1.0,0.8842737025589692,0.9918126273941661,0.7875141902824419,0.946263964269608,0.9699776293602566,0.996072015679259,0.9453930431174359,0.9945657464091033,0.9907229309204327,0.9623840718059019,0.9994978600047165,0.9850185078075284,0.9977940315413448,0.9960019253749988,0.9752593618856151,0.9945734011572167,0.9907679726266514,0.9991022507378191,0.9977683323706905,0.9963767348421618,0.996228513213494,0.9937908905698254,0.9991117673886425,0.9992660841411224,0.9993541565599953,0.9967311665482073,0.8749056075128432,0.9988429435160908,0.9992108561806059,0.9797594512911684,0.9990214674913552,0.7893337082435365,0.9920423829946199,0.9979404067529714,0.9645576229859283,0.9965764408745706,0.9974337059457619,0.9995344241948577,0.9926335084856481,0.869877559094581,0.9991786171888606,0.8804250241326594,0.9941886494479565,0.9593379220713946,0.7422311993791251,0.9962420059839555,0.9998591805517545,0.9999673304248483,0.9919472613712582,0.9990231779463009,0.9967509939761502,0.9234016035705662,0.999624394457696,0.9770606092424665,0.873593148746723,0.9996633192645018,0.9994523496502506,0.9387106778760662,0.9913653920182868,0.9981879693942353,0.98988990774678,0.9983853054060579,0.9912751869547207,0.9933546403235054,0.9988638923648507,0.9873024384947354,0.9987495919222369,0.9991589571207823
AJX,0.8850181879289306,0.8842737025589692,0.9999999999999997,0.8538366735484375,0.9029527817429454,0.9205407215249074,0.891004879158532,0.8912414818059173,0.8507279625113319,0.8595170970002872,0.874942907120583,0.9033490989058268,0.8890982725320823,0.8569432585757397,0.8983792735920658,0.8706797642322978,0.963013159172537,0.9002363070161917,0.9150005032912213,0.8732962729219009,0.8684112806637654,0.9000359950687058,0.8692691683756513,0.8827850600813222,0.8795796323331769,0.8939945494148749,0.8920843252290286,0.8802022666086817,0.9190785258763605,0.884944089501435,0.8959166397255219,0.8988999046095406,0.8826218460873725,0.9044728366910677,0.8871152249218777,0.9051431758863019,0.8897367239104564,0.881965982930704,0.8726958052924673,0.8979425616789083,0.8597582948855594,0.8935182967431257,0.881238960582067,0.9916105513806032,0.8688564202632916,0.8256571067520339,0.8449583256288796,0.8735852297705475,0.8849826724166051,0.886072142225222,0.878790136818927,0.8900206018046541,0.8761487764357899,0.8326385448961322,0.8762481554940699,0.838843675900668,0.9867424668496925,0.888764468040621,0.8834540588258242,0.8186708922678047,0.9203971002469373,0.8782893790236113,0.9271188997628671,0.8820408094722457,0.8711000055920968,0.8830070414694676,0.8695425792638034,0.8861224538780638,0.8989723711502998,0.8762284567152355
ALTA,0.9925898703317919,0.9918126273941661,0.8538366735484375,0.9999999999999999,0.8059903770728799,0.9537098156438754,0.9854280636615114,0.9966469185879208,0.9739094282023751,0.9996443490255436,0.9986919752241606,0.9777737320958066,0.9940831858651106,0.9982611562545032,0.9941744280858761,0.9984872129451207,0.9528865413944821,0.9944387426607748,0.9819780729676529,0.9957522679513634,0.9979900555543441,0.9787198487026053,0.9986117079185742,0.9982101604842881,0.9951912096713311,0.993592352934994,0.9936369494648003,0.9979791055922052,0.8955061032928026,0.9956337718960317,0.992801068620049,0.9864422363118068,0.9957111279010054,0.8089650657652744,0.9960605523816107,0.9829933638270577,0.98205459021904,0.9980154475160289,0.9978706719967324,0.990207024320038,0.999120070126535,0.8976314688620585,0.9943952025115776,0.8360231136358812,0.998839783413516,0.9862892075217079,0.7360295262161127,0.9928627631548634,0.9929475077443812,0.991290002706477,0.9984478085489115,0.9949903083475786,0.9981205590036888,0.9580078965158905,0.9935740030377245,0.9955192849153891,0.8371285408797784,0.9915170887877712,0.9896159084380787,0.9721946835321331,0.9806759240323586,0.9972731531920412,0.9667547082668141,0.9838903803700693,0.999069997683624,0.9978319187468377,0.9953392621287857,0.9961185222531744,0.9930868433868396,0.9961633045114748
ARI,0.7920775485255895,0.7875141902824419,0.9029527817429454,0.8059903770728799,1.0000000000000002,0.907528122662347,0.8925805432803805,0.8300515459831517,0.8930417288676727,0.8006808876014302,0.8329916001763,0.9097684126192188,0.8042549422539278,0.8327015392289978,0.8243310509189367,0.8025438795540318,0.845811817711679,0.8346613463735689,0.8150186875980276,0.7873948613976891,0.7943200865209482,0.7713682663862235,0.8089880274258956,0.8288292637763798,0.7921968578340087,0.8092497046471488,0.8082131387134656,0.8177127642418538,0.9801291657746183,0.8086130672515713,0.80712339033142,0.8657334458443481,0.8033301524482572,0.9982703279337682,0.8269379091635382,0.7896307697213691,0.8993330453889312,0.8172922970742501,0.8041463019391466,0.8020055380503558,0.8138990324374941,0.9764137099521615,0.7907082577251295,0.840826081945824,0.8073856470930133,0.8495629289295158,0.8143693924020988,0.7948208640721169,0.7943233492960523,0.7875947854778931,0.8308421643180277,0.8102974141499573,0.8138161641674669,0.9039802115923936,0.7815884727236018,0.8325033581498192,0.8618720226313124,0.7902306204583512,0.7765335404120215,0.8719263997802217,0.8212947822268577,0.8060758227832353,0.7912204382119906,0.7625502585538337,0.8298120196120281,0.8268565381457276,0.7883314769937497,0.852445809595536,0.8154152257873925,0.7944306439903618
AXP,0.9513461619492051,0.946263964269608,0.9205407215249074,0.9537098156438754,0.907528122662347,1.0000000000000002,0.9766715341631569,0.9655371163711733,0.9681585032162524,0.9517613227984262,0.9658656488529493,0.9802473791362385,0.9538985872746796,0.9604712154292985,0.9633834102966126,0.9547057890860884,0.9582326635176971,0.9713476493233911,0.9664999448614777,0.9465683037024731,0.9510322853528227,0.9377927508150006,0.9538465831331552,0.9647532798744308,0.9510805732310474,0.9567136192567698,0.9544248787072555,0.9600935483190824,0.9603692758336256,0.9559695289599435,0.9563532794358502,0.9896611199346742,0.953250162305446,0.9080600454012824,0.9650350656199117,0.9445541713455252,0.9777484331322155,0.9608516365106039,0.9570433436006992,0.9522911845676634,0.9544340962121336,0.9578856902275175,0.9507084526023085,0.8873550287313792,0.9560797861693493,0.9564309153383578,0.8951192388316228,0.9393878574650109,0.9484641356163585,0.9458155412434268,0.9647551244431167,0.9557548474932434,0.9581702496491065,0.9550340926539714,0.9462429521277639,0.9561867389261904,0.9211989669807021,0.9500627432162706,0.9421422146143841,0.9544565128213668,0.9702958937239083,0.9532181494670247,0.9373653151561144,0.9308172737524316,0.9634728767727502,0.9651652019546263,0.9449306572779151,0.9715710894629885,0.9585615654574896,0.9501333012292512
BAC,0.9718950403576403,0.9699776293602566,0.891004879158532,0.9854280636615114,0.8925805432803805,0.9766715341631569,0.9999999999999997,0.98746822002469,0.9944777293911798,0.9830608081627774,0.9918326709847357,0.9989624662188306,0.9770545674442782,0.9927271840378645,0.9830152252958266,0.9821327318147678,0.952940835444725,0.9870682829067657,0.9699472609721432,0.9742994339603828,0.9787413390262253,0.9532170814209744,0.9836320059815802,0.9895206276122889,0.9750584327161261,0.9779297391701339,0.9776573709184444,0.9851554108520321,0.9568914868840618,0.9797986501775593,0.9765812741113854,0.9901701826088901,0.9787052407560293,0.8955397951617098,0.9875355807559211,0.9623006878257696,0.9997328930807481,0.9853781395539829,0.9810503911415283,0.97242747708413,0.9862584251365002,0.9590762972968413,0.9738624096206923,0.8572704028984479,0.9843239319624777,0.9916287619906722,0.7801627745843116,0.9750272435188394,0.9730861245904179,0.96958387753483,0.9907518131160719,0.9797384024594619,0.9843166667830799,0.9868894356130878,0.9702901288808878,0.9916981249119567,0.8642504420842284,0.9705540532548345,0.9651564935943994,0.9886560064608677,0.969854301956005,0.981216189982588,0.9485120736208339,0.9556726013212686,0.9910936775426715,0.988781205419192,0.9738365412242853,0.9956035048196633,0.9793693600844797,0.9765949405549404
BBT,0.9968552900161531,0.996072015679259,0.8912414818059173,0.9966469185879208,0.8300515459831517,0.9655371163711733,0.98746822002469,1.0,0.9700337849005162,0.9974389601898102,0.9981802959486542,0.982066218880397,0.998314136899641,0.9948413816958044,0.9994487207033351,0.9979574578507246,0.9733686834550657,0.998964167674929,0.9903424005080486,0.9970409357612847,0.9979549914180723,0.9875039504954106,0.9987138399494156,0.999198800685152,0.9974008318076711,0.9984867460016079,0.9983841495133549,0.9996335561851603,0.9099803755653906,0.9990045863196353,0.9979265357854875,0.9915329892036315,0.9986219947762067,0.8320025831200907,0.997221216163989,0.9916881708776776,0.9839185835679489,0.9995369587351757,0.9988103784879189,0.9965909785708345,0.9974658437353033,0.9078740016758889,0.9970005567002181,0.8762827915498792,0.9975551996746365,0.9781533317121667,0.7657993686556461,0.9949923065406353,0.9970885062610687,0.9958414796749007,0.9984471427471575,0.9989219413656691,0.9993794079205562,0.9529268459765166,0.9960617440114958,0.9895097757432254,0.8763319805670535,0.9961074304129374,0.9938938389403579,0.9637535389796241,0.9909510608651013,0.9989429745346871,0.9811134102720132,0.9896320587632742,0.9983021617628496,0.9986572789603592,0.996851838836684,0.9972009208292064,0.9985749756932908,0.9979864771861485
BK,0.9483856967761028,0.9453930431174359,0.8507279625113319,0.9739094282023751,0.8930417288676727,0.9681585032162524,0.9944777293911798,0.9700337849005162,1.0000000000000002,0.9689145609543736,0.9802143907291553,0.9934906279152889,0.9546760746114119,0.9852581789185135,0.9622544740386855,0.9659052756703654,0.917720027805831,0.9692393211917579,0.9455948277267986,0.9533824814667984,0.9608269437258021,0.921235588858264,0.9674477742001448,0.9749499596582143,0.9538402782061788,0.9554043215130682,0.9550100443655289,0.9682191674312339,0.9571942458339838,0.9593027689872382,0.9534408596012011,0.9794202138298681,0.9579373088127134,0.896383717535609,0.9725135561069854,0.9322759627746073,0.9959877781363017,0.9684730817265157,0.9636869763116329,0.9469824972764901,0.9734635866539422,0.9653627449609792,0.9519627829604329,0.8057548931359709,0.9697736839523664,0.9956004373363535,0.7694753131377795,0.9534806458836429,0.9494764964130211,0.944535608438266,0.9778131053280007,0.9583830972712238,0.967481967328518,0.9973511960596976,0.9474616739627049,0.9886021507419898,0.8216596365413467,0.9460855297047815,0.9391499119829025,0.9981546480365137,0.9444177740603072,0.9622457860240046,0.9119443071729241,0.9258971844795868,0.9793596723986348,0.9742626420866878,0.9529833119656359,0.9846182828924253,0.9567572068657809,0.9560828868482533
BOH,0.9950249725126368,0.9945657464091033,0.8595170970002872,0.9996443490255436,0.8006808876014302,0.9517613227984262,0.9830608081627774,0.9974389601898102,0.9689145609543736,0.9999999999999997,0.9982398382901494,0.9753678285701632,0.9962309124539305,0.9967333033178114,0.99578325714332,0.9994452473752016,0.9579773489543436,0.995519055177662,0.9849947444383291,0.9977724298328827,0.9992404976155288,0.9834530093508327,0.999172244932314,0.9985272593430851,0.997305597345541,0.9957521140573121,0.9957758004761708,0.9986920959768555,0.8912481929052011,0.9972113382043608,0.9951908374846452,0.985298817827793,0.9975186735300001,0.8040099880308156,0.9967725675906188,0.9871237830213667,0.9792351463751893,0.9988940042050237,0.9987512121982962,0.9930717472268116,0.998764422300003,0.8918332023008693,0.996706170862535,0.8448757856070741,0.9994214448877492,0.9819148112881181,0.7349571111403839,0.9950052659770499,0.9954073795396113,0.994194462836544,0.9983841659149855,0.9968685595626408,0.9988215011767544,0.9515902080841294,0.9960538462141749,0.9928308259654689,0.843485741386656,0.9943494159350365,0.9929671728712413,0.9663348305312967,0.9836457942273925,0.9986383635320734,0.9724944109154176,0.9880456159204796,0.998550552152327,0.9982477893456744,0.9970510555205974,0.9954339613241725,0.9952860235966736,0.9979813017911671
BOKF,0.991848171997907,0.9907229309204327,0.874942907120583,0.9986919752241606,0.8329916001763,0.9658656488529493,0.9918326709847357,0.9981802959486542,0.9802143907291553,0.9982398382901494,1.0,0.9864405650973516,0.9940662910571307,0.9987644417640664,0.9957555397236375,0.9978958778522785,0.9616380685429242,0.997264556546157,0.9857665912491752,0.9941822854041241,0.9965832140944951,0.9784564835241006,0.9977162521160645,0.9995692381090079,0.9943613108704114,0.9941426465794808,0.9938892709123139,0.9981908957734261,0.9159709251364777,0.9955164184820049,0.9934752221006772,0.9919945067639948,0.9953277731793375,0.8362432412542062,0.9981023031727994,0.983545739752537,0.9891995667468704,0.9985334801924142,0.9970825003020702,0.9906116072414822,0.9980854715353245,0.9167287760487912,0.9936404285242606,0.8544381183358313,0.9985450722355933,0.9879302229214937,0.7603777432752367,0.9915996187530041,0.9921494679900377,0.9903423760268728,0.9998169497699005,0.9952983914480391,0.9979088657992046,0.9652396008460488,0.9919704450714314,0.995486975495744,0.8576192781631318,0.991072032561845,0.9883004138512248,0.9761464499081854,0.9848186210474582,0.996756218867188,0.9694511250614829,0.981682446865604,0.9998012424968307,0.9993126357007083,0.9932591257175236,0.9992456943216037,0.9942817674443477,0.9950294575011523
C,0.9645387297604996,0.9623840718059019,0.9033490989058268,0.9777737320958066,0.9097684126192188,0.9802473791362385,0.9989624662188306,0.982066218880397,0.9934906279152889,0.9753678285701632,0.9864405650973516,1.0,0.9703617300222107,0.9865803182714894,0.9776201732372102,0.9752674323853999,0.9541443838816325,0.9829792160733547,0.9671194358479981,0.9664629180613947,0.9709959566248257,0.9465837119807043,0.9761143488129861,0.9842130527781725,0.9678828017419283,0.9717448925518782,0.9711661690254926,0.9786257452210919,0.9686259926403293,0.9729213689300781,0.9706112333026452,0.9880544942091285,0.9717012702406105,0.9133127543905682,0.9831546063716594,0.9562716910165912,0.9993899182739833,0.979273425759615,0.9736254772490841,0.9661063836677022,0.9785524440572477,0.9694712610500061,0.966776066611158,0.8675275772089808,0.9777857884697851,0.9865399805015964,0.7951222710431335,0.9672737458321944,0.9656887131379117,0.9621485653834103,0.985509367549372,0.9733610733077726,0.9773642069006111,0.9866632097545802,0.9623640398341546,0.9850160118674649,0.8759595701827736,0.9636497876755704,0.9575782723837855,0.9856338962051889,0.9669819716148639,0.974140686750434,0.9444903248512733,0.9471973900399909,0.9850816551650485,0.9836929407870737,0.9652583265521231,0.9917798450392704,0.9737907519270615,0.9690151612645519
