Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9997805198091098,0.8619810899714071,0.998690174899118,0.8534551234160178,0.9632984352627724,0.993422816848559,0.9993273700725326,0.9959542558745426,0.9978702602695972,0.999195395328334,0.9875201340844435,0.9997721811205931,0.9992933882098215,0.9988102104654496,0.9982570707067261,0.9730166909041738,0.997401160466972,0.9902867861382157,0.9988694576402379,0.9986378070179823,0.9992072313603029,0.9995214605528957,0.9987917136133035,0.9993009671434999,0.99955261837924,0.9995140995305132,0.9998531919439392,0.9292153074374588,0.9995202623951255,0.9991516863583635,0.9910891918254963,0.9994842961214071,0.8607195368625524,0.9958842414694729,0.9986679366729068,0.991946299803796,0.9992229489761358,0.9997896278950346,0.9992082402334955,0.9990478634712608,0.9440492184427621,0.9990975913805092,0.8614642444995958,0.9979899770329642,0.9988601938472245,0.7408146044656441,0.9953292172450438,0.9996432941186646,0.9993941077724474,0.998667626748415,0.9995420025022569,0.9998371737572992,0.9946287657947107,0.9993407555685371,0.9986489342766725,0.853692838168667,0.9996418395589617,0.999329618044756,0.9986310483431363,0.9915686924338116,0.999048616106104,0.9937062714636424,0.9982978915710597,0.9994161309923486,0.9978382914105309,0.9987063641856624,0.9975987244275198,0.9987907364233843,0.9993257089081399
ABTX,0.9997805198091098,1.0,0.8596588884715509,0.9990651922362729,0.850655163636579,0.9591764066097705,0.9934773782705579,0.9991964943519613,0.9956909588902749,0.9985105467709533,0.9992128931706801,0.9873929826383924,0.9998869320360574,0.9997009363659864,0.9987398844247826,0.9986003916929371,0.9720593167659184,0.9967102348176076,0.9890009446951223,0.9993830212087887,0.9990637599895024,0.9990313937943531,0.9998939521635254,0.9989127180417777,0.999401581285746,0.9995431990963959,0.9996444574939428,0.9998789628111655,0.9280387527511078,0.9996981622140364,0.9989370751635496,0.9886854562342469,0.9998072812663434,0.8596945935983337,0.9957131620930603,0.9988472122055622,0.9919224900929611,0.9993847810641526,0.9996594082597733,0.9993485172899446,0.9995080833466101,0.9427756569794973,0.9992420104918107,0.8603146510679052,0.9981974046974077,0.9992002725022843,0.728959607213853,0.9967263775963632,0.9999353227853536,0.9998056185775211,0.9987710160468154,0.9996718141411433,0.9999447783144753,0.9948455726072842,0.9995434977891426,0.9991941680414222,0.848466036676144,0.9996033649551137,0.9995690963610873,0.9988063689961941,0.989713038077983,0.9996228871484051,0.9938030211419392,0.9991240863765048,0.9996233851920022,0.9979438287223474,0.9992322902075474,0.9976988899739655,0.998667067501036,0.9997192385830247
AJX,0.8619810899714071,0.8596588884715509,0.9999999999999999,0.8422015143862744,0.9949523557510268,0.9341332278484928,0.9083441075083962,0.8783575995176298,0.8982551641982061,0.8409729247731891,0.868953383042845,0.9245583235396123,0.8669725948668793,0.8573688715633571,0.8805239607053635,0.8523467838123306,0.9502974091775442,0.8889137864875649,0.8950313712674662,0.8485538219553638,0.8455668255849875,0.8759586823829263,0.853634917578276,0.8715538087338762,0.8573315647905118,0.8740678471894996,0.8724342048047135,0.8652910917583079,0.9817099380903417,0.8638981072547672,0.8772975524781419,0.900306391305296,0.8614709701286497,0.9896826903995086,0.8778182279702064,0.8809875604253121,0.9113052627326643,0.8654277495107502,0.8540431731938766,0.8743852021611292,0.8476581152420634,0.9763668144751384,0.8573599358588906,0.9910919205487413,0.8555466454671236,0.8556804435688482,0.8516799049670079,0.852291756559568,0.8617370815912235,0.859646856754209,0.8707673162064643,0.8716120343466787,0.8604480697680092,0.9027810901880339,0.8499751677816,0.8464017751467019,0.9847094791835072,0.8648357975722181,0.857357996307914,0.8735283418829967,0.9031054474021436,0.8574303532606353,0.9092394725158156,0.8494485809885941,0.8630004792542431,0.8702126506623155,0.8443554947867843,0.8836984220948781,0.8820769165151644,0.8527976413102463
ALTA,0.998690174899118,0.9990651922362729,0.8422015143862744,1.0,0.8308210500473321,0.9525630859833265,0.9897168308455896,0.9971743177406819,0.9931071979828857,0.9997100555412622,0.9985982221738041,0.9826603896579335,0.9985422089795388,0.9994927172886519,0.996489029866496,0.9995037807900189,0.9649476759445477,0.9947394238260664,0.9881790204324054,0.999870234838048,0.9998297306268356,0.9976743185712348,0.9991487266462081,0.9982418145978788,0.9994887350967603,0.997838730534232,0.9976914049698856,0.9987040029271272,0.9170676740241926,0.9983716339585064,0.9972201709561861,0.9853026217536467,0.9988385266557349,0.8432042748580477,0.9954631575172177,0.9968901339659803,0.9881776144550335,0.9988859391615533,0.9992591872973101,0.9975368535063752,0.9990288317619863,0.9324456691575748,0.999487388363338,0.8444241001861347,0.9989505007327467,0.9993743691175401,0.7176657059885341,0.995390250616801,0.9986548874231719,0.9990676221535225,0.9982728499392465,0.9980258235776843,0.998862190597091,0.9912292606137025,0.9998476204061516,0.9994645454001694,0.8328200023738054,0.9989952031649184,0.9994395376701455,0.9978076398876091,0.9871253903971741,0.9991185714858353,0.9898623130575155,0.9988579995466738,0.999011870106953,0.9978472356200877,0.9988458793367747,0.9961406776458401,0.9963725915433533,0.9996240600263844
ARI,0.8534551234160178,0.850655163636579,0.9949523557510268,0.8308210500473321,1.0000000000000002,0.9223834798797926,0.8961192029278925,0.8688564893575856,0.8858410586304395,0.8276405260439955,0.8573569863068785,0.911094956704845,0.8578453895515995,0.8460502352888521,0.8701536486730873,0.8391372647027395,0.9365139375696606,0.8781931923361906,0.8784792106213706,0.8370043049373163,0.8330687559892659,0.8662125027642927,0.844968697503355,0.8592132035905505,0.8464143691326035,0.8646229430567316,0.8641799303104543,0.8560162828526042,0.9661547511134018,0.8540241703515672,0.868822263536801,0.8904346089246886,0.851372014353012,0.9752191681793536,0.865204388706057,0.8703325978716057,0.8978359031275732,0.8533547996920969,0.8443656483821217,0.8641414126513369,0.8383916366321307,0.9626964517470817,0.8453349387833161,0.9756646520417,0.84365138509746,0.842744867337807,0.8409072364981482,0.8437847871500055,0.8530282757453163,0.8489692744634699,0.8587378045422223,0.8629451230247328,0.8513704324591725,0.8911150663226971,0.838872278528283,0.8345906403786905,0.974777829288132,0.8542683593591127,0.8468725202935791,0.8608136651245056,0.8908621030901108,0.8461320324675585,0.8986226427438838,0.8380975716223217,0.8514878541090489,0.8559987357732743,0.8353418999696836,0.8706337363361444,0.8739985769150027,0.8417822749824964
AXP,0.9632984352627724,0.9591764066097705,0.9341332278484928,0.9525630859833265,0.9223834798797926,1.0,0.976002493519715,0.9687122715444376,0.9764561538566462,0.9513343026601973,0.9652024028299417,0.9800766892936538,0.962630395369907,0.9582274420777888,0.9698557528361822,0.9571673498326908,0.9868966426522237,0.9757847838507322,0.9817770054828774,0.9539419589778151,0.9545776136755569,0.967427103382,0.9555271900088254,0.9656318217153195,0.9598067758250634,0.9661964457764082,0.9635855961564596,0.9628919681708155,0.9720537832527121,0.9620820595335797,0.9671149563207238,0.9899931606530652,0.9599219143433787,0.9296062837170885,0.966881627659533,0.9674108078591703,0.9776875022051595,0.963551478569388,0.9607356522233116,0.9658967237720573,0.9533062092713109,0.9794170839576687,0.9603574321957109,0.9316586585344035,0.9574737333365633,0.9594558011876444,0.8882262979470406,0.9446819422509912,0.959249165331297,0.9589953251613539,0.9647562840646678,0.9633289523810391,0.9607164568837504,0.9732922344066988,0.9571568340993596,0.9537542938057324,0.951538501723138,0.9637710219688435,0.9584966688496411,0.9666233649571241,0.9873037528411545,0.9571612358413033,0.9744047944988121,0.9522377555545034,0.962291631397593,0.9659757065724347,0.9511949299157391,0.9702584345705959,0.967825612986081,0.9567605616560808
BAC,0.993422816848559,0.9934773782705579,0.9083441075083962,0.9897168308455896,0.8961192029278925,0.976002493519715,0.9999999999999998,0.996932321694906,0.9993224196664822,0.9899695262568716,0.9955247736815604,0.9989722450786589,0.9949647114296974,0.9936220483054188,0.9975371617659922,0.9920550968080394,0.992075067888677,0.9971403764509843,0.9939091398393095,0.99152680749407,0.9910136278799487,0.9960751028641635,0.992097449742217,0.9961839813955157,0.9928644258842199,0.9962773160515049,0.9956600302713822,0.994614209401593,0.9640817495845256,0.9946754155080852,0.9957851792248787,0.9923058531440431,0.9942621039149413,0.911309821449463,0.9943707617700244,0.9977674693412687,0.9998441527373744,0.99526810797358,0.9921130939143847,0.9967135971040806,0.9908984136476895,0.9740455967054127,0.9932274224608327,0.9121603224996329,0.991648492802078,0.9934683209711686,0.7685616537114043,0.9897176424008113,0.9938767120457773,0.9941135173952522,0.9956581185482751,0.995563572899219,0.9936744149559431,0.9998427005118229,0.9916779466524931,0.9912823295517164,0.8969246886069943,0.9945764793893349,0.9929717751256811,0.9968555224877773,0.9946523998173842,0.9937994947236823,0.9997174340091267,0.9919425910582702,0.9948451684541466,0.9957367772370762,0.9899319896812285,0.9982207878795855,0.9965769775564186,0.9926041995844034
BBT,0.9993273700725326,0.9991964943519613,0.8783575995176298,0.9971743177406819,0.8688564893575856,0.9687122715444376,0.996932321694906,1.0000000000000002,0.9984191388311489,0.9966533469798602,0.99940357482976,0.9925710555842652,0.9996735644625182,0.9988580315744734,0.9998298222012925,0.9976074690854876,0.9804920851874244,0.9987451303786162,0.9926726190321418,0.9978782598050103,0.9975296815790563,0.9996185795197878,0.9985799902802737,0.999328020218945,0.9986331392871248,0.9999412558985422,0.999747786846642,0.9995898622096206,0.9417013916640513,0.99937266410335,0.9995338701127041,0.9928552978510056,0.9992429464032788,0.87820267335109,0.9967850078443348,0.9997955881644753,0.9958347586963359,0.9993200353318118,0.9987183157386926,0.9998188929570422,0.9978382091650003,0.9550305524906318,0.998582618129528,0.8789582945356229,0.997337476513278,0.998476398713905,0.7507437175846243,0.9951263887015648,0.9992552683038907,0.9991031140711234,0.9990710321254023,0.9997258404990654,0.9992958135774039,0.9977081022668879,0.9982618457342237,0.9976277398705116,0.8687483164734539,0.99941652345342,0.9987100704925889,0.9994291982682546,0.9938794984727866,0.998756240607491,0.9970884142263073,0.9976340551676621,0.9993230786548675,0.9984852137663409,0.9972883103547268,0.9991775656926765,0.9995778096197048,0.9985582035473717
BK,0.9959542558745426,0.9956909588902749,0.8982551641982061,0.9931071979828857,0.8858410586304395,0.9764561538566462,0.9993224196664822,0.9984191388311489,0.9999999999999999,0.9930211899961734,0.9978556866898568,0.9973872074172164,0.9968967607637497,0.995968067468758,0.9986026359785182,0.9952186266043824,0.9889804050246501,0.9990635015230422,0.9964228540982558,0.9943562505406995,0.994002664636829,0.9981955307582202,0.9943717104848967,0.9982552698118581,0.9958716381165691,0.997954106990917,0.9971714346227875,0.9967230438893407,0.9572880359009347,0.9963711285231107,0.9978420026966155,0.9944905557293688,0.9961863631017763,0.8991341854100876,0.9971881798928635,0.9988540420843605,0.9990214818420278,0.9974568005724074,0.9949683987390415,0.9979815839981347,0.993175561330482,0.9682685416813354,0.9961447641676707,0.9005467522900397,0.9950721535593813,0.9959538078057036,0.771169092739806,0.9907553363418015,0.9957643379548475,0.9960533577477323,0.9979638108003877,0.9973051402842639,0.9958222513997865,0.999211130377728,0.9947019255043424,0.9937649652304585,0.889921221992315,0.9971046652956341,0.9957279931229249,0.9984938369450872,0.9967073160977105,0.9957029386814807,0.9991525618148968,0.9937693400110679,0.9969517716127075,0.9980436293748632,0.9922430314196689,0.999402279901325,0.9981140329785956,0.9950914057486905
BOH,0.9978702602695972,0.9985105467709533,0.8409729247731891,0.9997100555412622,0.8276405260439955,0.9513343026601973,0.9899695262568716,0.9966533469798602,0.9930211899961734,0.9999999999999999,0.998261077659004,0.983117249963875,0.9979836587712029,0.9993660030732588,0.9963119741626227,0.9994186426327161,0.9653969191298328,0.9939627269993376,0.988030290817328,0.9997379246550123,0.9999043718536669,0.9969013493877058,0.9986381751544654,0.9981067883649958,0.998942228297208,0.9973031191120562,0.997025592158809,0.9981408924566461,0.9181032381821659,0.9981894698186304,0.9961851201093963,0.9840155545179319,0.9986125020451379,0.8452578341085271,0.9947266569297795,0.9966938864796466,0.9886692873318988,0.998811871278237,0.9987035410110401,0.9973694264179958,0.9987940458079656,0.9330265083584143,0.9992141047204122,0.8463426572535536,0.9983550835797318,0.9995561512992122,0.7133670600425184,0.9953136174746963,0.9981563250943895,0.998982689642117,0.9979538938498053,0.9973358125509125,0.99836673830488,0.9915046191954228,0.9995332118897358,0.9996513995453954,0.8316521297161115,0.9984709260751092,0.9989281520330999,0.9979365889790153,0.9862540560553175,0.9992132693962438,0.9896793237149721,0.9991840201594561,0.998942331545869,0.9979826678099034,0.9986179744034994,0.9962951915752929,0.995394220783305,0.9994945849006891
