Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9991944727974611,0.9954869197607504,0.9981908893889052,0.9767436441782478,0.978066811285205,0.9976294004947763,0.9995918107894741,0.9982590864022061,0.9956777543862286,0.9982901170624409,0.9969970458473804,0.999281989959747,0.9980242221828728,0.9988382305363359,0.9957040103984045,0.9980226631575182,0.9977004190289341,0.9868559243609267,0.9976822092175492,0.9972589640665355,0.9991352533906969,0.9987522233794819,0.9975652391344676,0.9982305850043582,0.9987183030596244,0.9989841933796085,0.9996660226235294,0.9964326343431162,0.9985695744635411,0.9991221653256948,0.9918205600093982,0.9984550247991653,0.9921515752583754,0.992649342333113,0.998623319816769,0.9969973552436442,0.9980833572364195,0.9997565042294707,0.9987996909292506,0.9980231905839319,0.9983843507845128,0.9976974696722751,0.9941567521941331,0.9953243046188972,0.9969017916704919,0.8094559406108542,0.9990154824549026,0.9984726818434045,0.99806581952477,0.9972442794837069,0.9992597760353845,0.9993200657490008,0.9973245396110866,0.9987617514083033,0.9971013771693958,0.978593709113179,0.9991491383260742,0.9979893274226062,0.9974055095011265,0.9925690794903655,0.9970863150828163,0.9978164049416214,0.9956827058575004,0.9984462949862551,0.9952959507048779,0.9976308616857247,0.9968897849635907,0.9987919337600332,0.9982222450955073
ABTX,0.9991944727974611,0.9999999999999999,0.9946973023983036,0.9987830531891015,0.9749537320922911,0.9699213062105376,0.9990712453787385,0.9998506501948909,0.9983937540697737,0.9971042981066394,0.9984979749750315,0.9982978268966608,0.9999784468962916,0.999205034681731,0.9995026795020672,0.9963746688686799,0.9978950545655005,0.9959360038279554,0.9835392123759062,0.99882697773304,0.9981367633153178,0.9987413525959893,0.9998960618862056,0.9981344589859548,0.9984303688780303,0.9998588363837944,0.9998853856169128,0.9998121908117478,0.9969752588994869,0.9993846957166113,0.9986724898355742,0.9862134681058286,0.9996736858891674,0.9946289055001851,0.9925336828888932,0.9997060574605573,0.9981181944237548,0.9986837905292483,0.9992165141836769,0.9996734702673447,0.999231934836901,0.9984669516452875,0.9981337125402643,0.9961699089485017,0.9958129118260918,0.9978855142919818,0.7872043150505376,0.99984026306731,0.9998200306030769,0.9994898080839016,0.9975287289527537,0.9998120910875623,0.9998275194758258,0.999102314931265,0.999165663802772,0.9983660966173263,0.9697344432683108,0.9991107203575369,0.9988446716284574,0.9983433529051033,0.9883179156045888,0.9989692720391816,0.999401955435184,0.9981404880972042,0.9991420412350848,0.9956741254873593,0.9988620344774052,0.9979734211744471,0.9991636710270645,0.999260531982404
AJX,0.9954869197607504,0.9946973023983036,0.9999999999999998,0.9918885590250981,0.9905450480864063,0.9673510364508519,0.9902977115238086,0.9945388099070415,0.991491632364045,0.9862510608644787,0.9925492668241555,0.9890068017435747,0.9948402163453979,0.9914682830709929,0.9916421020633213,0.9889357336882381,0.9889753631866874,0.9936982957943502,0.977411221583434,0.991165219515817,0.9886261742011245,0.995943401349315,0.9940807579931614,0.9910730083231235,0.9937094415328437,0.9928648461207439,0.9956097163583248,0.994696499507781,0.9870635744133903,0.9911835933936475,0.9972810160474777,0.984538182334898,0.9919348863779135,0.9796128978362263,0.9901820064791048,0.9929094916323655,0.9879935602889525,0.9906884119013571,0.9933302697433221,0.9919928980521334,0.9911462061672823,0.99027505670904,0.9912109409108492,0.9825668475938867,0.9918701410929553,0.9878137581028003,0.7987658242539961,0.9938413608246784,0.9937574101331589,0.9910611724867001,0.9921187833751025,0.996172321523951,0.9933510018643344,0.9898811992927774,0.9922314158153014,0.9877914757286612,0.9710928475319356,0.9940465735989956,0.9937144642900023,0.9891930583967671,0.9853030469734907,0.9894105811975534,0.9938020292364856,0.9872011594253248,0.9908153421627371,0.9870681490906427,0.9906698860372649,0.9890621972440587,0.997204899583077,0.9908713547239935
ALTA,0.9981908893889052,0.9987830531891015,0.9918885590250981,0.9999999999999999,0.9663883113157822,0.9715260920146184,0.9995254589570204,0.9989649383919459,0.99988273036873,0.9991925666477702,0.9998736951851969,0.9996769512539884,0.9988846207722154,0.9997954182020928,0.9986060689227568,0.9992991785393133,0.9993227353027303,0.9975533648334929,0.9899408026258183,0.9998811521751142,0.9996473930381553,0.9991142703970619,0.99821318789415,0.9998997439586335,0.9996516644890736,0.9989341845565413,0.998042813022789,0.9989402493447704,0.9993835927337172,0.9980904242989997,0.9983953932847482,0.9867218490956888,0.9990552801943295,0.9940331114119955,0.9962221567459966,0.999570562718836,0.9994158455674282,0.9999094268400448,0.9986589844719302,0.9988463729706245,0.9974969633003851,0.9996583272847056,0.9998907089540638,0.9970088000440993,0.99843849565865,0.9994834690432197,0.7929901398468587,0.9980841439603626,0.9980948488770939,0.9990513569743944,0.9995673163986785,0.9987863387227532,0.9986572381327941,0.9988817923834602,0.9998958542083026,0.9987129633053127,0.9708878786482196,0.999712825888638,0.9994417187438742,0.9997174981329586,0.9911424401272364,0.9988769457433984,0.9992421453741664,0.997431679382519,0.9996602689149543,0.9990070553731009,0.9968705579721899,0.9996284663442917,0.998114283830613,0.9995893609139122
ARI,0.9767436441782478,0.9749537320922911,0.9905450480864063,0.9663883113157822,1.0,0.9458501330229416,0.9648675390030259,0.9742066957755922,0.965511969718824,0.9563208889365156,0.9673982522291179,0.9614836992640661,0.9749786132852675,0.9665291395346072,0.9695416157500797,0.9596902549490475,0.9618371939009038,0.9709365674347499,0.9433141237990934,0.965405829520755,0.960792476067934,0.9750277423731873,0.9749091242835604,0.9643548420397913,0.9696742165750315,0.9713757961223226,0.9777637450646016,0.9745898422583247,0.9572745386444315,0.9697418422425371,0.9785694113843915,0.9651609717828769,0.9693523952782739,0.9519762930649659,0.9629691672125583,0.9700252705301665,0.9601388065051213,0.9644068121322569,0.9722171962999925,0.9699621198156241,0.9706194685066415,0.9640304217290485,0.9646442871660311,0.9532718028064748,0.9655563738554933,0.9593591583369081,0.7836271193518363,0.9747697072399881,0.9743626294994441,0.9676314202245889,0.966154760776391,0.977226577112228,0.9728157168491754,0.9654382907891564,0.9676553330084791,0.9615150966460275,0.9537595692822396,0.9710516074648601,0.9705015132746918,0.961782528484801,0.9603902582417765,0.9644609620798563,0.9716171389322807,0.9624985202581124,0.9657322492298157,0.9563207497174856,0.9706362593327605,0.961164766238931,0.9794370298960074,0.9660588428327787
AXP,0.978066811285205,0.9699213062105376,0.9673510364508519,0.9715260920146184,0.9458501330229416,0.9999999999999999,0.9676061643212842,0.9738046798690012,0.9746074698848624,0.9673517848951741,0.9736974040123726,0.9684515186240811,0.9707910283634453,0.9686794304329105,0.9728294618692019,0.9699742275750841,0.97714948988803,0.981881039866708,0.9832484429642468,0.9682505823473734,0.9707648392587181,0.974548220756677,0.9676485057225049,0.9718175631211509,0.973019844064107,0.9689961843844072,0.9684700346629486,0.9731970678945375,0.972397273876437,0.9707397040847985,0.9739232268950513,0.9963320209590264,0.9691760677185646,0.9593134288617204,0.9687675675710388,0.969083304113658,0.9692780514512684,0.9724098876314414,0.9777947103152311,0.9704470147128887,0.9672659210264832,0.9756625875460297,0.9725704221735361,0.9629293463770304,0.968538191563585,0.970790956095747,0.9113157152579626,0.9695379540726763,0.9673164442024967,0.9677104005693735,0.9711815787852979,0.9702252853607538,0.972407447477224,0.9653126586917579,0.973391450287276,0.9682181253551734,0.9972648756925542,0.9749254443677415,0.9700730061450097,0.9710100694868831,0.9917354623921998,0.9652848195047722,0.9650823445451043,0.9609017644350315,0.971897412659421,0.9720642915679191,0.9661691265311729,0.9703502535571413,0.970520084297924,0.969807039938364
BAC,0.9976294004947763,0.9990712453787385,0.9902977115238086,0.9995254589570204,0.9648675390030259,0.9676061643212842,1.0,0.9989595108771995,0.9991671810015619,0.9993931151845178,0.99901731266024,0.9998122849478748,0.9990485338838389,0.9999234500880663,0.9992440458932498,0.9982225687156564,0.9989758452821289,0.9952805977222586,0.9859963669505447,0.9997913958356996,0.9996777013200064,0.9978949860120319,0.9989011161090725,0.9992101018942092,0.99859596696245,0.9995323663035224,0.9984074916440554,0.9988849601467856,0.9990164433166776,0.999030445690436,0.9971373615083261,0.9837996736536265,0.9996859497447212,0.9966007082767724,0.9935302453010237,0.9997777312644149,0.9997367654019738,0.9996563386292716,0.9984404606037922,0.9994912451538758,0.9987247433762692,0.999328540558515,0.9991335062439569,0.9985134125327088,0.996700724592206,0.9996104699816225,0.780669370833298,0.9987567774613046,0.9988884812973078,0.9998212996769804,0.9983520531767437,0.9985794035704582,0.9990903919192018,0.9998343435342467,0.9995797802370475,0.9995824908373779,0.966200686549545,0.9989370182404882,0.9988785394389731,0.9997298245907295,0.9877796637866321,0.9998539091936771,0.9993479049540323,0.9991371015514888,0.9998175226188026,0.9979150586309038,0.9982504589779693,0.999496899278785,0.9974838827161786,0.9999312047249375
BBT,0.9995918107894741,0.9998506501948909,0.9945388099070415,0.9989649383919459,0.9742066957755922,0.9738046798690012,0.9989595108771995,0.9999999999999999,0.9988374300395118,0.9972023774209128,0.9988695467625375,0.9983570753926158,0.9999100630123378,0.9991527733439551,0.9996374491235874,0.9967470582417209,0.9985303461747647,0.9970044180058532,0.985764412156263,0.9987845612719852,0.9983393609671197,0.9990251971482411,0.9995766719103338,0.9984399385975492,0.998758182242685,0.9996980974842485,0.9996126663978733,0.9998658263374044,0.9974160218902925,0.9993148412606532,0.9988806540914696,0.9886759796876969,0.9995762796618111,0.9941691886742977,0.9931266422435531,0.9996006428922943,0.9982025307676081,0.9989454266345601,0.9996265530999094,0.9995977128708238,0.9988908927682716,0.998948737904287,0.998484626189716,0.9959121230646165,0.9961116397905524,0.9981400255122553,0.7971482018053929,0.9996260404963659,0.9995230589085012,0.9992991443981178,0.9977994852435016,0.9996978777026388,0.9998533131399139,0.9987861812493387,0.9994269580089369,0.9982851989387389,0.9732061069034064,0.9994562098893012,0.9989609237398539,0.9985697980671041,0.9905728400744571,0.99869770892612,0.9990750617373299,0.997576358401415,0.9992820378884867,0.9962521819630604,0.9984287751585508,0.9982373935488227,0.9991368449082386,0.999251175557248
BK,0.9982590864022061,0.9983937540697737,0.991491632364045,0.99988273036873,0.965511969718824,0.9746074698848624,0.9991671810015619,0.9988374300395118,0.9999999999999999,0.9990034371874869,0.9999258865695695,0.9994623278173652,0.9985692933040882,0.9994865173115461,0.9984728859595018,0.999347737818693,0.9995986326040014,0.9982025183229101,0.9915427563943264,0.9995720226668754,0.9995511710026017,0.9990816217105866,0.9976821054343199,0.9998954753875916,0.9996689929003509,0.9985390161754827,0.9975536083359736,0.998714492941579,0.9994856384550177,0.9977672134813801,0.998299489944827,0.9885529633818435,0.9987168813401649,0.9933684441324018,0.9964613312772903,0.9992163199656522,0.9992133393457311,0.9998616700606594,0.9987363913028324,0.9985181942036102,0.9969369593427196,0.9998046072457117,0.9999230396316835,0.9965056234843956,0.998427753756297,0.9994383446430146,0.8013117710292395,0.9976358749364931,0.9975937249491592,0.998627234312722,0.999520508898342,0.9984268329114196,0.9984171445494516,0.9983467043235946,0.9998531366483598,0.9983665594488794,0.973534979731819,0.9997391395811219,0.9992861810505296,0.9996499273894022,0.9927784585620744,0.9983862377401506,0.9987074197769072,0.9966865194171484,0.9995121145575842,0.9992259073343542,0.9962243137160887,0.9996013173601641,0.9978391801929765,0.9993156974945139
BOH,0.9956777543862286,0.9971042981066394,0.9862510608644787,0.9991925666477702,0.9563208889365156,0.9673517848951741,0.9993931151845178,0.9972023774209128,0.9990034371874869,0.9999999999999998,0.998675495794267,0.9998175346103011,0.9971344600295632,0.9992908301858973,0.9977491499737007,0.9989529042844555,0.9990195012385489,0.9947302084306704,0.9888223470720291,0.999431152774535,0.999806857860916,0.9966383131970319,0.9967055899746929,0.9992125355322441,0.9980209597614179,0.997915330445603,0.9959486430616482,0.9971373964469147,0.9997380993712898,0.9973567303887477,0.9953355661376697,0.9827087483172039,0.9983301409303246,0.996083391344421,0.994157481923769,0.9986107914363754,0.999806681230083,0.999452678648148,0.9969928084544543,0.9980289263021269,0.9967712852366731,0.9991418516330414,0.9991218200203877,0.9986951802179291,0.996858501993608,0.9998415243255447,0.7820693461645252,0.9965577087434196,0.9966752060768382,0.9986487607124088,0.9983501240332316,0.9965458983833031,0.9972982401335418,0.9988721548950261,0.9989647664509976,0.9991443380827844,0.965341283710897,0.9980509377724488,0.9979478483089065,0.9997256181945866,0.9881608573800235,0.9989943727942372,0.9980008242217226,0.9980617263244087,0.9992316559452034,0.9990365927775556,0.9961674633704606,0.9996131377028378,0.9952370118045653,0.999227303147465
