Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.999657474682533,0.6486599327357596,0.6491577510676874,0.926517945009578,0.9819491676152219,0.9971635679576537,0.9916692489042767,0.9981259916971864,0.998245540679305,0.9521165952653389,0.9993204546443586,0.9989883730993161,0.995337573438322,0.9975904645922922,0.9602722429793747,0.9955657762718088,0.9779677228825457,0.9988070435301587,0.9988903943791135,0.9989767518836584,0.999382859176173,0.9971022619877237,0.9989010136444388,0.9987230081357517,0.9981195443301398,0.9991890173738697,0.8039671283102202,0.9988162263287491,0.9986406911058447,0.9986433492503521,0.9797585484647534,0.7673507247268219,0.9929299473861142,0.994437160316295,0.9786122618645894,0.9977077828718671,0.9998544209187974,0.9956841580240331,0.999016410020558,0.8980692691110879,0.9987214326391332,0.5681707712573668,0.9966987410030496,0.9987693108037561,0.6169381158308789,0.9907268299479134,0.9993886181578827,0.9992492209277969,0.9970098365775331,0.9989856625347281,0.9997910086665397,0.9797231661047644,0.9992663726363492,0.9990772069046048,0.6118992112270768,0.9993297532750129,0.9987730463605781,0.998356022426332,0.9807023432373333,0.9981595845884861,0.9904281112285344,0.9985426805627063,0.9986314906562889,0.9954478768984579,0.9989787839305898,0.9916605741232087,0.9980436045219394,0.9992982786405183
ABTX,0.999657474682533,0.9999999999999999,0.6443761401435318,0.644823022390349,0.9191015580527294,0.9814186805089737,0.996694066804818,0.9908604826257144,0.9987253364163218,0.998076271944329,0.9509450063986573,0.9994891988871503,0.9994035557885733,0.9952721961190368,0.9979127025074407,0.9585117536302702,0.9945141607432382,0.9755705007143136,0.9993178041847898,0.9991277470773151,0.9986404910118448,0.9998937174228771,0.9970561409307497,0.9990469080964907,0.9985799344825239,0.9982372898940461,0.9989694060925965,0.800692665169972,0.9988587423612192,0.9990473639953029,0.9984231342423263,0.9754345274283662,0.7648417217242369,0.9927356786586108,0.9943361739818859,0.9777923845003906,0.9976307675924543,0.9994616511139075,0.9954095587431334,0.9995367740573694,0.8954198133188135,0.9988006010382453,0.5641600298778304,0.9971574182080248,0.9988703613105953,0.5998910321737966,0.993339103077395,0.9998114003508374,0.9997474532643775,0.9970242277655497,0.9992153920163147,0.999907378996547,0.9794561074782906,0.9994414777631156,0.9995253291082743,0.6026299390198256,0.9991582023955478,0.999188129594901,0.9983370999994438,0.9772932293168237,0.9986893114147508,0.9907174638770154,0.9995551727415676,0.9986107451239418,0.9951885944720942,0.9994082075280026,0.9913690049088663,0.9980595534137592,0.9997053990613065
AJX,0.6486599327357596,0.6443761401435318,0.9999999999999999,0.9965721695162625,0.8267907399450896,0.7777350144034695,0.7032067446095216,0.7350123217050466,0.6321970267777693,0.6767366462886695,0.8440360381164621,0.6673301334564129,0.6567372788949268,0.7083117307259821,0.6443668962717478,0.7598981465431246,0.7007427132293456,0.7578856093986541,0.6385643502316819,0.6425399919260733,0.6671936570937529,0.6367070871994094,0.6892538460380428,0.644576651248481,0.6833028071744097,0.6874273448609268,0.6758001562769395,0.9718148503204936,0.6759421697755139,0.6656050367449116,0.6808444748400287,0.7529005792065682,0.8829989633112336,0.6876490175297438,0.7186006944089015,0.7877969836200144,0.686225106379878,0.641721703403792,0.7105770846896067,0.6283910213814515,0.8923343857042589,0.6488904201792284,0.9851790726471028,0.6316585771852109,0.6615826321253965,0.7485862418240283,0.6326904593073712,0.6541653856224533,0.6569387092900194,0.6842836894670997,0.6734867172907771,0.6489111090314756,0.7825358767366057,0.6335815558952066,0.6259011423484713,0.9778108561943069,0.6617885383786185,0.6500002105150634,0.6776551940223107,0.7573547905845552,0.6700722510900403,0.7060892800949732,0.6293978041188909,0.6757789344165045,0.6954084405083519,0.6310213889854577,0.731822106590466,0.6877821982907488,0.6460223083439718
ARI,0.6491577510676874,0.644823022390349,0.9965721695162625,1.0000000000000002,0.8228860902067743,0.7754118337233883,0.7028311820141815,0.7317060679505479,0.6296247002497691,0.6738440283681104,0.8397983677794177,0.667337829091353,0.6551830522618158,0.7080984347856989,0.6399441538985633,0.7577406908286148,0.6968860974544222,0.7485053364802728,0.6364983670425568,0.6402670777608206,0.6651649512126715,0.6378637103896037,0.6858127771400183,0.6417520712485228,0.6828969085450195,0.6880575162484927,0.6759237056548122,0.9646941791718313,0.6770181518158814,0.66514184701552,0.6793583857461146,0.7510535585285921,0.8847971106492216,0.6800227128117287,0.7172395705640482,0.7846533282147751,0.6837088161784377,0.6419889723960361,0.7105317127693502,0.6303791457893136,0.8887268737334562,0.6456595804490681,0.9800707031468842,0.6266143512310117,0.6591444792266328,0.7368656844871971,0.6328459165700465,0.655015397343894,0.6568597793148238,0.6803883823735881,0.6732767685492206,0.6496535757799772,0.7812330079201807,0.6320372080227448,0.6255222790889711,0.972446064174266,0.6598994338856198,0.6474951629591326,0.6752865254013111,0.7519153384841473,0.6693104184848985,0.7049026809929338,0.6302413273299816,0.6743868430488548,0.690398969542129,0.633372357866821,0.7281079888126819,0.686994228777082,0.645114388259682
AXP,0.926517945009578,0.9191015580527294,0.8267907399450896,0.8228860902067743,1.0000000000000002,0.9588716708480279,0.9439502243017801,0.9557281519392471,0.9118339497790859,0.9353661174935741,0.963461092108035,0.928148564986846,0.9221993216293685,0.9417083956154304,0.919437433350698,0.9594239226197148,0.9501886945774203,0.9678766212479102,0.9155059866727022,0.9190045066945804,0.9328893889659199,0.914414481646887,0.9369870967923416,0.9215920643926473,0.9355493166950676,0.9335733615268451,0.9332269759932866,0.9216804038658344,0.9304396064599392,0.9249384055649126,0.9359614782328132,0.9819019635066658,0.8759310003715308,0.9371141443983114,0.9429365009840124,0.9618220228914214,0.9356905480963909,0.9239439571702057,0.9418256068852865,0.9103266941020922,0.9644075220583869,0.9235914365387153,0.7562076126625313,0.9146920978314522,0.9266150142047618,0.853936432771134,0.8920729967879307,0.9211235888427495,0.9221259971983691,0.9349964423161468,0.9292575572388914,0.9225139225632637,0.9546843722646642,0.9172053328444165,0.911198183130555,0.8322842958537219,0.929763613415307,0.921508615595531,0.9345255912894136,0.9771875820462775,0.9239698650744764,0.9393072427145592,0.9075800150280008,0.931565677258545,0.9399782270382656,0.9112228093649206,0.9494268819745793,0.9364655325522,0.9187575899739362
BAC,0.9819491676152219,0.9814186805089737,0.7777350144034695,0.7754118337233883,0.9588716708480279,1.0000000000000002,0.9933581298301859,0.9970707437853057,0.9784154783781097,0.9886192813145709,0.9921115067275358,0.9868523956405523,0.9846960158263113,0.9937667797494919,0.9811069735937339,0.9750998879827814,0.9916964403206323,0.9918095516538465,0.9802000061925912,0.9810752497107147,0.9863370305134825,0.9792844263077412,0.9912280800287693,0.9815569076358039,0.9900561785751703,0.9906648203464437,0.9883169683366814,0.9005100900353616,0.9882082758229739,0.9864756061760902,0.9895215411772308,0.9873237854546156,0.8445744424257539,0.9882715790439702,0.9957733483675499,0.9997011617186242,0.9907407086850815,0.980117574116626,0.9942554069137144,0.9767058800010145,0.9567348088360808,0.9825427867694062,0.70967406312571,0.9774315993036362,0.9856286451989551,0.675671401324,0.974351066494571,0.983677788120367,0.984628219991597,0.9901032134660923,0.9882033941608988,0.9823683910750441,0.9994876205347818,0.9788179505606155,0.9767263518139201,0.736923865578503,0.9855506044366021,0.9831178118668915,0.9889927778057247,0.9913833855303423,0.9873657711715355,0.9891339500972588,0.977470372474138,0.9886484931514079,0.9916307958358627,0.9771351222168397,0.9972848505237172,0.9909385517266419,0.9821141272173772
BBT,0.9971635679576537,0.996694066804818,0.7032067446095216,0.7028311820141815,0.9439502243017801,0.9933581298301859,1.0,0.9980216074939092,0.9943794936769326,0.99858793073441,0.9721157788423641,0.998675381335356,0.9974843053446941,0.9991493585853383,0.9950527064299168,0.9704348096092272,0.9982539319799187,0.9874279199544407,0.995526730888439,0.9959568831547191,0.9981248263746402,0.9957017796580514,0.998908610946249,0.9961273569031904,0.9995804429573686,0.99949454389098,0.9991723040217363,0.8459496728983634,0.9989763839683837,0.9980994093746516,0.9992378435830912,0.9872630610772068,0.8019151276139955,0.9949599156302943,0.9992116751151716,0.9911862779988339,0.9991242729137926,0.9963205991641809,0.9994458398826587,0.9944751163822474,0.9254809223015363,0.9964016615618096,0.6272104900189436,0.9929920605239908,0.9977250787120686,0.6441198626052997,0.9885119292755622,0.9974820465521246,0.997710818209555,0.9983470724569575,0.9989707375639219,0.9972055852511357,0.9918300423251348,0.9953238447794175,0.99440036952639,0.664850591450478,0.9980505372098464,0.9967024706826598,0.9988350872504177,0.9891587182463585,0.9981069667884155,0.994144410748862,0.9944228382033635,0.9989015230103907,0.997987949498353,0.9946329454152725,0.9980875844324328,0.9994788252683598,0.9966871230273116
BK,0.9916692489042767,0.9908604826257144,0.7350123217050466,0.7317060679505479,0.9557281519392471,0.9970707437853057,0.9980216074939092,0.9999999999999999,0.9887408211067265,0.9965465088089273,0.9808988142271736,0.994245317561837,0.9929625682535927,0.9968833422424158,0.9913779097128682,0.9787385608804717,0.9983373553193633,0.9934245088343798,0.9903918189383899,0.9908765553886238,0.9952178707311996,0.9890310485783702,0.997415696712274,0.9918262804553744,0.996375489706407,0.9958815429079856,0.9952697402483615,0.8709117852534783,0.9942922705835796,0.9932834588113297,0.9966991968765007,0.9903418615602569,0.8273170204986886,0.9959797297636869,0.9982100735264163,0.9958420806093994,0.9967875568710782,0.9903850369023987,0.9972061951537721,0.9868190028596999,0.9437295427863555,0.9924965234207358,0.6593195406026549,0.9893504432882654,0.9937749575407716,0.6728936595661982,0.9811326472045566,0.9917825578936744,0.9926883620957024,0.9969072374405303,0.9951062962619464,0.9913891003823235,0.9949200885041946,0.9896461995209466,0.987682076110776,0.6977794528815509,0.9943735704790114,0.9924718267004605,0.9965182744954808,0.9940575278866817,0.9935690776924875,0.9950134407603604,0.9874193678593298,0.9952878209646326,0.9975937160348284,0.9869083272914991,0.9990892993893966,0.9970541181625266,0.9911805442587288
BOH,0.9981259916971864,0.9987253364163218,0.6321970267777693,0.6296247002497691,0.9118339497790859,0.9784154783781097,0.9943794936769326,0.9887408211067265,0.9999999999999998,0.9973547074715583,0.9481317435201488,0.9978994751194172,0.9993324068676438,0.9926375040651346,0.999445244561487,0.9496269788930537,0.9931268650508998,0.9765348281974018,0.9997973007469666,0.9998238688079422,0.9979284067974074,0.9984888759242999,0.9968324260019391,0.9995248834603198,0.9968819935975521,0.9961174310098011,0.9973751902562082,0.7931289620364553,0.9968664738983767,0.9981075874456345,0.9971600936001563,0.9717632951510615,0.7441135748357975,0.9943253122956925,0.992905831025034,0.9752311520228998,0.9973013116116419,0.9985119703848742,0.9935927154269905,0.9981884698703877,0.8847020517521276,0.9994039559749517,0.5558954308402442,0.9988077795865081,0.9991558596850832,0.5871813439114966,0.9923608120336226,0.9982175074050247,0.9984909542135586,0.9971619972499339,0.9976785766407467,0.9983443527183682,0.9765193831633597,0.9996449060260312,0.9994715379189616,0.5920492212727332,0.9987204466367969,0.9992072897882716,0.9973331866677636,0.9755176642144485,0.9982748935550945,0.9862139713591861,0.9985178815988313,0.9980970991481434,0.9957729649394764,0.9979855810176134,0.9903303062740338,0.9961574761689048,0.9995054218989318
BOKF,0.998245540679305,0.998076271944329,0.6767366462886695,0.6738440283681104,0.9353661174935741,0.9886192813145709,0.99858793073441,0.9965465088089273,0.9973547074715583,1.0,0.9632470904258399,0.9989849471451215,0.9989306158125785,0.9969739165478141,0.9984790519097458,0.9689296185933769,0.9987556370895485,0.986348906388839,0.9982623554439337,0.9983054401682914,0.9996938720808352,0.9971072846063195,0.9996103577606784,0.9989193801165823,0.9992724023045204,0.9984218291258886,0.9989954648521271,0.8276642574810327,0.9981220675277557,0.9983543852367486,0.9997789760608468,0.9830793862988517,0.7887798349410046,0.9978793589344717,0.9971851108111243,0.986046764567129,0.9994053245394362,0.9977122759856397,0.9971018729119583,0.9957936735335797,0.9152217355342254,0.9991126865004677,0.5974618987015302,0.9976622839323978,0.9991358783132737,0.6334478137667027,0.9897542465059288,0.9980112687905578,0.998620452000261,0.9996213142320696,0.9991758524881442,0.9980954047912284,0.9860056017474707,0.9979681764392664,0.9969095090297737,0.6378590781048137,0.9995738069205999,0.9990797098683818,0.9999279051215655,0.9867623570092513,0.9981999394368148,0.9944356523881368,0.9963588146862896,0.99912165979541,0.9989811257192184,0.9956087298929361,0.9963495498939742,0.9994175254156701,0.9983173180386153
