Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9991355135531224,0.9954374760064962,0.9981405023921838,0.9763999040768683,0.9731396184547247,0.9975419702166994,0.9995897382735849,0.997542540882726,0.9955886851439505,0.9982733276503577,0.9969183642894678,0.9992337647457129,0.9979360162984585,0.9988208700642373,0.9956620776876147,0.9980017093883278,0.9976819003752208,0.986813305796957,0.9975446420830263,0.9972274124126391,0.9990932561099509,0.9986523732690553,0.9975351692321188,0.9981982834681623,0.998654500516209,0.9989118273924799,0.9996338764733824,0.9964200533739613,0.9985389027894106,0.9990602762311512,0.9902759528587833,0.9983481075407945,0.992067037863876,0.9925862581499498,0.9985416276796055,0.996937503288884,0.9980542108592229,0.9996596996557171,0.9987552709134495,0.9979406163619757,0.9983729421590444,0.9976672431150136,0.9940094035123912,0.9952309828176502,0.9968790225434506,0.7832033970336878,0.9989370628759877,0.9984466516358756,0.9979801615142997,0.9971454846115058,0.999178896470092,0.9992949772753604,0.9972150140532466,0.9986403811313885,0.9970285972531875,0.9774854859396391,0.9991353302726875,0.9978852692090675,0.9973711960425407,0.9923968610690809,0.9969763969113234,0.9976640279553937,0.9955019271209904,0.998415381105814,0.9969847042026188,0.9952765763702759,0.9974897064898807,0.9968129999297706,0.998739455579492,0.9981759634351023
ABTX,0.9991355135531224,1.0,0.9946199551157967,0.9987776362279869,0.9746527646433767,0.964136984485823,0.9990685623609765,0.9998275143103259,0.9986103230573165,0.9971025680098298,0.9984884602403065,0.998300048539004,0.999979301665996,0.999205634645584,0.9994412042765185,0.996376554310496,0.9977813272352831,0.9958090763768916,0.9833197705879912,0.9988005454215061,0.9981379076124,0.9987282500697694,0.9998888538760365,0.99813329307411,0.998429372811362,0.9998594467637747,0.9998864923897994,0.9998030269174903,0.9969658634307729,0.9993812220059906,0.9986405328445604,0.9841222135633839,0.9996563379568841,0.9945921402496908,0.9925306395909285,0.9996998662501979,0.9981165011759755,0.9986767972911443,0.9990577344574052,0.9996749178953276,0.9992260863900564,0.9983988420275953,0.998132118083008,0.9961318786956356,0.9958088839904029,0.9978673471969864,0.759543776023321,0.9998309547366429,0.9998363626670121,0.9994830567949363,0.9975575608817723,0.9998064100774411,0.9998187667234962,0.9990917310356869,0.9991627175385026,0.9983492047288258,0.968057617764884,0.9990961178483446,0.9988365765514611,0.9983207754199603,0.9879099683057772,0.9989637533986022,0.9993786322851161,0.9981054218454062,0.999137502800319,0.997419978273792,0.9956673708085313,0.998821624343908,0.9979230027545032,0.9991642090168312,0.9992659664274757
AJX,0.9954374760064962,0.9946199551157967,0.9999999999999999,0.991862185943565,0.9904667763415076,0.9614256369905931,0.9901921298316342,0.9944661267376106,0.9900669170025436,0.9861848558774376,0.992494858588698,0.9889297441332292,0.9947672563989635,0.9913819971290835,0.9914727267784452,0.9888864726175283,0.9888089153652018,0.9935599861232032,0.9772641679425182,0.99110460451152,0.9885854942862304,0.9959542376538828,0.9940275803060096,0.9910145779748553,0.9936497909040694,0.9927735518411765,0.9955360023134832,0.994683465810815,0.9870180387813812,0.9911165352522906,0.9972896217337835,0.9824133341480801,0.9917661417096578,0.9796558041409492,0.9901520752233836,0.9928653453018499,0.9879493019827346,0.9906029862839122,0.99283885592268,0.9919369037198953,0.9911059520034704,0.990151416778149,0.9911575074857736,0.9825152672524783,0.9918171310926167,0.987705665086963,0.7701477161380821,0.9938046524185022,0.9937321881240827,0.9909312773500696,0.9919814820729486,0.9961333311632937,0.9932730252241105,0.9898056718737805,0.9916432122013094,0.9877784496737504,0.9697063702554253,0.9939939380959987,0.9935736058357646,0.9890666932137002,0.9848976119062561,0.9892972839118369,0.9936927591244618,0.9870723591303511,0.9907460305536987,0.9896233261685248,0.9870028835814139,0.9906393928837045,0.9888377471040924,0.9971460618980461,0.9908324432208717
ALTA,0.9981405023921838,0.9987776362279869,0.991862185943565,0.9999999999999999,0.9661719422526086,0.9656225684068978,0.999508474476615,0.9989371116914573,0.9998205385354303,0.9991841971688379,0.9998592174684539,0.9996669919779294,0.9988775784691554,0.9997815674937989,0.9985250729509667,0.999295814945828,0.9991955088985939,0.9974218021431462,0.989727337736971,0.9998608142716705,0.9996428120384001,0.9991158773975717,0.9982057843303568,0.9998906493216683,0.9996417022721462,0.9989225769374223,0.9980358326843838,0.9989397592487734,0.9993687427548206,0.9980788558354128,0.998387030254534,0.984592043268801,0.9990077589450654,0.9940375492812478,0.9962228433294135,0.9995677399722086,0.9994148304766797,0.9998931313179524,0.9986658744276644,0.9988409641799709,0.9974944316451553,0.9995768840884146,0.9998831209003713,0.9969827954003164,0.9984319478209654,0.9994479642103559,0.7648269970558585,0.9980820331479957,0.998115303260605,0.9990223357237012,0.9995585033265475,0.9987837591400387,0.9986411960028044,0.9988706169854403,0.9998438330401904,0.9987096644235015,0.9692654428410163,0.9996973014788685,0.9994110460089115,0.999670668046351,0.9907269240613736,0.9988582329069273,0.9992125986584117,0.9973898780695588,0.999644392419967,0.9941233982498464,0.9989928022095708,0.9968475325927457,0.9995407221894343,0.9981117909120971,0.9995886311813273
ARI,0.9763999040768683,0.9746527646433767,0.9904667763415076,0.9661719422526086,1.0,0.9384742871845438,0.9645353838816189,0.9738435892608275,0.9631053927155445,0.9560639306183453,0.9670787492058667,0.9611857751388011,0.9746644324278274,0.9662099190285416,0.9690122045475204,0.9594150038312098,0.9612882490713764,0.970417792049917,0.9427925627471017,0.9652190271656494,0.9605072633698079,0.9748492400735685,0.9746832221619995,0.964043038314963,0.9693517645374577,0.9710440091521431,0.9774656014267102,0.9743625409749374,0.9569630637686347,0.9694090953023525,0.9784302687248124,0.9621026830760306,0.9688926742212348,0.9520216702781099,0.9627605625210286,0.9698156162780351,0.9599020485368791,0.9640570640167918,0.9708897531643927,0.9696608205056599,0.970400546745167,0.9635511520039958,0.9643436715993619,0.9531231264361466,0.9653233075140415,0.9589459717643835,0.7520320168293122,0.974567779478094,0.9741579047392802,0.9672325309696379,0.9656918675637396,0.9770070126346767,0.9724667073767086,0.9652093420366299,0.9665333037588898,0.9613593593220651,0.9517544591453643,0.9707376708637537,0.9701142788951821,0.9613247795953982,0.9594864813653637,0.9641529785451379,0.9713556433560049,0.9622391030060538,0.9653829621608698,0.9722969686822358,0.9559965382624583,0.9705024484876207,0.9605821388691372,0.9791560182491863,0.9657870399660438
AXP,0.9731396184547247,0.964136984485823,0.9614256369905931,0.9656225684068978,0.9384742871845438,0.9999999999999997,0.9616982498566761,0.9687381476690904,0.9646898463668349,0.9612382722057867,0.9683471022223473,0.9625004159035165,0.96511628966915,0.9627183298385729,0.9682568669630435,0.9642699798238473,0.9728604817273653,0.9775604536658077,0.9792294252018156,0.9616622338290385,0.9651791299286175,0.9686492345071742,0.9613755574909056,0.9663071149865736,0.9675083799280072,0.9632512753692601,0.9625677668487966,0.9674900290791926,0.9670834611515603,0.9652950644435815,0.9678367767630618,0.9953628941299436,0.9634937370074989,0.9526182307190586,0.9627365493835641,0.9629035819488416,0.9633479712079108,0.9670313171585783,0.9729992483097184,0.964787415925977,0.9611312364441464,0.9710586815783256,0.967027377337415,0.9562561543816683,0.9623259754645649,0.9656973476179864,0.9027818583589583,0.9633807378073148,0.9614603623194671,0.9620117772367717,0.9654050500159395,0.9640753655333867,0.9670602254636556,0.9589947780858455,0.9674488895656661,0.9620458527319943,0.9951993235331675,0.9696018210454701,0.9641602260389888,0.9659575386594954,0.9884499026118556,0.9591381603290887,0.9585509124057279,0.954209396428338,0.9665060593445521,0.9643981280322811,0.966708113041458,0.9595035270944094,0.9653930107035915,0.9647247056463517,0.964041840729514
BAC,0.9975419702166994,0.9990685623609765,0.9901921298316342,0.999508474476615,0.9645353838816189,0.9616982498566761,1.0,0.9989174901198573,0.999791151553702,0.9993896970091796,0.9989925996309198,0.9998130751638253,0.9990438422886604,0.9999254545092735,0.9991661898659924,0.9982149875889841,0.9988323133843696,0.9951185919969877,0.9857210080050742,0.9997650114911772,0.9996665416211437,0.9978647291881307,0.9988915916389786,0.9991978190621751,0.9985847601470865,0.9995313614215684,0.9984069272056402,0.9988604516956099,0.9989896459472417,0.999017167756249,0.9970869175766657,0.9816187553553969,0.999676877159013,0.9965384554300605,0.9935183718360185,0.9997656875258614,0.999727677759406,0.9996406598132268,0.9984204201946509,0.9994849412784262,0.9987141078421004,0.9992364927459814,0.9991204393425853,0.9984726578660936,0.9966942495712547,0.9995806167239877,0.7529695972865482,0.9987405940268859,0.9988930242691931,0.9998183998640315,0.9984005101311386,0.9985682323812115,0.999071322892786,0.9998243635547407,0.9996856855282585,0.9995527018612285,0.9644009315211556,0.9989062803153443,0.9988772870792243,0.9996977085876777,0.9873174826020014,0.9998536644997106,0.9993319285234615,0.9991122215999532,0.9998030466140228,0.9957426275484255,0.9978951228659361,0.9982047754211608,0.9994469693752139,0.9974784617398323,0.999927282532145
BBT,0.9995897382735849,0.9998275143103259,0.9944661267376106,0.9989371116914573,0.9738435892608275,0.9687381476690904,0.9989174901198573,0.9999999999999999,0.998742877363977,0.9971519082935757,0.998869083270276,0.9983170042261446,0.9998908911812301,0.9991136590336599,0.9996222937443681,0.9967316374840604,0.9984993595783342,0.9969743249240677,0.9856867883185869,0.998690593212459,0.9983306990789366,0.9990064730575318,0.9995124921768385,0.9984325468080802,0.998752867408241,0.999669641245758,0.9995782627769112,0.9998550887985257,0.9974175874493298,0.9993085649509257,0.9988335181088358,0.9870411064206789,0.9995270368061482,0.9940439702006311,0.9930926536737174,0.9995452936785848,0.9981719070446687,0.9989430585848832,0.9995423236298913,0.9995836535942474,0.9988441690105849,0.9989397993945632,0.9984771358778239,0.9957998209098626,0.9960592105174451,0.9981362590578767,0.7709640510948984,0.9995747236591119,0.9994977302949185,0.9992629915130314,0.9978140388459578,0.9996507139018049,0.999850287504536,0.9987120047253494,0.9993815293025201,0.9982280670248909,0.9719597971656421,0.9994578068869786,0.9989069977852445,0.9985611400539368,0.990361828153823,0.9986299691491163,0.9989727586301014,0.9974460478019203,0.9992811827507156,0.9972390544670913,0.9962527532313459,0.9983242910598693,0.9981997241109081,0.999114229240055,0.9992318745079857
BK,0.997542540882726,0.9986103230573165,0.9900669170025436,0.9998205385354303,0.9631053927155445,0.9646898463668349,0.999791151553702,0.998742877363977,0.9999999999999998,0.9996017358407233,0.9995643117456255,0.9999354160057159,0.9986908470404613,0.9998650737604852,0.9988056688518353,0.9991342843792885,0.9993336404927942,0.9964450624986746,0.9887454507058907,0.9998263232332865,0.999869719705325,0.9982762575232846,0.9981415720829492,0.9997615854260791,0.9991910012135097,0.9990309528187246,0.9977797002233495,0.9985859824749069,0.9995645662759695,0.9983217930335844,0.9973806225442177,0.9834398535922393,0.9992536256054139,0.9952255495750216,0.9952152923731492,0.9995305624327391,0.9997351830827009,0.9999304253862416,0.9984059367951691,0.9989730979755579,0.997715081453209,0.9996309244710839,0.9997134686308552,0.9978259091055938,0.9977708189706513,0.9998343090905548,0.761691955824222,0.9979943603739082,0.9981744209440974,0.9993326988481454,0.9991244340507556,0.9983055298447836,0.9986228233188594,0.9992472455696298,0.9998207534405363,0.9991208002009069,0.9669796482956957,0.9992884203860565,0.9991796757017309,0.9999487174015965,0.9895568408637317,0.999340329045234,0.9990913354084564,0.9981070489720785,0.9997700023403094,0.994357636255558,0.9989513399518953,0.9970286567154413,0.999860434232877,0.9974463215550479,0.9997482853362618
BOH,0.9955886851439505,0.9971025680098298,0.9861848558774376,0.9991841971688379,0.9560639306183453,0.9612382722057867,0.9993896970091796,0.9971519082935757,0.9996017358407233,1.0,0.9986459635704426,0.9998160601207602,0.9971271617113595,0.9992895615483159,0.9976475034498514,0.9989449175909871,0.9988517209380532,0.9945499442662171,0.9885305681843995,0.9994220408044273,0.9997930504652923,0.9966225483642188,0.9967050653067557,0.9991955156426757,0.9980043495047455,0.9979099112665728,0.9959481285101717,0.9971212965228182,0.9997055214763805,0.9973378007272129,0.9953074018014731,0.980428353424763,0.9983044142341201,0.996059889200426,0.9941551070972197,0.9986090411440307,0.9998037783166183,0.9994305167954713,0.9971018797349898,0.9980203609335804,0.9967708346536498,0.999029967981053,0.9991056627234228,0.9986764131148027,0.9968594052438352,0.9997959627394163,0.7537984696280655,0.9965541563487874,0.9966863088702723,0.9986346941050254,0.9983809673303076,0.9965446570775086,0.9972731382598178,0.9988720738834314,0.99910051682353,0.9991311900116945,0.9635182600759518,0.9980178856465493,0.9979374721036915,0.999672567626322,0.9876632152396458,0.9989938899178326,0.9979936419447487,0.9980470992940809,0.9992089696666292,0.9928649784751331,0.9990107668518285,0.9961469328916875,0.9995334396324913,0.9952337589828525,0.9992223757032196
