Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9996800676228685,0.8262993487520874,0.989140458790521,0.6669182404090137,0.9315905315874389,0.9626175073636113,0.9961670057802344,0.9264361954011825,0.99180608615704,0.9888864862310076,0.9530187129402755,0.9992820971153259,0.9803374301044542,0.9979344894707671,0.9946398180078668,0.9645328985674214,0.9945308267798115,0.9881732603150002,0.99825370039712,0.9964860867980931,0.9941427829480072,0.9952353344562807,0.9927465191195719,0.9988781769215606,0.999394618915406,0.9992921481426683,0.9965160216963461,0.8226176721635294,0.9985995879875431,0.9989872709753055,0.9770083187260823,0.998690787880837,0.6775832787701435,0.9899408429401086,0.9960819430103689,0.9549577318612528,0.9959733624820324,0.9972983933404088,0.9990100545237072,0.9901869774345902,0.8149791848280256,0.9987896864291035,0.8194174349204598,0.9892302801453764,0.9436900622179571,0.6416865386157435,0.9932984647997406,0.9995526963145304,0.9991366664323752,0.9903505916311462,0.9989627623010614,0.9946471511982605,0.8929006547803525,0.9992266148886239,0.9682531906378652,0.8163788237606149,0.9994766120377789,0.9987006170253288,0.9145191902553533,0.9897704370008062,0.9971528424418934,0.9838579448832134,0.9964606141534669,0.989133727972495,0.9918419016522505,0.997861064348861,0.9847706902136159,0.9984647138335319,0.9985611798254609
ABTX,0.9996800676228685,0.9999999999999998,0.8251137328218402,0.988200630494827,0.6591319077542785,0.924120039160631,0.9602635240928443,0.995159017026883,0.9223773011733617,0.9915171973720694,0.987435673668233,0.9503673837943343,0.9990738792410826,0.978887292450217,0.9974034549845223,0.9942315132156895,0.9646679122931782,0.9929130339262852,0.9868242133842045,0.9985612495583378,0.9963593065991055,0.994906078096035,0.9947393833514733,0.9917830765526087,0.9987240952996069,0.9991725574254755,0.9992263660322166,0.9956794407799104,0.8174434890438974,0.9983692384881427,0.9985970272148965,0.9722804273422466,0.9986798322556381,0.6724026295943283,0.9887157319957167,0.9969822719631847,0.9522838442104326,0.9953481204281593,0.9963750029752837,0.9993159736988672,0.9894108670189478,0.8088966810970576,0.9987826605761986,0.8213635349951631,0.9882410006188286,0.9408188952933357,0.6260639916083365,0.9946079457292482,0.9998214600311287,0.9997514069457965,0.9891761891895428,0.9987576384210306,0.9937524145997094,0.8888016450818619,0.9993912484460252,0.9664856933872599,0.8124987032043947,0.9995185816599419,0.9992588800902685,0.9106863467566746,0.9877768763668402,0.9972552665693197,0.9853933210356435,0.9979706144839473,0.9879273124489949,0.9908975667871645,0.9981153111210181,0.983294731553531,0.9980825985910258,0.9986506653069843
AJX,0.8262993487520874,0.8251137328218402,1.0,0.7722710855126619,0.8312245008033324,0.8659486355320521,0.8142878758424341,0.8276035396076654,0.7494594975118618,0.7786223306377024,0.8004936569285098,0.8322060225616706,0.8255569208435529,0.7706626635933599,0.837861453446681,0.7985475521257974,0.9356796282667075,0.8426533677336746,0.8655915544611107,0.8059469796721367,0.7951429199979505,0.8539353385193127,0.7970244407055788,0.8126714711091941,0.8170486237078088,0.8358713086624453,0.8338399015656294,0.812485504963361,0.85494936894601,0.8193594786991053,0.8418189781397548,0.836090178293318,0.8177650682379766,0.8222413583357773,0.8237323691390922,0.8554759773755267,0.8095551759489347,0.81283738421379,0.8029543850069892,0.8412363124338048,0.7790120360165336,0.8117442527813956,0.8183955583022415,0.9767708802013629,0.7887509101118763,0.7147523886923179,0.770957845914389,0.8064667233580588,0.8246199820306482,0.8252935363851256,0.8071297442830127,0.8304675427316317,0.7976059135027465,0.7155001375615528,0.8125330532576576,0.7391277818538735,0.978347318857857,0.8313502892010911,0.8264232039314359,0.6992939713454536,0.876118616935582,0.808378306530666,0.8899848147010473,0.8155946936453243,0.7929819420136756,0.8117440818610346,0.7997297415556208,0.8123622156322287,0.8450015707260793,0.8087907351711172
ALTA,0.989140458790521,0.988200630494827,0.7722710855126619,1.0000000000000002,0.6780267623573748,0.9321924462686427,0.9818134489129061,0.9951472114012696,0.963758337417838,0.9991325303479287,0.9983901615239223,0.9715970928213971,0.9927021557654786,0.9977949367083875,0.9914641210307815,0.9977644556670949,0.9294372260191679,0.9915051390359365,0.9732744663760807,0.9939478890335479,0.9969365370851938,0.9696969936242903,0.9978974491543428,0.9976189744095428,0.9929592049545375,0.9904287681178778,0.9903866958591373,0.9969777349240624,0.8453424487876903,0.9935103114481296,0.9885728114000857,0.9804161969748519,0.9936790098765594,0.6974398642999344,0.9934972375699997,0.9752707348574925,0.9770640176378508,0.9970996463239642,0.9968620907475442,0.9855727869480579,0.9986910514843044,0.848482330439096,0.9919145036529798,0.7515742579081888,0.9988381003239821,0.9801229810534526,0.6114880006587201,0.9894581697208453,0.9896989460298148,0.9874075800987077,0.9979533103821746,0.9923037225407183,0.9983331862198936,0.9396759385994496,0.9909669797521165,0.9933569317338297,0.7532395610904798,0.9876867054947609,0.9852927686662756,0.9596832799952935,0.9710671148542486,0.9958636964612974,0.9513939163731868,0.980747480909023,0.9988843531469137,0.9969704490116855,0.9933171991824978,0.9953676823613573,0.9889085066540212,0.9944142575794488
ARI,0.6669182404090137,0.6591319077542785,0.8312245008033324,0.6780267623573748,0.9999999999999999,0.824450823841068,0.7918326577347413,0.7124186191962902,0.7957448898942283,0.6640365899572994,0.7143727648320023,0.816404161671059,0.6822366754515639,0.7108646654384223,0.7005911045314005,0.6724655784303187,0.7254554844244018,0.7225948562628517,0.688938030765948,0.6539789868519115,0.6588045155224038,0.643078730548665,0.6847710233989404,0.7068143720963734,0.6652526673309141,0.6861591135898314,0.6866043627931869,0.6962294760848586,0.9315736946152556,0.6796809963649948,0.6899475633901155,0.7651940498223558,0.6751913725929545,0.9525814768421432,0.7137761690810911,0.6588276341638417,0.7982202455852834,0.6903462000682422,0.677712241245491,0.6723320415795433,0.6863347219513872,0.9289162253193886,0.6600219256031067,0.7089046997641123,0.6923789314097708,0.7283794371388651,0.7226240301110585,0.6669721656688025,0.6670639957915845,0.6536415256310961,0.7119499653183979,0.6898278282544094,0.6899634660953117,0.8079818687753356,0.6485837642682053,0.7046071656243412,0.7638301134576857,0.66223405313097,0.646551987106718,0.7611290288499152,0.7042253370219751,0.6742061665656558,0.6630250582425914,0.6207188835865922,0.7057607880178833,0.7007916987522744,0.6544978210725865,0.7351564817108183,0.7003720521732338,0.6622072266727896
AXP,0.9315905315874389,0.924120039160631,0.8659486355320521,0.9321924462686427,0.824450823841068,1.0,0.960601823996682,0.9482408276658578,0.946850197007528,0.9284886968960359,0.9481399464000004,0.9660687324150148,0.9346248418595209,0.9391574964747366,0.9449705430868124,0.9339755070419375,0.933695285291263,0.9571235643256546,0.9510301147397106,0.9237614768450113,0.9289341610957822,0.9142722780534545,0.9324576048922637,0.9465561715510434,0.9307388469713286,0.9370299226244994,0.9337536169786687,0.9411582384400944,0.933562088746621,0.9352288621548495,0.9370898426795518,0.9842956581934056,0.9319547365389658,0.8367059423753789,0.9477140678850375,0.9206524598059408,0.9615945450261786,0.9415812421141767,0.9381535809605489,0.9305492120129009,0.9320605904002305,0.9293777975757107,0.9299643408383281,0.818027019828411,0.9369442797903844,0.9299490248508261,0.8420762095721954,0.9115765981632148,0.9263475620054932,0.9225250081728458,0.9466181301235141,0.9355305730624984,0.9383390742018215,0.9238739837211758,0.9245796084805639,0.9312632936310804,0.874410363357409,0.9294947139118908,0.9195722182006492,0.9249959241953146,0.9571902583983473,0.9307367327654148,0.9094299710883551,0.9042415160470296,0.9441065604845366,0.9468690883931753,0.9211391938383033,0.9546498634141236,0.939313202808339,0.9281481240180689
BAC,0.9626175073636113,0.9602635240928443,0.8142878758424341,0.9818134489129061,0.7918326577347413,0.960601823996682,1.0,0.9825633746165442,0.9907651697728229,0.9783030356277177,0.9892071904269614,0.9984734932580154,0.9711429380786775,0.9907099595175791,0.9761724525313029,0.9769305414264882,0.9258598480704823,0.9809938458643785,0.9564714348967871,0.9668041113521801,0.9726238248715995,0.9368965227054081,0.9787239395291494,0.9859092092940671,0.9672843863103798,0.9697099917881736,0.9693107091875447,0.9801817950893508,0.9291238939565574,0.9728286875539716,0.9671617765633943,0.9841660717142425,0.971636353134361,0.8177316632000583,0.98189849667141,0.9479937355275738,0.9994998097793274,0.9804942761759912,0.9754160502043541,0.9620924641810972,0.9823736473949908,0.9326563061581489,0.9656922516261995,0.7718901672514769,0.9831903867175747,0.9875903198356124,0.661813215771488,0.9664987944336576,0.9641019054201918,0.9595355527922198,0.9876030067298267,0.9722013111627819,0.9810623998739046,0.9781404666546709,0.9615747972010983,0.9888643111976184,0.7816752437832715,0.9607114506550379,0.9542664950127497,0.9817143655465318,0.9556163896081634,0.9750901170988073,0.9262373633707945,0.9454552329596296,0.9883823861104485,0.9848203894424546,0.9661731728485046,0.9939249757847946,0.9704492176985554,0.9694595943894798
BBT,0.9961670057802344,0.995159017026883,0.8276035396076654,0.9951472114012696,0.7124186191962902,0.9482408276658578,0.9825633746165442,0.9999999999999999,0.9550946110291334,0.9956858709195341,0.9972301198721618,0.9753006975941048,0.9984359705366695,0.9920137296742251,0.9990239855229026,0.9971118608639323,0.9589203621957682,0.9982665299140957,0.9854404640793462,0.9962949678252448,0.9969974905625288,0.9835306412038597,0.9983030254244243,0.9986944235940932,0.9968844381459577,0.9979720380958246,0.9978360843589212,0.999532644021984,0.8628041166276276,0.9984847189023046,0.9968878287431949,0.9873239823751659,0.9982005795709461,0.7269554907924347,0.995440705900029,0.9884276752463764,0.9770768924070388,0.9991403140995533,0.9985516674071003,0.9951262080922403,0.996072558732676,0.8590991118077645,0.9962368545633747,0.8085876493130131,0.9955808909728913,0.9660728097069802,0.6524740561926953,0.993083599200926,0.9963535340448861,0.9944628405616903,0.997640296995421,0.9985584752075768,0.998626321064042,0.9281389641929845,0.9952588596899614,0.9832280080474737,0.8099390515238425,0.9950684424517399,0.9924859701015465,0.9442276652657743,0.9864007060993701,0.9982426705865953,0.9727509023593213,0.9880468863289064,0.9971472801226621,0.9976273485448266,0.9959285791761169,0.9958071875272322,0.99762244827866,0.9973909838185256
BK,0.9264361954011825,0.9223773011733617,0.7494594975118618,0.963758337417838,0.7957448898942283,0.946850197007528,0.9907651697728229,0.9550946110291334,1.0000000000000002,0.9558379138102268,0.97082948378954,0.9891678170547687,0.9379767424142266,0.9787693971125293,0.9432891195609475,0.9514980870502561,0.8692144129382439,0.9530875018651137,0.9181404925519957,0.9343132618558428,0.9444936054479356,0.8882092379415013,0.9534880254588809,0.9627800638811951,0.9345492347414484,0.9346138065987092,0.9341502236865511,0.9536659535060618,0.9295838182095639,0.9405970872312033,0.9315631418251517,0.9671988185213495,0.9391905564706711,0.8186967327201305,0.9586477521286128,0.9014834706069559,0.9930117459210237,0.9537478195654107,0.9483429123117784,0.9223097927843935,0.9621426221499018,0.9439365869292887,0.9317326568695516,0.6889092127143964,0.9643501204287408,0.9937279018107023,0.6471401967064738,0.9331381225192459,0.9275704974444985,0.9206168496477108,0.9671769082240218,0.9390606752356108,0.9572190209110032,0.9955495193938039,0.9263179013028445,0.9835916972363178,0.7140068291850309,0.9229411659497904,0.9144522721916324,0.9971020364426719,0.9158862451893124,0.9451733860151454,0.8696986701065001,0.9018333276188555,0.9696148753686975,0.9616217802211573,0.9337251460527334,0.9760914670377009,0.9355172191522263,0.9374570829793412
BOH,0.99180608615704,0.9915171973720694,0.7786223306377024,0.9991325303479287,0.6640365899572994,0.9284886968960359,0.9783030356277177,0.9956858709195341,0.9558379138102268,1.0,0.9972217411221387,0.9681565292200068,0.9947431591692273,0.9953306319328922,0.9936709077134228,0.9989200488632053,0.9373884910554249,0.9920086880038871,0.9775078898355398,0.9966485972781288,0.9988854802766257,0.9755066727400067,0.9981212670802738,0.9978039357665155,0.995265741740807,0.9929116418599979,0.9926532843201097,0.997413636950893,0.8392225279022404,0.9957263981488503,0.9906770735249999,0.9777105452661301,0.9959625356157641,0.6915433706325277,0.9932025673486425,0.9808926228833332,0.9732164374952893,0.9982791033077587,0.9976911866407351,0.9895728520807497,0.9980490115167074,0.8393567204286226,0.9948504857868279,0.766335764393968,0.9978477987156982,0.9738482338538094,0.6069080675322206,0.9918618823570317,0.992637930550387,0.9914905741918846,0.997307508426279,0.9941082238823465,0.9983338899613853,0.9299261582358398,0.9941914458728879,0.9897627556638061,0.761825291245001,0.9911347615140941,0.9893337520009918,0.9509137999061305,0.974571639925504,0.9979272576605399,0.9591499074164257,0.9864272415510841,0.9980826303960367,0.9976297228440697,0.9957015143019599,0.9943824376067258,0.9907421163198532,0.9968894958348414
