Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9994329750322787,0.6475355995439855,0.9803486075904063,0.12730704159937262,0.8980641792433623,0.9658233993413805,0.9972219230064778,0.8810970784132734,0.9851168713102405,0.9840464851159296,0.96824654377511,0.9992729811626612,0.9671893377227523,0.99945573399424,0.9905186946456171,0.9388176876513822,0.9951920765113285,0.9791740437916711,0.9968134853221482,0.9935876058880165,0.9904896030234352,0.9919360241077789,0.9907454675682301,0.9979478689833362,0.9997931927920806,0.9994491619520577,0.9953679781917716,0.8805580959549202,0.9982559332663464,0.9979668942806408,0.9694730501830006,0.9978866652197871,0.12982917473014816,0.9818035039920165,0.9928227986707163,0.9565470747059176,0.994579851881621,0.9953769080895339,0.9985162937042151,0.982891239208511,0.7772889416470371,0.997777925204751,0.6452465934372381,0.9811811767683818,0.8975124697596027,0.34687152166390123,0.9864015612613429,0.9991931847487767,0.9983922572503047,0.9864637597375564,0.9990695454627903,0.9913687403878609,0.8110597028707234,0.9987641241204553,0.9432614829947533,0.6343151661346106,0.9990424689569705,0.9980189434553187,0.8424113834758787,0.9826379664305357,0.9954129338186228,0.9703494815722051,0.9951860022682483,0.9837460553385967,0.9887165553786048,0.996114955886183,0.9833662383222649,0.9986603701636938,0.997382542118626
ABTX,0.9994329750322787,0.9999999999999996,0.6491605786787875,0.9789960596731642,0.11011372930266224,0.8836606833226477,0.963272620375129,0.9960359867364981,0.8749518798815167,0.984915416247758,0.9821297603269366,0.9653759779094033,0.999193352294143,0.9653872517051713,0.999113285197054,0.9900842376261583,0.9405473440408345,0.9929290645917643,0.9771142699825897,0.9973914799096311,0.9935061870185685,0.9915725892261017,0.9914044261286127,0.9897004868934679,0.9977454569408077,0.9997335894938052,0.9996689514383287,0.9942797414101303,0.8696724168716299,0.9981833136232702,0.9969363165453153,0.9611351382519732,0.9982223796564659,0.09901562103427189,0.9800835832463262,0.9945293497935693,0.9534032550213601,0.9939585597087698,0.993898596857827,0.9993254824058005,0.9819499262233898,0.7633941516479406,0.9978344683460296,0.6519698284591886,0.9798685155909224,0.893454499567287,0.32150159279829177,0.9892784962130292,0.9997962809741928,0.9995432629533588,0.9850736124525928,0.9990713550204526,0.9901680591226586,0.8052890907092706,0.9989637064151091,0.940913901985691,0.629170338432292,0.9991373340734802,0.9988841102970638,0.8368399814677694,0.9793877467240748,0.9959954694124017,0.9733833987799615,0.9975319656871996,0.9822654428477712,0.9876951645214211,0.9965673804342254,0.981839107983732,0.9984151400851046,0.9976966606179413
AJX,0.6475355995439855,0.6491605786787875,0.9999999999999999,0.4942805821788402,0.3182238943068631,0.5919660423548913,0.4447873872370156,0.5945341174369343,0.2522914830663769,0.5157905531897904,0.5192695022670487,0.4639810064369597,0.6243874855997564,0.4431861069161786,0.6274713669482611,0.5609349536929972,0.8489689528666589,0.6256086741848531,0.7077612730383889,0.6021284140100677,0.5663974894549516,0.7372169478798063,0.5511781129306332,0.5556018927092892,0.6225761960331121,0.6447554102125076,0.6417722494535636,0.5762423959739401,0.4424648412868777,0.6054433071951072,0.6289592506822049,0.5696854720103713,0.607309228960553,0.23274456925749507,0.5580696001511806,0.715976351312018,0.41566742533059076,0.5744887652557014,0.5742917046035244,0.6668069203985537,0.4994313004922531,0.19064125132182017,0.6268793977327927,0.9584015176427276,0.5214079230163079,0.2626655708960776,0.5230007748847821,0.5872609177553285,0.63834594353194,0.6476609877031431,0.5387518521333948,0.6303523051908964,0.5446702992369437,0.11232018281153869,0.6268719904223811,0.364090358071802,0.9554157103280104,0.6596812577762055,0.665240039018095,0.16385744273776293,0.7298835524152069,0.5799251021922034,0.7944732493977226,0.6572544459294379,0.5055176347603586,0.5549853053534963,0.5889344643632927,0.5140697970870792,0.6594786244739226,0.5990774341886274
ALTA,0.9803486075904063,0.9789960596731642,0.4942805821788402,1.0000000000000002,0.09492698188741473,0.8820423892357752,0.9973975321881714,0.9919292386079219,0.9537997894710226,0.9983677209022307,0.9992232598785417,0.9972315480357334,0.9859386225985562,0.998048599316318,0.9839616638484554,0.9957122374912153,0.8585717431170325,0.9852266788784023,0.9477273716798399,0.9895581230264567,0.9945455990755439,0.9479757802157605,0.9959288740288303,0.9970442122028402,0.9872878370134163,0.9814699232341705,0.9814152149624951,0.9943635348440935,0.918456926550702,0.9874407626660693,0.9865636078240028,0.9688201304099614,0.9877036609400233,0.10932101420972831,0.9922056708841697,0.9542937747775981,0.9946323012946687,0.9946985215090469,0.9940209549060418,0.9724393959434628,0.997582157011154,0.8616357711689895,0.985399138984023,0.4903246924182115,0.9979099343257622,0.9657136482256988,0.27382071879514913,0.978815289743463,0.9809788981032804,0.9773053343112315,0.9980007232969388,0.9850816946259883,0.9968793598959508,0.9069239528703749,0.9848679831108669,0.9890040086269688,0.4850611153196024,0.9776455972027058,0.9751119240224333,0.9299061829185372,0.9433311983731819,0.991956937783562,0.9089654959104017,0.9694171496810949,0.999659223666343,0.9955772735253817,0.988478101780776,0.999051214032434,0.9784565108630122,0.9897715774717865
ARI,0.12730704159937262,0.11011372930266224,0.3182238943068631,0.09492698188741473,1.0,0.25570404910300015,0.1162983051302339,0.12972229186426437,0.13991249136962924,0.05506611681069354,0.11519556492549561,0.11764382102893238,0.11911420163876847,0.09779202116690774,0.1039591361767484,0.08246783824004056,0.09464971951416996,0.15049374790598888,0.09895436653199394,0.0815698902756197,0.0684971423584192,0.11975810873891866,0.1149860902658758,0.10019265459504892,0.10970315002940013,0.12037383503148318,0.1288716078883419,0.12382298760612771,0.24583127213297265,0.09481909410144335,0.15406154912285863,0.2060953274658943,0.09513217736201966,0.569865302947133,0.13805749195936623,0.09456915930966056,0.09989796531903303,0.08995306858972539,0.11341964134156478,0.09462671995443976,0.09681865048403973,0.2865363343197432,0.09197354775098308,0.040177196117009255,0.11724161867501338,0.07907774764427829,0.3717030686155746,0.08516310179921023,0.11038198894984792,0.08131924008702236,0.11323189968012262,0.1311907432723463,0.1121938800854557,0.12063136980786862,0.09004106331250723,0.07217541352396457,0.2432084644974805,0.10919992897300694,0.10266719307847373,0.09884793727458892,0.14987869269382129,0.07489605054101348,0.10254641391842266,0.05470510134259218,0.09359081464864331,0.07947306055876778,0.08793378663054467,0.09186082064847376,0.15455552970331102,0.08397515561913918
AXP,0.8980641792433623,0.8836606833226477,0.5919660423548913,0.8820423892357752,0.25570404910300015,1.0000000000000002,0.8799187614725303,0.8993546473905016,0.8387680174961843,0.877005740453139,0.8948765603818044,0.8905391425662886,0.8893065102603825,0.8713289454008039,0.8958400792716684,0.8886904375333735,0.8445482630270454,0.9176158102794743,0.9199389348028333,0.8810727462667252,0.885909322266739,0.8788921396726308,0.8808251246590323,0.8941216090482059,0.8935261588573865,0.8919516564771508,0.8853107803945114,0.8940830107629292,0.9273925748015555,0.8879050347313857,0.8990649215156882,0.9697815169307259,0.8836631786983936,0.5094565121131588,0.8958393953431819,0.8720718810536457,0.8797837424329985,0.893291869988745,0.9008796937253277,0.8831271165407562,0.874599880121282,0.8466192315277371,0.8925186304763087,0.5450502053362752,0.885549137255,0.8292279100892129,0.6899434944279816,0.838443547414307,0.8814303180191111,0.878291588613048,0.8924559173968212,0.8872442294743518,0.8900856995468458,0.7581939958147257,0.8901461094737356,0.8515663931360339,0.6806465859539583,0.8933171257582692,0.8832910814013041,0.792355898855276,0.9324905433759333,0.8774413281465117,0.8430472223678197,0.8616114804213537,0.8875112940703116,0.8959841954653012,0.8758995635315848,0.8922565886859621,0.8920339153162056,0.8842567062209195
BAC,0.9658233993413805,0.963272620375129,0.4447873872370156,0.9973975321881714,0.1162983051302339,0.8799187614725303,1.0,0.982353627622865,0.9724840138354864,0.9921614728137514,0.9959477442417379,0.9989676377373289,0.9730156283780144,0.9995844233987186,0.9702510937313549,0.98754145696609,0.8233864589297061,0.9752058839302785,0.9286404456523474,0.9770131654051593,0.9846545907784385,0.9249742991800046,0.9887096828690488,0.9900698750033124,0.9747758735031457,0.9669337056435413,0.9671515038352142,0.9857732405911531,0.9297447996088626,0.9747348187863887,0.9751916612644149,0.9661088287278906,0.9752967823732089,0.1269563169113245,0.9875244385329093,0.9318472377461794,0.9989788263259041,0.9853567354634516,0.9852870175128777,0.9543916556116476,0.9935531990740466,0.8921278273665417,0.9717572246872763,0.43103061681477894,0.9947479042803666,0.980484730737951,0.2686800801154276,0.9669907694438173,0.9661063794815645,0.9604133254297231,0.9931101300345111,0.9721743364828256,0.9903895111406751,0.9333906639848285,0.9707305070802673,0.9950707701559299,0.43764569768019435,0.9615890584363649,0.9582566358645388,0.9526609017085139,0.9241111088834246,0.9807870701215912,0.8791417562032885,0.9498496048593588,0.9959978510758527,0.9880911848413202,0.9762597402870554,0.9954254166409211,0.9643738221145366,0.977552901245931
BBT,0.9972219230064778,0.9960359867364981,0.5945341174369343,0.9919292386079219,0.12972229186426437,0.8993546473905016,0.982353627622865,0.9999999999999999,0.913517202290822,0.9936657911294053,0.9942157200013995,0.9836705413146375,0.9987584068698425,0.9831694787439036,0.9980575516167856,0.9962437088063064,0.9118803695415084,0.9963900181715619,0.9707586815072613,0.9978516221400502,0.9976712674589774,0.9784509732607856,0.9980400423800767,0.9972599401329227,0.9981158877316936,0.9973583559986595,0.9972814145492358,0.9995903201153189,0.9004136442005977,0.9984434338473224,0.9984482812123512,0.9754141502309635,0.9983660385476563,0.13085873692744274,0.9900555085791928,0.9820990384016621,0.9752030664118355,0.9986616990663516,0.9993994119569481,0.9927314067679981,0.9928642838280913,0.8159827953565015,0.9970246889196922,0.5876998213196613,0.9917388448014532,0.9274776438971711,0.3272877596723856,0.9881086587268115,0.9967569802796349,0.994331843401221,0.9950436489069164,0.9984111771554351,0.9980633330081179,0.8520621825242466,0.9975099320833286,0.9645882260090263,0.5820915474385152,0.9951269506577065,0.9934510331885079,0.8799435750967044,0.9723787719393563,0.9980289104460508,0.9508051223325243,0.988912897804381,0.9940088762646113,0.9950263270905029,0.9973383020238086,0.9935097773025559,0.9959719389049574,0.9985131008594658
BK,0.8810970784132734,0.8749518798815167,0.2522914830663769,0.9537997894710226,0.13991249136962924,0.8387680174961843,0.9724840138354864,0.913517202290822,1.0000000000000004,0.9382982540957832,0.9493949583849012,0.9693061068402034,0.8933989508154636,0.9691672944403839,0.8886622421679314,0.926488549487133,0.6766980424527693,0.9045972470492608,0.8353512455660503,0.9010265957129555,0.918112475901332,0.8143067613675725,0.9277195892219752,0.9319382797292552,0.8977796299842354,0.8822856800385795,0.8825255746649291,0.9208836816385387,0.9349552535248636,0.8970020133477783,0.9004100052563183,0.92091257741256,0.8974428065951063,0.17691751482042264,0.936417695013704,0.8230639601468306,0.9792374677013179,0.9196488079714307,0.9205777659356222,0.8595484106719425,0.9441846869108773,0.9587380877008141,0.8919909447854077,0.21836739902931002,0.9486512105161032,0.9963400521789145,0.23575122127089687,0.887431049247106,0.8800261672591564,0.8694827983194523,0.9415255665213282,0.8920726784208127,0.9322585466176251,0.9876692428288976,0.8890983357159618,0.9815385715049363,0.2615800771323192,0.8731899998543586,0.8666795534180605,0.9953422046226253,0.8268947209103114,0.90862831668889,0.7466231491456846,0.8512142333668805,0.9487342455731738,0.929917449879925,0.9005059747570716,0.9480351301280954,0.8793266004210061,0.9019098615771725
BOH,0.9851168713102405,0.984915416247758,0.5157905531897904,0.9983677209022307,0.05506611681069354,0.877005740453139,0.9921614728137514,0.9936657911294053,0.9382982540957832,0.9999999999999999,0.9975972422767951,0.9926163346571186,0.9899596694196484,0.9938504354748208,0.9889297421018696,0.9979410805777894,0.8770953097834813,0.9871066622955359,0.9564729933488172,0.9943017306758929,0.9980427769351298,0.9581097023652084,0.9964779485034306,0.9980726703702885,0.9914203082968026,0.9864568454818032,0.9859543613060936,0.9955028470740116,0.9054694975143003,0.991865659479688,0.988687380492394,0.9646391774405948,0.992207406703023,0.0834997361021179,0.9910515478156291,0.9647691567913816,0.988713282393094,0.9973699997260265,0.9955551102625093,0.9801646309884345,0.9965524776558919,0.8357586891968115,0.9907027417914922,0.5250382314150374,0.9962319695508542,0.9540692289208109,0.2693868829227361,0.9836007200256575,0.9863955505252991,0.9847252918211231,0.9974205107666972,0.9887777200062093,0.9971090258219827,0.8870057020269898,0.9904251064006317,0.9825436577749053,0.507394717968017,0.983887704116778,0.9821335321549551,0.9129749314241278,0.9508096014608532,0.9960710211783297,0.9238285429477112,0.9790672356421803,0.9987017143391627,0.9975281838207053,0.9925964416205397,0.998418003190242,0.9823910169224731,0.9943062481304655
