Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9996118149356469,0.8343097140199498,0.735830633674346,0.8913748589270255,0.9810667300359152,0.9948469636594416,0.9817853908030064,0.9797689735121614,0.9708487625739692,0.9983488809278835,0.9922725593713826,0.9971966817781613,0.9972228758851859,0.968167046894753,0.9872254052260103,0.9899781001630586,0.9987191210619492,0.9928791173217653,0.9817270661320358,0.9932983213790747,0.9866112974277402,0.9982338498847728,0.9975372606417942,0.9980511002675849,0.992381924314938,0.8815427352522635,0.9961173758394707,0.996568502253598,0.9986564237486828,0.9904704026845594,0.8338078650731487,0.9905985096399178,0.9973593150496798,0.9764123344568396,0.9887231475806272,0.9944683379437671,0.9987943901602444,0.9988141578242767,0.857695110116305,0.9984922110805181,0.842944496481599,0.9848763000275504,0.9875442480618178,0.7251870522856576,0.9939049207946699,0.9991686640896534,0.9989025944104293,0.9964637090686426,0.9991573941771347,0.9983725489501571,0.9251770946251394,0.9984579039880415,0.9807390105058148,0.8409206274459301,0.9988602012594157,0.9992066622796016,0.9846086092303405,0.9909667417287045,0.9916620746382498,0.9977534567930965,0.990419387751677,0.9933810439846594,0.9983502224357016,0.9868143321518427,0.9978753159352273,0.9974356191144581
ABTX,0.9996118149356469,1.0,0.8374546790593917,0.7452639648974133,0.8949260153174721,0.9842964922539387,0.9963531068128965,0.9847195594509192,0.9831244587828581,0.9746183660169987,0.9993424658004242,0.9944958118269149,0.9980024659984428,0.9981805102683105,0.9692305669201094,0.9892279845321368,0.9890331880800451,0.9992798181630739,0.9947708178697316,0.9846110061629435,0.9953536453702357,0.9894193101370022,0.9988851208558241,0.9986362252292122,0.9991200669482335,0.9943636733101829,0.8879161299114927,0.9976215240285592,0.9981250236768373,0.9990219193564732,0.9888851516536474,0.8392583369954293,0.9922351536714776,0.9984320294568784,0.9799473546061422,0.9912951329002829,0.9958137602862717,0.9989946304061897,0.9992888237746869,0.8647230881156924,0.9978810057335584,0.8444376738351377,0.9876344750431032,0.9902427036264732,0.7178744394525678,0.9962369326793191,0.999871180556972,0.9994586373743807,0.9976663959302968,0.9997802357213808,0.9992535460582186,0.9321774217311288,0.9976706127599602,0.9840954191770986,0.8392863028679497,0.9993640090512155,0.9992372458871313,0.987623792462621,0.9892647317112112,0.9918627244537224,0.9980905648451033,0.9927939951805274,0.9950258488218933,0.9990523661525107,0.9895744906070751,0.9986681481497728,0.9986251771704585
AJX,0.8343097140199498,0.8374546790593917,0.9999999999999997,0.9275678691787439,0.8938468309403412,0.8912334092329389,0.8638448655435828,0.8814203419962241,0.8575431962769017,0.9062030245979256,0.8457270813146397,0.8431935446219901,0.8575189104915799,0.8371028044252226,0.9291534767513533,0.8724612858402264,0.8653354062204246,0.8272852987068079,0.8301495253819117,0.8540625573812016,0.8380203688098656,0.8564846496915062,0.8372526837195114,0.8535402420623965,0.8533872349866952,0.8520472332530441,0.9507104462094635,0.8458967363188981,0.8415111265785228,0.853488465601695,0.8786929095137537,0.9707679372350357,0.8594293400235951,0.8590120899939957,0.8903857815873603,0.851695812815602,0.8357812491787097,0.8493604486685822,0.823588888591032,0.9379517556653211,0.8249356785790187,0.9502924573964203,0.8379079465719899,0.8370815486741054,0.8557287700518859,0.8292795981430189,0.8375245385504501,0.8365272886126706,0.8523381259373495,0.8471929902611622,0.8382853263151642,0.8644421708258059,0.8164344726535564,0.8272062557644854,0.9715558130010172,0.8427103442481495,0.8333855982036154,0.859837180413671,0.875255717105684,0.8804475627370377,0.8195209176794042,0.8460549238459484,0.853503731450275,0.8239927377723043,0.8702215403857391,0.859109650035831,0.8315654806371272
ARI,0.735830633674346,0.7452639648974133,0.9275678691787439,1.0,0.9172774447926182,0.8380168710797388,0.7946595413781377,0.8335806699698044,0.8246400929289275,0.8583357447451072,0.7640592771503731,0.7850231105559645,0.7643326325492682,0.7493906799262969,0.8262728028298055,0.8187492877443009,0.7507586723429809,0.7359905181451752,0.768743466576551,0.820262309183264,0.7811171744242195,0.8087259734603082,0.7527174308209865,0.7747436787077171,0.772032634471246,0.7955690568650019,0.9399532979045154,0.7746014794520438,0.7686773430650411,0.7633969516442857,0.7815812723811416,0.9181158234255066,0.7897350169243567,0.7712935809610321,0.844423332657078,0.8007955036663971,0.7739357157535529,0.7485976976169328,0.7339265283761411,0.9732215259909481,0.713046430024641,0.8073123638121971,0.7947616826656947,0.7892005736603614,0.7769960467922195,0.7511296826798038,0.7500020374068731,0.7407687354664287,0.7713038767254238,0.7573266446878333,0.7591789071884314,0.8940293265906448,0.703345605056544,0.7966940664315231,0.8529094771216275,0.7557650117912028,0.7315991493352031,0.814427717694124,0.7607181331629533,0.7611198540291477,0.7166142079640558,0.79268729850686,0.7805842620085625,0.7405155200920562,0.8142462695398525,0.7731666076048209,0.7538578460657348
AXP,0.8913748589270255,0.8949260153174721,0.8938468309403412,0.9172774447926182,1.0,0.9503213064669792,0.9282752878762985,0.9536253602009511,0.9510901881823922,0.9591268499115412,0.908843473022289,0.9268719086084627,0.9064848679065084,0.9034183016140869,0.9281414641953707,0.9470376428635966,0.9055778095324545,0.8931832207527252,0.9207116969294777,0.9465709489153035,0.9214463529562362,0.9412405759823492,0.9043979990842312,0.915872765224828,0.9103363760439278,0.9314148697330988,0.9704634452587296,0.9178913913860952,0.9138779710209062,0.9047106264786176,0.9280386156031554,0.9143181881738954,0.9260450811360713,0.9110308608509088,0.9563633884293817,0.9373896749395294,0.9233333335640107,0.8961986334493305,0.8906818133241008,0.9723172274951428,0.8767078607612073,0.8325933384430214,0.9331806893298676,0.9335449321213174,0.8576060511642843,0.8893181774773707,0.8982479828210082,0.8931990497165752,0.9152066804474039,0.9006914679776491,0.9077975429653621,0.9749773040940256,0.870594218475755,0.9378743357418902,0.8856193217654251,0.9060589978289689,0.8861138278487486,0.9455100248935416,0.9096169762025498,0.8894300923402892,0.8769660293673474,0.9329918517487296,0.925184145819884,0.8955805971887724,0.9427526955384907,0.9087107115991229,0.906712601447615
BAC,0.9810667300359152,0.9842964922539387,0.8912334092329389,0.8380168710797388,0.9503213064669792,0.9999999999999997,0.9948858074807916,0.999169043654537,0.9954422839826317,0.9986873869195757,0.9896266655029352,0.9937320307366126,0.9895138826156104,0.9878487107707798,0.9845913954609491,0.9963750825107811,0.9816213353414357,0.9838250005662651,0.9909859932557838,0.9927641582104884,0.991159380071916,0.9963236732834282,0.9866208951699058,0.9918645312066215,0.9902434526539907,0.9942420126495408,0.9532576278022042,0.9922549851875584,0.9911074497979928,0.9868890390458902,0.9843700849970353,0.9076746600803478,0.9915334038418366,0.9917546998037774,0.9996071654587922,0.9957870300894841,0.990704639206859,0.9856628919438112,0.9824517073895066,0.9306773250215626,0.9760540568187817,0.8819776242162805,0.9904962823161156,0.993691668747342,0.764011594013498,0.9832341121559593,0.9858191012813649,0.9849044670245807,0.9917339405880247,0.9868349289470199,0.9882211600770254,0.9753103005309448,0.9731840364982187,0.9907179132383931,0.8822980344658814,0.9876873630271722,0.9806635936687477,0.9974910719196315,0.9804634916036512,0.9823868718183175,0.9785288391250871,0.9948311484961919,0.99426733300237,0.9839072691938947,0.9986498187100982,0.988769194232534,0.9883808983468088
BBT,0.9948469636594416,0.9963531068128965,0.8638448655435828,0.7946595413781377,0.9282752878762985,0.9948858074807916,1.0,0.995607993237296,0.9940482201608433,0.9886963615412543,0.9986384321546291,0.9984766123075176,0.9967591991578248,0.996531937228623,0.9769261634297973,0.9975953709504941,0.9878585517510824,0.9954797053585887,0.9972802789725341,0.9944206203101676,0.9982412285607418,0.9972116279205906,0.9972705331404571,0.9993862498208008,0.9988718204151823,0.9991634314299291,0.9200339382913094,0.9990330019859818,0.9987032145261205,0.9974821193112904,0.9913189105704208,0.8691147792731115,0.9963841436940165,0.9983447155491608,0.9924455688687265,0.9978856027392153,0.9983382565370613,0.9955439806960625,0.9949158799449177,0.9023372291783803,0.9906022396071598,0.8561005167799179,0.9943761056173036,0.9962217668174459,0.7468911467714399,0.9933163694977081,0.9970143127375025,0.9955291073713372,0.9985165415957242,0.997473965999501,0.9982556192302828,0.9581047948567704,0.9891469776189911,0.9923173521509899,0.8591786770043116,0.9978458364906824,0.9938860723546027,0.9964631359682576,0.9883743357358521,0.9886460115382948,0.9913371103952505,0.9981686621304909,0.9982187195975513,0.9957698773802259,0.9974816062887921,0.9981476558877692,0.9976375516727111
BK,0.9817853908030064,0.9847195594509192,0.8814203419962241,0.8335806699698044,0.9536253602009511,0.999169043654537,0.995607993237296,1.0,0.9980750601513526,0.9971472608779284,0.9901448301067945,0.9954994744048664,0.9882041390468924,0.9888514768872902,0.9793871487908093,0.9984085610329009,0.9815171959281574,0.9848937247817079,0.9932375954358175,0.9962355684890081,0.9930025805280703,0.9983338036570552,0.988377719491363,0.9924247438246815,0.9904414545330621,0.9959776991225645,0.9484330327186159,0.9927545148801794,0.9918604779180517,0.9877481889043055,0.985057898951984,0.8956436008212019,0.9940794622026191,0.9912780909812863,0.9990976677821558,0.9976649626112989,0.9929999276189794,0.98476768059128,0.9828375400038974,0.9308254100515854,0.9766030301799552,0.8660389799045771,0.9943539384805732,0.9958823366871234,0.7661400385190774,0.9827295044111232,0.986166641269478,0.9845673653725109,0.9927581044832603,0.9871541716637088,0.9892000413094639,0.9775689342405385,0.9736150019410619,0.9937754603840805,0.8727213660706077,0.9888508898829447,0.9812372226099181,0.998937230473249,0.9801697624387108,0.9789330052397043,0.9778838535783406,0.9965901309958375,0.9954951924256497,0.9846273107463458,0.9991862359025205,0.9892218365131429,0.9895743593481778
BOKF,0.9797689735121614,0.9831244587828581,0.8575431962769017,0.8246400929289275,0.9510901881823922,0.9954422839826317,0.9940482201608433,0.9980750601513526,1.0000000000000002,0.9918167789836835,0.9888129758727641,0.9964793979557841,0.9839165406426442,0.9874234011460977,0.9652162560907835,0.9976876516485137,0.9740089689072127,0.9840522576868623,0.9947753706743603,0.9991420380105374,0.9948244448880652,0.9991230379204703,0.9879078297780328,0.9907457820237635,0.9886712835817048,0.9966386859747838,0.9361281879274626,0.9919736671388663,0.9915501784401223,0.985612203612192,0.978488283923256,0.8718444750352943,0.9935535569513145,0.9878772094138609,0.9957065593251522,0.9984828686882153,0.9943041725963588,0.9806031598592438,0.982007891431575,0.9265376409724011,0.9737008822888258,0.8340522926955946,0.9978390909926831,0.9977428466200203,0.7432622925786248,0.9829934138789388,0.9849078250185829,0.982033238225765,0.9910607486030064,0.9851792667222197,0.9887398348060258,0.9812190277794985,0.9710560720217246,0.9979114359121471,0.8435166536206701,0.9874559182218524,0.9791217695314469,0.9990794854392911,0.9721156807182981,0.9697497011070991,0.9755231630745019,0.9975364853556026,0.9940073791482554,0.984478092337661,0.9974924885064539,0.9870297647932658,0.9895658707920645
C,0.9708487625739692,0.9746183660169987,0.9062030245979256,0.8583357447451072,0.9591268499115412,0.9986873869195757,0.9886963615412543,0.9971472608779284,0.9918167789836835,1.0000000000000002,0.9813261804740384,0.9870346318001094,0.9823432297549229,0.979699965528272,0.9864200010363641,0.9924062107276297,0.9764474185980079,0.9741185132049275,0.9833979957502467,0.9878540859492696,0.9832305762064315,0.9916894791665187,0.9777052625856315,0.9844092180009001,0.9822449507200174,0.9877092672509517,0.9672389135692313,0.9847291233057303,0.9831904191177465,0.9784350883688356,0.9791347650493873,0.9255401754007757,0.9858307323291308,0.9848335767374052,0.9992057601054676,0.9904732477587437,0.9827519950376952,0.977257285080483,0.9720930613298048,0.9428810090811394,0.9655213422337748,0.8949126183861799,0.9843034602186733,0.9877511773297648,0.7788043552850414,0.9736625928516117,0.9763822496845942,0.975745651339081,0.9847281799079078,0.9779836670862457,0.9793066247512883,0.9787057525617241,0.961776991735984,0.9848174463267542,0.8964282235430066,0.9790866026144254,0.9706839727357363,0.9936674323280916,0.9749385851060384,0.9765680676371092,0.9679975245830065,0.9887875907885451,0.9884963416454102,0.9737488669249932,0.9952237567764467,0.9808429328836649,0.9795931214304282
