Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.999617171891953,0.8343055159456835,0.7358333450003987,0.8913710508800455,0.9810759220535095,0.9948493262762471,0.9817848528486498,0.9797702008764813,0.9708576433644143,0.9983554734432684,0.9922812814813181,0.9972482070283019,0.9972312029167092,0.9681652613009556,0.987230956272726,0.9899787720703978,0.9987209989419347,0.9928807878526322,0.9817257274787398,0.9933010182394316,0.9866153480123944,0.9982351746476972,0.9975382288805004,0.9980562792697973,0.9923813337151409,0.8815396697009571,0.9961228914928024,0.9966111470595689,0.9986563920187325,0.9904914711001843,0.833775320601071,0.9905983908266857,0.9973609083440903,0.976414608442761,0.9887281424054691,0.9944681696031984,0.9987962775261002,0.998767117371411,0.8576892838353265,0.99849360265528,0.842948250723272,0.9848778745692126,0.9875470961989442,0.7252865485314888,0.9939339722636413,0.9991751676016655,0.9989138469378919,0.996479409812473,0.999161111209293,0.9983771252582543,0.9251805300072861,0.9984592788991573,0.9807374342181128,0.8409867077160987,0.9495037514475558,0.9992257267812353,0.9846130647440257,0.9909673502684143,0.991670497094895,0.9977630026361403,0.9904242024400955,0.9933834278079117,0.998350059176746,0.9868391332118864,0.9978809626479145,0.9974411878611923
ABTX,0.999617171891953,1.0000000000000004,0.8374751237540207,0.7452611525690581,0.8949385223195186,0.9842969844147665,0.9963534940718349,0.9847225694913093,0.9831249956241996,0.9746187354215569,0.9993422967011881,0.9944960319055014,0.9980246120378248,0.9981807480507537,0.9692390340429531,0.9892276822332643,0.9890346142217871,0.9992804741785984,0.9947715648828529,0.9846195539508125,0.995353851301098,0.9894189815943025,0.9988863759665902,0.9986377328308877,0.9991200571777421,0.9943683410790687,0.8879148939598331,0.9976212854112121,0.9981427945525092,0.9990281443314287,0.9889340536359394,0.8392512327867813,0.9922381332088018,0.9984328288200943,0.979947344193115,0.9912950148687367,0.9958220158190751,0.9989954454427511,0.9992308899950056,0.8647228797080715,0.997882137852843,0.8444363371438686,0.9876347394255048,0.9902423465049165,0.718047849123179,0.9962215096090751,0.9998703127239318,0.9994596828237173,0.9976538290871728,0.9997803536646152,0.9992534238755733,0.9321762777770426,0.9976718259489559,0.9840988462990645,0.8394077580027055,0.9547251128523887,0.9992414374194877,0.9876236017244614,0.9892757755257703,0.9918630379293188,0.9980908916608896,0.9927938519598952,0.9950261803910864,0.9990560009299482,0.9895816721409632,0.9986681361273648,0.9986250126392263
AJX,0.8343055159456835,0.8374751237540207,1.0000000000000002,0.9276094208678793,0.8938366234670779,0.8912678797628514,0.8638594483455918,0.881424749376809,0.857554780269458,0.9062391500155887,0.8457529294003774,0.8432223913727759,0.8576287509411261,0.8371315899483843,0.9291528847338323,0.8724870834855424,0.8653437635120134,0.827293695453358,0.8301588593474652,0.8540500474860063,0.8380343159498095,0.8565054144789417,0.8372598284486531,0.8535481007162348,0.8534085407332689,0.8520438712295788,0.9507284411174022,0.8459198972113968,0.8415988318672436,0.8534843872721211,0.87867006879433,0.9707420601841323,0.8594317865715663,0.8590235835092703,0.8904038995694968,0.8517174785086287,0.8357707400587794,0.8493707736082506,0.8224129649038517,0.9379619219389195,0.8249428086323318,0.9503283169866353,0.8379177497103661,0.8370979699847034,0.8557829245934059,0.8294118441331487,0.8375518988423394,0.8365620955884959,0.8523970121898962,0.8472092758444186,0.8383048177093979,0.8644671212779915,0.8164402472748736,0.827204114907905,0.9715909067179399,0.8363853824314084,0.8334351840321296,0.8598585944570273,0.8752478084096841,0.8804792218937286,0.8195521142546454,0.8460748303427515,0.8535177651162789,0.8239895653025636,0.8702841879267766,0.8591325002129169,0.8315873440413867
ARI,0.7358333450003987,0.7452611525690581,0.9276094208678793,1.0,0.917300153976267,0.8380140494975172,0.79465876297731,0.8335838197175882,0.8246400136228399,0.8583337501711634,0.7640575009044527,0.7850188729349104,0.7643480357445652,0.7493884358493597,0.8262847694585452,0.8187478669904931,0.7507584726762466,0.7359878907552594,0.7687426414549479,0.8202683107075874,0.781116072975692,0.8087248433595352,0.7527162664435607,0.7747440116084018,0.7720300809258075,0.7955714057823591,0.9399562172105468,0.7745998241302606,0.7686840593240436,0.7634010382319926,0.7816215286972493,0.9181407029963554,0.7897363853429197,0.7712933398240309,0.8444226764271648,0.8007934108892397,0.7739409075286658,0.7485959085262822,0.732181123066325,0.9732281048856468,0.7130453499057016,0.8073104200707512,0.7947592589124329,0.7891999101472411,0.7772255642614425,0.7511320499976137,0.7500008552911875,0.740766464744827,0.7712716547619985,0.7573239529478051,0.7591771385399596,0.8940287569412962,0.7033439214029296,0.7966991118823136,0.8530580303397456,0.8505677959295366,0.731598275624618,0.8144260407819209,0.7607274435904089,0.7611169979502894,0.7166124066144068,0.7926841927377766,0.7805832941864878,0.7405156585439413,0.8142472981299854,0.7731638153866992,0.7538559100206061
AXP,0.8913710508800455,0.8949385223195186,0.8938366234670779,0.917300153976267,1.0000000000000002,0.9503440998762712,0.9282838075598485,0.953628103997568,0.9510983982626818,0.9591502197175402,0.908859640287129,0.9268922284321346,0.9065659994432871,0.9034370578119886,0.9281365490065256,0.9470543231813746,0.9055808893776826,0.8931880020524385,0.9207181601595854,0.9465658952653679,0.921455411483761,0.9412542122376819,0.9044019054989719,0.9158766711237645,0.9103494219367432,0.9314134786754312,0.9704715996851552,0.9179060919752473,0.9139452068675925,0.9047068405761673,0.9280350261999832,0.9142829705679982,0.9260461979786261,0.9110364791279526,0.9563744920750077,0.9374043551824152,0.9233285521551926,0.8962035634090791,0.8896531502186393,0.9723213563694212,0.8767105782385649,0.8326077836725582,0.9331881116928841,0.9335559916784815,0.8577022279460168,0.8893988094054897,0.8982644740574075,0.8932220144951715,0.9152486718939884,0.9007008987536774,0.9078096243703264,0.9749950218106043,0.8705963239978235,0.9378743554510718,0.8856575190617662,0.9635016716902894,0.8861482999372868,0.9455244260398126,0.9096104691095139,0.889448303274289,0.876985937110419,0.9330056537602163,0.9251926658404597,0.895578384103945,0.9427982261442389,0.9087245408878181,0.906726650734922
BAC,0.9810759220535095,0.9842969844147665,0.8912678797628514,0.8380140494975172,0.9503440998762712,0.9999999999999999,0.9948878903390154,0.999175932776773,0.9954451067011164,0.9986872940805331,0.9896264658316632,0.9937318542303061,0.9895279435651568,0.9878485039210727,0.9846061065475147,0.9963751619828352,0.9816253201619051,0.9838275555646003,0.9909887707196331,0.9927789270511046,0.9911610604760432,0.9963242291402088,0.9866244117488363,0.9918685123947609,0.9902440359123165,0.9942509908894706,0.9532600216491213,0.9922550845422914,0.9911191550579962,0.9868995429029749,0.9844308157341174,0.9076802501665785,0.9915398780160989,0.9917575110712255,0.9996089402507282,0.9957875897714666,0.9907181498600746,0.9856656403808346,0.9821004556956107,0.9306823731370697,0.9760571976008882,0.8819767972106235,0.9904986165802406,0.9936925432930405,0.7642301540516713,0.9832046847709386,0.9858178807053241,0.9849043650304128,0.9917154986957052,0.9868361641687698,0.9882217088893142,0.975310049713728,0.9731872955097366,0.9907254221889574,0.8824506216120523,0.9804133461405157,0.9806650753244932,0.9974917380530768,0.9804802214781723,0.9823867893166283,0.9785282488921652,0.994831789997521,0.9942693365847037,0.9839144198742695,0.9986533704339176,0.9887696247442198,0.9883810586612997
BBT,0.9948493262762471,0.9963534940718349,0.8638594483455918,0.79465876297731,0.9282838075598485,0.9948878903390154,1.0,0.9956091387615505,0.9940481319765708,0.9886984647498541,0.9986393738120568,0.9984780736339588,0.9967901614196691,0.9965335924953442,0.9769311231361025,0.9975960340996123,0.9878585849416799,0.9954793022290378,0.9972802591597992,0.9944248858560736,0.9982412075723548,0.9972118317897721,0.9972705350866123,0.9993865408922816,0.9988722141145121,0.9991652362275855,0.9200321347887424,0.9990335875735278,0.9987272959896182,0.9974851657136483,0.9913577575618756,0.8691033627501514,0.99638505150019,0.9983447375285762,0.9924454401965377,0.9978860468668901,0.9983426103906887,0.9955437943533573,0.994670295271252,0.9023356160771271,0.9906021769004096,0.8561000105041566,0.9943755346756451,0.9962216349313378,0.7470511579730222,0.9933178513874164,0.997014956473954,0.9955321422303278,0.998508499458823,0.99747388454123,0.9982559014452731,0.9581046780306139,0.9891468328836127,0.9923187852761228,0.8592865328160864,0.9736834937419725,0.9938936343886515,0.9964634570441716,0.9883810202748794,0.9886475868919155,0.9913392635624072,0.9981688322431265,0.998218684409844,0.9957708498873116,0.9974931586467543,0.9981481551864002,0.997638128185641
BK,0.9817848528486498,0.9847225694913093,0.881424749376809,0.8335838197175882,0.953628103997568,0.999175932776773,0.9956091387615505,0.9999999999999997,0.9980758455025998,0.9971541299865421,0.9901490744771729,0.9955055260124048,0.9882490484978121,0.9888571497464669,0.9793873791169747,0.9984124012195085,0.981516901201514,0.9848939848592463,0.9932382316707745,0.9962358126466424,0.993003931180532,0.9983364771586475,0.9883778112977476,0.9924248209723365,0.9904444997136488,0.9959773205493283,0.9484317475088734,0.9927579898276012,0.9918969870945542,0.9877480707263088,0.9850829690115647,0.8956206079598987,0.9940791819247287,0.9912785265739595,0.9990992619332004,0.9976682724116038,0.993000403126512,0.9847680164181354,0.9824813336755941,0.9308227284526644,0.9766028464706353,0.8660415080275711,0.9943545267628547,0.9958840083102836,0.766270386391184,0.9827509427732196,0.9861706880209582,0.9845753989428063,0.9927658335254816,0.9871559167772408,0.9892026172776814,0.9775719866335602,0.973614682234897,0.9937747341836464,0.8728057970197757,0.9853063106344212,0.981252057113557,0.9989402583307858,0.9801711121392462,0.9789386162128574,0.9778903407660464,0.9965931376445066,0.9954963843835092,0.9846264199850168,0.9992068102718892,0.9892252193407273,0.9895777657164134
BOKF,0.9797702008764813,0.9831249956241996,0.857554780269458,0.8246400136228399,0.9510983982626818,0.9954451067011164,0.9940481319765708,0.9980758455025998,1.0000000000000002,0.9918196016470381,0.9888141905794695,0.996481596676163,0.9839495525863343,0.9874255041411786,0.9652195021684072,0.9976886895613879,0.9740084404982158,0.9840516549102203,0.9947752511144946,0.9991456693861956,0.994824436399787,0.9991235128499464,0.9879075149153632,0.9907456554290699,0.9886718661226921,0.9966399029208366,0.9361264816672829,0.9919744809297423,0.9915763995419462,0.9856141356987308,0.9785233069716738,0.8718298809826334,0.9935540169986008,0.9878768930587546,0.9957065965019757,0.9984836799020118,0.994307565739566,0.9806026390933159,0.9816629619763557,0.9265361447897714,0.9737002780330778,0.8340518076685706,0.9978386921111596,0.9977428438804596,0.7434137708449243,0.9829976970274059,0.9849086824072404,0.9820368841909483,0.9910564014401663,0.9851791914825655,0.9887402066820926,0.9812195810599694,0.9710553822317717,0.9979123601446437,0.8436156183339563,0.9921106471495632,0.9791303960023712,0.9990801569244315,0.9721204997165561,0.9697516317995181,0.9755257277380103,0.9975370447217355,0.9940072995752671,0.984478330154666,0.9975055544658198,0.987030495981016,0.9895666638064831
C,0.9708576433644143,0.9746187354215569,0.9062391500155887,0.8583337501711634,0.9591502197175402,0.9986872940805331,0.9886984647498541,0.9971541299865421,0.9918196016470381,1.0000000000000004,0.9813261800170472,0.9870341031837583,0.982358509065114,0.9796998615998316,0.9864352747473885,0.9924064887028182,0.9764513468494237,0.9741206915328682,0.9834007078904206,0.9878680097286521,0.9832322772930947,0.9916902272392278,0.9777085359820169,0.984413171019637,0.9822454345145217,0.9877177427360528,0.9672418162614396,0.9847293987951832,0.98320191960394,0.9784452831978723,0.9791942577713425,0.9255499698345312,0.9858369561644996,0.9848364484503725,0.9992075988297836,0.9904737970932829,0.9827648961285051,0.9772597952421923,0.971668623023035,0.9428865251267852,0.9655243866349467,0.8949119946203052,0.9843054122671927,0.9877523131074337,0.779028263832358,0.9736389979012181,0.9763815317848561,0.9757456044551094,0.9847063974511489,0.9779846842802948,0.9793072618602489,0.9787058513872475,0.961780012369745,0.9848252757892122,0.8965836633128016,0.978709801608979,0.9706854852600793,0.9936681537183412,0.9749551594341592,0.9765679282595319,0.9679971924681058,0.9887879978431677,0.9884983766013874,0.9737554777661022,0.9952273671000001,0.9808432325139458,0.9795934021078385
