Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9959513593971397,0.187524346059002,0.15274947852252924,0.8566471912318112,0.9947028076819613,0.9996819016191687,0.9938951636856428,0.9968627935993774,0.9934817726190444,0.9991653355722422,0.9925913285937041,0.989650621098182,0.991319252185039,0.9845719394341276,0.9939102735007629,0.9646279360953115,0.9960637378955618,0.990772311036761,0.9959976259426918,0.9986904461414254,0.9931852875264955,0.9957396011249284,0.993800065378466,0.9987674597899079,0.9913561190482261,0.9125370856888139,0.9981386251020584,0.9978381494881083,0.9976478662466336,0.9736002216909245,0.1634634566044377,0.9840165672680911,0.9811918228319632,0.9844432078382601,0.9957947213495435,0.9984462128600974,0.9938480350450488,0.9839485886661564,0.8021942270385307,0.9946575907304746,0.0032048554136185617,0.9930061543184376,0.9925051794818354,0.15706779616020472,0.9782230522982905,0.997943265114378,0.9975132247530891,0.9955173844179022,0.9918655194511306,0.9991076415860146,0.962428781563154,0.9960167606240795,0.9607735096798514,0.1709959098715338,0.9987233404276648,0.9931833234334974,0.9494762203803784,0.9516401473753553,0.9962419659109166,0.9863025690582518,0.9866677848229509,0.9928157244406727,0.993019021985783,0.9835562485075583,0.9896092875844132,0.9955791619055077,0.9963571604240536
ABTX,0.9959513593971397,1.0,0.17840339268632327,0.13126564324355486,0.8251606268915473,0.9985839750637732,0.9945664470352015,0.983695127481368,0.9908103592812281,0.9956182807505513,0.9960286919397997,0.998513195261758,0.9779111037329086,0.9950765933579386,0.9709625541986554,0.9862429934772682,0.9474289427260061,0.9973242101271567,0.9966713898954545,0.9966128852504318,0.9969280467509376,0.9970488224164155,0.9973899753002147,0.9993927556280182,0.9941279069288153,0.9984075759764097,0.9121008068372864,0.9968952980042336,0.9953996129187769,0.9922291283674952,0.9609245003811664,0.12333091394569722,0.9846563870543663,0.9636106625655935,0.9938593884665129,0.9977445938460577,0.9979963705227793,0.9993333988485172,0.9949482299949262,0.8003706397656529,0.9968966098425229,-0.0781420927550372,0.9907710860837481,0.9965969559531375,0.1210491084065253,0.9842949974124123,0.9930044744223261,0.9970487172162809,0.994087597374326,0.9990441557340473,0.9979553791086787,0.98202535536358,0.9984363210209026,0.9800273382870669,0.13105693719478073,0.9957473576760134,0.9835685964701847,0.9221370290607314,0.923483792498936,0.9957531458793318,0.9724271060574241,0.9954236604405114,0.9984416858247082,0.9905891940504274,0.9946463189252606,0.9779819947344932,0.9872691118026491,0.9982422384529573
AJX,0.187524346059002,0.17840339268632327,1.0000000000000002,0.9407391926789024,0.3593287458704292,0.17347832085122578,0.19406151342367148,0.18455711628903743,0.17866081125409716,0.1811726263122126,0.16410914589695894,0.15208230032910003,0.13249846066321025,0.14767385678781586,0.23942706420387033,0.23599448813082904,0.19222635263657192,0.14862138504669475,0.12868775968344934,0.22946800339804688,0.1625056005910191,0.16989478005353176,0.19056065928798613,0.18627356542347534,0.1890865521749827,0.19001116806794663,0.38450055176505116,0.13608821662888773,0.1441954300332076,0.23028149050149563,0.2815617370199018,0.634898567106833,0.24181920019659744,0.1525047042756304,0.16145981087526204,0.15574365985324728,0.16313424505709384,0.1620743239800154,0.13128074409165552,0.7260451203968408,0.1628883667967883,0.3236726396220398,0.1926865976391712,0.11880473024816089,0.5229053023900105,0.12320649920277987,0.15810925350275218,0.13402608438712144,0.1838688482075954,0.19563424561683074,0.16074905525225258,0.16692527573856766,0.15147109388687485,0.11941076882961393,0.6733012610261402,0.17966440743140283,0.17482328807596245,0.11459126154335483,0.24411169373462033,0.11806387966740291,0.19327617531476973,0.09462216908857535,0.14831478772581375,0.15136579503115732,0.137050002358134,0.14370470646835798,0.22656732054415507,0.13556639701852893
ARI,0.15274947852252924,0.13126564324355486,0.9407391926789024,1.0000000000000002,0.2983033293821825,0.11114879565429896,0.1585488016426827,0.1387022674946874,0.1302650386364615,0.10983542394422113,0.1298391496058445,0.0910219110580023,0.11654433472632293,0.07644664693672151,0.17779337817030297,0.17828988008133972,0.11519869758439542,0.09550509635341266,0.06440076562502428,0.17100303409476508,0.1327658984805437,0.101091431940209,0.12796511989385767,0.13032951098441792,0.162247915210573,0.13349713403831945,0.23121836008442312,0.10489526263889618,0.108368949480826,0.18866729077236122,0.22681898195096215,0.5672551700682955,0.1530601842077576,0.14292257704422195,0.08222090852867658,0.09648292721724545,0.12006418531082927,0.1109419328185727,0.080447484003497,0.633273101185508,0.09821558155462232,0.34786560690468427,0.12789967391434984,0.059128267486118956,0.4058392130155383,0.08725704837017277,0.13386812525230662,0.09564346033341796,0.12307706334227789,0.1394416341899082,0.12520400742567997,0.0848550391336814,0.09607121150635389,0.03941806353319388,0.5858643429717934,0.13125945878965772,0.1400174443868103,0.11684554896073522,0.20749485156293487,0.07903602372637908,0.1702758995679527,0.04544478590086897,0.08870476027620877,0.08526212584880725,0.08776160092861068,0.10528270002810361,0.19553372344681488,0.08747447444439142
AXP,0.8566471912318112,0.8251606268915473,0.3593287458704292,0.2983033293821825,1.0,0.8325782469431704,0.8572999451001562,0.8709085707228504,0.8560752689715676,0.8436062529532151,0.8398219602021437,0.819562421734888,0.8465110777620269,0.8251071797569071,0.9167253924716083,0.8836432611055917,0.9061092387585785,0.8263485104710341,0.8199135452967886,0.8503778125319881,0.8298707652803237,0.8329005974076763,0.8401204497918804,0.8292608249516094,0.8409167180211164,0.8258710003447687,0.8914282778091489,0.8330521636996505,0.8327031593186729,0.8564311851522225,0.9483465388366242,0.59873476330739,0.8465351202398924,0.846289750879311,0.8209519813421868,0.8359971603900789,0.8489521184662284,0.8251350529185084,0.7944683045539837,0.7948788540359173,0.8368636958385632,0.3212567036585748,0.8411942747027484,0.8229663496251047,0.6272358502945267,0.759417398749145,0.8348086669396139,0.8262610749290468,0.8446029746934871,0.8178584428490665,0.8386386169326516,0.7692406529972479,0.8335381807953606,0.7675049545365118,0.6111576520242684,0.8515336313702837,0.8474436057160116,0.8408839081766043,0.9335266316226892,0.8206598473723187,0.845059068729963,0.7889710555702946,0.8247124430027925,0.8477062142818398,0.7945998824895091,0.8545874921311636,0.8540086031875018,0.8254191028687151
BAC,0.9947028076819613,0.9985839750637732,0.17347832085122578,0.11114879565429896,0.8325782469431704,1.0,0.9936678669761858,0.9865948886278545,0.9929436278868744,0.9990312064047927,0.994868251787566,0.999482844354387,0.9764194082275511,0.998674407930132,0.9763753910609183,0.9892075873779649,0.9577239325561836,0.998628772922527,0.9986185405139568,0.9976295568673629,0.9946788721197786,0.9997084297295318,0.9993757649904969,0.9988699547334533,0.9917854293168152,0.9975290014594071,0.9272961799409254,0.9950008985107809,0.994530720721303,0.9921639386029667,0.9634514133108079,0.13280616945349524,0.990970486279437,0.9633060692308942,0.9967143425788201,0.9995388445002651,0.9975071739910089,0.9984158478535404,0.9928593843354412,0.80017458525883,0.9995034777796563,-0.0621228880832174,0.9945963572630995,0.998416926277432,0.13814443962095574,0.9808361719046389,0.990781300429835,0.9963152670210478,0.997044672435042,0.9980172259514453,0.9963753589869171,0.982151864524954,0.9994887975629084,0.980705387589558,0.14385360169949285,0.9968589412485539,0.9845413623585052,0.9236250759541806,0.9290232437895729,0.9954913955755633,0.9726262619490382,0.9944289169603288,0.9992223629773439,0.9951871365253426,0.9921992860257854,0.9806481734886336,0.9862389078344295,0.9984617684928488
BBT,0.9996819016191687,0.9945664470352015,0.19406151342367148,0.1585488016426827,0.8572999451001562,0.9936678669761858,1.0000000000000004,0.9956090203437826,0.9979533980530108,0.9930944132406249,0.9992405130303846,0.9909817944541854,0.9917433782810109,0.9907902134544803,0.9862398450567706,0.99538937084609,0.9677767156362729,0.9955510046075235,0.9889140142272511,0.9955238717062928,0.9983751852328326,0.9923876572734238,0.9953911975023432,0.9919721238737789,0.9992422672664569,0.9889334252090151,0.9138421443212581,0.9972161156034741,0.9980015608503466,0.998650976228537,0.9726499004383167,0.16290728814985073,0.9852142960629175,0.9844926584577921,0.9819931717493612,0.9950003545876307,0.9970426497008275,0.9916982919064168,0.9803670673856152,0.8062954391345619,0.9939792525980347,0.020972939092519585,0.9941843330841534,0.9910096711209224,0.15679643998704346,0.9791613778823173,0.9984455059958693,0.9970330329171353,0.9958472019620525,0.9900647293470112,0.9984180987924145,0.9580716640535053,0.9948634832377153,0.9557560356080037,0.1718414148826684,0.9988041027872815,0.9954936385470964,0.9547586491249475,0.95561848208617,0.9958637487384859,0.9896896855716352,0.9840525777715244,0.990919389270473,0.9935126255754199,0.9798176090342301,0.9920911240378623,0.9974616027301078,0.9953815476933703
BK,0.9938951636856428,0.983695127481368,0.18455711628903743,0.1387022674946874,0.8709085707228504,0.9865948886278545,0.9956090203437826,0.9999999999999998,0.9988076553637425,0.9896366040071867,0.9937933475546868,0.9822094228055136,0.9916935478071904,0.9873116828459472,0.9938210348505832,0.996805857143577,0.9846799768065468,0.9909202624862979,0.9814304604828973,0.9897964006998521,0.9908504966764539,0.987073396153263,0.9906993369990532,0.9808025352926292,0.9933915370765058,0.9761698568577514,0.9239074445973354,0.9893364560974824,0.9926242771515522,0.9959500237477754,0.9725017002265063,0.18006398628319464,0.98714717378943,0.9911179546924708,0.9726427934360083,0.989829057430286,0.9897616276545226,0.9801909471564061,0.9639635514240725,0.7973082365319002,0.9897226653841263,0.0928070647235964,0.9953753782338824,0.9846641107752302,0.17947174121648407,0.9666187870527797,0.9932071778160276,0.9907391041444872,0.9948890017773192,0.9775432977265132,0.990732886335735,0.9386247799309635,0.9883967106762921,0.9371898741709326,0.19273788019979263,0.9959757294260343,0.997872955193792,0.9708436998459743,0.972086419220616,0.990545654987126,0.9945684809892894,0.9714834500911784,0.9817498257256804,0.9952616211627138,0.9627827418539693,0.9979074409945204,0.995754120897947,0.9885573887846784
BOKF,0.9968627935993774,0.9908103592812281,0.17866081125409716,0.1302650386364615,0.8560752689715676,0.9929436278868744,0.9979533980530108,0.9988076553637425,0.9999999999999999,0.994650296277689,0.9973506742635162,0.9897562776954988,0.991218712615451,0.9931830493922617,0.9899861663870426,0.9969285146256197,0.978367721161905,0.9960742460465954,0.9887356597806787,0.9943602059207706,0.9953343446558864,0.9931342887497577,0.9957364459874326,0.9884014965286484,0.9963619813031249,0.9845195604128213,0.9234944650759744,0.9940742158203075,0.9966227350108496,0.9978478343228708,0.9694489339410983,0.1554691814703055,0.9904338785963112,0.9871402079357509,0.9813771702346068,0.9951890926484924,0.9943483063527546,0.9878929472349992,0.9747430567282053,0.7983724836329754,0.9949953537261728,0.04695310478096152,0.9980158173428528,0.9911421579575488,0.15530920355044905,0.9757725813830902,0.9961224654640233,0.9955982275302411,0.9981474710491018,0.9860677423735791,0.995370130155497,0.9529875810644828,0.9941305432314895,0.951361235369409,0.16837316973627164,0.998929668261974,0.9977008053900457,0.9614592761304559,0.961212992813875,0.9953288048105441,0.9922358888507365,0.9810768706434589,0.9891678131237048,0.9977568930831131,0.9736817292361647,0.9963089978013296,0.9964916732537145,0.9943401387926972
C,0.9934817726190444,0.9956182807505513,0.1811726263122126,0.10983542394422113,0.8436062529532151,0.9990312064047927,0.9930944132406249,0.9896366040071867,0.994650296277689,0.9999999999999999,0.9935222508903017,0.9975550153495246,0.976713553557851,0.9991572518020577,0.9821531785014697,0.9925302241053903,0.9678544919846547,0.9978946623177621,0.9970439377770519,0.9974547272511397,0.9922134563307676,0.9996382007764723,0.9994605977959796,0.996194637693468,0.990153936930568,0.9942150880127034,0.938994543816576,0.9923334411188434,0.9932371034272294,0.9926993483692496,0.9667634094202522,0.15003747066499185,0.9950384343557207,0.9655917830944809,0.9953720936949114,0.9990553767507938,0.9956638467356612,0.9951801127593715,0.9872981655007586,0.8056749201243497,0.999607191653075,-0.030779730347349005,0.996963161387324,0.9970644447302323,0.15943553177738895,0.976784989312821,0.9890556405726959,0.9944020797479969,0.9983640720759668,0.9948636785847966,0.9941820026158043,0.9769121878597242,0.9982404061684763,0.9752966296283404,0.1651777875191472,0.9970866320777061,0.9864594928006681,0.9289477498904486,0.9384553175719165,0.9937895444715444,0.9750172725425911,0.9899541939223251,0.997084014388715,0.9976181070529112,0.9863940227221107,0.9837595359659946,0.986856155807306,0.9966940398958811
CFG,0.9991653355722422,0.9960286919397997,0.16410914589695894,0.1298391496058445,0.8398219602021437,0.994868251787566,0.9992405130303846,0.9937933475546868,0.9973506742635162,0.9935222508903017,1.0,0.9932438322360437,0.9920912270860096,0.9927053750477149,0.9807955859233329,0.9923556369003477,0.9629229242705181,0.9973149624658707,0.991566212010474,0.9944610557836364,0.9996138000599615,0.9935918008107799,0.9957374047594358,0.9931222239424187,0.9992379410606649,0.990112333588928,0.9045446913730468,0.9989697045627611,0.9995823327888024,0.9969710613176762,0.9647210145802951,0.12797230396862658,0.983606535181037,0.9832988132383611,0.9839517256034702,0.9963329546608855,0.9975454405204613,0.993523796299588,0.9841332148516234,0.789224781028464,0.99507625840257,-0.005566343447504725,0.9939740137015961,0.9937003528991085,0.12391296238115182,0.9844143385081835,0.999337585858783,0.9991274656188655,0.9958517848110456,0.9915228572128895,0.9994538875562435,0.9619745545671134,0.9963998122120089,0.9606468828487874,0.13638452990943423,0.9986583366186075,0.9949879238248434,0.9526152344568878,0.9472320654731844,0.9984643911340899,0.9881605281047183,0.9887997341848942,0.9930413295608608,0.9939803792289531,0.9834317562719714,0.9916764312745584,0.9957215544112052,0.9975988681388798
CFR,0.9925913285937041,0.998513195261758,0.15208230032910003,0.0910219110580023,0.819562421734888,0.999482844354387,0.9909817944541854,0.9822094228055136,0.9897562776954988,0.9975550153495246,0.9932438322360437,1.0000000000000002,0.9730425756232606,0.9981823022882063,0.9698277538040292,0.9842903215746682,0.9502528288641928,0.9980261587944265,0.9995017512540006,0.9954103861019109,0.9936507755106216,0.9990123493697631,0.9978675393744786,0.9989338779887886,0.9894803734331349,0.9980468389820458,0.9190709616725272,0.9946429803710926,0.9933022451562018,0.9884974406163897,0.9572788847590712,0.11184647143886295,0.9872685223788922,0.9581489735238183,0.9976612250788076,0.9988724671896513,0.9967554976528568,0.9990702562917433,0.9957274556797148,0.7864051159090729,0.9986240996181847,-0.09110666968536603,0.9916593758241419,0.9990392497857569,0.11801977433447051,0.9815422680476644,0.9889549963482962,0.9958694811485946,0.9947903230129213,0.9982950019368534,0.9954596844587575,0.9858244159966612,0.9992098828647245,0.9853262308565678,0.12123486334963275,0.9946846413480915,0.9805433252924469,0.9164134098194603,0.9188390379718107,0.9952602631690126,0.9673172905272801,0.9971320800405534,0.9998424495420362,0.9930224087096949,0.9950892249949664,0.9765110461882742,0.9819242524922833,0.9984478557963877
