Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999997,0.9995020533354189,0.7688121119655315,0.9982430170240907,0.754291555251848,0.9462945203076703,0.9905175833757746,0.9989090122750841,0.9942243567703433,0.9968363115559432,0.9987364551082236,0.9818944403763566,0.999461530636345,0.9987903901244116,0.9980844958934638,0.9973743462622526,0.9597639003641336,0.9962158211422227,0.9852872279925726,0.9983462004861029,0.9979952675290162,0.9988629376057544,0.9991265069058543,0.9980999359305631,0.9989211502948654,0.9992067035520448,0.9990401053281733,0.9997479214073636,0.8870347750146269,0.9990843440817114,0.9989544600935849,0.987552770648549,0.9990344292629076,0.7661484284101954,0.9944711326472315,0.9979561352768489,0.9884894275131163,0.9987328575936855,0.9997644443558318,0.9987012943714867,0.9984851674137911,0.9122928404249822,0.9985546125363993,0.7677516912120391,0.9971772152950868,0.9981306784446992,0.6250354291505891,0.9897033252946204,0.9991355267006353,0.9988106456444127,0.9979371783307455,0.9991234144134336,0.9995453861163994,0.9922305636145273,0.9990304043510931,0.9979578822142141,0.7554784561877816,0.9994337132126366,0.9987664145357338,0.9977983538743728,0.9874802361000897,0.9982328353034537,0.9908359236345188,0.997029404680446,0.9990246368343246,0.9966696534616606,0.9980750480568995,0.9962173408835852,0.9987439613060867,0.9986905498076848
ABTX,0.9995020533354189,1.0,0.7662388645480689,0.998698962355823,0.750918126137201,0.9396851905389877,0.9910982783987924,0.9989383219109861,0.9940169400304671,0.9977866498690279,0.9987987900659789,0.9822439352069865,0.9998507270859117,0.9995261322969127,0.998352731845283,0.9978191234950561,0.9588242296389033,0.9948875219025588,0.9827848535634047,0.9990958609124551,0.9985988905409963,0.9985024982400952,0.9998559127482796,0.9983688406100978,0.9990658966748763,0.9993959582115545,0.999523254942722,0.9997970460313598,0.8860511736543952,0.9995546817521157,0.9985653084740095,0.983514358205545,0.9997986200452385,0.766242647256032,0.9942746628468425,0.9984797745108355,0.9888131815441853,0.9990629291000622,0.9994766121628698,0.9991414880879235,0.9992756983933346,0.9111096036909992,0.9988560659231498,0.7673683613029589,0.9975087428642622,0.9987452149934394,0.6061801070627957,0.9933420612583401,0.9998902284173287,0.9996887590886938,0.9980934217530842,0.9995503242334236,0.9998802191335825,0.9930583082935656,0.9993388694310912,0.9987737865228183,0.7465886076621421,0.9993774083732613,0.9993124968849258,0.9982860609942543,0.9843128400828846,0.9993869324415204,0.9915116942816327,0.9985745803180587,0.9994258213399455,0.9968197973342229,0.9988873554104696,0.9967456317582053,0.9988280790816696,0.9993745878377037
AJX,0.7688121119655315,0.7662388645480689,1.0,0.7417755857967178,0.990506549961541,0.88672650835935,0.8376629584355615,0.7933006856555966,0.822855336034412,0.7386001391673439,0.7796375687937259,0.863666347793012,0.7767196028614916,0.7622615235879175,0.7956416944446586,0.7556787876248289,0.907535807384746,0.8087842468122044,0.8192029489592819,0.7500901684189597,0.7454233795885771,0.7907444521597866,0.7575267062453784,0.7829715436547737,0.76351731489238,0.7870498849672269,0.7847365845125431,0.774452631978097,0.9644973926730113,0.7712939925929752,0.790011289836306,0.8294214332845143,0.7644006049774985,0.9796111783116822,0.7918494181472777,0.7966103693610397,0.8421629932103325,0.7738051726546535,0.7585320767602062,0.7866155784933307,0.7484229772028622,0.9545806374048076,0.7575533368211211,0.9825927000827775,0.760062592932524,0.7592770671162135,0.7987066266596561,0.7524008048693737,0.7688988316691818,0.7650934988881896,0.7822835134783603,0.783763019988324,0.7614106006709725,0.8287760352953937,0.7524340943666443,0.7460320936131523,0.9707937209615308,0.7740154676179911,0.7632404095491938,0.7850640620663546,0.8324836149925708,0.7615453218814402,0.8398230889775107,0.7436987464713416,0.7701543391178131,0.7807166919029145,0.7438239515432973,0.8000468146777088,0.7913621231424544,0.7507150288603959
ALTA,0.9982430170240907,0.998698962355823,0.7417755857967178,0.9999999999999997,0.7226258784008569,0.9313009222144456,0.9863608578853731,0.9962982620699016,0.9909421666889113,0.999543095653983,0.9982046816586176,0.9763110981674097,0.9980412660284276,0.9993568572865253,0.9954346535776933,0.999288388361985,0.949636769188562,0.9928911742114798,0.982586400964619,0.9998396830902341,0.9997569989798801,0.9968470279644944,0.9987454327961888,0.9977583710307698,0.9993036206077615,0.9971665425693848,0.9968521657198764,0.9982504895253455,0.8714764693084962,0.9977853998473163,0.9966293888099158,0.9793064289367132,0.9988210279163987,0.743375616134436,0.9943810815103888,0.9960193306872278,0.9842206932778448,0.998613370659296,0.998943117858879,0.9968040195481006,0.9985255461467977,0.8973002080725427,0.9996216752558179,0.7455827979089878,0.9987040623452833,0.9991906952758648,0.592864648932877,0.9912252285390889,0.9980889509457143,0.9987447271833753,0.9977141010543246,0.997333939459549,0.9988199643667294,0.9884461036781864,0.999812854791732,0.9992101169413456,0.7257183012071566,0.9986950655339382,0.9991932983197312,0.9972352382625468,0.9813666473189913,0.9987795094022096,0.9864324910090226,0.9985060481335924,0.9987632112783618,0.997130480174471,0.9982335319899441,0.9949998303062471,0.9963563310945612,0.9996551958743802
ARI,0.754291555251848,0.750918126137201,0.990506549961541,0.7226258784008569,1.0,0.8670572891964987,0.8160071522243392,0.7769851470712165,0.8012002630009368,0.7160748136185004,0.7597908936499893,0.8394921032707535,0.7610962418528815,0.7429639137710552,0.7777848472301603,0.7332338801166067,0.8825408365914001,0.7902065447558969,0.7906408086245162,0.7304991719094804,0.724344275974246,0.7740863297727834,0.7428084739181225,0.7617594829836581,0.7449496941630778,0.7708468934839068,0.7705487800908212,0.7587308849287705,0.935281237492341,0.754502065308937,0.7751433306220763,0.8131398252508805,0.7468402487787538,0.9519320847524663,0.7699989000050194,0.7781440482926576,0.8183140828078307,0.7531702734084074,0.7423531462425944,0.7690395450308909,0.7328300725074811,0.929175338176844,0.7371536085698831,0.9531800930699557,0.739795233807683,0.7372916347796638,0.783836536503779,0.7371063113361198,0.7539849738828743,0.7468644088002215,0.7616661169177559,0.7688316729689496,0.7455664432564512,0.8081810618811828,0.7336999230468901,0.7261110630119212,0.9537595543827483,0.7560284785480982,0.7452639797769612,0.7631816232373324,0.8114257926321199,0.7421978185348262,0.820928697740724,0.724947107036555,0.7505558410873059,0.7562997376854586,0.728709104290239,0.7773123826657924,0.7771725467872307,0.7318155676330073
AXP,0.9462945203076703,0.9396851905389877,0.88672650835935,0.9313009222144456,0.8670572891964987,1.0,0.9633471497251864,0.953040373948471,0.9643626019803985,0.9288750601337274,0.9483976879085863,0.9698844674858237,0.9444522736719829,0.9381876434459058,0.9539900928833523,0.9371868526906187,0.9807364639599924,0.9647518684584626,0.9734300294658143,0.9328962997521429,0.9334501576152475,0.9522490480476807,0.9346819251977707,0.9487532374016125,0.9410707089454634,0.9495282181535085,0.9456341315381438,0.9453573708459516,0.9559011981103607,0.9434051231403392,0.9511232724136611,0.9847560098664148,0.9392350234553869,0.8785796089714353,0.9500830350170699,0.9512251120093405,0.9662840439161113,0.9457458365194998,0.942479993977851,0.9488541299598399,0.9315084627535823,0.9683988166770457,0.9390639823761583,0.8825903488015103,0.937069686107209,0.9396078194908164,0.8353122760134885,0.9133285654462493,0.9394131402194784,0.938757988632721,0.9476536080759613,0.9456016765630748,0.9398763592826214,0.9593278107832665,0.9371241580704612,0.9322379078776968,0.9139612631170222,0.946605580650701,0.9388518420919317,0.9494934239885452,0.9818783432972913,0.9361305450436526,0.9611881651525579,0.9263153290685807,0.9438932037207611,0.9492815722366698,0.9289318100392652,0.9543783523553557,0.9492200211058875,0.9343359329983799
BAC,0.9905175833757746,0.9910982783987924,0.8376629584355615,0.9863608578853731,0.8160071522243392,0.9633471497251864,1.0,0.9956890323472567,0.9989773109706458,0.9865467253956922,0.9938547379950721,0.9984237127624797,0.9930627128135696,0.9913545260716976,0.9965202196459442,0.9892641117460318,0.9873932057038911,0.9950778668326151,0.9898980383157444,0.988652533833478,0.9879362939658861,0.9944316010977516,0.9892532774271744,0.9947288900370128,0.9903858985052897,0.9948178648580202,0.9939058045689843,0.9925463897895822,0.9391618600639547,0.992579165785059,0.9936460610713076,0.9883519089748279,0.9915668340427038,0.8430669151588432,0.9922993970569348,0.9968712888403635,0.9997294555291608,0.9935225808040236,0.9892795404745773,0.9953723598666778,0.9875860109514897,0.9567770773194596,0.9898802682485174,0.8446244445281937,0.9887350338163984,0.9911086004543607,0.6600560968223812,0.9838385844469365,0.9915537840049599,0.9919285354309061,0.993967920819953,0.9938354191650121,0.990327548063266,0.9997545057243729,0.9888664214903861,0.9881577295029321,0.8167672360912595,0.9925977510292021,0.9905207620422888,0.9956395277662051,0.9912099575768734,0.9914870684921451,0.9995334997060178,0.9874498084717488,0.992936333073589,0.9940058965153388,0.9862738647681973,0.9974840578597266,0.9941101478694028,0.9889362649646121
BBT,0.9989090122750841,0.9989383219109861,0.7933006856555966,0.9962982620699016,0.7769851470712165,0.953040373948471,0.9956890323472567,1.0,0.9976879932279255,0.9953656917690304,0.9990945869904102,0.9892724948899856,0.9995635428452396,0.9984026935416705,0.9997359327277523,0.9965775385081374,0.9705831162195832,0.9976793094531534,0.9879845180529861,0.9971556978588618,0.9966057301790465,0.9993685915320807,0.99812202389083,0.9989383919123962,0.9981298319241524,0.9999204034838304,0.9996334580142779,0.999439995036573,0.9056607432670546,0.9990740990074828,0.9992517207127317,0.9892979195388059,0.9987752344197548,0.792997961041561,0.9956121615442041,0.9997143141509074,0.9940605921381646,0.9989790259691296,0.99829161255718,0.9997156435958365,0.9970530005665544,0.9285826057746828,0.9976475457000358,0.7943687078982654,0.9963582942657514,0.9977690017157879,0.6356781903398188,0.9909778285532848,0.9989649947372565,0.9987012254063515,0.9985218550713505,0.9996275475745432,0.9986614822664144,0.9968153418655261,0.997692994683295,0.996701215806374,0.7759163656554113,0.9991874176071174,0.9982251148893565,0.9990671829403615,0.9901959816839978,0.9981779144560571,0.9958972073724204,0.996067716123715,0.9990109269734857,0.9975757903303853,0.9963212177777337,0.9986614079096776,0.9994569590621888,0.9975195896200707
BK,0.9942243567703433,0.9940169400304671,0.822855336034412,0.9909421666889113,0.8012002630009368,0.9643626019803985,0.9989773109706458,0.9976879932279255,0.9999999999999999,0.9906077579387909,0.9971050497388899,0.9961680366630754,0.9956222623219796,0.9944793950576868,0.9978454366602604,0.9936242831941193,0.9829829113669416,0.9983872478133105,0.9939793027499981,0.9924712268763985,0.9919395001725502,0.9974944551683252,0.9922126423077026,0.9976130654231353,0.9945212476284084,0.9970738764514397,0.9958734930287565,0.9954259046759263,0.9291652289407605,0.9947567176676749,0.9967898692010179,0.991703151806261,0.9942596145018819,0.8243704682820728,0.9962919603796352,0.9983353911831532,0.9985776296983355,0.9965045489688057,0.9931487238049738,0.9970224612564449,0.9905109006078968,0.9482995312103185,0.9940117704023156,0.8269987977991062,0.9933990571690011,0.9944193406243599,0.6648257282776043,0.9845103536506715,0.9939713413543402,0.9944146295940278,0.9972123895469353,0.9961707545984139,0.99342681338559,0.9987601333300729,0.992929131693621,0.9914304071421643,0.8075523697706385,0.9960971744931677,0.9942294030872898,0.997833663902123,0.9945428358977314,0.9939094438175659,0.9987006699641374,0.9900182074077126,0.995764125761104,0.9972751736354402,0.9892575727474557,0.9990444217028075,0.9966652354202413,0.9924652896147398
BOH,0.9968363115559432,0.9977866498690279,0.7386001391673439,0.999543095653983,0.7160748136185004,0.9288750601337274,0.9865467253956922,0.9953656917690304,0.9906077579387909,1.0000000000000002,0.9975904906583801,0.9767553404372884,0.9971013632378278,0.9991231872318932,0.9950573408504726,0.9991289443523043,0.949924743261896,0.9913278297815777,0.9820909704675079,0.9996057741779092,0.9998601048333948,0.9954807398447256,0.9979189530310189,0.9974579330415764,0.9984150390604573,0.9962264035070693,0.9957190385443022,0.9972677254105184,0.872522728135777,0.9974326620360783,0.994912744670981,0.9769876569784086,0.998470109033916,0.745992818313408,0.9932700207048939,0.9955791292384809,0.9847509881557327,0.9984304087115257,0.9980188415457549,0.9964318300050631,0.9981291572021229,0.8976353436314866,0.9992202711940914,0.7479123293518666,0.9978421292928069,0.999449678221343,0.5854643681672312,0.9913254559612371,0.9972705702897665,0.9985813877964703,0.9971227614994917,0.9961653692825917,0.9980848516356794,0.9886792970986736,0.9993086223102573,0.9994655014058346,0.7225225264549094,0.9977977222401266,0.9983889069804087,0.9973604346516834,0.9797116001612262,0.9989077008082222,0.9859130962022896,0.9988810464042068,0.9985868879068248,0.9972549324465606,0.9978373371921184,0.9951597558558072,0.9947383424864602,0.9994730824421046
