Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.999182170512305,0.18233395924742607,0.16525930265210734,0.8642212913844555,0.9980708390216416,0.99982420906364,0.9965840223968626,0.997403682598413,0.9956026968293903,0.9991367909646895,0.9976739221166071,0.9963020153595917,0.9937296386512354,0.9867449310170188,0.9943171603515657,0.9719693679470878,0.9968652290572988,0.9960617922983033,0.9975428209180803,0.9986706418496873,0.9964329641820795,0.9974892943453783,0.9996484174764595,0.9990293651646425,0.9997855963639518,0.9164121598523969,0.9982336397844844,0.9975688554131613,0.9978918711957367,0.9730158956019411,0.1696074090035699,0.9848929919959863,0.9986899586383515,0.9966874002375318,0.9974662572206204,0.9994521881655276,0.9993541804807132,0.9970433630489987,0.8003657676504398,0.9966230585001621,0.16746362292221942,0.9929114020511979,0.9956301972308519,0.15850741544669403,0.9764311966935209,0.9985180366504957,0.9975014906166736,0.995610752109873,0.9989597872345743,0.9993061692054055,0.9981118808149895,0.9981177392148225,0.9960301940320749,0.17873917322020422,0.9987267197592787,0.997146998104527,0.9966070802564361,0.977129606846737,0.9961932991537372,0.9969723469687025,0.9935123444308852,0.9981891305521743,0.9929432453169587,0.9972113140981871,0.9955470643649961,0.9975068874844679,0.99751537850844
ABTX,0.999182170512305,1.0,0.16874985497295514,0.153437720507153,0.8446001715985433,0.9985323139283424,0.9993285498552709,0.9954964429838833,0.9973241503170566,0.9955704653648747,0.9998797705386453,0.9986771846737281,0.9974236868841551,0.9949370123643156,0.9816227023188991,0.9922388821211422,0.9674645290974817,0.9980393207914918,0.9967944845588343,0.9966811777863528,0.9997957266780912,0.9969383330636294,0.9978202770130521,0.9997310549588128,0.9997955038250975,0.9995252368295688,0.9083115966907288,0.9988911705711673,0.9990448271299011,0.9975430031672188,0.9633565929044237,0.1335310253814446,0.9847162176579383,0.9994476886203859,0.9965658206904444,0.9979134672978102,0.9985082862139402,0.9995886435428927,0.9981754524452428,0.7931849491409143,0.9969344053068724,0.14241906581348335,0.9937277958250257,0.9963209363279278,0.1227870715917106,0.9833316995393667,0.999766080245256,0.9989887667672138,0.9958795321792526,0.9997731999880908,0.9997067580470574,0.9994989628611719,0.9985007337996672,0.9970703711380409,0.14321540578627134,0.998483798433964,0.9982645983941816,0.9970494459029553,0.9698925757088793,0.998046032880908,0.9982008896476204,0.9959757152433465,0.9986565846039621,0.993064576118274,0.9981304851766588,0.9961472169627869,0.9979637104756146,0.9986777926393114
AJX,0.18233395924742607,0.16874985497295514,0.9999999999999998,0.9521219756914997,0.36597339822362696,0.16374158204023379,0.18975047850310112,0.184015276117213,0.1750727900870889,0.17219535536126085,0.15848372962838786,0.14099591885402818,0.13318867426523825,0.13763388616282216,0.23974981764753595,0.23253129844496298,0.19486193656778927,0.14071219755062755,0.11739854126756522,0.22266122123651852,0.1564553829246372,0.16016940043619032,0.17303324955153768,0.17627492498709796,0.18452313047367805,0.17974483901186034,0.3810483761229034,0.12901421827270262,0.13737440719468974,0.22652461446525832,0.27891726853302506,0.6366317077222795,0.2349709898740854,0.1598334307177287,0.14923954046057322,0.14663478321183926,0.1558111978532446,0.1515940780460435,0.11752419681855017,0.7271722257896882,0.15404605623449463,0.6820098634027402,0.18702697788253958,0.11207447213288613,0.5264148989070001,0.11055595546374776,0.15418303958517213,0.1262717654408867,0.17704560891873874,0.18520680759956518,0.15368305694909767,0.15208834736691523,0.1423074938602396,0.10136130778298427,0.6808178545019269,0.17402804395340443,0.1738232453747854,0.13227528800630015,0.2566154239718082,0.11081292709499241,0.19708077968600518,0.08092030508708903,0.1372602815585226,0.14502142706913093,0.12360883058991466,0.14429073019955513,0.22359449313182447,0.12654154705656598
ARI,0.16525930265210734,0.153437720507153,0.9521219756914997,1.0000000000000002,0.29632531190619565,0.13308571020217438,0.16914733026209613,0.14294339991091148,0.13876446289075606,0.12976719368472026,0.14136462990080864,0.11480282157224311,0.11633369577486104,0.09632072144768936,0.18251876058793187,0.18754153705422613,0.11442988951663692,0.11212425866729189,0.08768315795858973,0.19078558185403527,0.1456868360419895,0.1226619707522074,0.1388362404559013,0.156025627591653,0.17194306812555288,0.16222838525899455,0.26072734101374917,0.11889033688682338,0.11980771470068853,0.19882995977511497,0.23907186817512005,0.5463360082974893,0.17139903953592145,0.1362787853645562,0.11272822682833189,0.11523377456287406,0.13750813839001438,0.135674261834073,0.11157957837407101,0.6645222149031751,0.11752988979413155,0.47654427720755554,0.14041113109456058,0.08143212466416008,0.40737217885053745,0.10304189722530847,0.14223576355746204,0.10958117172312601,0.13754171246818964,0.16696404353332678,0.1399659335988422,0.1310866235317565,0.11554809972029485,0.08181244491956136,0.5768299257267768,0.14426163324441782,0.14255426237142368,0.09975404156886399,0.1980825826264322,0.09215921405043537,0.16751970731838184,0.0700007985857035,0.11272015600508112,0.09798187539578862,0.11964516566785366,0.10570955157378477,0.20096952690340814,0.1049807138567901
AXP,0.8642212913844555,0.8446001715985433,0.36597339822362696,0.29632531190619565,1.0,0.8525683762451601,0.8628856310383456,0.8720570387689726,0.8598541817590628,0.8607510988432756,0.8460144045055805,0.8429994070189204,0.844511275335536,0.8427209640846668,0.918676318957726,0.8879069077440712,0.9051929190508182,0.8392777181384544,0.8441343167805935,0.8666385854111048,0.8376494558417219,0.8527248574483037,0.8540872774187955,0.8546897599231419,0.8450420121709131,0.8563480912444669,0.9210674837970508,0.8422856579123703,0.8380592675615621,0.8614746582121069,0.9564306530383314,0.5952023217826924,0.8608713290099446,0.8458899775986758,0.8579685122327809,0.8516222217590135,0.863137013946789,0.8497820545523823,0.8317671602374025,0.8135144485617791,0.8535928859698138,0.5300950517822801,0.8486819210541711,0.8452231326041069,0.6295598223064671,0.7658853242984985,0.8381273265961723,0.8349622732365913,0.8541630919119135,0.8452710265563603,0.8485320462035304,0.8376233187535632,0.8504680126050744,0.8356314729254334,0.6129664555048928,0.8598068945599833,0.8464649491768463,0.851126422006714,0.936523489738545,0.8289056381909387,0.8436126308853179,0.8151742969228782,0.8489543874703681,0.8559034020399015,0.8329486909096581,0.8531127367728102,0.8540249688756113,0.8392974234351414
BAC,0.9980708390216416,0.9985323139283424,0.16374158204023379,0.13308571020217438,0.8525683762451601,0.9999999999999998,0.9986090582397376,0.9987631172957663,0.9997312210218461,0.9991298213125503,0.9988623808729845,0.9996462368600489,0.9962723675157207,0.9986763957559669,0.987453615922852,0.9954900560296477,0.9783409195911681,0.9994666304564914,0.9987839420081093,0.9977959109703854,0.9976411870787043,0.9996979369578284,0.9998499589061521,0.9991403802152118,0.9976063722721648,0.9985201861864225,0.9241119373282245,0.9970710846260183,0.9983085300168252,0.9976884272109443,0.9661381187770469,0.1432772904834549,0.991297496326177,0.9996550120031429,0.9994364057490353,0.999809878317273,0.9980894189341388,0.9985925194403795,0.9958090072362897,0.7929591366857202,0.9996687287085709,0.1743221027140197,0.9978043909306703,0.9985036203470219,0.14026841276891466,0.9797963647992504,0.9977215722260124,0.9983505799433895,0.9990368078782695,0.998626681429247,0.9982012371521707,0.9992538236973557,0.9996242652218859,0.9974358187901173,0.15641225225517694,0.9997780669047687,0.9995772005008103,0.9993417518358861,0.9761736118616009,0.9979069958109681,0.9988410074126729,0.994852425578838,0.9994275214004674,0.9979229570076825,0.9953794636664648,0.9992235631402773,0.997182597711151,0.99896334840563
BBT,0.99982420906364,0.9993285498552709,0.18975047850310112,0.16914733026209613,0.8628856310383456,0.9986090582397376,1.0000000000000002,0.9971946171151179,0.9980771631021257,0.9965281448089739,0.9992515381609705,0.9979548842364736,0.9965720068500632,0.9946103663879364,0.9873756806191955,0.9954451252501816,0.9732361028354709,0.9972149134543145,0.9961223050750253,0.9981883133986573,0.9985945092018189,0.9971982951916085,0.9981685780685858,0.9998069018714951,0.999226765176676,0.9997043595224263,0.920039534176591,0.9977554438177613,0.9978033230647554,0.9986575858266736,0.9721157141202623,0.1678235204293004,0.987108270662254,0.9989740301099115,0.9970653309475728,0.9978424748987578,0.9989512986438986,0.9991285730053353,0.9963371718965007,0.806259626305237,0.9971936765342974,0.17394372706741873,0.9943007379712515,0.9956983620844253,0.15801237997018175,0.9782326130126977,0.9985742528970193,0.997486176156486,0.9964392604655171,0.9993476582711787,0.9991354670058952,0.9984335838614699,0.9982319337641211,0.9956195408623565,0.17834421048069904,0.9990637799269305,0.9980799771607476,0.9968853351537715,0.977447472340725,0.9961883005190914,0.9980371333820905,0.9930767714933345,0.998215258507013,0.9937478202631677,0.9963964313610316,0.9963249226019523,0.998436109192231,0.997549051180965
BK,0.9965840223968626,0.9954964429838833,0.184015276117213,0.14294339991091148,0.8720570387689726,0.9987631172957663,0.9971946171151179,0.9999999999999998,0.9995797743774726,0.9994453527704302,0.9959269259266177,0.997453074892355,0.992341287709698,0.9978040059977986,0.993697982921933,0.9977339528109508,0.9858627675094267,0.9974947005788004,0.9970958194445296,0.9982888318012619,0.9938758029859663,0.9990924436697154,0.9992003802138615,0.9972466401284771,0.9944291451748066,0.9967624515063767,0.9401002796477992,0.9933614402568355,0.9945415085258623,0.9972228783896562,0.9744086420767634,0.18259382885295097,0.9944540914950162,0.9975238971407909,0.9992261324293491,0.9985698947322389,0.9968013680073307,0.9960451128671165,0.9914708430522519,0.8046698200637461,0.9991384904922591,0.21772699503745976,0.9982003071276919,0.9968552947475298,0.18074047289512166,0.9699469737437819,0.9938476979011445,0.9946729229997667,0.9991429462763333,0.996023309877624,0.9951794343044997,0.9963294238062164,0.9980210409077196,0.9944337193673599,0.19646762788816197,0.9991526161890255,0.9977817614972927,0.9981687959806967,0.9837900354478465,0.9940812285881208,0.9971376384997317,0.9896871739782039,0.9974627880639624,0.9985566946438874,0.9910781655423228,0.9983920161598087,0.9954307066456137,0.996068145714595
BOKF,0.997403682598413,0.9973241503170566,0.1750727900870889,0.13876446289075606,0.8598541817590628,0.9997312210218461,0.9980771631021257,0.9995797743774726,0.9999999999999999,0.9997019437700134,0.9976792337433812,0.9988949452657827,0.9945556459160075,0.9987438597908038,0.9903441773386426,0.9969143089766491,0.9822564296234311,0.9988859504048708,0.9981615426580961,0.9983806479786613,0.9960531771182077,0.9998055539537883,0.9999202975874132,0.9984284557024118,0.9963483681157319,0.9978088272268197,0.932409254041445,0.9953211964914913,0.9967984866825585,0.9978845861999567,0.9691772587410764,0.15900575438719966,0.9936594525443749,0.998932679130113,0.9995846678076549,0.9994942137813659,0.9974000471871854,0.9974590970415151,0.9937473425801485,0.8000505598718651,0.9997540784109263,0.19550974532593382,0.9986458774146317,0.9978678883153899,0.1562369227083554,0.9760172990615963,0.9960894580047018,0.9968056440358618,0.9995423826693904,0.9977302285406803,0.9968643076229795,0.998186600204661,0.9990422592486075,0.9960897904950629,0.17347729474715406,0.9997218781503463,0.999235209065345,0.9989855053753753,0.9797057708632624,0.9963186274596425,0.9985817138312085,0.9925395890323025,0.9986504678611205,0.9986204662624784,0.9933208447658574,0.9991690779198199,0.9968298801973434,0.9977972143821977
C,0.9956026968293903,0.9955704653648747,0.17219535536126085,0.12976719368472026,0.8607510988432756,0.9991298213125503,0.9965281448089739,0.9994453527704302,0.9997019437700134,1.0,0.9961595051162583,0.9980924986717635,0.9934820023205345,0.9991368250321481,0.9910007840069245,0.997175238183948,0.9855032670393041,0.9981627773717231,0.9976323956937253,0.9973187790686474,0.993988006066874,0.9997410987640355,0.999471013843974,0.9969124329276686,0.9943171363482192,0.9959761128827107,0.9371749648355234,0.9934076031900444,0.995681063212296,0.996644164214884,0.9682755775928207,0.15897621786998936,0.995056696009146,0.9977575320402842,0.9994096899537829,0.9990558129454772,0.9957085270933396,0.9957334995795746,0.9914352134595297,0.7991835150881189,0.9995930126939377,0.20697939167109072,0.9990398796939424,0.9974537737493581,0.16149619046347452,0.9750729625054381,0.994179020631578,0.9954648709643867,0.9994820838616276,0.9960854480090376,0.9950883175729567,0.9968907908062176,0.9981826237514286,0.9948744968398918,0.1765380012958933,0.9988859077756823,0.9988470224530308,0.9986578918774599,0.9810082895315188,0.9951522458535251,0.9977036081030273,0.9909475225435636,0.9976949492678066,0.9993250217288988,0.9908008156886317,0.9993971212949385,0.995536437964325,0.9967409803544219
