Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9996448141343126,0.7703214770250186,0.9981231131512315,0.7558096235842654,0.9417768826839904,0.9909697081330184,0.999122704007848,0.9944068811074642,0.996773326300125,0.9987646643634678,0.9824141787366957,0.9996548100212486,0.9988670501909709,0.9983965974959383,0.9972768915793092,0.960308008962799,0.9961791987433576,0.9848580044083286,0.9982727576690444,0.997931111569976,0.9988293558131875,0.9992563391829989,0.99816325494177,0.9989038142193831,0.9993976928955788,0.9992995905461524,0.9997804559101813,0.888052397336859,0.9992589632739821,0.9989345240229016,0.9861211683270834,0.9992694415005019,0.767967543596447,0.9943858898736117,0.9981755693779399,0.9888313789816324,0.9987910821432374,0.9996878504468523,0.9989059661137045,0.9985516315809728,0.9132041030659488,0.9985074891936724,0.769334077476619,0.9970712551225757,0.9981836370135807,0.6036719053061632,0.9917300781450489,0.9994239084361362,0.9990143262997886,0.9979287910990828,0.9993256122494641,0.9996578870133733,0.9926674085585,0.9990112286939532,0.9979181727694388,0.7555450696715883,0.9994404007490828,0.9989191125887049,0.9979643784519344,0.9871298090932392,0.9984563177321735,0.9913072928125303,0.9971964025690206,0.9990877787788756,0.9966388228866441,0.9980588992451047,0.9965191620254804,0.9989363638896666,0.9987114392298141
ABTX,0.9996448141343126,0.9999999999999998,0.7663069961718701,0.998699681554617,0.7509694180018712,0.9349025125411243,0.9911007144402004,0.9989215848844955,0.9939910108185261,0.9977839964858206,0.9987938163978155,0.9822476550134468,0.999850536575308,0.9995258152364431,0.9983078712035293,0.9978195879966056,0.9587160391724286,0.9950982799724218,0.9827363689239682,0.9990797425544142,0.9985988670048476,0.998528536589524,0.999849591334325,0.9983662789684353,0.999064253619283,0.9993917457307304,0.9995233986866108,0.999807913679742,0.8860594452525254,0.9995513878153303,0.9985853088464665,0.9821718835676132,0.9998031859000024,0.7662743094900972,0.9942773597079079,0.9984771567573705,0.9888166768674863,0.9990580097561327,0.9994614661097412,0.9991410046128357,0.9992726011809696,0.9110482381088877,0.998855114964485,0.7673899545441686,0.9975047338824334,0.9987341800577346,0.5853999636745936,0.9940966066855409,0.9999008107297672,0.9996906918747257,0.998112227241032,0.9995471111183972,0.9998755073540131,0.9930565340595843,0.9993299101252398,0.9987689295719023,0.7464151670224326,0.9993742192636498,0.999320303976193,0.9982682592078662,0.9840861617166508,0.9993937090586783,0.9915065947409276,0.9985627206123572,0.9994220284639014,0.9968147630877645,0.9988708526106616,0.99672648200459,0.9988283510728863,0.9993746951684573
AJX,0.7703214770250186,0.7663069961718701,1.0000000000000002,0.7418180272293969,0.9904587229625418,0.8823434370511783,0.8377425626466279,0.7933820217958412,0.8229049665846269,0.7386664151238929,0.7797023199839497,0.8637390041895137,0.7768014274521046,0.7623290167996205,0.7957522847310563,0.7557442365851766,0.9074887100914265,0.8100742006916083,0.8191540420793811,0.7501033010352239,0.7454910922078876,0.7907470569177506,0.7575786092031983,0.783043848404004,0.7635858979649589,0.7871226914741374,0.7848071215628137,0.7744777586912726,0.9644994755513497,0.7713690534686999,0.790008359529017,0.8283805953985417,0.7645189904028676,0.9796992070499113,0.7918823197586952,0.7966666423466819,0.8422073327169733,0.7738798805143324,0.758568577567789,0.7866787978156171,0.7484574571323865,0.9545263969373651,0.7576237252981347,0.9825980998758121,0.7601030646292627,0.7593820839478994,0.7700993331206483,0.7534768531626854,0.7690243317955752,0.7651937932762255,0.7823009766891389,0.7838185521153649,0.7614898543118247,0.8288427337655088,0.752511163713738,0.746064623188876,0.970071799720511,0.7740706410616182,0.7633580223624437,0.7851653397100625,0.8323295321881632,0.7616568046194212,0.8398850179874298,0.7437745686269616,0.7702187150287291,0.7807858092418104,0.7438054939009743,0.8001837430458643,0.7914242662439169,0.7507837725523844
ALTA,0.9981231131512315,0.998699681554617,0.7418180272293969,1.0,0.7226441963190252,0.9263984585874635,0.9863655563783826,0.996274605966395,0.9909026103527405,0.9995464235303172,0.9981929096090539,0.9763160937604484,0.9980418488352362,0.9993591223388126,0.9953824073002344,0.9992876995755577,0.9495034493668395,0.9926879608329684,0.9824929977836996,0.9998303205575553,0.9997546380823091,0.9968616725555379,0.9987459444402961,0.9977522890884678,0.9992980486424146,0.997158353236818,0.9968547755420729,0.9982529977200985,0.8714666447013892,0.9977787072930171,0.9966412329669849,0.9778644445807682,0.9988300403276917,0.7434187459695011,0.9943819176847265,0.9960216480569749,0.9842214027688887,0.9986036350991551,0.9989083544071348,0.996800954370273,0.9985246129598613,0.8972146280472587,0.9996177780906186,0.745597913755019,0.9987033596755377,0.999175646002876,0.5721650552348861,0.9920514746967056,0.9981095850119766,0.998749705451348,0.9977201389567717,0.9973358429610053,0.9988113053050057,0.9884524225806209,0.9997967662710183,0.99920830948993,0.7254106644760321,0.9986832620444503,0.9992090291792323,0.9972121372098556,0.9810883252033794,0.9987981804306968,0.9864376212287308,0.9985116759860418,0.9987530417158375,0.9971191258834259,0.9982211154915097,0.994978524112422,0.9963561141253293,0.9996559244658337
ARI,0.7558096235842654,0.7509694180018712,0.9904587229625418,0.7226441963190252,1.0,0.8613157136560281,0.8160951924829889,0.7769843819741835,0.8011312069185942,0.7161580400762845,0.7597841701968773,0.839575934966166,0.7611586646409189,0.7430283766605829,0.7777876663894718,0.7332678975991496,0.8822850580161545,0.7912916023973001,0.7902665143384178,0.7305537259350481,0.7243672777486065,0.7740182334569299,0.7428933336650451,0.761784416146748,0.7449653080724915,0.770867548588872,0.7706196648780752,0.7586902678175941,0.9351877447538424,0.7545250012572153,0.7750957851692285,0.8112480967925326,0.7469524248336771,0.9521907899874322,0.7700180069095627,0.7782282182172678,0.8183443434217722,0.7531835593635297,0.7422210370114164,0.7690662260772908,0.7328658496934635,0.9289404328429431,0.7371767228164753,0.9532575192525545,0.7398477493430641,0.7373262554549321,0.75189300265045,0.7385485651951147,0.7541478024406356,0.746953813198415,0.7615911631074758,0.7689135817994561,0.7455856556746534,0.8083052880098033,0.7336915625622386,0.7261509015002587,0.9520222282015732,0.7560006659888214,0.7454044378369834,0.7632059116272637,0.8108656383900769,0.7423634644071385,0.8210702768516573,0.7251236315461922,0.7505495905266661,0.7563007204577212,0.7287215478148289,0.7773847249775048,0.7772175174325214,0.7318628849094444
AXP,0.9417768826839904,0.9349025125411243,0.8823434370511783,0.9263984585874635,0.8613157136560281,1.0,0.9585033469405216,0.9487585587725109,0.9601531336982855,0.9239025456968673,0.9438930220894545,0.9650046192506878,0.9397614373571536,0.9333200870042468,0.9501561317000713,0.9324510167551113,0.9771966826737066,0.9599369729535125,0.9698415948890166,0.9275223450701441,0.9288052378576586,0.9472358185905502,0.9295617189531376,0.9441538026506658,0.9364799088341296,0.9449766242862639,0.9407752157863026,0.9405280645550891,0.9517870713143481,0.9388615287232026,0.9459606342474371,0.9837420569328221,0.93467427874819,0.8737326978933619,0.9450386949172263,0.9461156484861165,0.9613245712391411,0.9412458664392744,0.9383728831251159,0.9441410946993558,0.9264500922925943,0.9648101504898329,0.9344456627679723,0.877722311875264,0.9319706728735944,0.9353650995154661,0.8285988433288956,0.9097954347116141,0.9346416248589727,0.9341287046452414,0.9428924854319437,0.9405124397337598,0.9354059676364529,0.9541297534206333,0.932789522945818,0.9271239535261288,0.9136765838877214,0.9420989082901245,0.9341104935750331,0.9453055220741889,0.9789135295622156,0.9311928097903913,0.9558599451763795,0.9210020122014184,0.9393813804020262,0.9447788686311065,0.9234543540299144,0.9503681657693761,0.9444010985142559,0.9295764519798057
BAC,0.9909697081330184,0.9911007144402004,0.8377425626466279,0.9863655563783826,0.8160951924829889,0.9585033469405216,0.9999999999999999,0.9956781956227218,0.9989591396382446,0.9865432025216457,0.993856125554864,0.998424133042411,0.9930643848339473,0.9913551632797246,0.9964803561678874,0.9892679255048327,0.9872867878963935,0.9957326541382945,0.9898762578428697,0.9886353997475705,0.9879408786293159,0.9944679466399656,0.9892457293448526,0.9947301694652807,0.990389556492572,0.9948181974280597,0.9939066517059755,0.9925657474255029,0.9391666498275706,0.9925805880459452,0.9936744436957291,0.9870639712371415,0.9915707539332619,0.8430805910250557,0.9923052292304129,0.9968671894201931,0.9997342001073993,0.9935227599289629,0.9892809527474528,0.995375497932428,0.9875850469815777,0.9567108674730298,0.9898839659297244,0.8446433663231462,0.9887317631251892,0.9911022529233937,0.6373264153740621,0.984537281257211,0.9915600452215686,0.9919307946591034,0.9939975676004775,0.9938313283869648,0.9903284599219875,0.9997477301837476,0.9888652888081588,0.9881541898531535,0.816613439167994,0.9926027119319321,0.9905256526957052,0.9956258245207134,0.9910118771883589,0.9914882298969057,0.9995219981801009,0.9874294626344586,0.9929390580397589,0.9940061706049582,0.9862585935808756,0.997465161067768,0.9941129271073468,0.9889390363349294
BBT,0.999122704007848,0.9989215848844955,0.7933820217958412,0.996274605966395,0.7769843819741835,0.9487585587725109,0.9956781956227218,1.0,0.9976897163240473,0.9953310467608053,0.9990933140358461,0.989264067883977,0.9995525287150333,0.9983799676022952,0.9997315794147169,0.9965637450931873,0.9705512278594708,0.9979722215172533,0.9880148241535847,0.997089299653801,0.9965954755000348,0.9993757536513912,0.998077925995537,0.9989330980339614,0.9981238088812171,0.9999164629336458,0.9996139963244067,0.9994379340758726,0.9057054692952253,0.999069320520801,0.9992437444370235,0.9882514531676746,0.9987715613379979,0.7929988107416255,0.995589876762886,0.9996802738255492,0.994048872357848,0.9989761605639875,0.9983054504921718,0.9997063946425684,0.9970166007207779,0.928591409868987,0.9976396901782176,0.7943699966111964,0.9963200797294468,0.9977706218032178,0.6153012062705369,0.9916948194169449,0.9989538060056754,0.9986922693761243,0.998533725211307,0.9995921372596874,0.9986581875339087,0.9967787776017334,0.9976931147871949,0.9966601321439639,0.7760275653475747,0.9991882371844935,0.9982136718002662,0.9990686296465979,0.9900927085639397,0.9981528921825995,0.9958506055713691,0.9960006171747905,0.9990088689208854,0.9975745348775509,0.9962496696298945,0.9986699788622782,0.9994422699546858,0.9975025127881308
BK,0.9944068811074642,0.9939910108185261,0.8229049665846269,0.9909026103527405,0.8011312069185942,0.9601531336982855,0.9989591396382446,0.9976897163240473,1.0,0.9905611466530947,0.9970974085708565,0.996150633544951,0.9956057593666012,0.9944461224989978,0.9978574666833224,0.9936003213821353,0.9829570599437708,0.9985669561345204,0.9939989859225219,0.9923815494659832,0.9919205324704581,0.9974739928667271,0.9921538447607968,0.9976013821392175,0.9945079079588822,0.997065029873729,0.9958448537193637,0.9954046616405776,0.9291982619437974,0.9947471077779823,0.9967527321096337,0.9907073849884775,0.9942573989020279,0.8243581691415427,0.9962504908705663,0.998287241238566,0.998550466347617,0.9964970445181806,0.9931566073240404,0.9970041727280946,0.9904565858509691,0.9483071433532518,0.9939963250065477,0.8269712720750951,0.993343336015153,0.9944249141266597,0.6436830832502236,0.9852989952812384,0.9939601733722842,0.9944034069639143,0.9972026124210555,0.9961214321031254,0.9934202533032669,0.9987105630419787,0.9929269814936214,0.991370496675025,0.8076214976507369,0.9960896499989993,0.9942167962656955,0.9978406951500326,0.9944475211280008,0.9938802383012734,0.9986393783960313,0.989939291359879,0.9957552603857297,0.9972679647576951,0.9891562508340835,0.999067604816618,0.9966402656812958,0.99243881583945
BOH,0.996773326300125,0.9977839964858206,0.7386664151238929,0.9995464235303172,0.7161580400762845,0.9239025456968673,0.9865432025216457,0.9953310467608053,0.9905611466530947,1.0,0.9975747859741213,0.9767530053819494,0.9970948842555782,0.9991221055395996,0.9949804664017456,0.9991256970287142,0.9497761244334585,0.9913235634844682,0.9820091812937725,0.9996033834577022,0.9998548165009289,0.9955131318245977,0.9979188772388052,0.9974463222314515,0.9984057839943209,0.9962122575027655,0.9957173051519549,0.9972794864924879,0.8725101027794114,0.9974200578372517,0.9949426119789154,0.975527037744926,0.998464151051516,0.7460255094240291,0.9932762415146656,0.9955798817705762,0.9847528145133965,0.9984143932487406,0.9979862949053149,0.996425901685554,0.9981326063109468,0.897538396711761,0.9992124287941268,0.747939586759865,0.9978440386122952,0.9994201727440527,0.5648313994206812,0.9920403949159792,0.9972754985405967,0.9985753066073162,0.9971413048428047,0.9961660924739605,0.9980694141010426,0.9886808892697301,0.9992858390954428,0.9994681325297957,0.7222715988931726,0.9977849976231917,0.998390495907319,0.9973211907235361,0.9794311516414635,0.9989133669586892,0.9859141434752072,0.998878948872941,0.9985733723103184,0.9972382585579166,0.9978395060956793,0.9951118784389681,0.9947357938007456,0.9994705119422004
