Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9320327946731018,0.6499417636513696,0.9590783415807175,0.6450549126062999,0.8573581482677061,0.9247592319129084,0.9290715496025408,0.9298183644190416,0.9499670555657617,0.910306232257279,0.9349461136696795,0.9331965826103289,0.9245406569085972,0.931058634842406,0.8767266032163278,0.9308792505013486,0.9070831410760279,0.929658805741067,0.9297874589773849,0.9275674093916714,0.9341163455969128,0.9505457883455816,0.9333355871534886,0.9419425218334089,0.9464041381054246,0.9291460363473663,0.792158707827949,0.9341903841394533,0.9428679042824342,0.8738555434371711,0.9339814582447528,0.648202575411238,0.923384527616608,0.9366160676524037,0.9206837540871893,0.9536567187491449,0.9951159351376796,0.9660593932648646,0.9304577405758045,0.8432392245353197,0.9302837926521693,0.6765961188297327,0.9369136939119634,0.9244273518529533,0.6399908724711718,0.46849630914671225,0.9366772111042295,0.9314362063545253,0.9430549862842785,0.934022446547601,0.9301161456474935,0.9253109470119251,0.935909435885642,0.9172284374675554,0.904057895418122,0.9922850362126083,0.9284988832176806,0.9433135909910608,0.9331167266417725,0.9373832854761046,0.9235937631305225,0.9837478869856008,0.9329152569537102,0.9227345569917843,0.9333528773678953,0.9308671551145145,0.98009170019749,0.932207812236649,0.9293555652667329,0.95072768742297,0.9354425955984568,0.9312166229062916
ABTX,0.9320327946731018,0.9999999999999999,0.7174472651610373,0.9951074223408056,0.6875853612619238,0.9303689849169582,0.9885179607834449,0.9956877118264801,0.9980253358808325,0.9969486637959543,0.9778554894777406,0.9998314581693688,0.9993814203464514,0.9976876419885311,0.9976328248273558,0.949267875453273,0.9948402957304893,0.9797006051109832,0.9991701575012503,0.9987156906651069,0.9985202542474504,0.999845221132129,0.9961493541200938,0.9988853117397628,0.9991816035811218,0.9987018036369413,0.9997259879796474,0.8639523240751957,0.9993677667277262,0.9981333611212748,0.9757981027663662,0.9996393385026038,0.7239412514168538,0.9936115751587584,0.9977652048737219,0.9845379909068556,0.9963118893917455,0.9623749983955442,0.9916734184804581,0.9993803083587262,0.8954419089728924,0.9987489789585685,0.7260996598421252,0.9967606826394205,0.9981366611418155,0.6983157054258176,0.5056494061722026,0.9936443265519083,0.9998786464060061,0.998774444244163,0.9977136720861625,0.9997563666291606,0.9931892832106318,0.9998171634158214,0.9912253069766288,0.9796592843450067,0.9676213183047411,0.9987566374507766,0.9987733391833244,0.9991709805830585,0.9967705351319083,0.982976795306356,0.9785966933584078,0.9991510964768754,0.9908951993268412,0.9985185817497495,0.9989577120302402,0.9821682312298343,0.9959098035505471,0.9990696285580268,0.9931197414342355,0.9990146251489235,0.9994472272966268
AJX,0.6499417636513696,0.7174472651610373,1.0000000000000002,0.6900252937422928,0.9791862398855115,0.8585271568057263,0.799782687573007,0.763081149062517,0.7043092273116917,0.7303627426730401,0.8299453824771774,0.7275629969043195,0.7187168742776353,0.7530874437805681,0.7135838426761413,0.8820429251184362,0.7591075887057835,0.7825191462355359,0.7079130084802369,0.7063483110603839,0.7404778663588581,0.7085881758457643,0.7332345641471198,0.7134033724440453,0.7268785263603118,0.7312028466309972,0.7278512370596177,0.9454627817300955,0.7238793370554762,0.732385030216595,0.7876175718332662,0.7205821462308314,0.9576691419006146,0.7393611099063548,0.7527115030036293,0.8081131701806538,0.7248191103828205,0.6718325522075035,0.734358095849851,0.7067091174903581,0.9315183742587526,0.7110342070076064,0.9596331926004811,0.7063504613116067,0.7243870262442924,0.9609738753968355,0.7296761915401034,0.694734383409306,0.7164539386272222,0.7220964653671095,0.7363516808184363,0.7271968670560957,0.7372292116605689,0.7153754999357421,0.7891952394308094,0.768282854028563,0.6717747476549296,0.709059621154838,0.7223039719059811,0.7122526060992114,0.7467021203666345,0.7878546119630985,0.6968663720709212,0.7426056724363737,0.7981035080621447,0.7041389995210681,0.7309954625870332,0.6892239484526694,0.7390085113771698,0.702914509008244,0.7532748633010742,0.7309876067985096,0.7077603983516426
ALTA,0.9590783415807175,0.9951074223408056,0.6900252937422928,1.0,0.6599174511397878,0.9170644956958807,0.9823349631132954,0.9908632295725041,0.9954261726493732,0.9980045455085589,0.9699414398518597,0.9953540088631834,0.9959741732157779,0.9902779447106587,0.9956527089590798,0.9370751503126727,0.9908114032468652,0.9751812000652702,0.9956384233147426,0.9955313789880517,0.9929885370182838,0.9955410483435512,0.9976804958185882,0.9961639920128934,0.9966306395948309,0.9965780638513787,0.9939601630015641,0.8474300780681976,0.9947302234947832,0.9961830396027003,0.9596454741995035,0.9955272464591606,0.6985145396589629,0.9904356692074785,0.9938263698523986,0.9783768403814816,0.9984470810083398,0.9817878849148246,0.9960332570644139,0.9942992384983927,0.8842116082581756,0.9957123347777567,0.7079945364494884,0.9965403966131441,0.993216445953265,0.6757575283573426,0.49071510918816535,0.9916014416024368,0.9946296974028969,0.9970518590204236,0.9951068638885939,0.9942385128498178,0.99122853950708,0.9959012162202769,0.9826764818701165,0.9707839081963064,0.9860949955060522,0.9944728332903184,0.9976720472436293,0.9960696060363249,0.9942978476511336,0.9789915824987947,0.991636245678455,0.9938357828556179,0.9835355542716578,0.9951142101909258,0.9945063992116018,0.9917853408863894,0.9938883519193591,0.9937799375041927,0.9945325937095134,0.9947624973077184,0.9957397862194078
ARI,0.6450549126062999,0.6875853612619238,0.9791862398855115,0.6599174511397878,1.0,0.8091956593661497,0.7599403255779977,0.7228795051106552,0.6633606241111314,0.6966644347855271,0.7849752255654985,0.6976125994094929,0.6831135688322576,0.7173290900871228,0.6730686101084097,0.8323283757618192,0.7229974142327525,0.7274088411109777,0.6714295614520803,0.6672018032917949,0.7075213942159244,0.6802352143398496,0.697931087879041,0.6789614675071652,0.6962867622241992,0.7059318645158161,0.696257325579676,0.8883925857332292,0.6917247379523561,0.7052979136313674,0.7439154587483273,0.6875052324524892,0.9016581821888402,0.6993229173054006,0.7187764756170569,0.7642973948313069,0.6907792137722616,0.6570118935038229,0.707669177712814,0.6758950332766361,0.8836824292215437,0.6731980487616241,0.9055235051182602,0.6710479477569066,0.682719553768608,0.9136803277162612,0.676976603929676,0.6691298710514144,0.6871587424826984,0.6897155195252622,0.6989108340313401,0.6979159686303565,0.6915779696685466,0.6848182268060516,0.7496493787476388,0.7280873609807393,0.6528528312765837,0.6713523927494001,0.6900700441695203,0.6791119090376441,0.7074604376492948,0.7455453685740959,0.6740748947964361,0.7109303681748632,0.7625258750256179,0.6699754967185653,0.69376813298718,0.6732362600068994,0.6953466294145019,0.6726714263124065,0.7160134633179771,0.7042718030960503,0.6722453490336309
AXP,0.8573581482677061,0.9303689849169582,0.8585271568057263,0.9170644956958807,0.8091956593661497,1.0,0.9561191412131671,0.9485823545263793,0.9264573543758052,0.9367721743405621,0.9632883727706245,0.9347401042628611,0.9310761384261315,0.9476496410634023,0.9309153994532221,0.9747751970965315,0.9557823018078285,0.9699837510631779,0.9267250317485464,0.9291452844963685,0.9424916462967651,0.9250911784828386,0.9366662405345425,0.9312722392782923,0.9330558663630277,0.9323631085737619,0.9372708075916301,0.9427845858625777,0.9350881476986852,0.9369297718308844,0.9793453463785812,0.9319907662860679,0.851200741026683,0.9387227754808682,0.9427818219699629,0.9599255381328584,0.9337000037371397,0.8887626872656846,0.9308830346504771,0.9255820817616789,0.9569761095156359,0.9313534900980999,0.85201426350118,0.9247120328484972,0.9367542292512502,0.8943658335230406,0.7738652978666535,0.8998812563534819,0.9283218988431022,0.930683131658626,0.9391913661338694,0.9338207873066974,0.9374923225302688,0.9318747858071678,0.9525927419425169,0.9784304553217268,0.889171294928209,0.9287537276573101,0.9354535659479993,0.9285255363806665,0.9433811836961242,0.9762318592994561,0.9027910476662513,0.9432900663704875,0.9529042623180118,0.9209510083959529,0.938762958884771,0.9063598393546273,0.942880481578488,0.9234220588208276,0.9423859710399991,0.9344059189558225,0.9280736120260263
BAC,0.9247592319129084,0.9885179607834449,0.799782687573007,0.9823349631132954,0.7599403255779977,0.9561191412131671,1.0000000000000002,0.9977016494013105,0.9883809445484274,0.9913232600984567,0.9980820073410036,0.9906533203699386,0.9905603345751912,0.9954014142981125,0.9885189049255966,0.9845395588002821,0.9918220564368294,0.9874174783737791,0.9879488787552896,0.9882746431868379,0.9908615785071317,0.9868316399713047,0.9922221026241042,0.9872566119503671,0.9917445817467214,0.99061034696796,0.9902241193141439,0.9284798726087091,0.9910406125890354,0.988655575607511,0.9773133459144323,0.9907329241508233,0.8161985233538642,0.9876433829067774,0.9961131153355429,0.9995608685322454,0.9910410164807166,0.9542552060605508,0.9895677232852502,0.9871261513444854,0.951111862354137,0.9878904836361396,0.8200431529070874,0.9845434294633881,0.9918144996198632,0.7807046512817096,0.5593565075466977,0.9815129675193739,0.9884917337308136,0.9915500795921491,0.9922499188400054,0.9892698588983337,0.990237646287109,0.9887615962400413,0.9992967144405486,0.9776487418182598,0.9594489994277957,0.9890701960531402,0.9896070127836363,0.9872869522474618,0.9959650579886388,0.9882658031592138,0.9740451071293945,0.9931663616562482,0.9992126106346148,0.9882834173632715,0.9929314990695289,0.9723876987103438,0.9934891256745544,0.9859871702234322,0.9954397464656367,0.9886479707543658,0.9882550409537376
BK,0.9290715496025408,0.9956877118264801,0.763081149062517,0.9908632295725041,0.7228795051106552,0.9485823545263793,0.9977016494013105,0.9999999999999999,0.9961310431425157,0.9968987185488838,0.9923840599071607,0.9968412844894226,0.9973185726019159,0.9987521559849656,0.9964000841063254,0.9722734164887257,0.9965492009872841,0.9897364027345069,0.9959583197078823,0.9961635997005647,0.9969968865864144,0.9944624399358704,0.9972120003773363,0.9955417966936235,0.9971928419548864,0.9958535982495272,0.9966540931267011,0.9036011563365095,0.9967900593453934,0.9951846861962894,0.9799018107737666,0.9970536953894608,0.7771120333208741,0.9945716164312373,0.9993399298310277,0.9960771779544464,0.9963634300213103,0.9595178550065104,0.9924400398313216,0.994429820896588,0.9294430622688188,0.996090351636787,0.7807394992220426,0.9936164811019363,0.9979922594557381,0.7469861975819652,0.5418320512991206,0.9884461761524528,0.9954400293032843,0.9971040879668513,0.9981041419214873,0.9960509752081941,0.9962953280786194,0.9957695336206984,0.9982570942180455,0.9820224885265192,0.9652471417900811,0.9961297580800352,0.9964683706109879,0.9954472885917772,0.9995165173206515,0.9900062256957061,0.978096881328064,0.9980599614800792,0.9980182239316815,0.9951201542163318,0.9984509777358068,0.9774647607299202,0.9986406203816829,0.9935335031168917,0.9976629465443378,0.9953364938174435,0.9959724546391979
BOH,0.9298183644190416,0.9980253358808325,0.7043092273116917,0.9954261726493732,0.6633606241111314,0.9264573543758052,0.9883809445484274,0.9961310431425157,1.0000000000000002,0.9968326842695856,0.9784062115711678,0.9977789733054319,0.9994332898945733,0.9963187869155,0.9991799485785016,0.9491408160803185,0.9932471078728441,0.9825152935087593,0.9995935708243457,0.9998637367138771,0.9966342620857608,0.9978107493243985,0.9966642138592335,0.998393165280438,0.99787450182339,0.9958581250562261,0.9977921629838661,0.8646936395173065,0.9980490908917802,0.995360024578539,0.9721242830067339,0.9987899082319802,0.7235472500884269,0.9940944691951324,0.9968177905391902,0.9853728062317963,0.9967372456372396,0.9612555980665136,0.9905510995942407,0.9980150365205729,0.8945399074183761,0.9992756458074512,0.726537016817477,0.9971690907057708,0.9994243874406908,0.6907930012919504,0.4960115942680663,0.9923545498756984,0.997796318000352,0.9983070582957727,0.9979677920128875,0.997282427092479,0.9958063155430239,0.998167976777878,0.9907954547964878,0.9761156854578734,0.9677352979022722,0.999455456493083,0.9978331150864976,0.9984033179830054,0.9975806358746887,0.9817591595295978,0.9788366438312109,0.997042544878802,0.9893614091156496,0.9987961359842467,0.9989810188050063,0.9796006486474902,0.9979189170618156,0.9976172875335386,0.9940353458773791,0.9958522013430199,0.9995086748952379
BOKF,0.9499670555657617,0.9969486637959543,0.7303627426730401,0.9980045455085589,0.6966644347855271,0.9367721743405621,0.9913232600984567,0.9968987185488838,0.9968326842695856,1.0,0.9824230154024227,0.9978355643098684,0.998068804808165,0.9956759010007474,0.9978470402822868,0.9560029176994358,0.99670983906965,0.9855036485584671,0.9971538845179692,0.9970658431006139,0.9971851367241059,0.9964235435679218,0.9998870626383,0.9979978906812166,0.9985574195211863,0.9983261919092781,0.9968850228913648,0.8764904042092825,0.9969729165686317,0.9985189180445425,0.9720949427314214,0.9976317906904939,0.7364479145228993,0.9953231602336526,0.9982445777251288,0.9884235643143925,0.9996992795357376,0.9752319210597332,0.9967332159400835,0.99527841249847,0.9087151730597613,0.9976610970659446,0.7442854519889947,0.9976439177395625,0.9966274302052178,0.7160397362048881,0.5269519520990994,0.9909391305097306,0.9963807026224766,0.9985632786429878,0.9987404598833671,0.9969788629580786,0.9959919263551533,0.9973833526318397,0.99124436529438,0.9799802869966154,0.9798829763313134,0.9960924150389968,0.9994258146761971,0.9977492063015949,0.9984965969768492,0.9882782496346703,0.9879947279922947,0.9977588074919722,0.9923684409786698,0.995774358531809,0.9977927287471442,0.9874617146335947,0.9981562056139826,0.9944521737970259,0.9983461173602731,0.9974603931260753,0.9970936841185246
