Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9996448141589515,0.7702733459361571,0.9981231131489844,0.7557923897145727,0.9417768827730748,0.9909712739791487,0.9991241710687242,0.9944070527934828,0.9967733262975572,0.9987646293746251,0.9824141787270363,0.9996562658710293,0.9988671625592686,0.9983989757194933,0.9972773017639113,0.9603080089611665,0.9961823993037997,0.9848534630990837,0.9982727576620604,0.9979315934279301,0.9988293558290489,0.9992563391829272,0.998164130935985,0.9989038142529387,0.9993976929227787,0.9993000999994076,0.9997804559317857,0.8880524050913581,0.9992604515442567,0.9987473701080227,0.9861072659262096,0.9990684263360377,0.768011486955024,0.9935254258356058,0.9981755693825931,0.9888316881502078,0.9987920317724586,0.9996878504289863,0.9989059660912307,0.9985516316002832,0.9132040135097927,0.9985726799402291,0.7693340774617986,0.9970712551395613,0.998184455649735,0.6036719051747251,0.9917300779502941,0.9994251428267573,0.9990143262673769,0.9979270815512661,0.99932610610036,0.9996590947288009,0.9926693413596832,0.9990112286927474,0.9979189049743012,0.7555450693746447,0.9994404012818232,0.9989080026660461,0.997965843826564,0.9871262644904671,0.998457788009911,0.9913072931709996,0.9972006510774315,0.9990877787845769,0.9966395889296795,0.9980588992491365,0.9965244101506657,0.9982576344390389,0.9989290838168614
ABTX,0.9996448141589515,1.0,0.7662389362592946,0.9986996815747955,0.7509476936895172,0.9349025127950178,0.9911011931851463,0.9989215502210584,0.9939902161578025,0.997783996475449,0.9987938517985575,0.9822476550028152,0.999850804246231,0.9995258282183183,0.9983091110953666,0.9978194852435727,0.9587160392055265,0.9950997727988414,0.9827305794086645,0.9990797425704989,0.9985986562975706,0.998528536681376,0.9998495913293107,0.9983660783836834,0.999064253612157,0.9993917457298279,0.9995234757983672,0.999807913773033,0.8860583156814102,0.9995510245513308,0.9984007311583617,0.9821554545379532,0.9996365281338109,0.7662910185182182,0.9932544862509842,0.9984771567547834,0.9888159247365593,0.9990577185485712,0.9994614661222568,0.9991410046311544,0.9992726011692794,0.9110466812396651,0.998805245285805,0.7673899545886665,0.9975047338827339,0.9987344787514654,0.5853999638558081,0.9940966061434671,0.9999015884025839,0.9996906918392645,0.9981093331744242,0.9995471541104485,0.9998752887270095,0.9930572293413852,0.9993299101318146,0.9987678111730792,0.7464151671070196,0.9993742143679627,0.9993132392270118,0.9982688043322968,0.9840814391921904,0.9993946139385176,0.9915065948786624,0.9985652677167581,0.9994220284705898,0.9968141757765641,0.9988708526608439,0.9967297185723695,0.998080504778213,0.9995660082823505
AJX,0.7702733459361571,0.7662389362592946,0.9999999999999998,0.7417673360351604,0.9904907308759608,0.8823737383188025,0.8376608111387965,0.7933186581368223,0.8228498997682044,0.7385946363849583,0.779642159034497,0.8636479197821348,0.7767340633704024,0.7622595098413084,0.7956645924428323,0.7556850126581776,0.9074196449123081,0.809992191283976,0.8191762859650843,0.7500468252718169,0.745436591261335,0.7907306664664608,0.7575077630927574,0.7829830171389627,0.7635246167342356,0.787054186919389,0.7847349693833497,0.774444830569432,0.9644339157828015,0.7713145896133525,0.79310554834345,0.8284355581147648,0.7678325488929507,0.9797386540367278,0.7941458920132064,0.7965910210534212,0.8421476772582874,0.7738223774274318,0.7585424132842036,0.7866140416139416,0.7484041190989239,0.9544630073522012,0.7629736780860062,0.9825208035094366,0.7600424968680425,0.7593065820942755,0.7702809459421556,0.7531101708061931,0.7689240067552356,0.7651086241014613,0.7822853488476849,0.7837483469399279,0.7614337880600289,0.8287608381080209,0.7524504618049647,0.746022249144544,0.9702945458412969,0.774019966133093,0.763225804324352,0.7850878031950095,0.8323365334007998,0.7615604884228385,0.8397896626182147,0.7436910842980553,0.770160747985689,0.7807318268289787,0.7437677794659877,0.800091182347612,0.7997815589197793,0.7557035172893166
ALTA,0.9981231131489844,0.9986996815747955,0.7417673360351604,1.0,0.7226268435049746,0.9263984586478626,0.9863667564748232,0.9962755633121553,0.990902458211196,0.9995464235349651,0.9981928989065022,0.9763160937587028,0.9980428973693858,0.9993592001667866,0.9953843960169444,0.9992879291209393,0.9495034493632858,0.992690578602511,0.9824880385892957,0.9998303205562474,0.9997548763889175,0.9968616725616661,0.998745944445539,0.9977527930739357,0.9992980486612941,0.9971583532563313,0.9968551377319612,0.9982529977442007,0.8714663331265078,0.9977795616196338,0.996151539891977,0.9778498298616626,0.9983263748938445,0.7434550057622701,0.9933642904849677,0.9960216480649702,0.9842213604542777,0.9986041552606566,0.9989083543746952,0.9968009543609471,0.9985246129639602,0.8972141216808418,0.9993221201389142,0.7455979137341957,0.9987033596859799,0.999176283395776,0.5721650550237132,0.9920514746011794,0.9981106616393854,0.9987497054342985,0.9977180200885051,0.9973361828042634,0.9988120219024423,0.988453937500207,0.999796766272886,0.9992083936371541,0.7254106640831031,0.9986832606988977,0.9991993232289924,0.9972132849820924,0.9810844121059916,0.9987994545745699,0.986437621527157,0.9985153325785443,0.9987530417182191,0.9971194206414687,0.9982211154963564,0.9949830778650715,0.9950067834197897,0.9994881784512741
ARI,0.7557923897145727,0.7509476936895172,0.9904907308759608,0.7226268435049746,1.0,0.861315740727795,0.8160770531738692,0.7769730132795758,0.8011178196413592,0.7161360382760038,0.7597639178968723,0.8395484712340742,0.7611447199939357,0.7430071789282996,0.7777692342901882,0.7332518429145434,0.8822622943651828,0.7912781117548323,0.7902700229878766,0.7305349915228415,0.7243534361200825,0.7740081879376223,0.742871019167031,0.7617711861044715,0.7449453107036742,0.7708455786711711,0.7705995668880794,0.7586765368412383,0.9351711540788953,0.7545179817318828,0.7785240780894311,0.8112599818742687,0.7505456568159936,0.9523551969009765,0.7723138026344797,0.7782046328485934,0.8183303829175348,0.7531721608941778,0.7422090229173102,0.7690451802193937,0.7328476680391331,0.9289259797715423,0.7424983737420411,0.9532323892717104,0.7398280210192558,0.7373066895591285,0.751928556261497,0.7384585448888276,0.7541219987879825,0.7469283127747908,0.7615873779484479,0.7688940700490454,0.7455757230692145,0.8082882315279775,0.7336718054820488,0.7261466856430325,0.9520654105467656,0.7559830105299623,0.7453383112444899,0.7631883090419079,0.8108653071877564,0.7423396155912954,0.8210418047972057,0.7251110584777936,0.750530340689015,0.7562907754558893,0.7287069622806595,0.7773720636788697,0.7858027963549994,0.7370277664675431
AXP,0.9417768827730748,0.9349025127950178,0.8823737383188025,0.9263984586478626,0.861315740727795,1.0000000000000002,0.9585100857630954,0.9487672721706265,0.9601579577282263,0.9239025458016286,0.9438926451163648,0.9650046193342084,0.939768633415439,0.9333206810276192,0.9501639328579148,0.9324539229273526,0.9771966827412787,0.9599483050962971,0.9698431372536707,0.9275223451016229,0.9288091017450805,0.9472358186127701,0.929561719065747,0.9441598879028842,0.9364799092062905,0.9449766245752047,0.940777813578443,0.940528064509656,0.9517921520854336,0.9388720082183585,0.9466701621895784,0.9837404952179472,0.9353330594066658,0.8738970751673546,0.9463029219799415,0.9461156486256869,0.9613299546878946,0.9412528348105618,0.938372883265167,0.9441410946222437,0.9264500926291149,0.9648166868317056,0.9371571234391527,0.877722311881519,0.9319706731127518,0.9353684207436217,0.8285988430638126,0.9097954348976,0.934645027384266,0.9341287046562863,0.9428966565281391,0.9405151138696369,0.9354141151351344,0.9541375826671447,0.9327895230405725,0.9271337639358453,0.9136765834154166,0.9420989355846237,0.9340801892207172,0.9453113986448661,0.9789156873477134,0.9311969679356504,0.9558599466297067,0.9210143740075125,0.9393813805647917,0.9447861927972431,0.9234543540425181,0.9503829384072934,0.9471779118597569,0.9314302984015168
BAC,0.9909712739791487,0.9911011931851463,0.8376608111387965,0.9863667564748232,0.8160770531738692,0.9585100857630954,1.0000000000000002,0.995678038109172,0.9989592959783793,0.9865432615246189,0.9938572121240312,0.9984242041697837,0.9930644022752954,0.9913554738195633,0.9964804055710401,0.9892683281383293,0.9872884205648031,0.9957329544363457,0.9898754498157157,0.9886363590159941,0.9879412215931869,0.9944713538715824,0.9892459914288206,0.9947302052239718,0.9903903719376681,0.9948188201555455,0.993906832414385,0.9925681477610586,0.9391669742074494,0.9925801738545913,0.9940359849887007,0.9870538003158768,0.9920734182781833,0.8430810005645138,0.9917254043096176,0.9968675121870055,0.9997342313724621,0.9935226984077342,0.9892835833412751,0.9953763135903689,0.9875861605358988,0.9567105128426304,0.9908539412581597,0.8446455506240905,0.9887325907955061,0.9911021981424738,0.6373409809343683,0.9845218928382297,0.991559260812592,0.9919303581746062,0.9939973406647001,0.9938315581995862,0.9903283280976765,0.9997477504893982,0.9888660446884623,0.9881535087640522,0.8166314347401606,0.9926041626812545,0.9905188374894857,0.9956258154269656,0.9910114558638955,0.9914876393858285,0.999521638655538,0.9874301777128394,0.9929400986095089,0.9940059806949321,0.986260496294186,0.9974662684007631,0.9950825529909605,0.9900113589070059
BBT,0.9991241710687242,0.9989215502210584,0.7933186581368223,0.9962755633121553,0.7769730132795758,0.9487672721706265,0.995678038109172,1.0,0.9976901700677978,0.9953304308932642,0.9990940736697375,0.9892635336051132,0.999552452779672,0.9983797561541775,0.999731175986335,0.9965639433056674,0.9705528907215325,0.9979724215156586,0.9880160785568188,0.9970899284126119,0.9965957259809021,0.9993797773648482,0.9980775889103876,0.9989331760902419,0.998124240578216,0.9999166358921054,0.9996137807258944,0.9994405589696486,0.905706806773531,0.9990692695933214,0.9992614912475299,0.9882446176829152,0.998822168041475,0.7930150905747986,0.9948250270735283,0.9996800399425672,0.994049236151325,0.9989762240001137,0.9983083872673192,0.9997068370366786,0.9970174395746697,0.9285921625151693,0.9979952736212301,0.7943726538610764,0.9963205300163924,0.997770044821501,0.6153210061126029,0.9916728543659054,0.998952001351508,0.9986909730615462,0.9985345151391077,0.9995920129137593,0.9986582082296074,0.9967786465411305,0.9976934606839147,0.996659965629596,0.7760520625384101,0.9991895553915067,0.9982038419819991,0.9990682766534178,0.9900940308786005,0.9981513745559479,0.9958494529547051,0.996000940196753,0.9990096168860559,0.9975746176327066,0.9962515981248905,0.998670816971993,0.9993090374805196,0.9980097602301697
BK,0.9944070527934828,0.9939902161578025,0.8228498997682044,0.990902458211196,0.8011178196413592,0.9601579577282263,0.9989592959783793,0.9976901700677978,1.0,0.9905599799075325,0.9970970694527063,0.9961494844776424,0.995606021707809,0.9944452986111014,0.9978578070362641,0.9936000631117671,0.9829573220566302,0.9985682333736449,0.9939979059030761,0.9923811827741448,0.9919204291329191,0.9974758015129445,0.9921528593371313,0.997601468131973,0.9945074098513688,0.997064361085672,0.9958443261827953,0.9954055765065681,0.9291987283233432,0.9947477222301087,0.996914344726262,0.9906983995316324,0.9944890166310038,0.824393444099945,0.9958583963062694,0.9982863056081606,0.9985504854659232,0.996497233602956,0.9931577277711375,0.9970036770927311,0.9904563608781333,0.9483073383466025,0.9948512207298561,0.8269722451298703,0.993342849114213,0.9944243047107842,0.6436952535880055,0.9852840859107174,0.9939588948073542,0.9944017976338791,0.9972022910443096,0.9961209654594307,0.9934206173412826,0.9987109442624702,0.9929264323398618,0.9913707821145511,0.807636555575267,0.9960897230664255,0.9942038209342496,0.9978406377417003,0.9944468354517729,0.9938792779825191,0.9986378400257606,0.9899410559484814,0.9957549640264471,0.9972681387879825,0.989156730082497,0.9990701641272088,0.9971691155958914,0.993257834091464
BOH,0.9967733262975572,0.997783996475449,0.7385946363849583,0.9995464235349651,0.7161360382760038,0.9239025458016286,0.9865432615246189,0.9953304308932642,0.9905599799075325,0.9999999999999999,0.997574848990167,0.976753005381296,0.9970946890526844,0.9991220792859227,0.9949812609253376,0.9991253892752129,0.9497761244371693,0.9913243895769609,0.9820028956200139,0.9996033834663623,0.9998543291321578,0.995513131847766,0.9979188772384261,0.9974456978526953,0.9984057839592082,0.9962122574850727,0.9957172150443893,0.9972794865490247,0.8725085826037513,0.9974189723578714,0.9944042535061256,0.9755097278503033,0.9979586187487234,0.7460328617304416,0.9920915621326821,0.9955798817689544,0.9847516562742105,0.9984136127378789,0.9979862948577338,0.9964259017073585,0.9981326062655234,0.8975363345875499,0.9988531896947564,0.7479395867585971,0.997844038593607,0.9994202647871603,0.5648313992484438,0.99204039476403,0.9972760964289263,0.9985753066002293,0.9971379473524576,0.9961659607319879,0.9980686375412148,0.9886811057941564,0.9992858390952876,0.999466278140083,0.7222715985438858,0.9977849905720794,0.9983850310733855,0.9973213730302085,0.9794259897293114,0.9989140482279497,0.9859141435532108,0.9988808218644477,0.9985733722978037,0.9972371331251032,0.9978395061162423,0.9951143211126977,0.9933460870094899,0.9992647784031913
