Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9993139843526289,0.9947842809978673,0.9926591744891582,0.8832009030890191,0.9623196302970869,0.9677405788782604,0.9970970026731201,0.930554437421291,0.9942201795502857,0.9903509546653682,0.9637179686249985,0.9994413578161276,0.9829762905380506,0.998636740786343,0.9959483477921747,0.9985269174485731,0.9954880745622732,0.9941827180852196,0.9989121695767992,0.9980276849657115,0.994028003707012,0.9966882469129144,0.9937780139795511,0.9991573201363644,0.9993829372848723,0.9994438692731549,0.997363756224478,0.9197265995002811,0.9990856768795376,0.999064313741827,0.9828192869255266,0.9982428834403977,0.9837934933920529,0.9900480954921912,0.9973852936706467,0.9616047287641918,0.9967425340448627,0.9972648586208676,0.9994438249841613,0.9925469794467576,0.8987493452110749,0.9988860235132446,0.9926514617558113,0.9918344842364966,0.9489495136579482,0.8256053140041764,0.9973863322715705,0.9992620446282198,0.9989744685561308,0.9916664771910884,0.9995273273364098,0.9952711933281286,0.995985492162393,0.9060108042894526,0.9992630111525677,0.9728220770694098,0.9872126689953066,0.9993169909351696,0.9978587725490733,0.9217453869592275,0.9962686869443756,0.9975015507184232,0.992643071768502,0.9963650040415174,0.9903013982837311,0.9984930229550248,0.992969586591555,0.9988311861686379,0.9860680741576057,0.9990702449334359,0.9986589268059305
ABTX,0.9993139843526289,1.0,0.9946675400712173,0.989893853299462,0.8713886837833672,0.9523562930881124,0.9621322927504901,0.9950755080361625,0.9219351023368039,0.9923786979145371,0.9869358440077298,0.957686467537981,0.9990067741577648,0.9789321673548819,0.997496072642297,0.9943918290909874,0.9991024706539677,0.9923246188880488,0.9923428465495676,0.9988835267943178,0.9969720627609789,0.9961489889788803,0.9952095995399112,0.9912544230651438,0.9988439714584214,0.9994119014867109,0.999367174037454,0.995443073032545,0.9102224047631974,0.9982925323969444,0.9978031680915357,0.9757469721560539,0.9974137464245673,0.9802071996843496,0.9870737616656106,0.9991259131965706,0.9552606388083321,0.99493702683002,0.9949091620870019,0.9998608673025381,0.9900650392543073,0.8878397436030669,0.9983185394971055,0.9957508780010123,0.9892333946027903,0.9415604122082575,0.8080927681277967,0.9959311579463158,0.999386225479031,0.9998479636028691,0.9887099824309032,0.9991989291419752,0.9962404956076248,0.9938414399596747,0.8963875852539516,0.998688307415336,0.9675801685043558,0.9842248691179675,0.999586676402902,0.9991822739323282,0.9125816142053745,0.994214164730988,0.9968596291003329,0.9958210063161557,0.9987115872397999,0.9870611137659469,0.9989716003283595,0.9903362991599113,0.998694434565107,0.9823895591297737,0.9983447866700039,0.9978949127877275
AJX,0.9947842809978673,0.9946675400712173,1.0000000000000002,0.9826092440146293,0.875435715456292,0.9476210420961616,0.9530233597679345,0.9896473770387388,0.9123701758512061,0.983204366957776,0.980096884966745,0.9482805887398392,0.9933954338612131,0.9707242219704847,0.9907421728588396,0.987276759552535,0.9923194942302098,0.9880954479926255,0.9875246379381957,0.9920688554617563,0.9892710876757403,0.9929850174801235,0.9887281996897161,0.9845180330797797,0.993714489420849,0.9929082972251213,0.9942153008503828,0.9894919065031111,0.8995394021936037,0.9919752732006613,0.9942691152564819,0.9717200281770855,0.9901692721714923,0.9716516562926215,0.9824770109698538,0.9934722562679603,0.9453534141111183,0.987973612606436,0.988433223955017,0.9932701162277806,0.9820265576095609,0.8778267624531467,0.9923400877684209,0.9873405874502602,0.9836843047682989,0.9309204730655045,0.8145574387790121,0.9894710393375122,0.993524282908342,0.9928466937666238,0.9821981580719491,0.9947643541151081,0.9904687189387229,0.9869544290685565,0.8863249298929099,0.9919166651970929,0.9577650584821192,0.9838152681525468,0.9948487958731523,0.9942267847655186,0.9018652367352715,0.9909802155099208,0.9886055847270885,0.9911360237909923,0.9913268381763247,0.978793643248548,0.99242196692583,0.9829667040424688,0.9914878800011673,0.9741630442208794,0.9948820505192374,0.9908178516135897
ALTA,0.9926591744891582,0.989893853299462,0.9826092440146293,0.9999999999999999,0.9237575341850756,0.9757676954348308,0.9904867686120573,0.9986160338065125,0.9668691801282107,0.999496586347809,0.9997553330170448,0.9884717247521758,0.9950878161214296,0.9977441550059507,0.9968626075655981,0.9984809725970618,0.9876318160324232,0.9982838353856431,0.9882275148695241,0.9946998132495503,0.997625274611537,0.9756138061408555,0.9983110743527891,0.9998545752351755,0.9939427645529785,0.99394199280688,0.9937752981114039,0.9985445786970812,0.9592872831075677,0.995781318599813,0.996171971384052,0.9908935355917444,0.9972101121352801,0.9968561485239649,0.9981628197102872,0.984050608900626,0.9871094244786088,0.9990729296735258,0.9984868222322784,0.9913455315489405,0.9987778457055951,0.9431387783992885,0.9953297025944018,0.9748749471325453,0.9992522637871213,0.9793287537394149,0.8247969765644766,0.9978817144359964,0.9935565761357313,0.9903685602982644,0.9997794492100671,0.9943952782569766,0.9871404791198725,0.9989475114376966,0.9486275137286556,0.995541566750749,0.9929094556032287,0.969195129112787,0.9901685304167794,0.9864994553129317,0.9606190605296231,0.9872398393096358,0.9974762681158555,0.9740206392604622,0.9829266120300315,0.9996278726512241,0.9877127146436742,0.9995030593366848,0.9938738597267995,0.9988065522446893,0.9953829661471035,0.996925674644414
ARI,0.8832009030890191,0.8713886837833672,0.875435715456292,0.9237575341850756,1.0000000000000002,0.9375397564538052,0.9620932003131728,0.9134730280638134,0.9799403163540432,0.91229768997981,0.9300740848153886,0.9635899819282577,0.8911762647721574,0.9446910073314203,0.9002759676921621,0.9025492073923923,0.8585700212817214,0.9127252939735054,0.8664846849664588,0.8838285697481417,0.8973107102940948,0.8298264249719731,0.9129527105860643,0.9189262305042322,0.8817392083646556,0.8851717853820507,0.8880040385116906,0.9117488496958192,0.9795834535387649,0.8967002532719638,0.8974254717401615,0.9340029859172191,0.9000172016866882,0.9452165224238158,0.9185233755494648,0.8505519522662713,0.9653411410305417,0.9085702614353834,0.9115507249850446,0.8751424532366056,0.9270792564805534,0.9845760500421711,0.8863257033692983,0.824077302864003,0.9194073839001945,0.9711903577430109,0.7785257544017917,0.9100783641752098,0.8864020683633592,0.8702024987555267,0.9241514431254553,0.8892281858733145,0.85492556834227,0.9171032304607589,0.9861446632955209,0.8882919515046334,0.9571716706838531,0.8405263108205653,0.8694001844060404,0.8568127926408085,0.980464973335296,0.8687599750352322,0.9002377690980822,0.8248347016824911,0.8483659379833104,0.9310408884635585,0.8718831690455612,0.9155674252132131,0.889777028867276,0.9366696120087878,0.8952730295155589,0.8960637495131941
AXP,0.9623196302970869,0.9523562930881124,0.9476210420961616,0.9757676954348308,0.9375397564538052,0.9999999999999998,0.9778177082595334,0.9728290736384734,0.9677833742746885,0.971208494176415,0.9789094923536694,0.9776574083427747,0.9621380756807693,0.9784739566045552,0.9681189964833813,0.9692583006360384,0.9526586621303998,0.9787737126914079,0.9651496617736088,0.9587866142357946,0.9669142560571902,0.9327722942736383,0.9687400729334819,0.9749860370187086,0.9605162971922574,0.9589644598983393,0.9589817102202539,0.97157717298733,0.9645213665861353,0.9647243791160575,0.9661573570831801,0.9955411535275006,0.9658324830033668,0.9752613116806984,0.9741824570194084,0.9419811198497032,0.9777426811329014,0.9716848878877445,0.9747739148181709,0.9551370543908138,0.9734443407832726,0.9557154187696307,0.9628513550566544,0.9271268381740311,0.9734976442145391,0.975383161577439,0.9174107168302256,0.9686728434594758,0.958058461732421,0.9519363120159652,0.9760781966035671,0.9603814054022609,0.9478754386783511,0.9734125962610007,0.9531118545131794,0.9633750749002051,0.97878412438982,0.9588065170156481,0.9549951134780285,0.946452223825232,0.9644896339465953,0.9675419111244158,0.9643941078786895,0.9256263544736125,0.9376293031160864,0.9780416743231916,0.952470957292709,0.9753284837926356,0.9588178470756978,0.9792414391439399,0.963310839727562,0.9648586721978356
BAC,0.9677405788782604,0.9621322927504901,0.9530233597679345,0.9904867686120573,0.9620932003131728,0.9778177082595334,0.9999999999999999,0.9838964177263773,0.9925272924161479,0.9870030355007694,0.9926561980643774,0.9997971951560841,0.9732337135928943,0.9974668342901178,0.9783639396859658,0.9820164098236854,0.9571103747750815,0.9836143243006973,0.9609465958193797,0.9714877453715434,0.9789857279573331,0.9364310478033516,0.9838535333253394,0.9885230810547848,0.9695102875358262,0.9707012369898512,0.9707354685180799,0.9833288321790118,0.9883893540158218,0.9757791464895389,0.9754649978731668,0.985571761801163,0.9790025028382076,0.9962570200065697,0.9873244799415635,0.9509662852393814,0.9996257704881037,0.983832510001547,0.9834371433370518,0.965106766451635,0.9901206568375777,0.979305640325403,0.9726649224686533,0.9363673540507633,0.9883667459808221,0.9975842318212864,0.8155054323022264,0.9823087043751761,0.9704170243087609,0.9630982593306654,0.9905114822300102,0.9714788923261163,0.956750963783169,0.986091020245564,0.983065410768111,0.9734734822098695,0.9996082204192926,0.9334264739407407,0.9617746716570872,0.9550840510011404,0.9893969830528403,0.9590252596128,0.979978337488198,0.9344705094818514,0.9500836971611115,0.9931945649773505,0.9603488130352613,0.987817681910909,0.9720763319073001,0.9955447620078794,0.9740901515462761,0.9773833514323401
BBT,0.9970970026731201,0.9950755080361625,0.9896473770387388,0.9986160338065125,0.9134730280638134,0.9728290736384734,0.9838964177263773,1.0000000000000002,0.9552779810633261,0.9986174914834065,0.997653421260577,0.9809244967718033,0.9984844581172019,0.9939174649128191,0.9994158146581481,0.9983739547033014,0.9927482551229567,0.9985381819055876,0.9904219539894241,0.9974138883166067,0.9989586339636312,0.983525560801646,0.9997155354523309,0.99886526581844,0.9970545987267148,0.9976632603046953,0.9978041407242321,0.9998929032517193,0.9461685580144533,0.998950371424672,0.9987977410033758,0.9898339700987009,0.9993288671758429,0.994238624901252,0.9958501738071739,0.9903147977830187,0.9792859527297404,0.9995585524216025,0.9997423171445802,0.9959577204747971,0.9985373126571843,0.9286808977887716,0.997751583730896,0.9823888129904663,0.9974688489155945,0.9697088750341669,0.8266626720333309,0.999704284693172,0.9976053279749378,0.9950616535451369,0.9979038226250211,0.9980444973620024,0.9904101517653279,0.9997946903055208,0.9351642841385467,0.9982406477870241,0.9872446394789725,0.9770644199313067,0.9948549393229643,0.9919610614120411,0.948026837944487,0.991535546859827,0.9990530457028902,0.9821311059996276,0.9893626002425508,0.99775159412916,0.9938728264888435,0.9979569341965179,0.9975836230512781,0.9955563021922264,0.9986035217833652,0.9990280913497765
BK,0.930554437421291,0.9219351023368039,0.9123701758512061,0.9668691801282107,0.9799403163540432,0.9677833742746885,0.9925272924161479,0.9552779810633261,1.0,0.9605694478593696,0.9714326800015634,0.9943011151683048,0.9382050185584577,0.9815134095160843,0.9461688274227142,0.9529341719033206,0.9154233060120262,0.9567312946021012,0.9249241012422631,0.9357028430275884,0.9472692763460021,0.887480864557699,0.9548130910366489,0.9635891824153144,0.9332598683511909,0.9342862054062611,0.9344261912996767,0.954204460691845,0.9994042145991323,0.9420524538811651,0.942281431037944,0.9676476469678706,0.9469670158476725,0.9788806653622358,0.9641862792776422,0.906422686361021,0.9950947863961347,0.9551912654154434,0.9547191423575933,0.9261375799852761,0.9658703241452599,0.9965657942925433,0.9379154052782418,0.8867941804698547,0.9644315537418134,0.9983596054542945,0.8061950023869725,0.952331372106251,0.9338784799657994,0.9232090989810664,0.9675937325354934,0.9357168502776041,0.9163780896303807,0.9587436238212406,0.997646253273946,0.9387343287410854,0.9894450595858185,0.8902044125268933,0.9219271495532807,0.9124592589044911,0.9996670920522532,0.9214482235047642,0.9484360047250662,0.884420881004718,0.904961075764261,0.9718591816599776,0.9196383865786079,0.9630874728763742,0.936329150030641,0.9774040616750398,0.9399735253615575,0.9445163938740527
BOH,0.9942201795502857,0.9923786979145371,0.983204366957776,0.999496586347809,0.91229768997981,0.971208494176415,0.9870030355007694,0.9986174914834065,0.9605694478593696,0.9999999999999999,0.9986798931512861,0.984713181535902,0.996520858620478,0.9958196165594374,0.9978427655716842,0.9992614369793952,0.9907563815793949,0.9978157773502151,0.9900179757449091,0.996697529994374,0.9988807519665107,0.979695809989063,0.9986046143996935,0.9995800418277557,0.9957348828245325,0.995850486007268,0.995370348356673,0.9987292159392173,0.9525202983163913,0.9969652544135578,0.9968750969896122,0.9879654918936807,0.9983470776691915,0.9950954021552751,0.9974091543243632,0.9876327776747154,0.9831834266555313,0.9995328693173842,0.9986171558879124,0.9937720768744049,0.9982818285958684,0.9349261257441877,0.9969705618794302,0.9800637557202974,0.9987385314023479,0.9745133016844651,0.8179462557661961,0.9983160101771232,0.9953490783086828,0.9931535356864749,0.9990847047072705,0.9957969504541102,0.9903188949431262,0.9989159710453182,0.9409737003892165,0.9972049810790803,0.9899952061984878,0.9708161981765445,0.9925568593210716,0.9896497742385515,0.9539738145825044,0.9887084096812331,0.9987660220406994,0.9787259834794148,0.9869374616577201,0.9987304225713649,0.9902185733054376,0.9993951450225272,0.995623980778893,0.9974101457738452,0.9962897738884788,0.9982450378431423
