Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999998,0.999721623268064,0.8616689776103448,0.9989608705282919,0.8596200079881429,0.9655561391161006,0.9933557082581882,0.9991877339808141,0.9958897496915244,0.9987821689291727,0.9992269451765876,0.9874291558165011,0.9996633973514294,0.9994834676075273,0.9987861672486859,0.9985467704658547,0.9727575988298544,0.997464185156273,0.990575909535534,0.9991774815138599,0.9992757361702795,0.9992254991355998,0.9994989191758725,0.9988844803642717,0.999329452565127,0.9994338436204895,0.9993513343723036,0.9998526898980452,0.9285916281679326,0.9997055950631718,0.9994116050877413,0.9918482213585702,0.9996210692119755,0.8609806734095466,0.996521451933373,0.9986003490466547,0.9922431367723101,0.999456253677765,0.9999389383401763,0.9992751257380562,0.9993344752845291,0.9432371818058443,0.9992354721207967,0.8613654884248552,0.9981954575223883,0.9994795892053565,0.7582674416992284,0.9941391849593586,0.999495402712852,0.9995775703163682,0.9987083354197206,0.9994248847405635,0.9998251214919095,0.9946584927898477,0.9995320898672689,0.9995134120046428,0.8523779605376907,0.9996541359315814,0.9992679594767894,0.9989353910302993,0.991671900221441,0.999378386388564,0.9933419221862789,0.998903863109254,0.999711790030064,0.9982187902360609,0.9990890378662312,0.9977025331977373,0.9992935941749997,0.9995107637110504
ABTX,0.999721623268064,0.9999999999999997,0.8610220874284822,0.999139695828451,0.858976285790803,0.9617873035094032,0.9936073987742947,0.9992026392137165,0.9957247363930289,0.9991233376942474,0.9992217144967349,0.9875471734079809,0.9998883561483503,0.9998144025124837,0.9988487452676251,0.9987037328198037,0.9721839820057695,0.9967682188335645,0.9890378069540853,0.9995200144650821,0.9994522047621922,0.9990939808106535,0.9999020355252309,0.9989674361290646,0.9994029693116285,0.99954534020424,0.9996748318305536,0.999871878107336,0.9280625952386008,0.9998644763824072,0.9993170317477286,0.9895309516875312,0.9999640231898448,0.8609627315298768,0.9965033613286366,0.9988703420972418,0.9922990913524463,0.9995330068289485,0.9996979805587071,0.9994473346266077,0.9996881912869311,0.9426352208779415,0.9993231322629998,0.8611279180267697,0.9984135745037449,0.999645512367491,0.7469834529959033,0.9962278168890447,0.9999280701102913,0.9999684440178787,0.9987580269901878,0.9997284653305648,0.9999537814104681,0.995043438374341,0.9996174004434862,0.9997949954416266,0.8478913560156283,0.9996027562698281,0.9995724690269312,0.9990715854721104,0.989856755496079,0.999904822453435,0.9937808689445871,0.9996204948383914,0.9998194570101822,0.9981671244887592,0.9994563311903377,0.9978759304453232,0.9994687523460317,0.9997830382560169
AJX,0.8616689776103448,0.8610220874284822,0.9999999999999998,0.8445662377539868,0.9977310991945557,0.9384504528371304,0.9121596750757156,0.8798850226661719,0.9010288028372088,0.8458921288597857,0.870873923673852,0.9288614447378162,0.868247004344934,0.8602093790692841,0.883499959771039,0.8550761530325536,0.9548915738312693,0.8881032828056533,0.8979705448798849,0.851389871968924,0.8496789578112114,0.8764361029316629,0.8552080926688516,0.8741305492930447,0.8584145068495065,0.8754435575004255,0.873270729481979,0.8668513674698878,0.987226790167358,0.8671436857741269,0.8749231767842208,0.90178675695284,0.8616021357404561,0.9993477237105227,0.8765093055035578,0.8833607579872353,0.9163429758916699,0.8685883766167236,0.8560875291709961,0.8773625035004912,0.8507853119422937,0.9806476322127684,0.855969094900046,0.999726526469674,0.8552744746491078,0.8601266438402855,0.8698313930248036,0.8529388210251673,0.8631891300261433,0.8628337231819779,0.8725214625411241,0.8722258807678824,0.8585280119188418,0.9068444685294967,0.8523623766378043,0.8513329943138177,0.9857860165626824,0.866257571252187,0.8583642825731238,0.8774162969581014,0.9042005558851043,0.8612342912190954,0.9109959188085012,0.8498293311495069,0.8664134842091715,0.8738930659283737,0.8476583696922549,0.8872961784191334,0.8760292034329035,0.8525064995083926
ALTA,0.9989608705282919,0.999139695828451,0.8445662377539868,1.0,0.840815881796921,0.9554643855423915,0.989690159526257,0.9972692311406391,0.9931092797221531,0.999959185120527,0.9986324912558435,0.9826308225161999,0.9986416791931886,0.9994906980104503,0.9965036737018471,0.9995043934776172,0.9649237542421127,0.9953565346686263,0.9881928449476184,0.999881601527883,0.9999482555436985,0.9979825855563881,0.999190289828007,0.9982395460957266,0.9996063698260488,0.9979429089685166,0.9978912633189287,0.9987617279120388,0.9168988420833081,0.9983842065167936,0.9981688521041977,0.9864599266491756,0.9991371632967356,0.843886404899356,0.9965779731612999,0.9968906565687872,0.9882704108450718,0.9988970735936086,0.9992895426811322,0.997530651585613,0.9990463753836253,0.9322469037900764,0.9997103543905893,0.8447788302939422,0.9993305000850539,0.9995265654082901,0.7369617170270008,0.994939072324362,0.9987046491032008,0.9990758251115811,0.9983134213324234,0.9982839240412157,0.9991742057609894,0.991230422151205,0.9998572574667013,0.9997069283308133,0.8328630084772647,0.9990798370801436,0.999563340335512,0.9978634730232826,0.9875281117354279,0.9991667747790199,0.9899487859135554,0.9992418742547178,0.9990394448215244,0.9978844140903168,0.99888417465928,0.9961505294637012,0.9979848833295837,0.999777972718701
ARI,0.8596200079881429,0.858976285790803,0.9977310991945557,0.840815881796921,1.0000000000000002,0.9347071493087361,0.9089069903194691,0.8775489108301399,0.8968107709810165,0.8418479076017593,0.8666851364969991,0.9247720123742915,0.8660182712992477,0.8569278940975139,0.8814490985680471,0.8497652055807535,0.9509097305857555,0.8833367506334294,0.8897596693681873,0.8477923211903263,0.8460441798871275,0.8729031547900328,0.853630669793731,0.8696925301732541,0.8541785808004869,0.8730088125387138,0.8715424850687429,0.8647539917928803,0.9822335092091188,0.8657128933378242,0.8717110914845274,0.8988831365254718,0.8592408470306588,0.9980302270700012,0.8695234430322881,0.8804803703429778,0.9127177944012855,0.8648463025340616,0.8539904640000894,0.8753926940460633,0.8497748362439806,0.9766406515038991,0.8516330162722225,0.9968741471318404,0.8496055387708104,0.8563347989714425,0.861109244561875,0.8507966297312324,0.8614891225180635,0.860478657245175,0.867788912633918,0.869845172515721,0.8567149074316474,0.9042883392615652,0.8489832023579451,0.8489116019809997,0.9826062036113923,0.8627120759586239,0.8544363270801945,0.8735780870637131,0.8987776312862149,0.8586210195724723,0.9076577163637085,0.8480040079728347,0.8634239754041081,0.8683541367608278,0.8469940290742892,0.8829332457542544,0.8731946541157303,0.8496622363068349
AXP,0.9655561391161006,0.9617873035094032,0.9384504528371304,0.9554643855423915,0.9347071493087361,0.9999999999999998,0.9791257243525824,0.9710576591616485,0.9789770481665168,0.9551063800512377,0.967748994496329,0.9833278703165623,0.9651758144871116,0.9611995287869723,0.9722204943575931,0.9600459199785463,0.9893979948558362,0.9782001069467946,0.9839894969233981,0.9572320908183831,0.9578450149823103,0.9701296084062303,0.9583730535884255,0.968365361768174,0.9622685343996206,0.9686843042673803,0.9661907193489097,0.9655682898220048,0.9750526380688068,0.9649657788336768,0.9693539462023973,0.9904952039471852,0.961963947563234,0.9346557379955369,0.9688272750203573,0.9703899511400511,0.9812659276203137,0.9663844893191056,0.9630798079250878,0.968793764770798,0.9564947752897719,0.9817725406724561,0.9611628858178174,0.9362649363032137,0.9595014254233758,0.9625755660055384,0.8972634282842085,0.9464461002456206,0.9618659551617843,0.9619260494227583,0.9674137486090495,0.9660574298518724,0.9618477556872089,0.9767104153595607,0.9597144223170039,0.9575984123862762,0.9518090748618458,0.9662378242021998,0.9610470343279491,0.9694715910756876,0.9889185546057188,0.9604652424475978,0.97739018757213,0.9540084563951658,0.9652114166766969,0.9689553120973671,0.9546916823221339,0.9728791890591056,0.9684167442503151,0.9583688531076913
BAC,0.9933557082581882,0.9936073987742947,0.9121596750757156,0.989690159526257,0.9089069903194691,0.9791257243525824,1.0000000000000002,0.9971084878626479,0.9993706253233261,0.9900974616189876,0.9955953019822256,0.9989718518390975,0.9951404852426676,0.9936047379319501,0.9975659975615313,0.9920313766671671,0.9921029774222471,0.9973527508972377,0.9939212855641256,0.9915093167755445,0.9910393779583934,0.9965040701278111,0.9921778186305434,0.9961950317456227,0.9930410119111379,0.9964609904117474,0.9959741674488106,0.9947144221356033,0.9640055008895351,0.9946597205045419,0.9962820636582402,0.9935718334936591,0.9938201960358283,0.9119659899103796,0.995336541143595,0.9978154967762151,0.9998972441479912,0.99525469362915,0.9921326933045626,0.996706722004694,0.990870291434914,0.9740057041747854,0.9924681084825657,0.9124989384354374,0.9919506441432245,0.9935286712251721,0.790343852185283,0.9894277269707673,0.993994042046441,0.9940951410003575,0.9957398999186661,0.9959482384281609,0.9929236658842744,0.9998500651610304,0.9916697396207976,0.9914035139046081,0.8976174147170828,0.9947115522661859,0.9931731689973966,0.9968694510297592,0.9951915254533303,0.9938012784226647,0.9999603683932462,0.9909229384225795,0.9948303705747582,0.9957312974295464,0.9899118308062231,0.9982281321125605,0.9966434308528409,0.9917593218404167
BBT,0.9991877339808141,0.9992026392137165,0.8798850226661719,0.9972692311406391,0.8775489108301399,0.9710576591616485,0.9971084878626479,1.0,0.9984608617928081,0.9973215040913813,0.9994165325160294,0.9927804328901407,0.9996786953644651,0.9989999404621052,0.999937707522464,0.9977325994924829,0.9806323511221334,0.9987073169483031,0.9926884681316739,0.9980581064702246,0.9979517222784867,0.9996784598495804,0.9986083510694241,0.9993997690595282,0.9986294814401004,0.9999434933127397,0.9997818534056024,0.9995891417022947,0.9417868635785855,0.9995606893860526,0.9997481141195403,0.9935269854194946,0.9992377650158811,0.879608393313439,0.9974017397146082,0.9998521563937331,0.9962702034053028,0.9994876553050401,0.998742034951494,0.9999427343239878,0.9980537382353476,0.9549213168789187,0.9983726747215795,0.8798946765565312,0.9974589995584277,0.9989478720690944,0.7685579235115982,0.9946561915359631,0.9992608179534921,0.9992927070725683,0.9990646906497748,0.9997902791830056,0.9990332750156627,0.9979654904712841,0.9983381899102697,0.9982861208010074,0.8681185374240912,0.9994117266629934,0.9987178837189179,0.9997142195905685,0.9939582094066028,0.999084950779012,0.9971071424244148,0.9978435595527788,0.9995404900468425,0.9987342137654487,0.9975614226699304,0.9993698964498774,0.9998976494621535,0.9983999503944277
BK,0.9958897496915244,0.9957247363930289,0.9010288028372088,0.9931092797221531,0.8968107709810165,0.9789770481665168,0.9993706253233261,0.9984608617928081,1.0,0.9933728604402818,0.9978600999654127,0.9974564248195644,0.9969503803760849,0.9959909252934166,0.9986004399225128,0.9952315192706973,0.9890071202145019,0.9992763039539765,0.9963975679921564,0.9944137504637566,0.9941772984910655,0.9984341659607119,0.9943975911038696,0.9982564416049815,0.9959250738151019,0.998010508312989,0.997316263905342,0.9967474062333558,0.9572629846916538,0.9964064468627104,0.9981996968194943,0.9953395579324201,0.9959153150684219,0.9001210873110186,0.9978029181042203,0.9988792362041944,0.99922891041682,0.9974858691818118,0.9949424146794164,0.9979990464594447,0.9932338340836351,0.9681527461289893,0.9954886003743777,0.9011737828714713,0.9951561362487465,0.9961560112924883,0.7908109464541143,0.9902732920323158,0.9957837011392168,0.9960893957206166,0.9979786962254535,0.9975088007328291,0.995242132677851,0.9993098541415644,0.9946868653496509,0.9941140602899051,0.8899703940387015,0.9971355031824338,0.9957980464248152,0.9985814504751048,0.9969665834117878,0.9958200462452395,0.9992685267239764,0.9932086841275936,0.9970052013729019,0.9981187000167242,0.992346669092427,0.9994325621051722,0.9981949672758159,0.9945082138101863
BOH,0.9987821689291727,0.9991233376942474,0.8458921288597857,0.999959185120527,0.8418479076017593,0.9551063800512377,0.9900974616189876,0.9973215040913813,0.9933728604402818,1.0,0.9987343066780858,0.9831926626140789,0.998671687295883,0.9995634976455774,0.9965835084736443,0.9996255164488644,0.9655236443490517,0.9954188404236601,0.988340208011577,0.999919530403139,0.9999330986700077,0.9980266195163254,0.9991465194789908,0.9984047110493101,0.9996573627851,0.9979972456748407,0.9979470322017202,0.9987003941584359,0.9180169232547353,0.9983367760022823,0.9981932773278748,0.9860532799484768,0.9991788850596768,0.8453751836631903,0.9968972012394387,0.997070358307943,0.9886715664408817,0.9989797646882846,0.9990908812252847,0.9975839496003955,0.99891912617005,0.9331609354143346,0.9997569456735702,0.846289368984455,0.999494365747632,0.9995879920270871,0.7355606703466405,0.995510044339997,0.9987360006192844,0.9991275143082297,0.9984693240997208,0.9983703999081621,0.9990886827126273,0.9915886236673818,0.999817216894403,0.9996498598178551,0.8331503288450657,0.9990956260778039,0.9996769719865529,0.9980309551366535,0.9874767481295091,0.9992690481463491,0.9904048829099568,0.9992753283852893,0.9990658604424267,0.9980835452437066,0.9987153055152602,0.9964397362992241,0.9980844523413643,0.9997572674832582
