Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9988222579727276,0.8377949393266061,0.8258038549252579,0.9572385425521021,0.9919927312820657,0.9989373586672607,0.9943533026224063,0.998492612725098,0.9856150246629499,0.9995902151103104,0.9977594143319541,0.9953698071941042,0.9973213540612236,0.9675583518658809,0.9971092309784748,0.9878811470928069,0.9986995798101541,0.9969129705852704,0.998763407542058,0.9995962991964498,0.9976896972560209,0.9987075920023543,0.9980034727035944,0.9992392471888151,0.9974740150648393,0.9215771388620023,0.9991617973611632,0.9992479055465605,0.9990216641872175,0.9908083970199163,0.844049317490789,0.9952398518381665,0.9934746558256956,0.9896350335257409,0.9984907718928285,0.9994360546920568,0.9975632554184704,0.9946957212598174,0.9324749954172185,0.9983859418219454,0.8379381977291362,0.9977676545290486,0.9974271264213601,0.724491503266714,0.9941127143033778,0.9993810250279599,0.9989506893834266,0.9983730034772108,0.9976060439409214,0.9997404350901908,0.9868827187899085,0.9985905641894299,0.9866549814136155,0.83808057141988,0.9995948753450817,0.9980364357205668,0.9851186995081381,0.9845162588179258,0.9894670904888412,0.9957752942176459,0.9977154042835805,0.9973174513621913,0.9945113892685454,0.9944794404136831,0.9981045464663746,0.9988067420905095
ABTX,0.9988222579727276,1.0000000000000002,0.8365803236822699,0.8224766213802233,0.9503525279087518,0.9929551733402945,0.997540491809303,0.991843049025744,0.996841595548543,0.986129679840599,0.9986985892344745,0.9994968032172947,0.9922735885013849,0.9984311029075995,0.9652874109590753,0.9950342284482114,0.9835194252221966,0.9990972578473839,0.9987104998320345,0.9989357352447582,0.9990787294992421,0.9987790611756568,0.9991922788509725,0.9995891925041345,0.997940892507001,0.9995195727700429,0.9216367263512502,0.9988272549667484,0.9985528363880753,0.9974711185712313,0.9875520628887406,0.8433492898967292,0.9954032114342176,0.9888072332910035,0.9919411789499387,0.9990573635299752,0.9993334935984732,0.9991060150733029,0.9980558712213087,0.9320257425175473,0.9990558835244091,0.8347850742134109,0.9970902150752712,0.9986621539569093,0.7129093081023584,0.995803374015547,0.997952019955364,0.9988452938585393,0.9980010080430128,0.9996572423092946,0.9994030141542836,0.9918621219265658,0.9993368526742227,0.9926717608231854,0.8328314173706477,0.9987465471443047,0.9952324224423831,0.9776802433489654,0.9773626357743602,0.9862325681347631,0.9983839800176459,0.9993608620571596,0.9966794818001528,0.9979151111550619,0.9915107716473639,0.9957596295444049,0.9993800785358442
AJX,0.8377949393266061,0.8365803236822699,0.9999999999999999,0.9946415270135152,0.9165778321883027,0.8851122124406477,0.859749306891732,0.8769539504988889,0.8525199978510959,0.9019073475244127,0.8439495508153436,0.8339554032207503,0.8588575561715452,0.8340691486521652,0.9311884092631773,0.8672677897256571,0.871278461555684,0.8268061587834281,0.8205725847184576,0.84670615266721,0.8316740376819816,0.8481038832459675,0.8341702328852746,0.8476864763615117,0.8520089044587498,0.8417314293612954,0.9637021869071601,0.8414655052075269,0.8377917718948112,0.8540688184187942,0.8798878771765098,0.9711971798771476,0.853385251167083,0.8574417449063415,0.8822056138985407,0.8438879520302857,0.8287770879781075,0.8501824187324372,0.81696206523823,0.9749136641821702,0.8312814017607644,0.9641522967745328,0.8306818117460192,0.8277877023902409,0.8515519513440512,0.8261114299010813,0.8379769498956829,0.8384650586529576,0.8493143315100623,0.8438511062191861,0.8354245723741245,0.8722479407409812,0.823988110440687,0.8052248334992855,0.9770865251525446,0.8406408061298648,0.8383562314675966,0.8450913553330218,0.8800175426383302,0.8902530218604048,0.8209828081386128,0.8364897553267233,0.8488612279716325,0.8162610242463222,0.8650492541189624,0.8591291518446456,0.8272811078805136
ARI,0.8258038549252579,0.8224766213802233,0.9946415270135152,1.0,0.9043304262302323,0.8684756633316623,0.8474948774707989,0.8627029387436405,0.8380428497407525,0.8844714194671981,0.8312075896413593,0.8169293951092275,0.8474997259882038,0.8154029810335214,0.9159420023069326,0.8530987599750225,0.8531900630192933,0.8108799620509473,0.802314784703336,0.8323893713474109,0.8197416451449434,0.8304821793256124,0.8181207086522749,0.8324042388737022,0.8409853162321632,0.8265007616790827,0.945030990948545,0.8282955364180449,0.8242938028155301,0.8421918184568984,0.8671376169869316,0.9570022733942385,0.8349835761693597,0.8474892568305906,0.863164594866878,0.8272199400269378,0.8148098953503763,0.8348205048266074,0.800870829335337,0.9660110097708393,0.8140461182219955,0.9512284634944017,0.8143822612404682,0.8099439215757664,0.8378423975070021,0.8123341549239782,0.8266348328755597,0.8242137945452842,0.8332047223314698,0.828877085168174,0.8225074424202388,0.8528713094838648,0.8078211287219186,0.7841339505898179,0.966023232139708,0.8263108760925467,0.8259982875930288,0.8358979414932871,0.8686339856259119,0.8788834802371379,0.8039961206513829,0.8195480487666906,0.8310692650397314,0.8005937826504753,0.8508157098158733,0.8486000157424306,0.8117251236355747
AXP,0.9572385425521021,0.9503525279087518,0.9165778321883027,0.9043304262302323,1.0,0.9692750216290179,0.9651743533869557,0.9738660184128237,0.9634774961937979,0.9743258396060125,0.9572869907401892,0.9498316926200893,0.9658042816852639,0.9515068094927597,0.9843794191182424,0.9714567807581528,0.9790880452045585,0.9484433812285307,0.9456351713278286,0.9568365061292892,0.9502060267638663,0.9573656991817926,0.9518903648832893,0.9555306469091376,0.9593150042452433,0.9520774367017282,0.966119617537447,0.9564716700367567,0.9547013171971815,0.960922464457891,0.9865750361789746,0.9209669445711189,0.9581059205281324,0.9643350334071928,0.9668242641397572,0.9571576111839366,0.9534694883123578,0.9570766178801553,0.937982065123326,0.9644696689591747,0.9517321100795576,0.9186604492755067,0.9503658290383061,0.9501777240668084,0.8835203519476045,0.9346781823133368,0.9541912326790213,0.9542226271604515,0.9595837665400859,0.9506037286100106,0.9537800149654883,0.9537837393464871,0.9487197636553649,0.9270707596794917,0.9458999157733735,0.9577441382618834,0.9561385177863981,0.9607547906114343,0.984769412506735,0.9721115704371898,0.9408843990215316,0.9523653326779491,0.9617953653947839,0.9372382712495022,0.9688417397499338,0.9622774555133765,0.9492294902276986
BAC,0.9919927312820657,0.9929551733402945,0.8851122124406477,0.8684756633316623,0.9692750216290179,1.0,0.9958466894777591,0.9969517280865728,0.995173767469469,0.9988144220483308,0.9941106693769551,0.9936931679713917,0.9935894482887858,0.9937746260289017,0.9884361793237035,0.9952613880076835,0.990435010147593,0.9918989404448255,0.9911648881047025,0.9930748346435504,0.991386000026623,0.9960775038544334,0.9921094234989167,0.9953331791887632,0.9942727758212251,0.9936047460217801,0.9605801150593384,0.9945760639308845,0.9935674229061211,0.993252275985663,0.9910551982604284,0.8995788732640005,0.992632322423024,0.990106205349549,0.9993358097042775,0.9956491102463142,0.9916102609066832,0.9964964905036201,0.9886689783128668,0.9579166838361396,0.9925761479586327,0.8927597549820315,0.9898557191801258,0.9933064872703774,0.7544192016346841,0.9881377762000091,0.9920790257985398,0.9945218641792721,0.9953784342799692,0.9937075118526043,0.9927001156896396,0.9958473766940431,0.9913241720016835,0.9828934224462296,0.8853357608274746,0.9934720022887389,0.9900800378636879,0.9800321854420986,0.9844891931659024,0.994710982125693,0.991370998078584,0.9944232744761491,0.9957773714132456,0.9880488021857934,0.9951005238096216,0.9927597832599064,0.9924153628531074
BBT,0.9989373586672607,0.997540491809303,0.859749306891732,0.8474948774707989,0.9651743533869557,0.9958466894777591,0.9999999999999997,0.9977997794135769,0.9993549364231995,0.9915681561191486,0.9994609899955835,0.9965966413529094,0.9976997776337143,0.9965566185590323,0.9775270582728157,0.9988344032637515,0.9915670139302961,0.9971724264415368,0.9948328775584176,0.9980526620130067,0.9982928395547646,0.9978078974294436,0.9973590083123703,0.997608512182965,0.9996888881724978,0.9963674969424192,0.9373547863538284,0.9989132293367476,0.9988624772029708,0.9993271742947752,0.9931526423382226,0.8666361499320492,0.995681761229249,0.9959537330094012,0.9932215477870407,0.9983409568976928,0.997628396038375,0.9976531113939905,0.9919284866049527,0.9455106382229255,0.9970488596012534,0.8611896834124496,0.9965579250986678,0.9961942580003521,0.739632111019233,0.9933605412952522,0.9989150615583626,0.998623719771836,0.9987122928161035,0.9967395813864547,0.9986728651438974,0.9891710248539166,0.9966130770943491,0.983137628785196,0.8589337310326719,0.999020456521459,0.9979878278500658,0.9880375496139684,0.988847681227435,0.9947164832342678,0.9939818987546749,0.9967751815586968,0.9980954086345327,0.9915761181780421,0.9974334380996349,0.9991661012655684,0.9973298200605385
BK,0.9943533026224063,0.991843049025744,0.8769539504988889,0.8627029387436405,0.9738660184128237,0.9969517280865728,0.9977997794135769,0.9999999999999999,0.9981930109778033,0.9956088561445972,0.9959430027940459,0.9918582185153502,0.9978218637915021,0.9933242952917883,0.9872863728172955,0.9983266616158937,0.996528808719303,0.9927134382866272,0.9896365226957986,0.9936562469193976,0.9931030118267479,0.9949597109321607,0.9927451173305339,0.9930243172618015,0.9964894103198304,0.9907176097110634,0.9532270991180802,0.9951601864244296,0.9952799413068923,0.9962834155435387,0.993593038544988,0.8892475634807049,0.993893267770104,0.9972926286101015,0.9940695793711869,0.9953023945346924,0.9924095630208799,0.9938397682971236,0.9841948005977821,0.9532698173335213,0.9928290440211023,0.8866520636134685,0.9930444571409789,0.9922536795352964,0.7589886819136616,0.9872396740335913,0.9949789927052983,0.9951864030660693,0.9967471894585985,0.9910827467274904,0.9938137153468263,0.9867223896699711,0.9914157364109727,0.9745864115950974,0.8809483733568827,0.9956235008653631,0.9957447505998338,0.9917593661583689,0.9937892889144638,0.9984449857763086,0.9881553301982487,0.9923725262084494,0.9973912225087649,0.9834841227738013,0.9994072764765197,0.9968385979847559,0.9925753186226298
BOKF,0.998492612725098,0.996841595548543,0.8525199978510959,0.8380428497407525,0.9634774961937979,0.995173767469469,0.9993549364231995,0.9981930109778033,0.9999999999999999,0.9910311759655114,0.9991545788448069,0.9966932442859672,0.9975197197487122,0.9976793050861671,0.9766125786686599,0.9990142378604354,0.9938685237724934,0.9978901804871468,0.9954709193419036,0.9978476490634867,0.9978760824985425,0.9981638203068722,0.9978389356477764,0.9968204435382845,0.9989821747034549,0.9954101171021972,0.9355548813933648,0.998344647832104,0.998865529071913,0.9990743653658068,0.9919169462783646,0.8622302902518937,0.9970507349423868,0.9965748701222945,0.9926390470905797,0.9986447554305821,0.9974183211418094,0.9968272379343803,0.9910193606136,0.9407543440904373,0.997786701770427,0.8583537783888812,0.9980556121790876,0.9968585666463646,0.7354735078153661,0.9928018651198663,0.998592847203224,0.9986352616932471,0.999482169600985,0.995797513841497,0.9981845945843717,0.9875580590447576,0.9970354528477334,0.9826803745991375,0.8542254660079269,0.9993389243765504,0.9988782542963387,0.9898866017508956,0.9896350659619022,0.9946007614830094,0.9937848344258177,0.9967283648094506,0.9993859547905686,0.9905087030568029,0.9983201138626503,0.9987140070485506,0.9975970626861463
C,0.9856150246629499,0.986129679840599,0.9019073475244127,0.8844714194671981,0.9743258396060125,0.9988144220483308,0.9915681561191486,0.9956088561445972,0.9910311759655114,1.0,0.9885650221097042,0.9872921951502192,0.9907007784233512,0.9880360322990163,0.9942504261712599,0.9921070942331461,0.9904242299683204,0.9851716639597109,0.9840329874287648,0.9870543996755335,0.9845117220795817,0.9911046573455552,0.9855426862076628,0.9895650583429434,0.9891626407519485,0.987090172123926,0.9725793604288454,0.9889574184047784,0.9878330886492532,0.9881462146689943,0.9892259681318206,0.9184527851282215,0.9881266276994379,0.9875005942653233,0.9980806290757198,0.9904042645729566,0.9846472626485173,0.9912959967667223,0.9804075374811698,0.9653914334319448,0.9861679231135586,0.9128127925624309,0.9835280173109769,0.9870922135503298,0.7708988138748507,0.9810707725710921,0.9860722743747373,0.9888931414157158,0.9906962226794753,0.9872387182583404,0.9861943782007944,0.9927953494696338,0.9841926965290634,0.9741658272921487,0.9041146969925692,0.9877379423198991,0.9847843044691434,0.9782958799412693,0.9849400049933251,0.9948126890459411,0.9841568296158765,0.9883355060703216,0.9918045287922578,0.9795879806023156,0.9932074950440508,0.9882549698586226,0.9856764202396394
