Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9991920913808647,0.995454909905834,0.9981607177688573,0.9764897593218319,0.9731596486983827,0.9976367279013747,0.9996195649204619,0.9976161609353774,0.9956575580463176,0.9983020619598463,0.9970033573716769,0.9992927026324812,0.9980149556931683,0.998896959712376,0.9957012817053019,0.9980204469360736,0.9976801868336704,0.9868416013145159,0.9975829970272414,0.9972599574629346,0.9990928442906695,0.9987084406743689,0.997576145419047,0.9982391613274043,0.9987431454935491,0.9989791183089494,0.999639123505141,0.9964422289468412,0.9985805205729891,0.9990596740979968,0.9903761494908091,0.998509955191033,0.9919858038871144,0.9926076454645202,0.9985897219898254,0.9969704434737172,0.998098036825034,0.9997546104509895,0.998800514065168,0.9979725431300404,0.9983935311250652,0.9977056429067017,0.9940410634978926,0.9952763030008217,0.9969477878900764,0.7833480907327319,0.9989684238325438,0.9985171610538993,0.998100479335239,0.9972238136870042,0.9992097367822164,0.9993355303507222,0.9972880530333357,0.998673059073497,0.9970401960876872,0.978365982196784,0.9991535039390619,0.998063060994367,0.9974538960147802,0.9924089244100609,0.9971103216074407,0.9977691752404502,0.9956285460949016,0.9984561689067408,0.995308424305794,0.9975001516176923,0.9969751313887497,0.9989022881846467,0.9982169143450519
ABTX,0.9991920913808647,0.9999999999999999,0.9948111190831744,0.9987858842304393,0.9749661740501655,0.9643235503395227,0.9990729768032222,0.9998286867665609,0.9986057752677432,0.9971012498972396,0.9984914255141344,0.9982998833225172,0.9999780217698204,0.9992046074720998,0.9994411738995339,0.9963760525186668,0.9977896810278877,0.9958613511656673,0.9834978516051694,0.9988018205121705,0.9981368813544952,0.9987793874147762,0.9998860898176408,0.9981320041326472,0.9984277551876443,0.9998619925802862,0.9998851789360684,0.9998299069294502,0.9969696769908337,0.9993804497801247,0.9987010269045743,0.9844332832189282,0.9996812410799031,0.9945868266050528,0.9925358440939336,0.9996991843522622,0.998118874277007,0.9986773218608165,0.9991897066506205,0.9996731853296887,0.999228499512989,0.9984043758166894,0.9981320764354712,0.9961341445018478,0.9958070041182961,0.9978663691235778,0.7600930299409671,0.9998342599417659,0.9998349278079507,0.9994933626475822,0.9975631935729188,0.9998088067899231,0.9998195328782153,0.9990919098906473,0.9991655844304818,0.9983617603136151,0.9694443465018627,0.9991063630469157,0.9988696365619397,0.9983193114444298,0.9880417752325868,0.9989791331136307,0.9993853594486847,0.9981181035753134,0.9991364015348306,0.9956693151656774,0.9988384271402172,0.997949492816486,0.9992066908619401,0.9992609504871568
AJX,0.995454909905834,0.9948111190831744,0.9999999999999999,0.9919684790953662,0.9904537367539774,0.9613007238045765,0.9904451209496643,0.9946085667331664,0.9902742892203074,0.9863875008029219,0.9926201574898876,0.989159822394421,0.9949595809409122,0.9915913842031963,0.9917170230281595,0.9890335885120947,0.9889158847006354,0.9935716047818383,0.9772016317916105,0.9912493007538397,0.9887115260888995,0.9959629860524475,0.9942077852850439,0.9911656112375253,0.9937948555025063,0.9930196032206775,0.9957372445055911,0.9947342428034617,0.9871235549787386,0.9912675754776554,0.9973067343185923,0.9823610365689545,0.9921173862038591,0.9796364101900182,0.9902613956231595,0.9930402962386602,0.9880860452335164,0.9907686171546695,0.9932784664111038,0.9920901727633255,0.991232413744289,0.9902555668704703,0.9913030248833435,0.9826506488806375,0.9919709804414661,0.9879168958426835,0.7699098359722322,0.9939418199329269,0.9939774837918468,0.9912195826258507,0.9921324302756955,0.9962590775333972,0.9934299765992822,0.990033739683164,0.9917780828045045,0.9878692891262103,0.9701426863001354,0.9940963541764469,0.993962351340253,0.9892921851479034,0.9848665768871967,0.9896268822852301,0.9939685808029377,0.9873886929957628,0.9908853901885081,0.9871396740400065,0.9907099740143822,0.9892069352199767,0.9975045174765341,0.9909750145392562
ALTA,0.9981607177688573,0.9987858842304393,0.9919684790953662,1.0,0.9663761320431694,0.9657322443633407,0.9995356659034076,0.9989367140370452,0.9998356083919981,0.9991983825832641,0.999859741307092,0.9996884962941485,0.9988871288853607,0.9997999981152657,0.9985416861941685,0.9992988632488321,0.9991952232467264,0.9974405724032872,0.9898366271776092,0.9998635946896053,0.9996433184436572,0.9991335132992832,0.998213616710231,0.9998939693482267,0.9996446058114568,0.9989460446675984,0.998048724084204,0.9989444854197297,0.999368035091754,0.9980821916577765,0.9984093341228971,0.9848049518720161,0.9990741927591894,0.9939942941466459,0.9962220606038747,0.9995733592902033,0.9994163709002993,0.9998973045515559,0.9986032535911841,0.9988451104436568,0.9974951476778534,0.9995761678428329,0.9998857907215567,0.9969836072418853,0.9984365708645428,0.9994620446467065,0.7651975145892466,0.9980827307267542,0.9981292915341176,0.9990633635674755,0.9995801086205751,0.9987844809281565,0.9986442697283838,0.9988864124918052,0.999845172603429,0.9987092146743929,0.9704308642948944,0.9996972463313456,0.9994877060909093,0.9996908088840885,0.9907980168524001,0.9989075430851553,0.9992451297216287,0.997434861562791,0.9996473785120271,0.998994098198953,0.9968480943069536,0.9996080931009226,0.9981843517885254,0.9995902931920498
ARI,0.9764897593218319,0.9749661740501655,0.9904537367539774,0.9663761320431694,1.0,0.9383809320073687,0.9649271958146719,0.9740894267658237,0.9634522535291912,0.9563932703444624,0.9673108221978545,0.9615544497220814,0.9749836474476671,0.9665658447328435,0.9693730841447139,0.9596736134533073,0.9614853623944549,0.9705038438171493,0.9427417342168287,0.9654771413638151,0.960747653082618,0.9749418593844386,0.974994677108802,0.9643094579428307,0.9696195322378361,0.9714272704474395,0.9778048486834271,0.9745062723150828,0.9571700507423511,0.9696804574095207,0.9785168938667014,0.9620483500609223,0.9694163220768283,0.9520173960423214,0.9629716362706765,0.9701047496381364,0.9601432023377003,0.9643321407818999,0.9719174713141843,0.9699397761634276,0.9706435025689636,0.9637565722187527,0.9646018811010717,0.9533580201602577,0.9656012272766907,0.9592785535198104,0.7516375990879671,0.9748137165083541,0.9745121269454127,0.9676764747918718,0.966026698134188,0.977251453398884,0.9727378282035452,0.9655584665246999,0.9667760701697004,0.9615356209435335,0.952007573489912,0.9709374611805508,0.9706671658699977,0.9616894759287823,0.9594840178922082,0.9646265961739677,0.9717742995743108,0.9626987560571332,0.9656460525741674,0.9562339315896795,0.9706725066633196,0.9611059225173529,0.9796578052031232,0.9660558259748184
AXP,0.9731596486983827,0.9643235503395227,0.9613007238045765,0.9657322443633407,0.9383809320073687,1.0,0.9619622908450786,0.9688790301068699,0.9649341339065511,0.9614605882335729,0.9684845636534125,0.962757790371967,0.9653166470606351,0.962963662568284,0.9684890014411114,0.9644312821909551,0.9729739222018559,0.9775918127758245,0.9791991890449061,0.9618130251318958,0.9653322258231946,0.968673646875558,0.9615743232875212,0.9664749222106469,0.9676780808194402,0.9635072735483424,0.9627862175204797,0.9675495997102442,0.9672095643659683,0.9654618630600609,0.9678449671501822,0.9953486809551941,0.963878847469175,0.9525349384404717,0.9628531842102284,0.9630800850772484,0.963487815220845,0.967193208219393,0.9731101415768767,0.9649637693159897,0.9612701402067416,0.9711803431151889,0.9671875671130983,0.9563905338064378,0.962501672903475,0.9659193485220832,0.902791165490646,0.9635162639261489,0.9616837267761066,0.9623255641496481,0.965636092397934,0.9642151936057473,0.9672186164240688,0.9592159877636484,0.9675893672344633,0.9621324163739496,0.995677427095581,0.9697054953243347,0.964566718682066,0.9662149486922113,0.988428439512234,0.9594702888359602,0.9588326870687626,0.9545273971721752,0.9666735696932431,0.9668490839326471,0.9595802899418022,0.9657725093589141,0.9650854085764254,0.9642189400006046
BAC,0.9976367279013747,0.9990729768032222,0.9904451209496643,0.9995356659034076,0.9649271958146719,0.9619622908450786,1.0000000000000002,0.9989338372636849,0.9997890210956973,0.9993913194304651,0.9990113463967536,0.9998122874196097,0.9990477406232321,0.9999245397627358,0.9991668207416222,0.9982260080084552,0.9988613056464417,0.9952097389577992,0.9859671628417314,0.9997771574000303,0.9996799766630505,0.9979525080682006,0.9988956010202075,0.999207706488657,0.998594412270369,0.9995317354650752,0.9984086878479106,0.9989153197203772,0.9990120108493672,0.9990269702199148,0.9971859635250806,0.9820114747295702,0.9996848828317607,0.9965784713365469,0.9935410955705665,0.9997740826518926,0.9997430260577435,0.9996494242311386,0.9984199044874639,0.9994929555574421,0.9987301449143952,0.9992613122235595,0.9991324995800739,0.9984884708013941,0.9967016280789126,0.999582641790199,0.7536537220763442,0.9987579634767699,0.9988956193329807,0.9998194303231271,0.9984024557014086,0.9985850400778576,0.9990823092486235,0.9998254591866489,0.9997018090801523,0.999588296311518,0.9659509289204387,0.9989361382448361,0.998891844496835,0.9996962266032814,0.9875052063332547,0.9998574146097615,0.9993324469913034,0.9991142085449561,0.9998129471499152,0.9979103930083786,0.9982449922294979,0.9994557915308901,0.9975114108933052,0.9999339179428551
BBT,0.9996195649204619,0.9998286867665609,0.9946085667331664,0.9989367140370452,0.9740894267658237,0.9688790301068699,0.9989338372636849,0.9999999999999999,0.9987508162786564,0.9971579543325838,0.9988678478213697,0.9983289396212102,0.9998950859259285,0.9991224044112654,0.9996321675096653,0.9967308665939795,0.998500143904866,0.9970036952072426,0.9858171770594852,0.9986887312635003,0.998329266775359,0.9990316675563831,0.9995149207816446,0.9984327036322648,0.9987517292003784,0.9996832166702501,0.9995840800839333,0.999863894620676,0.9974169078094702,0.9993095740162715,0.9988650767119364,0.9872876767779046,0.999575797131629,0.9940358438257894,0.9930901233635904,0.9995466094220053,0.9981707960101347,0.9989425153762136,0.9996440915267947,0.9995833557587818,0.9988422563777176,0.9989401271656188,0.9984761953572138,0.9957976571776049,0.996058294137725,0.9981431360155453,0.7714060078327651,0.9995735594778236,0.999507269971876,0.9992900852322917,0.9978207362149977,0.9996497839754221,0.999850544095961,0.9987203583012165,0.9993797372447041,0.9982312434298142,0.9732030668975997,0.9994578533717151,0.9989624976298931,0.9985728191765673,0.9904509850066999,0.9986654775032008,0.9989931869255113,0.9974785343813324,0.9992797833601514,0.9962515879122295,0.9983268713472432,0.9982507849896389,0.9991582012618146,0.999230707257725
BK,0.9976161609353774,0.9986057752677432,0.9902742892203074,0.9998356083919981,0.9634522535291912,0.9649341339065511,0.9997890210956973,0.9987508162786564,1.0,0.9996005753864503,0.9995741602579246,0.9999352434643202,0.9986899115266121,0.9998639976388376,0.9988016117185173,0.999138334156994,0.999351409069661,0.9965188635089299,0.9889630717413498,0.9998288210343722,0.9998777409243568,0.9983446678519013,0.9981423868170344,0.9997657231528024,0.9991953006437151,0.9990293513461705,0.9977785425782593,0.9986244260941807,0.9995786775971257,0.9983255656629082,0.9974566128364636,0.9837933248514157,0.9992676276145898,0.9952507989082604,0.9952268245257225,0.9995323574865304,0.9997403061053445,0.9999288532464387,0.9983670528035781,0.9989759245276805,0.99772178470819,0.9996467062664933,0.9997183732997074,0.9978309599850403,0.997772701049245,0.9998328353693863,0.7623197563541718,0.9980012385492049,0.9981738643090655,0.999335614425699,0.999121991074103,0.9983140789954627,0.9986248844670993,0.9992432523990648,0.9998263438786241,0.9991433940212437,0.9684486398673351,0.9993048647188081,0.9991987857689041,0.999948727537248,0.9897145554153959,0.9993458217808069,0.9990908321325097,0.9981104444203462,0.9997740239178009,0.9989565847001838,0.9970541047439183,0.9998727528741347,0.9974742431754109,0.999752778629079
BOH,0.9956575580463176,0.9971012498972396,0.9863875008029219,0.9991983825832641,0.9563932703444624,0.9614605882335729,0.9993913194304651,0.9971579543325838,0.9996005753864503,1.0,0.998654531575005,0.9998166921324358,0.9971270336924445,0.9992897052676336,0.9976454847874029,0.9989487527921583,0.9988672286217748,0.9946172628922503,0.9887372971286225,0.9994259192016328,0.9997989193995163,0.9966866497223122,0.996705224568208,0.9991988262605772,0.99800758959345,0.9979106994763268,0.9959477704332622,0.9971572514607012,0.9997172814946212,0.9973409941424549,0.99537949074429,0.9807676768310457,0.9983233067148014,0.9960742111768244,0.9941660687692101,0.9986108055183407,0.9998096960313331,0.9994316056391646,0.9969406945750661,0.998022598455116,0.9967774187206878,0.99904322446556,0.999110022284333,0.9986822550124361,0.9968613255387707,0.9997956845064249,0.7543912659309663,0.9965608760533885,0.9966849820587284,0.9986413803374827,0.9983857450507544,0.9965521005418069,0.9972760298990295,0.9988707041997166,0.9991067720984456,0.99915158730831,0.9649550306005588,0.998033659184766,0.997962221157214,0.9996727194813376,0.9878138370436033,0.999003644959345,0.9979967618266182,0.9980546756769373,0.999212530858356,0.9990166449379811,0.9961709932886759,0.9995519779520422,0.9952672029366931,0.999224094208554
