Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9830561427816963,0.9369432407491738,0.9364083060057475,0.8296132062379985,0.8502087270603372,0.9481318411814347,0.9924797895369469,0.9214946526891484,0.8436694730343121,0.9374968678998469,0.9025905805021898,0.9826901519999617,0.9457088520879652,0.984116644912111,0.842292564016367,0.9296888037997662,0.9610364270790265,0.805748985252822,0.9223974574758746,0.9138486079575057,0.9704360874091638,0.9750906961658604,0.9096184046149065,0.9363573163404446,0.9840165128184468,0.9678111630335581,0.9962863210326187,0.8668975484346838,0.9956528364693813,0.973695403937153,0.9277814978472345,0.9750367360194708,0.8493284259815223,0.8353985820246894,0.9692559623021316,0.9173879719553126,0.9373626986361274,0.9954934473487786,0.9975203096315963,0.9874021282909221,0.9462927864313605,0.9145908143497832,0.8774115693896727,0.8557933340648117,0.8983175962608504,0.8055768305951209,0.9861900604071294,0.9655254526733292,0.9794006346951082,0.8984489715006353,0.9725542001482054,0.9964521673853454,0.9708324599123664,0.9638219037804969,0.9659445979829057,0.9075457563313147,0.9693890459594803,0.9229722976461311,0.9154687903862927,0.9229821211824442,0.9556980642073512,0.9210352120862855,0.9752242224735574,0.9685219820302541,0.8993434116126839,0.8286303600882536,0.9703411631290818,0.8843092163384044,0.9575980025774214,0.9692229479842034
ABTX,0.9830561427816963,1.0,0.9743138319677965,0.9395076061770585,0.8760106329005872,0.7606782742494922,0.9585391042655065,0.9937419642005058,0.9247530680609347,0.8358420669595829,0.9410817917727612,0.9071877245527872,0.9993530390141504,0.958606666312908,0.9715159174759064,0.8512217271427142,0.8917096638229713,0.9495968967906737,0.7605806228143839,0.9354470690353536,0.8976587311663283,0.9775550284341207,0.9961516008520366,0.9149126476089691,0.9510423862952455,0.997739221146124,0.9951461073402279,0.9914707469669259,0.8418715487485937,0.9763788388589203,0.9886503615066129,0.8537202913767996,0.9881977914535512,0.750542810924614,0.8648615515104671,0.9854829012457581,0.8991269877464584,0.9307333455804241,0.9648134409133681,0.990348833684199,0.9781259493645036,0.9200367454135636,0.9176166149507186,0.8227247601797418,0.8874319633130799,0.8821678339427654,0.7110140523019061,0.9925268177069051,0.9932624145987732,0.9891896615280109,0.9112276206941274,0.996928100211581,0.9908096427855054,0.9840236031196875,0.955871383212495,0.9346488150137903,0.8182022868130526,0.9703764976694702,0.9560411644918604,0.9085585315718051,0.8726182939136217,0.9740794425071043,0.9673616446146073,0.9952702246146207,0.9548283651141485,0.8578400746218527,0.8208517235897161,0.9553314682285219,0.8909073629858788,0.9922210623293766,0.9657398275118197
AJX,0.9369432407491738,0.9743138319677965,1.0,0.8772118631326996,0.9448434819712354,0.6227119276739792,0.8964092637633021,0.9460434121092541,0.8466829678790583,0.7400780154407612,0.8720863863161096,0.8270835327613425,0.9674442586821623,0.9023308653574394,0.9012128656022338,0.7727131068959431,0.7836009197244445,0.8730681052714935,0.6344005355247144,0.8828608632955738,0.8093946895473695,0.9409841261872359,0.9839269087725142,0.8408239378772425,0.8923700799810043,0.9580431346283548,0.9858049397621224,0.9576996393974256,0.7376170528653285,0.9255722634185891,0.9647142630871223,0.7454146900935248,0.932330381360393,0.662235653078969,0.8081619369907472,0.9439121056146369,0.8132289153147916,0.8507592387253222,0.9019055427370898,0.9422690786763559,0.9581539128423217,0.8266923214464529,0.8420265535241378,0.7221153478859994,0.8357962534228391,0.7809179302040103,0.5610639482242354,0.9729913842719938,0.9739654865899559,0.9367304432560708,0.8509460011857622,0.9796250242495486,0.9448278563306338,0.9392841033690562,0.8855136371000227,0.8603534507485362,0.7139763564159037,0.9107181581407517,0.9024060740229511,0.817075407422371,0.7547334435449149,0.915995367808252,0.9483373008354535,0.9586814851862411,0.881419613657415,0.8389941715429732,0.7227414067880655,0.9507690612201222,0.7963587229657688,0.9728439967103427,0.9029099474118822
ALTA,0.9364083060057475,0.9395076061770585,0.8772118631326996,1.0000000000000002,0.6801761690020166,0.7754483013068623,0.9953354621814023,0.9505004904820423,0.9948074071884494,0.9713548292019704,0.9988426149873054,0.9934948033994064,0.9454491393151321,0.9963623085302985,0.9270404212162557,0.9769565290063734,0.9618631867500912,0.9915358484105089,0.921097125675978,0.9974879218514476,0.9896017408487215,0.9859413167668617,0.9096513503855558,0.9962209941007918,0.9969786181422828,0.9509405908404941,0.9056292171833866,0.949531368295093,0.9691235056859963,0.9082541180796339,0.9703464558326425,0.8515204684838953,0.9580846000330953,0.7515811089777478,0.9729037884743227,0.9825772478217933,0.9899098318441659,0.9955654872565245,0.9378873214868865,0.9495837102832612,0.8803713664060843,0.979531448269722,0.9968122394074914,0.9422701922687913,0.9788184585456958,0.9794926727778583,0.7399463926680427,0.9029915753798194,0.9048128196621138,0.9713549722633271,0.9921938308073953,0.9478010314084505,0.9323040353476795,0.9847862150014473,0.993450636351462,0.9783011021911678,0.825627516015191,0.9928345253653363,0.9787215537854528,0.9878899150064797,0.9350711312832054,0.9829659384352549,0.9613742108160237,0.9636063886931058,0.9890660226150515,0.6891403349757761,0.9645263685430682,0.8412995063641112,0.9779306231159293,0.9431556322686991,0.9927376262097646
ARI,0.8296132062379985,0.8760106329005872,0.9448434819712354,0.6801761690020166,1.0,0.47390262319948623,0.713254583968264,0.8298964175482746,0.6372739549819697,0.4876537416841803,0.6745028650311682,0.607736090333455,0.8625057205610179,0.72076345315317,0.7822761727731228,0.5277703801542343,0.5756544206802262,0.6882453416771754,0.3714658778509257,0.6874725472813874,0.5866011765819885,0.7892231775701515,0.9125082530408832,0.6254252617864869,0.7049356230924338,0.8452411126207187,0.9154963130006181,0.8471607312907679,0.49033071154597613,0.8348093953275936,0.8362698794565278,0.605701313655966,0.8030461100274192,0.5412040084723114,0.5805754470556199,0.7971156432364187,0.5924588040184907,0.6461881983522508,0.7769412435633285,0.8265591122701959,0.8996774674281228,0.6259707098710363,0.6286331947943616,0.49071282497615876,0.6197065958231377,0.5501654643377872,0.40257426452204226,0.9050943334174106,0.8998711434579632,0.7970696649036662,0.6403184241423563,0.8752062947706928,0.8436298731152829,0.7873871449929194,0.7028809768432169,0.6794338265623452,0.5819446449953419,0.7414860650741095,0.7333941282165718,0.5988933628688551,0.5608058752364317,0.7544257410676386,0.8074945258457397,0.8331663355239637,0.7016842983061042,0.859361261403658,0.46411738751516224,0.915933394445093,0.5707131429839912,0.8672336148481112,0.7297950826162438
AXP,0.8502087270603372,0.7606782742494922,0.6227119276739792,0.7754483013068623,0.47390262319948623,1.0,0.7843064569122006,0.825296739149776,0.7950378310672533,0.7606810510996078,0.7896475108876353,0.7735477235068825,0.7692092839105586,0.7667344749033111,0.8837886856276792,0.7114122159141918,0.9111047904401323,0.8425498584404421,0.8227827690838485,0.7310368773304285,0.8255837789967999,0.7617555123780961,0.7294939784682416,0.7701640512863566,0.7574442553369928,0.7871921774121665,0.7143982225979219,0.8077857013322509,0.8210522346588688,0.866542467811541,0.7371418248857977,0.9830218471026982,0.8033830941742789,0.9244000327754286,0.6408116487770084,0.7614674576467353,0.8254213585685012,0.8221051977580187,0.8923759159394713,0.8384682743653916,0.7990975765270496,0.8845148114306464,0.7782310540315811,0.8613261472593068,0.6491589165500941,0.8397541518743692,0.9958064640683338,0.7696986429978653,0.7309791935905859,0.8063652156135294,0.7238056866358704,0.721969219695187,0.8366759338833815,0.7753006320671875,0.8345805527744173,0.8701614601496294,0.9606079559201611,0.8086088586916266,0.7160799923712845,0.827833299888049,0.9253724106472825,0.7775808380346657,0.6484693782760245,0.7633748456685492,0.8525528976562582,0.7983033276210574,0.7530228783569197,0.767179975636643,0.7898654023268948,0.7010090062992078,0.8215595125559565
BAC,0.9481318411814347,0.9585391042655065,0.8964092637633021,0.9953354621814023,0.713254583968264,0.7843064569122006,1.0,0.9679336698270363,0.9943120051375367,0.9558790484075467,0.9975873888021226,0.9889799762221037,0.9646964905504073,0.9991832413427328,0.9494100197326727,0.9636410944442957,0.9588554446325832,0.9922511678797632,0.8973898782976112,0.9920975548594635,0.9806163291903577,0.9872173657376153,0.9318740203455075,0.9914576522450805,0.998516889715899,0.9700939704012775,0.9300050537740511,0.9596382842167199,0.9537728046418726,0.9272551410313765,0.9763148232414784,0.8578311260102994,0.9782648417662648,0.7446214238095886,0.9624906862392223,0.9910190481149749,0.979583488792072,0.9933403305896276,0.9465852525253441,0.9637799790000559,0.8995780492411015,0.9780090151286773,0.9919874280461253,0.9182261522973951,0.9716639343763567,0.9742279387268257,0.74853712803607,0.9236217139816388,0.9321681841009599,0.9863998718907591,0.9853235208403854,0.9629040533311675,0.9509394487995828,0.9931694267963025,0.9946079863215699,0.9716429636866465,0.8210194547203645,0.9964225580217397,0.9895495425011529,0.9865932057258768,0.9312206508740709,0.9952587661413143,0.9731847212019507,0.9798594970194652,0.9906543939235518,0.7187416839015334,0.9481163898572081,0.8574841134576421,0.9804542113542537,0.9616840841453235,0.9953421692333076
BBT,0.9924797895369469,0.9937419642005058,0.9460434121092541,0.9505004904820423,0.8298964175482746,0.825296739149776,0.9679336698270363,1.0000000000000002,0.9425176691450523,0.8626206125719676,0.9546059290265363,0.9246568220715776,0.9955055353235278,0.9649401075956822,0.9903842503005351,0.8679916012887477,0.9306513242344682,0.9691358748440472,0.8070852321694897,0.9401577930335703,0.9237261183429142,0.977521993304393,0.9839547693290807,0.93028425866226,0.9577804708966109,0.9975058856144678,0.9805622186373504,0.9934023630998917,0.8762674577934869,0.9884499814735983,0.9819260341594933,0.9019795053003125,0.9934534415021772,0.8026572553217105,0.8681136811788791,0.9852620853260547,0.9244793860343764,0.9506659803594311,0.9840746235022431,0.998296477133801,0.9763781433996909,0.9505524429212794,0.9337193642922514,0.8626870229791765,0.8880968565832617,0.9136676593811545,0.7819963333107287,0.9862188205816894,0.9831154461848767,0.9946397459467711,0.918236465618417,0.9856538849004791,0.9975595339808928,0.9862367952893003,0.9725792721037012,0.9586097018027946,0.866827982589474,0.9805110869625985,0.9556754630869448,0.9338141974784956,0.9154458723593388,0.9797696728106402,0.9522642557497445,0.9925733849689486,0.9740957391138676,0.8649417378963183,0.8488337358709135,0.9490893778001781,0.9142117813786815,0.9792221906244637,0.9786591694107946
BK,0.9214946526891484,0.9247530680609347,0.8466829678790583,0.9948074071884494,0.6372739549819697,0.7950378310672533,0.9943120051375367,0.9425176691450523,0.9999999999999999,0.9794861740331281,0.997911788468238,0.9979477460362174,0.9335459776498852,0.9924911550775999,0.929162097912535,0.9820441531946087,0.9709888074077462,0.9902242139690091,0.9325463471181137,0.9897066941943122,0.9930225280073031,0.9699690294945017,0.8904783346621277,0.9983235630127187,0.9940350908078249,0.9420151806546665,0.8875462224687448,0.9314448076418608,0.9775645036078954,0.8974319589533486,0.950866416128381,0.8562380774522597,0.9561682048391084,0.7435507164000903,0.9723489772146736,0.972395351694497,0.9907420741152712,0.9970735975995273,0.9277294331973351,0.938801646157261,0.8578466201835483,0.9844741290635293,0.9983513818760663,0.9397527178112337,0.9766492501917586,0.9909729108718301,0.7657042778573269,0.8826048607464851,0.8924143214321105,0.9670716484818963,0.9885770713765065,0.9298765308068834,0.9216352884960392,0.9763123144276336,0.990711541010812,0.9702358736792291,0.8193246720021137,0.9867042631034669,0.9783766633610826,0.9970459743417774,0.9410837462877468,0.9826033320930809,0.9505218232563857,0.9543102599375916,0.9868072056094024,0.6654455166011995,0.9742427554787779,0.8096284517553954,0.99308316157889,0.9292329697395669,0.9879481142617376
BOH,0.8436694730343121,0.8358420669595829,0.7400780154407612,0.9713548292019704,0.4876537416841803,0.7606810510996078,0.9558790484075467,0.8626206125719676,0.9794861740331281,1.0000000000000002,0.9720593867141408,0.9881715395697325,0.8476309367919075,0.9549592002225414,0.8487244435224427,0.994905933162934,0.9556557825957269,0.9575055436845921,0.9750257882302023,0.9673343512163616,0.9878094626735587,0.918962196180981,0.7886651694240369,0.9853629234563486,0.9611461765800354,0.8595203903228661,0.7834320287490487,0.8548094879217759,0.9942922056108914,0.808370637048716,0.8855280170947178,0.8096089557369608,0.8828304242304988,0.7094028042830882,0.9750549893618813,0.9134874713875264,0.9860651416340865,0.9764618944798545,0.8613086273300925,0.8616926609915739,0.7541932016794262,0.9614731071941734,0.9848724554443171,0.9584029451144088,0.9694293624091574,0.9876632484323646,0.741023040121834,0.7815924879735408,0.7876631835456441,0.8992228746156355,0.9765365856979167,0.8469686525582254,0.8356921280349775,0.9186983088640853,0.9547552028952281,0.9416587034321867,0.7859601118415607,0.9424324330850034,0.9326757131613673,0.9827367071106164,0.9291199409277928,0.9285487415515172,0.887822917438012,0.8793286932051207,0.949400275115391,0.5352984739852698,0.9995349457643447,0.7014432383824307,0.9821624497231659,0.8451320265463654,0.9455689498096638
