Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9996611873118392,0.9878159337061314,0.9096021061047407,0.9377816339058138,0.9905148538799241,0.9965425076619333,0.9886092331710227,0.9831463344661479,0.9877150833430601,0.9986769695199815,0.9931246533296653,0.9988587759343969,0.997531610629871,0.998611635242186,0.9909477623931976,0.9951555853307397,0.9988683314292678,0.9934200864828457,0.9842460395664153,0.9939472859691785,0.9889796771090095,0.9984225806795171,0.998258997871294,0.9986585947951477,0.9935277378948608,0.9688917874744853,0.9967495309717747,0.9969735311704602,0.9991072418162475,0.9961143047196646,0.9871816393406799,0.9925256036883988,0.9987705395695526,0.9872154605273549,0.990456182659716,0.9949488308384616,0.9995778796344676,0.9989827343045323,0.9385182771984408,0.9986570528298532,0.9941906626517847,0.9863138641537282,0.9885937490667885,0.8975971702902872,0.9945556723170169,0.9992661015438757,0.9990785461697818,0.9973284870598101,0.9994080517816218,0.9985487961435342,0.9436469861722607,0.9988019810487795,0.982012389686371,0.9928781391667105,0.9990489853634408,0.9992960631922494,0.9877790002428841,0.9968725128601374,0.9985971527427314,0.9979604611382118,0.991584334407608,0.9948790869250301,0.9985911884501252,0.9911005128644536,0.9986700244271506,0.9976576441918468
ABTX,0.9996611873118392,1.0000000000000004,0.9886996453487894,0.9156268503021188,0.9400619499671926,0.992878784778413,0.9977049633399747,0.9908315309113024,0.9859719403831594,0.9903577869988923,0.999504505604729,0.9950779683412571,0.9993929805895725,0.9983638458079779,0.9987606918684019,0.9924831901752168,0.9940829042517669,0.9994177270251853,0.9951715104293485,0.9867225445661093,0.9958114362529512,0.9913329483793093,0.9990147123788478,0.9991318967996314,0.9995078384024934,0.9952130748385846,0.972857996476321,0.9980221127508464,0.9983326477791638,0.9993457254757128,0.9944847636095323,0.9899058883074066,0.9938396413658982,0.9995535193634384,0.9898284474490299,0.992642030909422,0.9961853810949675,0.999640052396426,0.999470748913867,0.9431425123311464,0.9981337160555246,0.9938772618583945,0.9888134302103205,0.9910070550598129,0.8904735174078668,0.9966707115880488,0.9998848498326963,0.9995406532719815,0.9982934256088295,0.9998989698413883,0.9993334832449501,0.9493146862589033,0.9983292350026639,0.9851117464567396,0.9901877293511254,0.9994652409501122,0.9993262859926785,0.9902673079408086,0.995135657262302,0.9984181446523583,0.9983016487789558,0.9936450016383904,0.996208385281541,0.99929476100947,0.9932635249500537,0.9992458713887378,0.9987558958906796
AJX,0.9878159337061314,0.9886996453487894,1.0000000000000002,0.9502532107749587,0.9503151910515016,0.9861711617607962,0.9916778369778688,0.9865496683775258,0.9849148057860412,0.9840242398697613,0.9894911917362903,0.9877087914371578,0.984754730258035,0.9850698053136603,0.9833465531594298,0.9908110911109008,0.9775948131660668,0.9860931378559628,0.9854890494431192,0.98961898431867,0.9903646317216644,0.9870350591870689,0.9901246857303505,0.990143728522827,0.9910581280333962,0.9906949730133976,0.9727468276812753,0.9876854407196748,0.9880170764910694,0.9924513921414656,0.9856093697162359,0.9802956410488198,0.9910363930650856,0.9875006786373619,0.983187920738797,0.9868773614674945,0.9888797563137716,0.9845663338272703,0.9848240326702526,0.9697480233101606,0.982048046890386,0.9672058379199155,0.9883329425697085,0.982655630641711,0.8991320233863733,0.9858203786874068,0.988583928682509,0.9839967118026078,0.9888882792005393,0.990440852713897,0.9895455331145249,0.9571814140637671,0.980609121943757,0.980012090846417,0.9814818496583465,0.9895137318573357,0.9867453165263386,0.9840194510654527,0.9821723440834522,0.982338999309341,0.9789024281923305,0.9863899427192998,0.9859840706783426,0.9860945375817751,0.9856725590823534,0.9932566725328953,0.986962731188775
ARI,0.9096021061047407,0.9156268503021188,0.9502532107749587,1.0000000000000002,0.9690608261160347,0.946753910714664,0.9381832296363192,0.9507465253992307,0.9598539705428676,0.9493663510113238,0.925257633918973,0.9420197938547179,0.9129399639549175,0.9158524455420052,0.91037780119142,0.9498146353242767,0.890948231112024,0.9131023210684288,0.9366704669362699,0.963355979875369,0.9451538450474928,0.9501771548973791,0.922970766958384,0.928718992868946,0.9275207023939978,0.9465677969077965,0.9663412245379112,0.9317340912570393,0.9305868936679732,0.9220238261818561,0.9125262511396975,0.9445271683591143,0.9369537703093436,0.9198149982398014,0.949407854861763,0.947371840401219,0.9397896551041897,0.90625953312618,0.9129023429549691,0.9941191676598287,0.8928906656111475,0.8699310598182504,0.9542194553426078,0.9452648866996226,0.8436453970471344,0.9232899850449159,0.9191892166392864,0.9084706390388491,0.9257578250561105,0.9198353991025098,0.9267637555519442,0.9809721071882495,0.8913794910236218,0.9562885726198521,0.9011391559253897,0.920941744178359,0.9059388950743366,0.9494467098540135,0.8960976559651772,0.8932186089078273,0.8965525305816555,0.9447790802766733,0.9294753579072914,0.9190494136166409,0.9432170271429426,0.9263575278493349,0.9250524822348416
AXP,0.9377816339058138,0.9400619499671926,0.9503151910515016,0.9690608261160347,1.0000000000000002,0.9679899655091706,0.9597885531543301,0.9733175024630226,0.978355607501493,0.9712385021730408,0.9490710311803345,0.9645278578069467,0.9413829780043026,0.9458638174381071,0.9452728445944854,0.9720969588107792,0.9359378569570219,0.9412612929564265,0.9633999027368969,0.9776936616241622,0.9630683242900263,0.9713454233233139,0.9487302744653235,0.9525397046598691,0.9483386311103601,0.9662766728378498,0.9846161150181892,0.9558439847599296,0.9543024333304948,0.9441207322284236,0.9528984931516431,0.9665679369491411,0.9592320468075616,0.9457500857801857,0.9721943400959078,0.9697977786666013,0.9648960989972302,0.9354551278910787,0.9399662195709196,0.9822297303345799,0.926299631130495,0.9084256501759903,0.9721526009871305,0.9704043217102037,0.924561681405009,0.9370626082961272,0.9427786188085432,0.9370221251479053,0.9519103516048544,0.9421402278389244,0.9509174042279107,0.9857453169759735,0.9247969103563063,0.9768639327222463,0.945935646850031,0.94782972787187,0.933251347457423,0.9726531819035811,0.9380290899849629,0.9211542363833576,0.9271389382996128,0.9680814962646013,0.9586096456670448,0.9445793763875737,0.9675305125189966,0.9458018097636846,0.9515115980129112
BAC,0.9905148538799241,0.992878784778413,0.9861711617607962,0.946753910714664,0.9679899655091706,1.0,0.9981377154353476,0.9995780707313462,0.9984510949551421,0.9997814975954205,0.9960787241129307,0.9997632418911251,0.9933781577604232,0.9951998127400391,0.9938290903443455,0.9983467323702782,0.9855660197891528,0.9939420189872852,0.9994669608707126,0.9975559897951762,0.9991947421250517,0.9996666382478439,0.99529329349587,0.9968444775913374,0.9956440216626092,0.999282187426348,0.9933700938768867,0.997938780700613,0.9978490945998376,0.9930253654199487,0.9876823185241881,0.9986695623564236,0.9958849686708161,0.9954996989987791,0.9996863412428851,0.9998914721257004,0.9989142878332864,0.9912008112574211,0.9932251436660369,0.9689681515046007,0.986641722951958,0.9800238340050013,0.9982060007918756,0.9997349523764664,0.8886638049098862,0.9928881080634726,0.994146233998592,0.9925183407239936,0.9966904033096486,0.9936159955733659,0.9963036846481225,0.9793293558617486,0.9864563948543293,0.998475193277564,0.9803704443499432,0.9949876966134895,0.9900711500910653,0.9997204627634049,0.9845069761834845,0.9859508679536848,0.9890866839575855,0.9999227679537197,0.9981316355565367,0.9947625772826914,0.9998150973894997,0.9938485302955059,0.9972215388754041
BBT,0.9965425076619333,0.9977049633399747,0.9916778369778688,0.9381832296363192,0.9597885531543301,0.9981377154353476,1.0000000000000002,0.997369942731401,0.9947118809426351,0.9967832855077489,0.9992358775793014,0.9990685432975758,0.9972821117902911,0.9975562213741077,0.997205198255309,0.9981221385241329,0.9907610687756219,0.9975147286903333,0.9987168570881504,0.9952457947058005,0.9994858810409532,0.9975283177586693,0.9986704193399226,0.9995989131228754,0.9991983616221978,0.9994684654202105,0.9856302763007904,0.9994474683010793,0.9994151295395078,0.9980467335761256,0.9939281952068894,0.9956742256545241,0.9969534310609742,0.9985969281122257,0.9964891576261153,0.9981666901909177,0.9995820877622638,0.9962522427558501,0.997215095518098,0.9621222221223924,0.9929897514042142,0.9859631304241324,0.995874324782748,0.9969119278627551,0.8982566359057341,0.995412426560903,0.9982663947522405,0.9966490439719639,0.9988389517351517,0.9982078364383069,0.9993866151564302,0.9677008688794548,0.9928136258025367,0.9937579309283245,0.9884940660923386,0.9987235862591052,0.9956701500086514,0.9968192059638462,0.9916966871593953,0.9925850044147222,0.993717467809933,0.9985390825669936,0.9984472448504947,0.9980985400681076,0.9981508500271093,0.9984644757189606,0.9991190712465163
BK,0.9886092331710227,0.9908315309113024,0.9865496683775258,0.9507465253992307,0.9733175024630226,0.9995780707313462,0.997369942731401,1.0,0.9993710879470604,0.9997067173051278,0.9944566711760342,0.9992096817160873,0.9910042965346382,0.993841531517345,0.992289289836768,0.9990838015697329,0.9849102479337772,0.9921560429065901,0.9988930275623792,0.9987688274538565,0.9983425661842159,0.999920889906917,0.9943175882930672,0.9955627935476338,0.9939923604774753,0.9989108507973358,0.9950308756745534,0.9964205316302176,0.996332003776279,0.9918306124991462,0.9878072573206009,0.9976098512936575,0.9964544302872855,0.9937366835145298,0.9996677482128029,0.9998400733293457,0.9984300019385396,0.9887849399583912,0.9907499937565916,0.9733281455097648,0.9844668665158427,0.9758632553636316,0.9991692137484716,0.9995411318757705,0.8970791491720121,0.989850496851745,0.9920556580024418,0.9900347027145869,0.9958142883042305,0.9918168962441505,0.9947505327601281,0.9817130471004895,0.9838178547317159,0.9987307574475417,0.9808748371878019,0.9937689221224925,0.9880595638582783,0.9998124892847441,0.9838728120421151,0.9830474547592297,0.9858366664916945,0.9995518137683338,0.9976518368902867,0.9925381779536702,0.9995374335708705,0.9925231529709982,0.9957068625771588
BOKF,0.9831463344661479,0.9859719403831594,0.9849148057860412,0.9598539705428676,0.978355607501493,0.9984510949551421,0.9947118809426351,0.9993710879470604,0.9999999999999997,0.999134545946235,0.9905623623240928,0.9974333008393522,0.9861224898632313,0.9895847079035717,0.9873552921450545,0.9980673062368134,0.9788423904931745,0.9873910988167085,0.9967213369663716,0.9993780903846363,0.9965409871234375,0.9992432619597948,0.9903550895987608,0.9920102026125547,0.9901994251876406,0.9972746014590802,0.9976107291205188,0.9932790094343932,0.9931698585881877,0.9875114175990397,0.9828475462722834,0.9965104878876244,0.9943374462002129,0.9894753180590604,0.9991416811497045,0.9987798225041365,0.9961455461172742,0.9832081566460996,0.985773262965107,0.9799540717144799,0.9779507619209805,0.967938616622044,0.9990760546104184,0.9985793826524313,0.8940527185234828,0.9862123205453861,0.9875418246945767,0.9847888945022382,0.9922941430401275,0.9873159795763431,0.9909647267317228,0.987497549755157,0.9771280435582447,0.9992088246169847,0.9751879117048483,0.9895314957269603,0.9825409770262433,0.9992291463276118,0.977721282844241,0.9764636881376287,0.979694385062426,0.9981519493505074,0.9948104314659801,0.9881053148673876,0.9981446697620401,0.9885810456194009,0.9920458468986868
C,0.9877150833430601,0.9903577869988923,0.9840242398697613,0.9493663510113238,0.9712385021730408,0.9997814975954205,0.9967832855077489,0.9997067173051278,0.999134545946235,1.0000000000000007,0.9941460595955384,0.9991991612861294,0.991084205773,0.9936543673191295,0.9919176782454071,0.998080769478391,0.983634042856278,0.9918854237199174,0.9989294998247694,0.9978828097775068,0.9982094493246496,0.9997477375243327,0.9935267799743936,0.9951043286718908,0.9935563777823518,0.9984668108867575,0.9953750083697472,0.9964667807818564,0.9964137476634695,0.9907038733655044,0.9854530442118482,0.9985387521477264,0.9952402676557551,0.9935491431301418,0.9999610498265096,0.9997631817217817,0.9979560118033154,0.9885241650187014,0.990781359889704,0.9713560567853197,0.9837697219135851,0.976675238026749,0.9985497827117031,0.999863329222737,0.8882686468686671,0.9907745476923813,0.991797452669521,0.9900952442324418,0.995295988577331,0.9912276544052415,0.9943998335106783,0.98250418704549,0.9834144811615547,0.9992038854773743,0.9778349446506619,0.993040009367947,0.9874384966944946,0.9999473572044706,0.981966565849053,0.9827317911824144,0.9863051684630373,0.9995887971925496,0.9973911747938663,0.9925548745351749,0.9996376115353794,0.9916066357762192,0.995683969850004
