Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9997232346160527,0.8849000503925586,0.8148275765831449,0.9219784944492024,0.986527156715635,0.9963040289827795,0.987046857980796,0.9854521544553353,0.9792938545504638,0.9988223618019577,0.9944079127309248,0.9979776069985505,0.9979868699175428,0.9770857693317995,0.9909071791501657,0.992833077391189,0.9990389809728605,0.9947040899706625,0.9869069217297257,0.9951455259650024,0.9904137958133037,0.998734395451023,0.9982418083470966,0.9985956740721759,0.994553002266741,0.9166727823417377,0.9972239232752664,0.9975274758542791,0.9989884164963023,0.9931009026302313,0.8843400888852649,0.9933040164778449,0.9981020474718402,0.983235686259437,0.9919000865134094,0.9959441275141558,0.9991304411364511,0.9990820130696614,0.9002693335911827,0.9989176286173095,0.8906025644325656,0.9890234794845707,0.9907972409808601,0.8040737189018292,0.9956279720113153,0.9994062046109069,0.999208813925604,0.9974796682551562,0.9993796002397765,0.9988336843788926,0.9456742620528847,0.9988530404266952,0.9855915536807061,0.8894267998426846,0.9991875698443896,0.9994343923516401,0.9889405738016314,0.9934022772939989,0.9937818322827084,0.998334619990176,0.9930562814348993,0.9952733122562231,0.9987334886483399,0.9906104046806934,0.9983844692645426,0.9981052489108704
ABTX,0.9997232346160527,1.0000000000000002,0.8870059021331728,0.8214409125501027,0.9245311876346153,0.9888132349815799,0.9973727145834221,0.9891309892507975,0.9878584081328792,0.981954478021698,0.9995302223719513,0.9960019892669779,0.9985502498069592,0.9986719408634345,0.9778303170576942,0.9923297871421695,0.9921665602923215,0.9994401144605247,0.9960661433919502,0.9889708162397546,0.9966190149104318,0.9924219280035013,0.9991992182178508,0.9990241549176638,0.9993555086954931,0.9959687061086567,0.9211440052550676,0.9982979425757198,0.998640763219749,0.9992485501368943,0.9919874776928149,0.8880953361730454,0.9944677279263167,0.9988644659783072,0.9857448614467914,0.9937418303620456,0.996909885806654,0.9992732454045608,0.9994215650338791,0.9051735111282616,0.9984805560026219,0.8916420970774013,0.9910064155719319,0.9927439722212303,0.7988750462489205,0.9972956443679094,0.9999073235328371,0.9996058023631808,0.9983365858872222,0.9998225370576318,0.9994627280834523,0.9507353851815881,0.9982874957025365,0.9880255414309742,0.8883320959434572,0.9995468980789823,0.9994562552284589,0.9911007735424119,0.9922093475632929,0.9939260081493833,0.998575478801605,0.9947604761290496,0.9964475688395107,0.9992366692245247,0.9925761481977692,0.998946119564916,0.9989577163070525
AJX,0.8849000503925586,0.8870059021331728,0.9999999999999999,0.9502614220363951,0.9227838043590701,0.9244979838906947,0.9059408799974431,0.9171943894007561,0.8988008288996058,0.934930801190754,0.8927792710571605,0.8890949289191881,0.9015950158799881,0.8855413631243867,0.9523475323302578,0.9113064394212549,0.9074025170719611,0.8785927322428702,0.878877158477054,0.89704394889158,0.8856696609319786,0.8988275863022851,0.8863530559414672,0.8982137518507124,0.8985812116310592,0.8961599094890798,0.9651394118751353,0.8921575763770616,0.8886804051741297,0.8993621708935995,0.917138846093694,0.9803054225798274,0.9024928135269055,0.9023595661252033,0.9232953627876871,0.8952625639501692,0.8836331292475353,0.8957201334191187,0.8757009970333844,0.9576404489703617,0.8781156740590556,0.9672141956712054,0.8848133547927032,0.8830672518713967,0.8991438691729524,0.8806910447694366,0.8868404409170066,0.8857309019266494,0.8971645264047756,0.8945361051748171,0.8870605806231425,0.901152614139844,0.8713854932855359,0.8747067563385147,0.981490221365052,0.8905904558977988,0.8843688534140797,0.9005363025266796,0.9152774647332935,0.9193447244482368,0.8732109980743371,0.8907429191960046,0.897327827904827,0.8757476139296767,0.9091250246869935,0.9036938055441183,0.8812249683989097
ARI,0.8148275765831449,0.8214409125501027,0.9502614220363951,1.0000000000000002,0.940960988144802,0.8875381707393811,0.857060399712963,0.8838937177216384,0.8759269190435722,0.9019908989281941,0.8348152817999179,0.847955833082349,0.8358375781681595,0.8233086801387455,0.8816694357600773,0.8735884358673397,0.8269653164505637,0.8135524544931305,0.8353283658515225,0.8732272476737415,0.8452278804980831,0.8652532247295939,0.8262266869111037,0.8424836264313104,0.8409629679608699,0.856234740185973,0.9587689912119909,0.8416084846013032,0.8370147639672687,0.8355329058912069,0.8491234566833624,0.9445272115174813,0.8532339171908897,0.840500969846246,0.8915653627230774,0.8594188701550005,0.8397604509252442,0.8244686694392419,0.8117399501584842,0.9816957091255084,0.798384687967018,0.8699310598182504,0.8542632134499961,0.849456920343785,0.8436457342465575,0.8248210763914744,0.8245790966959552,0.8177390287967613,0.8398824430033927,0.8307579057206486,0.8307737883869573,0.923542733970214,0.7906160653225923,0.8535234602631105,0.9011391562394034,0.8288686686834759,0.8119379857242048,0.8688853911475565,0.8350580307443944,0.8359317148770233,0.7997454522568643,0.8531562885282468,0.8458928716840572,0.8161964918408697,0.8699603361066611,0.8428187577944969,0.8259359982766831
AXP,0.9219784944492024,0.9245311876346153,0.9227838043590701,0.940960988144802,0.9999999999999999,0.9643664185909515,0.9486284586296462,0.9667080011075874,0.9647031166956741,0.9705992153394208,0.93457248467834,0.9471862595109372,0.9330570624259759,0.9303671596368962,0.9484881346052191,0.9620040665789583,0.9325030342128454,0.9228879269925752,0.9424224970466074,0.9615023711785987,0.9432738773446177,0.9576840844821315,0.9312238934287832,0.9396532291607474,0.93576166515181,0.9506524706592502,0.9784433635783438,0.9409401234376265,0.9379479151258426,0.9318548953211405,0.9485464287367749,0.9385479262942973,0.9469846426141956,0.9362689271622389,0.9686725119990943,0.9548643814177546,0.9445358545419853,0.9256134668399968,0.9209673925765738,0.9795089432450037,0.9112966440374597,0.8820840492249261,0.9516150198707246,0.9516486359297602,0.8977489061143753,0.9202931283407702,0.9268703038926344,0.9231400074744222,0.9391375290647211,0.928874509109999,0.9336769999601577,0.9817356041265408,0.9065857998660085,0.9544325848627822,0.9185064769613355,0.9325451202465488,0.9182202765124522,0.9606939428054114,0.9355224212721841,0.9213275111142663,0.911119530138936,0.9515633918537278,0.9462039903324531,0.9244520297694377,0.9588981915508596,0.9347842831754399,0.9326002754212017
BAC,0.986527156715635,0.9888132349815799,0.9244979838906947,0.8875381707393811,0.9643664185909515,0.9999999999999999,0.996399000509443,0.9993984836104928,0.996515441926073,0.9990721671530208,0.9926109250144892,0.9952786039762693,0.9926128507571711,0.9911695470387916,0.9890201339232536,0.9974322511989981,0.9871101508303961,0.9882482857122862,0.9930728161374599,0.9946883699353374,0.993452036164424,0.9972348186724682,0.9903949609370228,0.9942141217572731,0.993107314949655,0.9957913829883327,0.9674386894680832,0.9943931562015094,0.9935111118103249,0.990792453626201,0.9890667412923059,0.9362194673351899,0.9940102842013498,0.9941757097676733,0.9997128900851245,0.9968081969114375,0.993043922066419,0.9898644711810773,0.9871996625966728,0.9518738302546748,0.9829011137001187,0.9187271909520951,0.99285477775818,0.9949223543259538,0.8330817128905336,0.9879454041558337,0.9898650757375119,0.9891604532188255,0.9940999354915835,0.9907105343059279,0.9915313044039012,0.9816884227357309,0.9806855681187262,0.9924250237258219,0.9190521222963427,0.9912219850461306,0.9862522067945805,0.9979989951115119,0.9863425075213359,0.9876639860581251,0.9844463682073809,0.996022221685256,0.9958311891482756,0.9881978408410125,0.9989929313263388,0.9921341778059516,0.991453903332566
BBT,0.9963040289827795,0.9973727145834221,0.9059408799974431,0.857060399712963,0.9486284586296462,0.996399000509443,1.0,0.9968987321052732,0.9955901486033878,0.992044639385985,0.9990079900051212,0.99872917382259,0.9977148051001106,0.9973978211980266,0.983596665899527,0.9983013029925812,0.9914585270989705,0.9966054322201673,0.9976766178236768,0.9959170195873648,0.9985643140534677,0.9979186955353215,0.9979864010489856,0.9995487183387662,0.9991992413719682,0.9993293899440858,0.9441745153307569,0.9992427815827521,0.9989624583689393,0.9982268900827105,0.9938732374725023,0.9095949041865331,0.9974409948367859,0.9988287229910259,0.9946742550082149,0.9983630653561598,0.9985706149981823,0.9968429352600976,0.9961523407074759,0.9320521171381831,0.9932461625781415,0.9007088679160482,0.9957060182689622,0.9968450228998806,0.8205857289714495,0.995145513677681,0.997827377710089,0.996738414708473,0.9989223868359381,0.9982136041220856,0.9986882177119276,0.9694071584062195,0.992093904804249,0.993713129331548,0.9030209819129964,0.9984376057493067,0.9956283531272188,0.9973328272527948,0.9917949809273757,0.991931405300571,0.9936269506227626,0.9984790599000765,0.9986740223280258,0.9967342205712902,0.9981964032671142,0.9986831435848663,0.9981180155705272
BK,0.987046857980796,0.9891309892507975,0.9171943894007561,0.8838937177216384,0.9667080011075874,0.9993984836104928,0.9968987321052732,1.0,0.9984999280657123,0.9979419829075036,0.9929999803521176,0.9966428888398979,0.9916716489511676,0.9919539377514134,0.9852002724907092,0.9988758646640232,0.9869706856020354,0.9890839636970131,0.99483226900022,0.9972367096184613,0.9948628074049125,0.9987449414736664,0.9916853245071423,0.9946291851528072,0.9932429989691753,0.997089490195784,0.9638404366452105,0.9948032787339538,0.9941188820450716,0.9913578712497338,0.9894503042333596,0.9274747756629297,0.9958136108007484,0.9938365973052006,0.9993634810946476,0.9982398553946397,0.9947985055125622,0.9892210792335175,0.9875573069863277,0.9516323925236242,0.9833055939624029,0.9072443366638664,0.995735888420725,0.9966636014034004,0.8339988206719419,0.9876311362444634,0.9901408664324483,0.9889626406248132,0.9948538104026362,0.9909208216019841,0.9922734599310019,0.9834387855882814,0.9810348344815515,0.9948454935520109,0.9119035691616791,0.9920720901148262,0.9866645240079749,0.9991312172775346,0.986011467599383,0.985104452697146,0.9840498642128568,0.9973939875256482,0.9967608177470099,0.9888060572794571,0.9994158093193085,0.9923918705109194,0.9923973945479617
BOKF,0.9854521544553353,0.9878584081328792,0.8988008288996058,0.8759269190435722,0.9647031166956741,0.996515441926073,0.9955901486033878,0.9984999280657123,0.9999999999999999,0.9938435652610237,0.9919289192192482,0.9974612720243368,0.9883787516131903,0.9909404015699467,0.9744968432672003,0.998218692417514,0.9812812883375602,0.9884977802622427,0.9961728064146829,0.9993783899775144,0.9962670302876432,0.9993611967481746,0.9912956187482695,0.9933012178572248,0.9917916774237824,0.997567726061285,0.9543477203255238,0.9942150132193163,0.9939142974758289,0.9895556736437724,0.9843631366497854,0.9093935252182094,0.995283986138299,0.9912200557508983,0.9967861275175464,0.9989052005685664,0.9958767119222073,0.9860377304441559,0.9870020290663201,0.9475437177177777,0.9810867523564273,0.8833046653977238,0.9984253746961171,0.9982966563966007,0.815880217576094,0.9877586777716696,0.9891393324283768,0.9870723733721939,0.9935381813762815,0.9892953379566916,0.9918920465770391,0.9862636944050596,0.9791263385726137,0.998272329780362,0.8899200800672166,0.990961401858968,0.9849884067959656,0.9993375120215916,0.9798016357447241,0.9780275758241883,0.9823333320694468,0.9982195680987362,0.9956721574912449,0.9887742493909397,0.9981367229843454,0.9904976374601472,0.9924692521904653
C,0.9792938545504638,0.981954478021698,0.934930801190754,0.9019908989281941,0.9705992153394208,0.9990721671530208,0.992044639385985,0.9979419829075036,0.9938435652610237,1.0000000000000002,0.9867262573033754,0.9904247142655088,0.9875742709425527,0.9853229325492054,0.9904223019873606,0.9946172118041078,0.9835174193903189,0.9812878941234053,0.9875286760628181,0.9911323946164915,0.9877317411663392,0.9938732624079658,0.9840422181235967,0.9889326591015839,0.9874709676391608,0.9911049458887814,0.9772711298503892,0.9890132459427453,0.9878308491360869,0.9848825093673104,0.9854739732624053,0.9487206802723522,0.9899798330519224,0.989295977026229,0.9994005385869196,0.9929528942532244,0.9872842913084656,0.9839410369997561,0.9797582744753331,0.9605137664823316,0.9754262720990386,0.9279370129036177,0.9883357809485865,0.9905300564978751,0.8439417012309495,0.9811192167925572,0.9831621325058832,0.9826333192429785,0.9891231202869835,0.9844851218350389,0.9851779417970947,0.983996388251258,0.9725433637560709,0.9880051191891173,0.9290388697986824,0.9851213095752305,0.979191813445579,0.9951881691260576,0.9825773778659808,0.9837283738652529,0.9769023470755612,0.9916193334791485,0.991691709781575,0.9808847550099872,0.996526809450198,0.9866240365424013,0.9851235420730504
