Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9403541960229796,0.7107396753163445,0.9639154521620593,0.712139259577458,0.8757975428541621,0.935670393868281,0.9386538349604697,0.9378902224318068,0.9566173926550096,0.9236479640894242,0.9441182558704566,0.9416697683022744,0.9352065347445248,0.9393397484551881,0.8958650471069612,0.9388760848574652,0.9191054096947566,0.9380109017201942,0.9380642656677642,0.9363325175633993,0.9422691837699219,0.9602846797688439,0.9435642058822706,0.949348584369402,0.9546194486138886,0.9378157160023143,0.8081271449617978,0.9424196300620947,0.9492017757115734,0.8903698552131464,0.9422724140739934,0.7001553329631357,0.9327671869766989,0.9449177706436929,0.933303020480901,0.9597243191298805,0.9958618491279614,0.9676935335021762,0.9359442038295234,0.8660251690052215,0.9387120964478821,0.7248335001622084,0.944617267217066,0.9337557030206022,0.6961051821756111,0.5690960776469659,0.9395911011222657,0.9399024159281603,0.9504883573627504,0.9422493571425541,0.9358371051877405,0.9347179848233421,0.9437559444241332,0.9355725134564977,0.9159436329813612,0.9934639800119978,0.9370481367017668,0.9505004958646774,0.9538849113158322,0.946286701382041,0.9323487129430402,0.9867956710578658,0.9409878342923491,0.9328661743984967,0.9414333760080458,0.9398032677079792,0.9829207332441152,0.9410335455793304,0.9375345634677859,0.9576400991727417,0.9429275879504103,0.9395427689513572
ABTX,0.9403541960229796,1.0000000000000002,0.7659178892342137,0.9952958763149661,0.7510579141142748,0.9391668907009735,0.9910360135527312,0.9967742385390198,0.9977881966316773,0.9973318192877841,0.9822469792225254,0.9997868179025335,0.9995109096063621,0.9982935120922611,0.997815915653529,0.9586531387559118,0.9949084799093785,0.9826678624138243,0.9990902548555458,0.9985985990154449,0.9984899585337262,0.9998345670589882,0.9959619852749904,0.9990043762093478,0.9994197758659925,0.9984507965414403,0.9997823805664574,0.883924479711525,0.9995286447015034,0.9981856351363046,0.9787530045027175,0.9997889464754001,0.7651746452408443,0.9942473115537778,0.9983141720608474,0.9887650199411261,0.9969369116847242,0.9663353504337175,0.9945657603427488,0.999228072917258,0.910824720654807,0.9988552924553158,0.7673119341859482,0.9973179762650426,0.998629082301473,0.7470745756652744,0.606091563873406,0.9998065652171904,0.9999036567708399,0.9991432575258327,0.9980406357482164,0.9995750095180875,0.9941805479913073,0.9998298587574311,0.9930402729197292,0.9819933844509547,0.9705728286245927,0.9987637559463626,0.998885426187459,0.9983222725693303,0.9980275007934716,0.9843533304911009,0.980819194316118,0.9989350233503764,0.991512920095194,0.9985369533623556,0.999428098012162,0.9838400218204373,0.9967702573319152,0.9988875816625952,0.9945883444760472,0.9987531434564104,0.9993780318790845
AJX,0.7107396753163445,0.7659178892342137,0.9999999999999999,0.7359215389815283,0.9896456448012431,0.8869414762739732,0.8368776446509983,0.8037730041575554,0.7383166132699585,0.7761863105404258,0.8633028692299293,0.7759474322427327,0.7617586900614942,0.7956596175410671,0.7552475138408571,0.9075431162368934,0.8081708309042478,0.8193191888410447,0.7498952769484015,0.7451996047466296,0.7906415356519103,0.7569580118961418,0.7782658507023721,0.762736689753164,0.7715845754947178,0.7819232869401422,0.7743242301206621,0.9639649365351964,0.7706920147875571,0.7882168657352925,0.8283021301256742,0.763921140622657,0.9795460508810099,0.7917360835992687,0.7954657249120745,0.8413612564197458,0.7694940706956365,0.7225432281808164,0.7792569687843851,0.7484208156440632,0.9529456280719416,0.7572993494947138,0.9816647866765612,0.7588949757063793,0.7594411661418846,0.9716241471105893,0.7992957097943809,0.7563139357384298,0.7657569559144536,0.7632233849234961,0.7816345148266978,0.7809661725725838,0.7802248467022053,0.7606902120655302,0.8281881369849505,0.8158258764146014,0.7199556023323186,0.7458697536363479,0.7721238893179655,0.7606110912319811,0.7837460254800426,0.8316019356368107,0.7402488799840394,0.7928022580577977,0.8394111067153327,0.7430794909750954,0.7698341020336908,0.7348020285832473,0.7799687693159294,0.7436187266832912,0.7957245564982053,0.790445351117789,0.7504177975366625
ALTA,0.9639154521620593,0.9952958763149661,0.7359215389815283,1.0,0.7208014015719162,0.9241731088094699,0.98386763935814,0.9915011543106997,0.9961521125000447,0.9978093304696096,0.9729479918288733,0.9955161868792205,0.9964238062129849,0.9910687666884339,0.996121863941915,0.9445308874183304,0.9899056209183259,0.9772138044159113,0.9961229213470283,0.9961373975077596,0.9925982382964689,0.9958774774195364,0.9976834396077899,0.996764537551393,0.9967821303238888,0.9962106272922082,0.9941569039801291,0.8604716353358239,0.9949618728445196,0.9952119779185029,0.962887386076181,0.9959880447526515,0.7350390519805032,0.9902740293700577,0.9939608250269237,0.9816296765104384,0.9984707113011825,0.9837116095350905,0.9967388952408011,0.9942442045183424,0.8958847113486456,0.9960318486900553,0.7435846120162383,0.996724857078129,0.994406608246873,0.7199566298068173,0.5860987248158914,0.9951626607438827,0.9948704993626831,0.9975520344343177,0.9950947362783668,0.9931785752144271,0.9918726055141327,0.9961950335911934,0.9855637129201459,0.9725219406930795,0.9874228718767301,0.9953451337346382,0.9973966772919004,0.9984950189375443,0.9954734901006351,0.9788398452313057,0.9927308804578947,0.9931864629771867,0.983232759783542,0.9959096209263066,0.9953348028208793,0.9926613123175964,0.9945079582556708,0.9944689514179919,0.9949203590711118,0.9936977446204771,0.996239197012438
ARI,0.712139259577458,0.7510579141142748,0.9896456448012431,0.7208014015719162,1.0000000000000002,0.865813074971719,0.8162935371233185,0.7826594273722091,0.7162253662074733,0.7591585335480558,0.8397072952518675,0.761297525105954,0.7431765666791152,0.777850313109538,0.7333537847477336,0.8822516283633676,0.790193716984736,0.7900668382944032,0.7305600794290246,0.7244111636030817,0.7739167673657875,0.7429766742151478,0.7605755585530432,0.7450893686148813,0.7564643309108696,0.7702526797958016,0.7586360664292712,0.9323856048353107,0.7546713351016435,0.7749733107025377,0.8079662540335405,0.7471830002941254,0.9501402306755623,0.7699684079069495,0.7782803163151283,0.8184684333602738,0.7521922836475746,0.7179596478948866,0.7663740517022425,0.7327976786121244,0.9292353339432812,0.7372272331758457,0.9533603290248754,0.7399116052969194,0.7372528936650451,0.9527414267427073,0.7820575463871495,0.7420548542464679,0.751175459616209,0.7469479800818994,0.7619063922358936,0.7659076331393708,0.7548932081554683,0.7457271669987742,0.8084202100231461,0.7979192918286482,0.7123447039583107,0.7261021071351188,0.7559327752673081,0.7451094317969866,0.7633628391569106,0.8113220197213924,0.7301044938925043,0.7771134472546557,0.8211915845317597,0.7252624211243665,0.7506571174771174,0.7297312119477941,0.756438879365351,0.7286834827395734,0.7764899803976295,0.7771542018521571,0.7319297686593579
AXP,0.8757975428541621,0.9391668907009735,0.8869414762739732,0.9241731088094699,0.865813074971719,0.9999999999999998,0.9623284081585095,0.9546719911270067,0.9283759637042195,0.9442049107784657,0.9693601777191507,0.943411901659005,0.9374290708342423,0.9538867446554251,0.9365184012804317,0.980692270285046,0.963849970933849,0.9733201704656965,0.9324954829846168,0.932999847541406,0.9519198181834267,0.9338625774359044,0.9430832572131359,0.939994785026067,0.9403537524756422,0.9422097791335297,0.9450153141161675,0.9557470603394179,0.9425419863785902,0.9488696852289682,0.9830500939526751,0.93852788361368,0.8798052216130218,0.9497884023217089,0.9497679878062606,0.9652334666356944,0.9405406915332118,0.8997837447746381,0.9400491122877395,0.9313149098743401,0.9664592029718858,0.9385991092405296,0.8815560955786395,0.9355444370023622,0.9396280904532495,0.9145630570047911,0.8357761682193844,0.9352077391784742,0.9376101154839428,0.936444034278,0.946694750894667,0.9451623297704013,0.9446280238190282,0.9388852357204281,0.9585492325114344,0.9832490975549152,0.8988291294794923,0.9318719182377726,0.9442481910912324,0.9356552338647572,0.9478128298510051,0.9806665867692245,0.9104740923379532,0.95231435243347,0.9606168686432843,0.925464263021965,0.9433420323111283,0.9140519970322004,0.948262511467299,0.9284993623654212,0.9492224927499524,0.9480620895772475,0.9338032274406032
BAC,0.935670393868281,0.9910360135527312,0.8368776446509983,0.98386763935814,0.8162935371233185,0.9623284081585095,1.0000000000000002,0.9980203999812723,0.9864841318752781,0.9929491278204775,0.998357539940188,0.9930632409259005,0.9913405137343707,0.9962690140833987,0.9892329403118061,0.9869312419252486,0.9951084256045979,0.9894956961070512,0.9885461873538254,0.9878465186240275,0.9942630733352432,0.9892438909770132,0.9930537740191258,0.9903908965988961,0.9928785993795991,0.9932977808772353,0.9923910670814174,0.9360094546020642,0.9925740867586084,0.9935492611107399,0.9824041874718972,0.9915617740547537,0.8411261340610061,0.9921229331787281,0.9968509702558622,0.9997387009923315,0.992083108575707,0.9591954654390487,0.9918337278264492,0.987367638500693,0.9567157715062552,0.9897940185327561,0.8446306355095078,0.9887052458661953,0.9907543128118739,0.8168853446232992,0.6593924715106264,0.988914132366627,0.9910168896680417,0.9916904767385655,0.9939667354220998,0.9930246769337008,0.9917348466545787,0.9903293030771385,0.9997410435419145,0.9837008873561044,0.9627815272554301,0.9880297195046167,0.9924091213519233,0.9899696118071397,0.9955735054069612,0.9913328578128683,0.9751554168531436,0.9956667887044708,0.9994892837729988,0.9874527356866877,0.9928756532641717,0.9742987108571501,0.9940109025810636,0.9861723360843083,0.9959998417306947,0.9940954520307739,0.9888752574099546
BK,0.9386538349604697,0.9967742385390198,0.8037730041575554,0.9915011543106997,0.7826594273722091,0.9546719911270067,0.9980203999812723,0.9999999999999999,0.9946102993672264,0.9974687654730674,0.9934752672990629,0.9977862145079998,0.9974059319821175,0.9989893283314615,0.996404864402077,0.9764746184684081,0.997730115480954,0.9911621696302308,0.9958938966634366,0.9955036738866216,0.9983773492485257,0.9955448258370098,0.99701051580784,0.9968993126891723,0.9975585238739135,0.996879997992613,0.9975188862955991,0.9148784045465997,0.997353319412462,0.9975013466994586,0.9832784302420473,0.9972218831323596,0.807101274226829,0.9966169393330462,0.9994688761720928,0.997182016708921,0.9967460427708558,0.9637986921790909,0.9946045753853737,0.9942799017368424,0.9377324862612192,0.9967610642732019,0.8105052208975745,0.9957026481136022,0.997177436259844,0.7865972153799066,0.6398692846447637,0.99534931030477,0.9965564300353638,0.9969804821599288,0.9986435375292223,0.9977011051426052,0.9968507296374121,0.996344372492623,0.9985328101386175,0.9856884235765819,0.9681471122425478,0.9952228478933788,0.9976386560614141,0.9960683429472521,0.9993030354535034,0.991404676570671,0.9793766314949487,0.9988902767665818,0.9976879485587348,0.9943806384489758,0.9981899484583739,0.9791343286719979,0.9986764862489186,0.9933506490204638,0.9979796733552118,0.9978426830909637,0.9959466631153694
BOH,0.9378902224318068,0.9977881966316773,0.7383166132699585,0.9961521125000447,0.7162253662074733,0.9283759637042195,0.9864841318752781,0.9946102993672264,1.0,0.9961342414227115,0.976756513180794,0.9970381656943198,0.9991061499449677,0.9949964692850521,0.9991268817763855,0.9497603822946421,0.9913564786951752,0.9819870115999946,0.9996016519442573,0.9998594369481064,0.9954756828643758,0.9978974940812457,0.9950620563833286,0.998355355502077,0.9973076361983059,0.9946539066763687,0.9972585086524524,0.8704350024557403,0.9974072726015337,0.9945472944490247,0.972271690273714,0.9984551442462262,0.7449861222442477,0.9932455124918951,0.9954170624699662,0.9847072585850107,0.9963158086574456,0.9651851480733356,0.9918790429211745,0.9980823524383283,0.8973592233882162,0.9992203065607925,0.7478636705175806,0.9976542554510138,0.9993300294237579,0.7230493980365131,0.5854300092177371,0.9978602284102353,0.9975182559142384,0.9980365798622617,0.9970702108073817,0.9964065898815224,0.9952556257858075,0.9980368013594392,0.9886617487594184,0.9763347522016231,0.9707434521097037,0.9994577895552221,0.9973146863251906,0.9974014661103816,0.9971013883390661,0.9797681459264734,0.9803689857061197,0.9953642789175031,0.9859128158872934,0.9988398165914807,0.9985898128786537,0.9813417650648348,0.9972088763552446,0.9978417741539019,0.9930076669663561,0.9946740138593331,0.9994749435397262
BOKF,0.9566173926550096,0.9973318192877841,0.7761863105404258,0.9978093304696096,0.7591585335480558,0.9442049107784657,0.9929491278204775,0.9974687654730674,0.9961342414227115,1.0,0.9855162287059497,0.9982531929395516,0.99814130719433,0.9963852276807735,0.9977500649555011,0.9634889371497642,0.9966860834840743,0.9873507960927523,0.9970395254670679,0.9967312519525716,0.9974777008272686,0.9968400801641358,0.9997992729557205,0.998649391527818,0.9987034792908731,0.9985840509397674,0.9972241914909147,0.8910882727846446,0.9972873238163635,0.9988514024681415,0.9755333566721481,0.9977867151649058,0.7741991848678086,0.995964033884227,0.9984910459684924,0.9914224376884155,0.9997469712175179,0.9778591895261451,0.9980294175500174,0.9948333369793743,0.9211407577807126,0.9978063735691993,0.7813742583271966,0.9982757278656353,0.9966861305371069,0.7607655875456555,0.624157080060445,0.9962891550224723,0.9968550312615407,0.9986317090394017,0.9988401739437979,0.9969644060780922,0.9964404962416962,0.997560735748804,0.9936974200241545,0.9824796468670234,0.9815376800209433,0.9958601549271802,0.9995865337893556,0.9993426458803503,0.9990655465391038,0.9889217297152904,0.9890107669106721,0.9978113312112322,0.9926379383180732,0.995619582453528,0.9979908382035705,0.9884442136996657,0.9984250130213359,0.9944242205276477,0.998862235213496,0.9979128297372241,0.997045529381477
C,0.9236479640894242,0.9822469792225254,0.8633028692299293,0.9729479918288733,0.8397072952518675,0.9693601777191507,0.998357539940188,0.9934752672990629,0.976756513180794,0.9855162287059497,1.0,0.9850577364507005,0.9828185133829245,0.9904426693282558,0.9809523738423264,0.9941982893056259,0.9908528281269778,0.9890420494013094,0.9792569773925237,0.9784290694097046,0.9880101170604593,0.979556538270439,0.9859324701888319,0.9819712502297899,0.984537505998355,0.9853044679051169,0.9844539561033337,0.9542525604952327,0.9842945442659558,0.9865180945461727,0.9816265349959151,0.9828898804514766,0.8683957512955244,0.9872173386969528,0.9908706260733289,0.998983126498865,0.98409453058746,0.9472924718233847,0.9839529093017131,0.9772553690991372,0.9707234919730044,0.9813155064568719,0.8717583243308993,0.9803446445736834,0.9827190433293954,0.8443572553395561,0.6844475716086106,0.9792428626430195,0.982139915190378,0.9828424113526527,0.9874473290298533,0.9855753457605037,0.986374397695204,0.9811220726453159,0.9970819807696811,0.981302451990469,0.9508607900684678,0.978405505738161,0.9844523095926319,0.9810110494153894,0.9891817226578976,0.9903035069812798,0.964497748351446,0.9892694661908322,0.9977125918711639,0.9772135024382508,0.9851082665984533,0.9621737075199106,0.9880377183134841,0.9755560363784074,0.9905824033339056,0.9872173467676275,0.9794297072392817
