Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9996574747074332,0.6486636911552051,0.6491501135012487,0.9265179450911407,0.9819512023272,0.9971650449215613,0.991669449821405,0.9981259916946438,0.9982455424171537,0.9521165952834831,0.9993229863672589,0.9989884870552366,0.9953454718361604,0.9972237429188192,0.9602722429776785,0.9955690088249263,0.9779682574513195,0.9988070435266704,0.998890932884194,0.9989767516458418,0.9993828592135389,0.9971040860705629,0.9989010136783663,0.9987230081633622,0.9981202023224273,0.9991890173787574,0.8039688815314705,0.9988193796488533,0.998640691042911,0.9986433492378095,0.979744941423108,0.7673952483446982,0.9929299473914376,0.994437160321014,0.9786135500795876,0.997709695769375,0.9998544209009311,0.9956841580224927,0.9990164100403224,0.8980702043579489,0.9987214326512591,0.5681707712299702,0.9966987410288971,0.9987701376548856,0.6169381157372158,0.9907268297518357,0.9993898633472152,0.9992492209515017,0.9970086535693254,0.9989861614824933,0.9997933706066395,0.979725151853058,0.9992663726351383,0.9990784019399302,0.6118992110789058,0.9993297538370238,0.9987730463681357,0.9983575023280072,0.9806989039918748,0.9981610647330245,0.9904281114614889,0.9985467060260297,0.9986314906618563,0.995449353551417,0.9989787839346559,0.9916673259883194,0.9980034615554254,0.9992998533913285
ABTX,0.9996574747074332,1.0000000000000002,0.6443656814188815,0.6448113693627063,0.9191015582974583,0.9814195928871157,0.9966942538321943,0.9908597132387559,0.9987253364056384,0.998076271828668,0.9509450063831868,0.9994905129482139,0.9994035694422314,0.9952789473823254,0.9975433590725271,0.9585117536634372,0.9945156656344323,0.9755703356830314,0.9993178041971404,0.9991277177538861,0.99864049070271,0.9998937174239082,0.9970568958976735,0.9990469080892955,0.9985799344817485,0.998237496317223,0.998969406144817,0.8006933383341436,0.9988602025776856,0.999047363872004,0.9984231341830927,0.9754183921211288,0.7648590421814443,0.9927356786572513,0.9943361739792003,0.9777925452109815,0.997631381424359,0.9994616511265232,0.9954095587501214,0.9995367740457044,0.8954192298096599,0.9988006010387172,0.564160029892675,0.9971574181969217,0.9988706651833168,0.5998910323354266,0.9933391025312511,0.9998121841861919,0.999747453243689,0.9970218129014826,0.9992154350837006,0.9999083026091484,0.9794570642295964,0.999441477769639,0.9995247318718946,0.6026299391800236,0.9991581974765875,0.9991881295503502,0.9983376531544436,0.9772886106161288,0.9986902227493427,0.9907174639657812,0.99955757826665,0.9986107451204086,0.9951887906848925,0.9994082075810992,0.9913736884299814,0.9980349004106238,0.9997061247344605
AJX,0.6486636911552051,0.6443656814188815,0.9999999999999999,0.9966059246616673,0.8268467285499017,0.7777073137736457,0.7031942928838294,0.7350095174938043,0.6321816400705644,0.6767247174857184,0.8439936950565038,0.6673073373628746,0.6567242746671874,0.7082191857710398,0.6661595349562612,0.7598940500902565,0.7007223482307091,0.7578730531972783,0.6385601894227294,0.6425324492228044,0.6672209265898877,0.6366922895341569,0.6892339401312286,0.6445706571622565,0.6832913753586944,0.6874086867656267,0.6758092708271514,0.971780809888149,0.6759236116289908,0.6655485579754277,0.680848243537759,0.752970201454664,0.8830497455582046,0.6876472700829697,0.7185824459418698,0.7877779676649647,0.6862095192309973,0.6417400426576336,0.7105652610592271,0.6283900566167764,0.8923190897063836,0.6488800568923193,0.985144682114024,0.6316561036108438,0.6615644641892245,0.748709462605056,0.6324688750161481,0.6541315876606134,0.6569071411434176,0.6843014559299652,0.6734742921705206,0.6488966306371938,0.7825058515739038,0.6335754946720255,0.6259030112992832,0.9779507281267582,0.6617898596996002,0.6499603078458224,0.6776371280793002,0.757393822150947,0.6700391110837753,0.706061300997864,0.6293741722915857,0.6757634660854781,0.6953965127473919,0.6310297833298492,0.7317823377334345,0.6876753915801399,0.6460027557798411
ARI,0.6491501135012487,0.6448113693627063,0.9966059246616673,0.9999999999999999,0.8228911896251498,0.7754002000783433,0.7028255545609148,0.7317005340640429,0.6296119045508112,0.6738316483838679,0.8397750645508175,0.6673299055462592,0.6551711538079582,0.7080722816491064,0.6617525555609526,0.7577294042054074,0.6968815050150561,0.7484957016445539,0.6364886855741844,0.6402596290768117,0.6651638935960262,0.6378508915437102,0.6858043719849399,0.6417418108179362,0.6828844848401361,0.6880455828579489,0.6759172525080114,0.9646773178078965,0.6770140449553796,0.6651167512247025,0.6793503900435254,0.7510691041467196,0.8849444847589498,0.6800132614543153,0.7172247534138956,0.784643665381195,0.6837028939962906,0.6419856151659684,0.7105187981533487,0.6303703738776408,0.8887180252764336,0.645648024047606,0.9800478174484277,0.6266053514156708,0.6591336166518602,0.7368913782365125,0.6327739185702088,0.6549999124626882,0.6568419260716828,0.6803902481237799,0.67326679462193,0.6496493645254631,0.7812201090281405,0.6320270302797396,0.6255245051187813,0.9724732324470985,0.6598910351902847,0.6474750995785072,0.6752778754919504,0.7519206796614298,0.6692956328982076,0.7048852372139126,0.6302364949328085,0.6743733979734362,0.69039373831711,0.633366219983715,0.7281008808353597,0.6868547144283387,0.6451053564625147
AXP,0.9265179450911407,0.9191015582974583,0.8268467285499017,0.8228911896251498,1.0000000000000002,0.9588788405455548,0.9439577217931702,0.9557328801139799,0.9118339498772574,0.9353661280576858,0.963461092302131,0.9281567452328638,0.9221999087519593,0.9417212866011955,0.9262925981645465,0.9594239226795164,0.9501999051998884,0.967880366963466,0.9155059867339489,0.9190077375724494,0.9328893894532833,0.9144144819242831,0.9369938876807395,0.9215920647545369,0.9355493169752451,0.9335761278182079,0.9332269760236065,0.921686759944014,0.9304506330614681,0.924938405601978,0.9359614786624382,0.9819002164552255,0.8760915917905211,0.9371141446226324,0.9429365011184708,0.9618284752802246,0.9356985202093756,0.9239439573024811,0.9418256069761844,0.9103266944286171,0.9644150495064141,0.9235914367120792,0.7562076126754755,0.9146920981825896,0.926618286921966,0.8539364326005215,0.8920729969655078,0.9211269565951529,0.9221259974008487,0.9350011904079637,0.9292602006330232,0.9225230193662495,0.954691064286805,0.9172053329317349,0.9112079532591565,0.8322842955753043,0.9297636403578152,0.9215086157606782,0.9345313894780154,0.9771896346729728,0.9239739636618137,0.9393072436405812,0.9075915389730347,0.9315656773947973,0.9399856837012833,0.9112228093524964,0.9494430338034587,0.9363542395060748,0.918763129543511
BAC,0.9819512023272,0.9814195928871157,0.7777073137736457,0.7754002000783433,0.9588788405455548,1.0,0.9933580580037358,0.997071000485368,0.9784159446195538,0.988620253912039,0.9921111122923087,0.9868524772885163,0.9846967093642418,0.9937668892829942,0.9863491161414197,0.9751019871964489,0.9916965340328694,0.9918100401509112,0.9802013733399846,0.9810757811717005,0.9863409808451329,0.9792849628064236,0.9912281212566716,0.9815581657194359,0.9900572272346345,0.9906650669879019,0.9883195634812564,0.9005106014569294,0.9882083844438536,0.9864730784976685,0.9895237504392244,0.9873133618640653,0.8445658702542447,0.9882734051668026,0.9957740667687208,0.9997011587578412,0.9907407003348424,0.9801206979455841,0.9942565774393961,0.9767074412997583,0.9567345070209834,0.9825437307936075,0.7096757157997333,0.9774330618072762,0.9856288104239942,0.6756839034599458,0.9743356172037511,0.9836772189176883,0.9846275692296834,0.99010299286695,0.9882038901849706,0.9823684374123514,0.9994876116645716,0.978819144431647,0.9767257851180824,0.7369388769125537,0.9855525105758774,0.9831164795842064,0.9889928584350031,0.9913830760971698,0.9873653478640286,0.9891338571135063,0.977470814072782,0.9886491886321485,0.9916307403010359,0.9771374211477081,0.9972862607685055,0.9909249223925019,0.98211417129962
BBT,0.9971650449215613,0.9966942538321943,0.7031942928838294,0.7028255545609148,0.9439577217931702,0.9933580580037358,1.0,0.9980219260332195,0.9943791680572633,0.9985881997196828,0.9721145700101631,0.9986753183491067,0.9974843161805358,0.9991485236724849,0.9969457904012413,0.970436431347115,0.9982542609033219,0.987428247539759,0.9955274415202363,0.9959570405364737,0.9981285131838338,0.9957015326227768,0.9989084914727396,0.9961279435492744,0.9995807983035166,0.9994942798239336,0.999174434206454,0.8459506114154025,0.9989766811272943,0.9980956495666924,0.9992395329736258,0.9872547099927893,0.8019268250596356,0.9949611754634812,0.9992116659463955,0.9911863408444048,0.9991242808605519,0.9963233264392433,0.9994463459851043,0.9944760451515872,0.9254813439897602,0.9964018886587495,0.6272120722502197,0.9929928823423817,0.9977247485989188,0.6441337787755903,0.9884933170164076,0.997480757830242,0.9977092128068874,0.9983472131972462,0.9989707788644963,0.997205676602091,0.9918298857398377,0.9953243535122093,0.9944001828851438,0.6648674738829803,0.9980518768835729,0.9967000814334627,0.998834926636278,0.9891591885636417,0.9981059145998084,0.9941434692691846,0.9944233077898746,0.9989014711177531,0.9979879625390371,0.9946347226202062,0.998089242957778,0.9994544348329102,0.9966868206912708
BK,0.991669449821405,0.9908597132387559,0.7350095174938043,0.7317005340640429,0.9557328801139799,0.997071000485368,0.9980219260332195,0.9999999999999997,0.9887396669327505,0.9965457882056027,0.9808969664069995,0.9942458125896769,0.9929617582516868,0.9968845092524912,0.9942967800245635,0.9787388489679962,0.9983386409600908,0.9934244064988995,0.9903914427559865,0.9908762887268528,0.9952197270377993,0.9890299559155594,0.9974158573100397,0.9918258075098366,0.9963748355274351,0.9958808954215447,0.995270426057463,0.8709126914102758,0.9942935190265692,0.9932797108191082,0.9966995459265167,0.9903329520557647,0.82735209653625,0.9959797470391918,0.9982091375374466,0.9958422491734531,0.9967879977055293,0.9903861821746237,0.9972056513814285,0.9868188006195501,0.9437300754375525,0.9924957779377165,0.6593200383900134,0.9893501482209366,0.9937743545193625,0.6729034460415279,0.9811177260817215,0.9917812981510541,0.9926862384676911,0.9969069676292723,0.9951058450855478,0.9913898356388502,0.9949202117718182,0.9896456732510281,0.9876825823013531,0.6977914408501988,0.9943736649101521,0.9924691107175315,0.9965182274409777,0.9940568579297399,0.9935681224306403,0.9950118008245404,0.9874209235699076,0.9952868619442161,0.9975940289723202,0.9869087643510811,0.9990926808625077,0.9970143696133098,0.9911803786907756
BOH,0.9981259916946438,0.9987253364056384,0.6321816400705644,0.6296119045508112,0.9118339498772574,0.9784159446195538,0.9943791680572633,0.9887396669327505,1.0000000000000002,0.9973547066091738,0.9481317435275814,0.997900301940077,0.9993323801833867,0.9926437837898279,0.998696140139213,0.9496269788968045,0.9931276770710535,0.9765343773032925,0.9997973007501597,0.9998236098286399,0.9979284063595458,0.9984888759224619,0.9968327507763697,0.9995248834243997,0.9968819935795485,0.9961174577186801,0.9973751902711456,0.7931292175330759,0.9968672582947392,0.9981075874091939,0.9971600934786393,0.9717461869984034,0.7441213739177459,0.9943253122597834,0.9929058310234237,0.9752308650743792,0.9973014030385448,0.9985119703369155,0.9935927154268832,0.9981884698246271,0.8847009067777055,0.9994039559687785,0.5558954308234192,0.9988077795416466,0.9991559526510565,0.5871813437800631,0.9923608118802727,0.9982181062516342,0.9984909542250653,0.9971590853564817,0.9976784379894709,0.9983447016711224,0.9765199306229334,0.999644906025891,0.9994702199869584,0.5920492210762072,0.9987204394834607,0.9992072897951192,0.9973333684570747,0.9755125734974373,0.9982755762064379,0.9862139714214783,0.9985196374139512,0.9980970991466706,0.9957726431554381,0.9979855810445477,0.9903341575049068,0.9961390308552931,0.9995058061469428
BOKF,0.9982455424171537,0.998076271828668,0.6767247174857184,0.6738316483838679,0.9353661280576858,0.988620253912039,0.9985881997196828,0.9965457882056027,0.9973547066091738,1.0,0.9632470883738471,0.9989863435177291,0.9989306360847836,0.9969807418015134,0.9991228672874087,0.9689296205671225,0.99875724565427,0.9863487675707203,0.9982623560744628,0.9983054509886943,0.999693876624651,0.9971072838767296,0.9996111792317233,0.9989193805550138,0.9992724024343222,0.9984220653567298,0.9989954675483763,0.8276649306643666,0.9981236443382508,0.9983543794033521,0.9997789780225474,0.9830632614657769,0.788797289598279,0.9978793603309443,0.9971851104288934,0.986046978426552,0.9994060213719372,0.9977122794844107,0.9971018732712451,0.9957936744611675,0.9152211554226799,0.999112686434455,0.5974619008711283,0.9976622846920733,0.9991362165494997,0.6334478334657327,0.9897542191886005,0.9980120818040806,0.998620449323012,0.999618972439452,0.9991759265367661,0.9980964309443945,0.986006615404851,0.9979681767785274,0.9969090490282835,0.637859102078897,0.9995738038945969,0.9990797060482269,0.9999285175265947,0.9867577523147331,0.998200886977427,0.9944356507727894,0.9963613343816878,0.9991216593407802,0.9989813970961265,0.995608732084742,0.9963543667583761,0.9993918303748042,0.9983181023130097
C,0.9521165952834831,0.9509450063831868,0.8439936950565038,0.8397750645508175,0.963461092302131,0.9921111122923087,0.9721145700101631,0.9808969664069995,0.9481317435275814,0.9632470883738471,0.9999999999999998,0.9599901229304331,0.957241512842683,0.9736508234689323,0.9611850805558404,0.9579414040133752,0.969993798884342,0.9839425700577598,0.9499382266770127,0.951973282245667,0.9595264793567219,0.9476365866583543,0.9687680140304352,0.9521140613338872,0.9657714450248288,0.9670761693316037,0.9630206247192379,0.9442484853359491,0.9630543449004336,0.9602741620639815,0.964733656237667,0.9761081677256931,0.8607991710078804,0.9663384587812881,0.9782836806596034,0.9944051719661697,0.9680639497101167,0.9498166941600931,0.9754473543363033,0.9441427485427236,0.9690715877976298,0.9539178093174774,0.7903766172354313,0.9462671161763274,0.9593526404792184,0.7024550459756386,0.9434568128936768,0.9548372407177503,0.9562386022197544,0.9669311380323279,0.9622879499394658,0.9526227233103014,0.9933805270961499,0.947705759134414,0.9443718875610932,0.8079974617503171,0.9583529539076133,0.9541918073109074,0.9636323622103692,0.9812264398536091,0.962455912809088,0.9647999544798221,0.9448400670620397,0.964328682525935,0.9709084443497082,0.9451353710103688,0.9821312588000443,0.9668491860413162,0.9529504639569976
CFG,0.9993229863672589,0.9994905129482139,0.6673073373628746,0.6673299055462592,0.9281567452328638,0.9868524772885163,0.9986753183491067,0.9942458125896769,0.997900301940077,0.9989863435177291,0.9599901229304331,0.9999999999999999,0.9994918346003435,0.9977908035723759,0.9981930577379208,0.9633539560416015,0.9966371715299892,0.9807553156398533,0.9986464462577891,0.9986777940366929,0.9990101879630405,0.9990743121915817,0.9985772909398297,0.9986599645582107,0.9996955818424935,0.9995330603343725,0.9997067855130107,0.8187099854357519,0.9997230809074203,0.9996856604197596,0.9994097168495822,0.9798877588179574,0.7791639397642713,0.9943005608903673,0.9970256661465593,0.9837357843552375,0.9990136164570821,0.9988282833072956,0.9977361036235073,0.9983405993182788,0.9073345461253834,0.998625274260393,0.5890798000477182,0.9963060186937193,0.9992220698981618,0.6144726834729167,0.9931616506700517,0.9997533887614103,0.9998453068667892,0.9983230560720315,0.9999153996954467,0.99964251712142,0.9851133333146574,0.9985853998331781,0.9983003868826134,0.6258371801966621,0.9994064049015075,0.9991374872274983,0.9992886865826263,0.9821036012577836,0.9993954529326302,0.992773944409168,0.9984884569846392,0.9995143176869257,0.9970429769395756,0.9982940199638398,0.9948668711857481,0.9993972545932425,0.9993839970399874
CFR,0.9989884870552366,0.9994035694422314,0.6567242746671874,0.6551711538079582,0.9221999087519593,0.9846967093642418,0.9974843161805358,0.9929617582516868,0.9993323801833867,0.9989306360847836,0.957241512842683,0.9994918346003435,1.0,0.99614768317905,0.9992552665096991,0.9579228003987356,0.9957878433643804,0.9805461874974654,0.9996237777631347,0.9996923148362165,0.9991254997982175,0.9989662029318207,0.9986900405356298,0.9995381978935519,0.9990504419342294,0.9986292255755718,0.999220980801161,0.8115884975156069,0.9989127438566581,0.9994411322584037,0.9990610417935971,0.9771956477183215,0.7654009996652484,0.9954990866216541,0.9962854087548602,0.9817341143920141,0.9990814210055856,0.9989075488205859,0.9968072373167886,0.998364484167198,0.8995874229611455,0.9995175068425209,0.5802420454940996,0.9979933392202665,0.9998375479329689,0.603190396393065,0.9929615209767776,0.9993709445412404,0.9996303320090606,0.9987178236691936,0.9994664965004637,0.9992752347681846,0.9830044361759476,0.9993820309320517,0.9990549529034299,0.6155906721418408,0.9996428334888916,0.9996193441331566,0.9990703979174163,0.9804014920154563,0.9995652067611185,0.9904610005990422,0.9986690884029599,0.9995691287029581,0.997551406768312,0.9982671928982663,0.9940939810027821,0.9985752473361394,0.999846958449715
CIT,0.9953454718361604,0.9952789473823254,0.7082191857710398,0.7080722816491064,0.9417212866011955,0.9937668892829942,0.9991485236724849,0.9968845092524912,0.9926437837898279,0.9969807418015134,0.9736508234689323,0.9977908035723759,0.99614768317905,0.9999999999999999,0.9955847883281045,0.9690791455890733,0.996922351331223,0.9859175488461294,0.9936465379099287,0.9941599947052493,0.9957696840447968,0.9943832767457315,0.9977453727396557,0.9941429363263605,0.9984576279259595,0.9988749742131866,0.9976555057113765,0.8494941777085342,0.9983352253030519,0.997918705814383,0.9975919038389915,0.9844773831087252,0.8042067091747521,0.9927187187041994,0.99866900741763,0.9914053532137731,0.9980413321015933,0.9941425975979353,0.9988741548148555,0.9929676512162642,0.926628617279605,0.9944768713516674,0.634040707079881,0.9905264413288699,0.9963070331562692,0.6388427004323189,0.9912362653492408,0.9966409024738851,0.9969026606563569,0.9968785281696932,0.9979099764145283,0.9960170949431292,0.9925936310965414,0.9933944829102397,0.9925076982382608,0.6659272984717839,0.996177963148059,0.9955732561635718,0.9975641367195185,0.9867374347198588,0.9974991423058043,0.9933618118959822,0.9934114706420034,0.9977745314742182,0.9965442829286582,0.9930267330048579,0.9980337542344171,0.9986981058778363,0.995415310626565
CMA,0.9972237429188192,0.9975433590725271,0.6661595349562612,0.6617525555609526,0.9262925981645465,0.9863491161414197,0.9969457904012413,0.9942967800245635,0.998696140139213,0.9991228672874087,0.9611850805558404,0.9981930577379208,0.9992552665096991,0.9955847883281045,0.9999999999999998,0.9593890274367586,0.9968819614033867,0.9854622586925399,0.9988359915999471,0.9990627801213396,0.9987982678662833,0.9966565256333678,0.9993359473592026,0.9992057169377894,0.9981981678691243,0.9973749074241717,0.9980312107917987,0.820513883842602,0.9972772228614322,0.998366442349118,0.9986970589364313,0.9785394641103944,0.7689665552836716,0.9980913770836497,0.9964658895726224,0.9839806578977021,0.9992777785635782,0.9971425960768013,0.9962604508612385,0.9955616870421562,0.9044770596845195,0.9994446339702568,0.5913477502460096,0.9984809181467208,0.9995605128524804,0.6137112213987002,0.9909617530288506,0.9974558349652273,0.9982045975788443,0.9995168257209562,0.9983680084070199,0.9973673147604751,0.9842787268125354,0.9982912490889797,0.9973045737991522,0.6264842564857341,0.9991600558078181,0.9992361800377347,0.9990153072509553,0.9835231460735657,0.9986571154583228,0.9902880548091406,0.9963693858937674,0.9990690724381658,0.9990641357245443,0.9953630104468888,0.9955628160058448,0.9980727116305869,0.9986487282216325
