Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9997843828710239,0.991256286249705,0.9837950945521204,0.9888043840836006,0.9990969698819656,0.9999296690375316,0.9992820676047107,0.9993482165861269,0.9987012385520886,0.9997389554971794,0.9992831365545215,0.9989515331030624,0.9982313464331019,0.9988987963066015,0.9991156249817773,0.9960900907955179,0.9991106839946845,0.9987675208483285,0.9993856122444016,0.9996781228895352,0.9990832970805639,0.9993038813913269,0.9998574460735407,0.9997247992305482,0.999924718479641,0.9982863318579417,0.9993963695270804,0.9992852718672313,0.9994695519405365,0.9963199536812397,0.9970292960619536,0.9965920202960578,0.9994530772469261,0.9986904765040676,0.9992482479842819,0.9998106110967703,0.9995745913576121,0.9991623507223418,0.9914280865644703,0.9990988213259141,0.996085633428042,0.998051884219652,0.9984137409220842,0.8990290152754683,0.9948808906497757,0.9996220123321288,0.9991081611673106,0.9989763690324653,0.9997067698699267,0.9998202861897242,0.9989954798074495,0.9993431352407068,0.9986650559230316,0.9927840350834646,0.9996989786632764,0.999290553189272,0.9988894218910328,0.9969334694361138,0.9992085731330912,0.9980302309021503,0.9993054646298477,0.9981896412722866,0.9991991402594937,0.9987228622441423,0.9993174818390477,0.9992640461479412
ABTX,0.9997843828710239,1.0000000000000004,0.9908914092752651,0.9837933363670359,0.9858456161705408,0.9994996150260935,0.9999008324014748,0.9992848464603059,0.9994195781112813,0.9991090986764727,0.9999616036219187,0.9995903367731999,0.9993345239127915,0.9985918819214868,0.9987835698722061,0.9987239849055995,0.9955482348790302,0.999431111129773,0.9989872907167946,0.9991770523342152,0.999958789609461,0.999292343089376,0.9993468602708108,0.9999517088562844,0.9999653094191453,0.9999143678563356,0.9985165366788091,0.9996357450460119,0.9996961711139638,0.9993958025041373,0.9944066465432839,0.9976470321733747,0.9965702140191707,0.9997733857213772,0.9990093897281154,0.9994410336667678,0.9995759581157977,0.9997652621468247,0.999469676970576,0.9909343271615408,0.9991856805195275,0.9969044445815785,0.9982180150139274,0.9987141876675101,0.8905694030295033,0.9965510574393336,0.9999449058934278,0.9995570797401859,0.9991221072538095,0.9999348227490594,0.9999282483843608,0.9995586838141647,0.9995341676968816,0.9989742237825436,0.990177866923078,0.999661234339975,0.999558645554348,0.9991221488016034,0.9955468091392428,0.999735533769004,0.9987304079846092,0.9995042968558955,0.9983388700190866,0.9994631286823538,0.9990487683949388,0.9994451030855649,0.9995861854379365
AJX,0.991256286249705,0.9908914092752651,1.0,0.9968697494250962,0.9768330725002689,0.9868726283964214,0.9914907405451678,0.9880816494988206,0.989080506534541,0.9855995457607981,0.9900283760878672,0.9877428574308498,0.9865136655945904,0.9859006281296778,0.9849261180057758,0.9915093283564952,0.9816280781202433,0.9878385313051411,0.9853084738129106,0.9934113532015019,0.9903756714908475,0.9883425177310867,0.9908618530725221,0.9903496732907867,0.991629838625338,0.9908709930703128,0.9844809567282788,0.9874849616190636,0.9878589338357432,0.9940019311226361,0.9872964482511574,0.9812881717922911,0.9908484159259301,0.9884228954346745,0.9849529397045916,0.9876768893512705,0.9887126291586026,0.9879506093652269,0.9867521713813017,0.9994382790384787,0.9884248295125979,0.9776163928528856,0.9904082228890335,0.9837132934830732,0.8969956247752181,0.9859147924282999,0.9900339774207004,0.986585359524012,0.9890544129146261,0.9920999104844808,0.9899292245428342,0.9871749996328307,0.9873402719398277,0.9842282373016985,0.984880978483486,0.9905231969909314,0.9906610953805,0.9856506836273492,0.986441967289899,0.9893504677251981,0.9834610751998708,0.9868160234433164,0.9856750099134901,0.9871067459812541,0.9860304816399421,0.9943124786859239,0.9870921045746083
ARI,0.9837950945521204,0.9837933363670359,0.9968697494250962,1.0000000000000004,0.9655746818401029,0.977938803249894,0.9839707879027187,0.9781119324185128,0.9795424058450236,0.9759090771678183,0.9825613164416566,0.9787532804906557,0.9791593543647701,0.9752468664353616,0.974579570933906,0.9823693472071028,0.9684071542219291,0.9784291794348543,0.9751198195430033,0.9850102463382373,0.9835703476684174,0.978578148422953,0.9816085750926287,0.9825742354284261,0.9851010243564932,0.9832441162810586,0.9735563965371756,0.9800153183698633,0.9802822240565121,0.9864743653601016,0.9775022078493582,0.9725532681967207,0.9797201591671144,0.9800197758702084,0.9750522851160504,0.9781790086029925,0.9802415124039715,0.980024944211583,0.9794518300032518,0.9953097291016981,0.9783874328624906,0.9679656389385108,0.9800300968472944,0.9735372706012067,0.8804636842706155,0.9815818096627954,0.9831973050982714,0.9784801480666075,0.9791302799248501,0.9850100769927543,0.9826396788575336,0.9790063859894226,0.9781651314708345,0.9748040248633989,0.9746769521702159,0.9816703107968799,0.9822299043923486,0.9757811915900368,0.9756133067493267,0.9812510666075829,0.9751186946817579,0.9777464124982067,0.9743997984898061,0.9799718449642985,0.9761469493936707,0.9876897522555177,0.978342351049519
AXP,0.9888043840836006,0.9858456161705408,0.9768330725002689,0.9655746818401029,1.0000000000000007,0.9850121803979608,0.9876744746702547,0.9878146050706617,0.9872828513623624,0.9850477865136481,0.9861049031884994,0.985710674555849,0.9858697327536304,0.9851479314465118,0.9888447651542597,0.990218539469399,0.9904520129805935,0.9851338975346284,0.986265108696397,0.987546249266054,0.9850547528522673,0.9863992623662642,0.987022435149533,0.98688161663462,0.9853238475988912,0.9871783370870044,0.9861885338508083,0.9858764248710176,0.9853517859201995,0.9867110552785189,0.9975862547710642,0.9813910136057501,0.9849156218343741,0.9853060336025109,0.9854901911162594,0.986679073506372,0.989122025209929,0.9862405988412595,0.9847247821708047,0.9792386516511579,0.9871245015211414,0.9802989369148009,0.9851047306984767,0.9857484297929194,0.9514984071574523,0.9736983310554068,0.9851217756134009,0.9846828726731967,0.9863538008581577,0.9853238437444269,0.9868613114784655,0.9833497007994279,0.9866939597102888,0.9852041607386004,0.9979645718378782,0.9878827153888821,0.9858875739037675,0.9864691152401329,0.9955480624859464,0.9835951881880279,0.9820071962626306,0.9866018960818217,0.986563026700042,0.984698383603482,0.9860808710295352,0.9856297782416927,0.9856547304662222
BAC,0.9990969698819656,0.9994996150260935,0.9868726283964214,0.977938803249894,0.9850121803979608,0.9999999999999997,0.999313384961772,0.9996729272448851,0.9996349410460523,0.9999287432913403,0.9996771186063053,0.9999639252788972,0.999504140162428,0.9995371102845408,0.9995391863986905,0.9982885948967148,0.996968666871514,0.9998737472355351,0.9998416063238301,0.9983787198610804,0.9994669274463981,0.9997175498333113,0.9992450650469133,0.999621765683448,0.9992328018708363,0.9994137369556964,0.9996229728665561,0.9996291372800818,0.9997978199657381,0.9984112925766088,0.9933482778463611,0.9986619775698592,0.9965973699181668,0.9999275598200138,0.9998925064245986,0.9998880699875459,0.9994082427691434,0.9997875791155011,0.999485366162477,0.9872108404052937,0.9995944094267799,0.9986046657595353,0.9983835624777345,0.9997684524477327,0.886933699742867,0.9963567697599309,0.999531675101115,0.9999101623399578,0.999438019676041,0.999283435421788,0.9995483164160799,0.9998979425935242,0.9999321372546934,0.9997969877605534,0.9887702490276163,0.9994976570086479,0.9994434733945883,0.9998791521150491,0.9953785408033888,0.9997931205862746,0.9995418810471612,0.9999427147934815,0.9993411014072042,0.9993681200114222,0.9998318628495378,0.9983218357819493,0.9999853046708517
BBT,0.9999296690375316,0.9999008324014748,0.9914907405451678,0.9839707879027187,0.9876744746702547,0.999313384961772,1.0000000000000002,0.9993941832234642,0.9994891559581359,0.9989415892629028,0.999880919996115,0.999469761518431,0.9991477557703928,0.9985147716461342,0.9988765112564713,0.9991414164886454,0.9960671773800921,0.9993096642474364,0.9989166871606522,0.9994330510772298,0.9997883537767276,0.999310630596212,0.9994709118859506,0.9999296428784018,0.9998452106195276,0.9999346360620106,0.9984833448544338,0.999480264482599,0.9994831390218266,0.9995673140096506,0.9955867707032957,0.9973053406447393,0.9969168402737127,0.9996139670473558,0.9988650632239847,0.9994231939657019,0.9996967727772549,0.9996290138680501,0.9991968510604529,0.9916158216168518,0.999275616067827,0.9963117729070081,0.9983589002265341,0.99855834093012,0.8960421083261068,0.9957003917295089,0.9997713088732731,0.9992818996347813,0.999169031065861,0.9998731011630638,0.9998895298769316,0.999256631162646,0.9994631431613227,0.9987640359055068,0.9917736889002169,0.9997884509900966,0.9995440340332148,0.9990335066854152,0.9965062288970535,0.9994934258548374,0.9982851836671545,0.9994084159645356,0.9984140085033633,0.9992017421544825,0.9989763929390543,0.9995200166001776,0.9994316715320638
BK,0.9992820676047107,0.9992848464603059,0.9880816494988206,0.9781119324185128,0.9878146050706617,0.9996729272448851,0.9993941832234642,0.9999999999999999,0.9999466695084249,0.9996888642134393,0.9994294601331994,0.9998188247898344,0.9988582571132639,0.9996885511017893,0.9997264152997773,0.9992135443056515,0.998153871144309,0.9998395402417695,0.9997959303837524,0.9991074145436596,0.9990740497420839,0.999921274524556,0.999736075070088,0.9995746268531603,0.9989581018311047,0.9994381186589174,0.9997177732659793,0.9990771454756223,0.9993011861698851,0.9989109859119559,0.9952777149764459,0.9975034561934324,0.9979309291955616,0.9996840677082489,0.9996664299301722,0.9999253746569211,0.9995448282842527,0.9994444803346936,0.9987906909765193,0.988856673653556,0.9999528611311208,0.9974041871162231,0.9991583081391187,0.9995347472536088,0.8963465013724212,0.9946166529784007,0.9990909251493456,0.9993419216751533,0.9998248848843878,0.9991938329880171,0.9993087913596089,0.9992927487331725,0.9998636162383133,0.9993692991145845,0.9914466299231197,0.9998328490934072,0.9995892979136496,0.9998058912826885,0.9970654071730086,0.9994817224854144,0.9985397908194219,0.999781234562818,0.9997298211578173,0.998691684201332,0.9997605764580174,0.9985345013809733,0.9996875608908188
BOKF,0.9993482165861269,0.9994195781112813,0.989080506534541,0.9795424058450236,0.9872828513623624,0.9996349410460523,0.9994891559581359,0.9999466695084249,1.0000000000000004,0.9996145953827358,0.9995092328350554,0.9998172118909049,0.9988428287157879,0.9996864683061498,0.9995004559970341,0.999402530625884,0.9979472973130498,0.9998585471243518,0.9996467995375031,0.9993437324623344,0.9991818536905442,0.9999583232031979,0.9998918937555389,0.9996477760504304,0.9991384217401162,0.9995047002581984,0.9995643741620865,0.9989997068520975,0.999362118513705,0.9992162294944562,0.9950330190943409,0.9971302173537994,0.9982807146185331,0.9997057265230919,0.999522592472821,0.9999031831599032,0.9994478150006305,0.9993922061710057,0.998688762085388,0.9899081162100848,0.9999719815658729,0.9970533156344008,0.9993999681070821,0.9993378925993565,0.895529758697953,0.995100304304544,0.9991914191095412,0.9993041698195639,0.9999150204687478,0.9994001574063174,0.9993506918814742,0.9992775555711076,0.999813056870754,0.9991626549071131,0.9912453372833337,0.9999141687894106,0.9998085667091633,0.9996915328255496,0.9969626808530933,0.9996162422336476,0.9983717903268505,0.999699771585104,0.9996600915762291,0.9985981026288305,0.9997106283945819,0.9989091981596951,0.9996393767507996
C,0.9987012385520886,0.9991090986764727,0.9855995457607981,0.9759090771678183,0.9850477865136481,0.9999287432913403,0.9989415892629028,0.9996888642134393,0.9996145953827358,1.0,0.9993552624812947,0.9998955967337293,0.9992835610234597,0.9997611543918248,0.9996288159938769,0.9982197719957437,0.9976014221454074,0.9998505864362817,0.99993516169561,0.9980849803768909,0.9990313220860972,0.9997558709568055,0.9991659725881222,0.9993139034987034,0.9987494421618215,0.9990440931117963,0.9998510382597224,0.9993063536278799,0.9995936640631216,0.998025710544071,0.9931112083747903,0.9985017305038626,0.9967991700616707,0.9997509173365531,0.9999628886427189,0.9998820068417875,0.9991509638056792,0.9995194375677491,0.9991173388778762,0.9862032883421334,0.9996520504904192,0.9987310361732095,0.9984868892061367,0.9998908349818436,0.8872943698029019,0.995926162588712,0.9991195566218182,0.999736513054827,0.9994780613657082,0.9988764662005436,0.9991797173608529,0.9997007064696248,0.99987302375838,0.9997768553458611,0.9886215703557204,0.9993395511674396,0.9993259686246659,0.999944261209902,0.9955449320222196,0.9995921945191504,0.9994067116590428,0.999873552054507,0.9996161947730353,0.9989608217860896,0.9999374512705985,0.9978558565332235,0.9998825568352029
