Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999998,0.9994747393613067,0.9907447247457281,0.9987794595432383,0.9757694978557026,0.9839341664852178,0.9983295426339641,0.9997665612045556,0.9984097175684232,0.9967417502329434,0.9989582165736048,0.9979295239915703,0.9995435631424812,0.998621034758958,0.9991905428073488,0.9973545654642986,0.9984390621377003,0.9985694196487988,0.992421546164038,0.9983564856306425,0.9979945806187794,0.999459912834722,0.9991713027917333,0.998522002123737,0.9989634551691452,0.9990847238662619,0.9993766528367913,0.9997515999473854,0.997485778479504,0.9990561286834535,0.9993306441349972,0.9941537058810253,0.9988573654496388,0.9951717561013212,0.9955587733492445,0.9990343805952615,0.9977476601029373,0.9987313682293872,0.9996790363546596,0.9990338014109688,0.9984930396497146,0.9988405827064556,0.9985989190547427,0.9950483345847891,0.9972430108210691,0.9976253441652416,0.8255046910465581,0.9993144464273419,0.9990765082616245,0.9985046688058569,0.9983356315362473,0.9995117670318606,0.9994805702295353,0.9982010775850657,0.9989919853839483,0.9976804418040078,0.9858584454103814,0.9994996469715047,0.998788168530773,0.9980654525311332,0.9954267373797668,0.997795844394866,0.9986324809816647,0.9968412965692711,0.9987410116002202,0.9979926324117688,0.9971380274796496,0.9981912189391058,0.9979981935574076,0.9990559000752416,0.998700835551962
ABTX,0.9994747393613067,0.9999999999999998,0.9892839430408449,0.999262587237124,0.9736147465604519,0.9785723300574862,0.9993531627111776,0.9998696841921227,0.9991483278700146,0.9978892624859187,0.9991414042443214,0.9988914614599059,0.9999865530202277,0.9994747319678126,0.9996470304881331,0.9978998092427139,0.9985379151470263,0.9973589894642809,0.990469006172497,0.9992216945136688,0.9987250843246323,0.9991728317205896,0.9999330048023484,0.9989363087274745,0.9990901833487734,0.9998768076230842,0.9999131533352096,0.9998887086264805,0.9980326588644876,0.9996262153987198,0.9989323216820983,0.9904475968789268,0.999728886382159,0.9967997351128891,0.9953951441268819,0.9997951421581647,0.9986498458748307,0.9992042543674574,0.9994402681789442,0.999707976811799,0.9994014449843176,0.9990086459390023,0.9989365725764925,0.9966651909428165,0.9975270001630765,0.998443288180764,0.808726906274887,0.999894900455495,0.9999070265248842,0.9995370694133384,0.9986148615177324,0.9997935803069588,0.9998709091072979,0.999404450590361,0.9994363520366701,0.9986900753822623,0.9800481871317356,0.999472034410498,0.9993228595687218,0.9988179161346297,0.9926927955752565,0.99913872949454,0.9996476110916575,0.9985597098759227,0.9993381132887328,0.998417796346759,0.9975021115792166,0.9991422351706697,0.9987611895929517,0.999103092136354,0.9994750490873908
AJX,0.9907447247457281,0.9892839430408449,0.9999999999999999,0.9863413165434639,0.9931209868304649,0.9713602249700016,0.9845574639635294,0.9900984066594641,0.984991036714065,0.979880328030384,0.9876580025032292,0.9835262347677552,0.9895912935734089,0.9857105513869442,0.9862618170368842,0.9843341797024633,0.9829756207334307,0.9908852764735916,0.9791571067195294,0.9852906780343386,0.9827761700582573,0.9916827437692157,0.9885685736955077,0.9865503755420104,0.9893012266545854,0.9869888307208994,0.9906218771070714,0.9892426830422798,0.9815586719060897,0.9862553298714054,0.9935247582923761,0.9843065291462126,0.9859429249812969,0.9776634675482969,0.988967968258075,0.9871608639051648,0.9819974412562885,0.9855493952909866,0.9872385514896612,0.9857717746709361,0.9848073905334872,0.9848170456004847,0.9866665036202225,0.9749720266019413,0.9888540456397616,0.9814658807794931,0.823000660597117,0.988237264933901,0.9886595429514902,0.9846425289829863,0.9875833929246745,0.9917767611858078,0.9875558190941172,0.984681206547365,0.9857334032028036,0.9814026079434301,0.9777342089126062,0.98949763869159,0.9892534858035327,0.9830112014702022,0.9857282808956018,0.9829267351903347,0.9886635646069272,0.9809960799470921,0.984483848915119,0.9840997493534078,0.9831811442006992,0.9842773310691626,0.9841794921058927,0.9938794703111954,0.9850570915385769
ALTA,0.9987794595432383,0.999262587237124,0.9863413165434639,0.9999999999999999,0.9669450747932894,0.9792320840131348,0.9997133572312077,0.9992359422094355,0.9998995479514485,0.9993136635056793,0.9998928319785404,0.9997865579304616,0.9992975460028852,0.9998780345313606,0.9991776352755397,0.9996074057713698,0.9994922239794298,0.9980392884712873,0.9940574864006871,0.9999131691881612,0.9997338535553895,0.9992076194713664,0.9989681549139535,0.9999213326743384,0.9996780939639629,0.9993997042506546,0.9987502588233014,0.9993601709832272,0.9995588258829905,0.998922674385395,0.998500382116493,0.9904762275583335,0.9994506936819826,0.9966643088499546,0.9972621199574111,0.9997576855251044,0.9995717418001868,0.999941321491472,0.9992522401111913,0.9993459320465684,0.9985807330287282,0.9997582630225463,0.9999154960005806,0.9975916057033312,0.9988687773843414,0.9995469315899305,0.811153240936962,0.9989101818744024,0.9988966260478362,0.9994229033884906,0.9997073012739397,0.9990229952935248,0.999237630318952,0.9993682993022022,0.9999067054566857,0.9991282620252153,0.9803745885222348,0.9997120459665901,0.9995501740471777,0.9997455520839739,0.9940692330026956,0.9992774876372358,0.9995115255668635,0.9984101765931729,0.9997643428722881,0.9967225057009292,0.9994388915583649,0.9982088641808866,0.9997493822752177,0.9981618832400148,0.9997595192347566
ARI,0.9757694978557026,0.9736147465604519,0.9931209868304649,0.9669450747932894,1.0,0.9538059109843297,0.9651206525606835,0.9741009353065484,0.9647673676878369,0.9575398075462437,0.9685008190199625,0.9627630953703487,0.97385832788745,0.9666133400237491,0.9688995447654638,0.9625317020477868,0.9623265441452394,0.973402590317657,0.9541703475027328,0.9657297574015852,0.9617762398057376,0.9754572893635408,0.9732540516139551,0.9663861072398153,0.970931660154346,0.9700912940132334,0.9762436523676054,0.9733426174330246,0.9593081754675594,0.9693799976740649,0.978870325591492,0.9686029905935336,0.9682867095113049,0.9568740440325796,0.9687358744319119,0.9694445204602765,0.9609930065520049,0.9656041613704327,0.970220432663695,0.9684702589255193,0.968442558388684,0.9648073139967804,0.9666046379639038,0.9529555076966513,0.9691224421187664,0.9600024271556018,0.8094432106590127,0.9729699144174629,0.9732236226995766,0.9664092042385937,0.967886152856247,0.9768178463242219,0.9712641003442593,0.9659257247882198,0.9666688010082551,0.9613789824339117,0.9637087460409612,0.9717916981486825,0.9714162460150494,0.9622215272132414,0.9667334364343513,0.9637370343749351,0.9714828669108663,0.9619453933500256,0.9652106767994342,0.9698432948917773,0.9604002926851831,0.9682422983763663,0.9631314239613008,0.9798466462282507,0.9660141569416938
AXP,0.9839341664852178,0.9785723300574862,0.9713602249700016,0.9792320840131348,0.9538059109843297,1.0,0.9768269972262522,0.9813561939024646,0.9786528436652314,0.9759717404677277,0.9809782221181804,0.9772244644191557,0.9791686174651317,0.9775023483517479,0.9807967669809022,0.9784208458063431,0.9830237829897608,0.9866170137683918,0.9874812852101603,0.9768352858218351,0.9786209556038309,0.9813330973176919,0.9769179022978991,0.9797644014024472,0.9806081570340739,0.9778835925637578,0.9777261174711511,0.9805108861882575,0.9796356527708883,0.9791193799507631,0.9808245510725463,0.9972162184747403,0.9779558457509947,0.9715197913176731,0.9777968284368043,0.9776995980827364,0.9774711374716286,0.9800503919853303,0.9835582654722971,0.978626810728052,0.976423530033053,0.982267348977142,0.9801852696832251,0.9722593449420512,0.9776054468383308,0.9786999624718937,0.9103446861195089,0.978053821460596,0.9770036949806655,0.9769163423179277,0.9793076897548234,0.9786372586646213,0.9801344639814784,0.975336923436876,0.9801892534188399,0.9765863455370625,0.9969830289728515,0.9818286081620166,0.9786557365943429,0.9790563005121395,0.993093258144206,0.9751023504100442,0.9753131582315123,0.9721498253012185,0.9794839069386915,0.9783464391634613,0.97983107239533,0.9754317789717818,0.9790631546063496,0.9789282972241915,0.9781893739786377
BAC,0.9983295426339641,0.9993531627111776,0.9845574639635294,0.9997133572312077,0.9651206525606835,0.9768269972262522,1.0,0.9991059709532919,0.9998769989740517,0.999538509449313,0.9993507089462912,0.9998956276283139,0.9993076387290879,0.9999535388791062,0.999511956408547,0.9990026380081891,0.9993497728892008,0.9965411484823371,0.9917293573828977,0.9998701694971954,0.999800676929835,0.9983475915252868,0.999298488066106,0.9994846413588843,0.9989788442156823,0.9997194158898333,0.9988498213771734,0.9992499604242296,0.9994178076489122,0.9994150052212906,0.9975547320115229,0.9886030568490036,0.9998166996297592,0.9980910221122196,0.9955179626520618,0.9998438713276991,0.9998133651127866,0.9997849067313638,0.999093014324131,0.999716026720338,0.9992905333527698,0.999578031562671,0.999439514527561,0.9986117339858467,0.9977462673472071,0.9997057954534919,0.8026626282574706,0.9992357903538897,0.9992646434991369,0.9998970391324813,0.9989867940278243,0.9987492636533465,0.9994480433593361,0.9998997448106695,0.9998255127701704,0.9996836625018845,0.9773075946638435,0.9991653048760951,0.9991417681558258,0.9998140498544436,0.991936659506305,0.9998879140967059,0.9995057928776448,0.9994422975284344,0.9998873958598525,0.9976540473990347,0.9988248799910688,0.9990067293141206,0.9996889245918377,0.9975621877185211,0.9999606488908191
BBT,0.9997665612045556,0.9998696841921227,0.9900984066594641,0.9992359422094355,0.9741009353065484,0.9813561939024646,0.9991059709532919,0.9999999999999999,0.9990907242578578,0.997618328472821,0.9993001970912319,0.9987203866753986,0.9999187409033521,0.9992869652478401,0.9996458082761032,0.9979637702706742,0.9987290249565886,0.9981560123080327,0.9917821333637845,0.9990068919062762,0.9986198455743753,0.9994081846280609,0.9996631157924446,0.9990347026269645,0.9992809274519979,0.9996620732671782,0.9997568343655484,0.9998802466556714,0.9980523325013658,0.9994945293567753,0.9991974554509658,0.9922684784397289,0.9995215519284836,0.9962861718922754,0.9958499347930669,0.9996068723300499,0.998444923200452,0.9992370042653899,0.9996178712324724,0.9995052212516343,0.9990064867945816,0.9991663737440127,0.9990627892318451,0.996041042462174,0.9977178001848445,0.9983345556663658,0.8172311969682017,0.9996806854736213,0.9996764508708545,0.9992307304658885,0.9987161848050163,0.9997810822800075,0.9997977915256103,0.9990500541670255,0.9994151763744572,0.9983596060102164,0.9825880241705087,0.9996857765837779,0.9993701390900127,0.9987366829144697,0.9942402853185053,0.998725713330624,0.9993787726208428,0.9979300429187759,0.9992321510731529,0.9981407904090132,0.9976941791951369,0.9986668152141291,0.9987790925369837,0.9992672501594831,0.9993007791456255
BK,0.9984097175684232,0.9991483278700146,0.984991036714065,0.9998995479514485,0.9647673676878369,0.9786528436652314,0.9998769989740517,0.9990907242578578,1.0,0.9995810097870844,0.9997124128379491,0.9999470080700485,0.9991687190785573,0.999925211748532,0.9993296089714029,0.9995189902131885,0.9995914868688026,0.9974251298470902,0.9934848340810356,0.9999003666978235,0.9998796025138398,0.9986854122933149,0.9989186802578508,0.9998361169918686,0.9993931685871473,0.9994571945165289,0.9985731334229061,0.9991442575330706,0.999691698972708,0.9990516677010877,0.9978629894730254,0.9897658068557912,0.9995871912243006,0.9973389969249931,0.9966237928139385,0.9997327531081749,0.999773696809495,0.9999597044688874,0.9991041727254637,0.9994270584813345,0.9987183187699675,0.9997945787608984,0.9998077875048051,0.9981197145786713,0.9984513558591379,0.9997898367862496,0.8088742027718555,0.9988516259919992,0.9989111676544022,0.9996090860634818,0.9994427130283128,0.9987054980648422,0.9992212603398809,0.999581667759057,0.9998993992338195,0.9993883467696959,0.9789745964189497,0.9994523693131634,0.9993867006801279,0.999918550034638,0.9933440267119189,0.9995661191336567,0.9994226937791658,0.9988350235171657,0.9998482168793664,0.9968678718577093,0.9994171434509653,0.9983292167065687,0.9999251432875838,0.9977056259583157,0.999855835263387
BOH,0.9967417502329434,0.9978892624859187,0.979880328030384,0.9993136635056793,0.9575398075462437,0.9759717404677277,0.999538509449313,0.997618328472821,0.9995810097870844,0.9999999999999999,0.9988208376309979,0.9997993072673732,0.9978397598347026,0.9994255398324232,0.9984424620090067,0.9992113141691227,0.9993254084451917,0.9955329810151196,0.9929090615018978,0.9995331590954233,0.9998363484276073,0.9970575961737531,0.9977639115367953,0.9991681213032967,0.9981935294173585,0.9986006839272977,0.997004883030106,0.9979234154092224,0.9998072017733868,0.9982292445841127,0.9958026499523347,0.9872653908511547,0.9988910272095386,0.997782750868682,0.9951589789168779,0.9989614723394555,0.9998671912935476,0.9994494748634207,0.998119582756475,0.998774861110593,0.9981535918089632,0.9993046378863009,0.9991127449761649,0.9991462694458935,0.9972859642134537,0.9998796692880736,0.8012870768325324,0.9977293341942147,0.9976799075386216,0.9991704469810289,0.9986095418117018,0.9970212344222239,0.9982012977707936,0.9992064019578654,0.9993428956893589,0.9995267588225915,0.9759308571347892,0.9982088904591958,0.9981565718485794,0.9997754805950657,0.9914466683176101,0.9994242259978541,0.9983922160877614,0.9989426422245793,0.9994862819795616,0.9960079085649203,0.9992456244790163,0.997842358130555,0.9995556393441106,0.9954648676763027,0.9994335196766827
