Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9991400813196876,0.9953841834635214,0.9981408595535177,0.9760310847076231,0.9731327186264118,0.9975519480106276,0.9995886778193779,0.9975480846494609,0.9955889342084394,0.9982746271401949,0.996923781927721,0.9992359827824057,0.9979441212989898,0.9988272298055386,0.9956618777677595,0.9980008740758438,0.997682114022985,0.9868093616658384,0.9975483761811585,0.9972293002064749,0.9990865700561296,0.9986480662505758,0.997535770444623,0.9982001418936577,0.9986590354169654,0.9989133602844762,0.999625249077149,0.9964216475644074,0.9985371601964691,0.999055277077848,0.9902809486661264,0.9983657780294096,0.9920742750163255,0.9925761644816843,0.9985407792072412,0.99693978704017,0.9980555348510559,0.9996596176974853,0.99875749491484,0.9979419774903784,0.9983742493219574,0.997666689716392,0.9940114330472496,0.9952284222569607,0.9968803572084324,0.7832211415265418,0.9989370321706267,0.9984471415596258,0.9979834101977286,0.9971492250902658,0.9991823259667661,0.9906175892880409,0.999295572698138,0.997219271668059,0.9843793100467927,0.9986428725180355,0.9970275049799554,0.9767618026651369,0.9991343640711239,0.9978925091983167,0.9973779217516562,0.9923904477587828,0.9969823725501848,0.9976689464092594,0.9955105428756392,0.9984203121351093,0.9969798527817508,0.9952750618428058,0.9974907042011958,0.9968346393464308,0.998738385514772,0.9981775568213848
ABTX,0.9991400813196876,1.0,0.9945489195317233,0.9987776048497986,0.9742567692065273,0.9641432244155573,0.9990683464592621,0.9998196218098045,0.9986092582617412,0.997096280330876,0.998487665312392,0.9982996004400089,0.9999753901675498,0.9992027950830685,0.9994399720218293,0.9963718615977323,0.9977845705621408,0.995811687473114,0.9833235327016884,0.9987993424230532,0.9981379570310788,0.9987189244479648,0.9998794754084943,0.9981292287155332,0.9984268661055535,0.9998584449639554,0.9998838562483943,0.9997914293492888,0.996966535753148,0.9993719298703142,0.9986390222078486,0.9841418823916078,0.999659617422953,0.9945905698832561,0.9925160452810955,0.9996949121269095,0.9981144016403843,0.9986712397001963,0.9990588586189397,0.9996722882003308,0.9992227070364601,0.9983992104551079,0.9981286341228843,0.9961323219729699,0.995798815961014,0.9978644306029905,0.7595935937975986,0.9998294769577342,0.9998299698912644,0.9994828432736079,0.9975525820145075,0.9998064901900361,0.9914954070629085,0.9998135875086271,0.9990909737750646,0.977359582392976,0.9991628509576832,0.9983505241711246,0.9673558959405383,0.9990941212709924,0.9988323235297067,0.9983200247249634,0.987908906170634,0.9989634925311894,0.999375574122493,0.9981060242710567,0.9991374161947717,0.9974085778357099,0.9956604363241683,0.9988219718084591,0.9979286996973298,0.9991565086189973,0.9992630280050343
AJX,0.9953841834635214,0.9945489195317233,0.9999999999999998,0.9918152017710793,0.9903357617465184,0.9614465576322262,0.9901383238699755,0.9944355142887977,0.9900127951085484,0.9861515537724116,0.9924459049503173,0.9888701480739481,0.994726308427568,0.9913397875378878,0.9914201077612257,0.988850489088118,0.9887703233945994,0.9935009961558506,0.9772528696626103,0.9910519775652881,0.9885084257304029,0.9959322378690925,0.9940018014000319,0.9909760525920913,0.9936051975965071,0.9927187817119774,0.9954335282021929,0.9946649694253346,0.9869565007175913,0.991088682878533,0.9972690280739377,0.9823820140580286,0.9917098579976718,0.9796074520056637,0.9901360405440067,0.9928303917011152,0.9879031753907398,0.9905670901157815,0.9927925199608243,0.9918923468497949,0.9910647813216423,0.9900969182291365,0.9911200323394956,0.9824488721835435,0.991790720445148,0.9876636374080262,0.7702141728838205,0.9937622825354874,0.9936981417791652,0.9908524555914503,0.9919436589295327,0.9960643481259789,0.9846153855438334,0.99323656461558,0.9897494512811598,0.9758049106237198,0.9915822405423321,0.9876988070852157,0.9694546074337184,0.9939556030804043,0.9935356972609616,0.9890110981955774,0.9848860560809333,0.9892124045716064,0.9936484848339778,0.9869932340090165,0.9906801941359041,0.9896000889801535,0.9869721258878972,0.990562285183901,0.988777695121294,0.9971149090151882,0.9907897903942925
ALTA,0.9981408595535177,0.9987776048497986,0.9918152017710793,0.9999999999999998,0.9658317497825746,0.9656270276813753,0.9995135559330807,0.9989358743419843,0.9998226297103016,0.9991838179457274,0.9998593700303097,0.9996685725967149,0.9988783246451572,0.9997860466971223,0.9985277912137371,0.9992953472175933,0.9991965833267343,0.997421141494249,0.9897296141717535,0.9998619326520412,0.9996404549076543,0.999111745134316,0.9982026744834567,0.9998905873209682,0.9996422078862449,0.9989240170667988,0.9980297701138665,0.9989341820513904,0.9993680735722557,0.9980770844694944,0.9983862619202307,0.9846018649658371,0.9990182742028916,0.9940410900945702,0.9962157334829286,0.999566950923861,0.9994154914425902,0.9998933754252561,0.9986659839233545,0.9988416449700269,0.9974947433872584,0.9995767351569905,0.9998826310675724,0.9969817625614349,0.9984296009183684,0.9994482602294421,0.7648616875891853,0.9980819041086284,0.9981150546303654,0.9990205573042825,0.9995601948625936,0.9987832900948045,0.9962278918933546,0.9986410723612659,0.9988717753530617,0.9782625567801301,0.9998436478519614,0.9987055437791612,0.968607926757053,0.9996969008960218,0.9994150966227499,0.9996734006250253,0.990726312606961,0.9988574414474707,0.999214865896617,0.997391561039513,0.9996451007079769,0.9941196643251125,0.9989914469529235,0.9968447048897382,0.9995539117873012,0.9981105767439362,0.9995890379777334
ARI,0.9760310847076231,0.9742567692065273,0.9903357617465184,0.9658317497825746,1.0,0.938278640706367,0.9641878181257283,0.973554201572304,0.9627559820949672,0.9557721816504443,0.9667360937615743,0.9608228509139431,0.9743448409211501,0.9658929076247795,0.9686649242268229,0.9591123453594175,0.9609611383659131,0.9700423323321411,0.9425310642705542,0.964871208430348,0.9601000809819349,0.9745783399358827,0.9744051513453307,0.9637321173750814,0.9690225846396582,0.9706891486183352,0.9769986997822584,0.9741029853062801,0.9565916566265705,0.9691298132042315,0.978145909366471,0.9617600545020852,0.9685364011160181,0.9516908802054797,0.9625164520544328,0.9695115109793706,0.9595718121826805,0.963755921176427,0.9705463278723256,0.9693317593848999,0.9700797529307065,0.9631942172545898,0.9640329159985245,0.9527420934534347,0.9650505332968612,0.9586266266684238,0.7519096601841742,0.9742377358811894,0.9738582604410628,0.9668204105427993,0.9653865361118804,0.9766139644778302,0.9516594247603198,0.9721596160016444,0.9648523712647493,0.9542003033405488,0.9661617579018222,0.9609405744731072,0.9518717638848245,0.9704191170237639,0.9698083202881556,0.9609728088087273,0.9592269253899468,0.9637301060340165,0.9710299336756893,0.9618302665183754,0.9650028654842977,0.9720287709575862,0.9557109204817964,0.9700898095728294,0.9602182462364942,0.9788631633955843,0.965464072627368
AXP,0.9731327186264118,0.9641432244155573,0.9614465576322262,0.9656270276813753,0.938278640706367,1.0,0.9617241392951533,0.9687594558671335,0.9647063378965461,0.9612586214575982,0.9683546337199309,0.9625134750338771,0.9651346496387022,0.9627486044825262,0.9682762576881755,0.9642854742032457,0.9728590466927206,0.9775557445615566,0.9792292168198529,0.9616750651895704,0.9651764482612436,0.9686625032755442,0.9613933087438745,0.9663225701159525,0.9675219962348288,0.963264989345727,0.962560268825726,0.9675038837120271,0.9670844289619583,0.9653181250735579,0.967840347452267,0.9953492924364911,0.9635312505664728,0.9526414939467537,0.9627531400520726,0.9629183883357311,0.963361129943058,0.9670521942722623,0.9730008541573194,0.9648020644001062,0.9611462982039777,0.9710621050805085,0.967039319285623,0.9562566324434966,0.962349054094041,0.9657111512421664,0.9027850565818756,0.9633885478235943,0.9614814460174572,0.962012294831619,0.9654301687185152,0.9640794355507314,0.9599668311429324,0.9670784906722352,0.959006729305908,0.998104449782032,0.9674533316262826,0.962032542310445,0.9946204391388133,0.9696098085323842,0.9641925936561329,0.9659758166649096,0.9884525161400625,0.9591432403550432,0.958573083782521,0.9542213045090483,0.9665151259228043,0.9644190520645671,0.96672630616709,0.9594980510504271,0.9654344496848671,0.9647455418184245,0.9640561524842166
BAC,0.9975519480106276,0.9990683464592621,0.9901383238699755,0.9995135559330807,0.9641878181257283,0.9617241392951533,1.0,0.9989159959439483,0.9997917866339004,0.99938909076292,0.9989960735404202,0.999813656804789,0.9990443850164271,0.9999247571814451,0.9991665621640553,0.9982161706338181,0.9988431863459335,0.9951251754873875,0.9857378611332533,0.9997664311605965,0.9996664151002965,0.9978650227712129,0.9988902738236993,0.9991991088312915,0.9985865920120003,0.999532414355526,0.9983997769962023,0.9988592186582843,0.9989927951151182,0.9990145775957827,0.9970964410050245,0.9816487237346937,0.9996778383602016,0.9965385386199066,0.9935143019857076,0.9997670301074537,0.999729514388991,0.9996402177190769,0.9984272244545019,0.9994864571089641,0.9987155497013694,0.9992405130595057,0.9991230662557906,0.9984745302112014,0.996691243507334,0.9995824441504505,0.753044514433544,0.9987447844876376,0.9988922327855003,0.9998171713642,0.9983995657786445,0.99856890062227,0.9942565248280523,0.9990716055943414,0.9998255530008443,0.9748243880819155,0.9996879649601536,0.9995549056234155,0.9637900850279733,0.9989108245105426,0.9988758909980954,0.9996980265280553,0.9873293760519819,0.9998503453802612,0.999331929207988,0.9991097963981614,0.9998033306950377,0.9957393700153063,0.9978948187798746,0.9982053841030757,0.9994487373288585,0.9974771811049487,0.9999289356453641
BBT,0.9995886778193779,0.9998196218098045,0.9944355142887977,0.9989358743419843,0.973554201572304,0.9687594558671335,0.9989159959439483,1.0,0.9987399394660496,0.9971518807271272,0.9988670787962719,0.9983125699916787,0.9998902011546738,0.9991142354429481,0.9996199530206238,0.9967315115894374,0.9985020074977176,0.9969705656408091,0.9856975364705174,0.9986877113665206,0.9983202028028101,0.9990073972670519,0.9995126310472445,0.9984321187410377,0.9987515914025604,0.9996663782181628,0.9995585373811391,0.9998555843702668,0.9974122191561848,0.9993085385806727,0.9988389648061865,0.9870550283609563,0.9995280805205464,0.9940427458351319,0.9930921833069899,0.9995453087993765,0.9981702700089257,0.9989428890157961,0.9995417614538269,0.9995823455471712,0.9988433846469866,0.9989365223775732,0.9984770740416907,0.9957927949492418,0.9960591850429462,0.9981353260203296,0.7710231787023004,0.9995742288208759,0.999497666730421,0.9992521545065647,0.9978141081967589,0.9996433121981977,0.9920462980792008,0.9998500315086231,0.9987082680687102,0.9809738357022149,0.9993763742973946,0.998216706032804,0.9714084936465219,0.999458154749638,0.9989081587691524,0.9985581076229495,0.9903698244073277,0.9986177306695885,0.9989719746928649,0.9974365570842058,0.999274874480481,0.9972388260118339,0.9962528917436108,0.9983137881433314,0.9982014945856885,0.9991142501462807,0.9992308633829697
BK,0.9975480846494609,0.9986092582617412,0.9900127951085484,0.9998226297103016,0.9627559820949672,0.9647063378965461,0.9997917866339004,0.9987399394660496,1.0000000000000002,0.9995997351194619,0.9995654218396133,0.9999352839125907,0.9986901114963709,0.999864859576958,0.9988056959751407,0.9991334681193909,0.9993398219692258,0.9964480929269398,0.9887556309854747,0.9998264748706268,0.9998679881293284,0.9982733430031606,0.9981380232804711,0.9997610203827689,0.9991910830492851,0.999031008203783,0.9977723864072732,0.9985815033232387,0.999565367794558,0.9983179107168361,0.9973849780690459,0.9834616856296664,0.9992568542083787,0.9952256369114771,0.9952083428610331,0.9995297245278012,0.9997353562797993,0.9999287859811098,0.9984091956823852,0.9989730402869196,0.9977147987768837,0.9996323763508781,0.999713620807761,0.9978258191006661,0.9977664176593743,0.9998342849013526,0.7617516836567664,0.9979957493819143,0.9981723540600922,0.9993304676509367,0.9991229987957178,0.9983048613115737,0.9959656242701037,0.9986215443029822,0.9992473172714909,0.9772678867916227,0.9998211360650726,0.9991200249960179,0.9663443002852612,0.999289882348916,0.9991787782725374,0.9999487577723704,0.9895627033688922,0.9993371579967658,0.9990908296437032,0.9981052638044811,0.9997694561214248,0.9943525635931553,0.9989491482803025,0.9970272441251966,0.9998651984406538,0.9974435375896282,0.9997481924665589
BOH,0.9955889342084394,0.997096280330876,0.9861515537724116,0.9991838179457274,0.9557721816504443,0.9612586214575982,0.99938909076292,0.9971518807271272,0.9995997351194619,0.9999999999999998,0.9986448259996675,0.9998127798103144,0.9971269214438844,0.9992905328253606,0.9976460583566846,0.9989450126856966,0.9988551516310351,0.9945475886356558,0.9885412778924811,0.9994200731253047,0.9997844011985694,0.9966231704267684,0.9967050004789101,0.9991954327413022,0.9980036947714028,0.9979076546522762,0.9959309919794772,0.9971213110034645,0.9997015142646872,0.9973375882647671,0.9953128581792899,0.9804434161792839,0.998306481853161,0.9960593500048481,0.9941538443183603,0.9986092857665758,0.9998028143197307,0.9994305152117073,0.9971022363264826,0.998019677691439,0.9967705478702356,0.9990278110699253,0.9991059672745186,0.9986708958954035,0.9968590421666578,0.9997955385860324,0.7538557115292022,0.9965543216100323,0.9966863781419683,0.998625730376211,0.9983812431716657,0.9965388137624857,0.9959473226612102,0.9972731508995907,0.9988693962760831,0.9738147619881683,0.9990966631445544,0.9991218982530515,0.962957737181634,0.9980187331767456,0.9979388397573465,0.9996705147502154,0.9876709777629592,0.9989836680288378,0.9979933848871845,0.9980394264601333,0.9992040676333426,0.9928644223395416,0.9990108438256516,0.9961383243789094,0.9995363862151248,0.99523379019822,0.9992219032990662
