Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.9997232346160527,0.8849000503925585,0.8148275765831449,0.9219784944492025,0.986527156715635,0.9963040289827795,0.9870468579807959,0.9854521544553353,0.9792938545504638,0.9988223618019576,0.9944079127309248,0.9979776069985508,0.9979868699175429,0.9770857693317996,0.9909071791501657,0.992833077391189,0.9990389809728605,0.9947040899706623,0.9869069217297257,0.9951455259650024,0.9904137958133038,0.998734395451023,0.9982418083470966,0.9985956740721758,0.994553002266741,0.9166727823417377,0.9972239232752665,0.9975274758542791,0.9989884164963022,0.9931009026302314,0.8843400888852649,0.9933040164778449,0.9981020474718401,0.983235686259437,0.9919000865134094,0.9959441275141558,0.999130441136451,0.9990820130696614,0.9002693335911826,0.9989176286173095,0.8906025644325654,0.9890234794845706,0.9907972409808601,0.8040737189018293,0.9956279720113157,0.9994062046109069,0.9992088139256041,0.9974796682551562,0.9993796002397763,0.9988336843788925,0.9456742620528849,0.9988530404266952,0.9855915536807062,0.8894267998426846,0.9991875698443897,0.99943439235164,0.9889405738016314,0.9934022772939988,0.9937818322827083,0.998334619990176,0.9930562814348993,0.9952733122562231,0.9987334886483398,0.9906104046806935,0.9983844692645425,0.9981052489108704
ABTX,0.9997232346160527,1.0000000000000002,0.8870059021331728,0.8214409125501027,0.9245311876346153,0.9888132349815799,0.9973727145834221,0.9891309892507973,0.987858408132879,0.981954478021698,0.9995302223719512,0.996001989266978,0.9985502498069594,0.9986719408634345,0.9778303170576942,0.9923297871421696,0.9921665602923215,0.9994401144605247,0.9960661433919501,0.9889708162397546,0.9966190149104317,0.9924219280035013,0.9991992182178508,0.9990241549176638,0.999355508695493,0.9959687061086567,0.9211440052550676,0.9982979425757197,0.998640763219749,0.9992485501368944,0.991987477692815,0.8880953361730453,0.9944677279263167,0.9988644659783072,0.9857448614467913,0.9937418303620456,0.996909885806654,0.9992732454045606,0.9994215650338792,0.9051735111282616,0.9984805560026219,0.8916420970774012,0.9910064155719319,0.9927439722212305,0.7988750462489206,0.9972956443679095,0.9999073235328371,0.9996058023631809,0.9983365858872222,0.9998225370576318,0.9994627280834524,0.950735385181588,0.9982874957025365,0.9880255414309742,0.8883320959434571,0.9995468980789824,0.9994562552284589,0.991100773542412,0.992209347563293,0.9939260081493833,0.998575478801605,0.9947604761290496,0.9964475688395106,0.9992366692245247,0.9925761481977693,0.9989461195649161,0.9989577163070525
AJX,0.8849000503925585,0.8870059021331728,0.9999999999999998,0.9502614220363951,0.9227838043590701,0.9244979838906947,0.9059408799974431,0.917194389400756,0.8988008288996056,0.9349308011907541,0.8927792710571604,0.889094928919188,0.9015950158799884,0.8855413631243866,0.9523475323302578,0.9113064394212549,0.9074025170719612,0.87859273224287,0.8788771584770538,0.89704394889158,0.8856696609319786,0.898827586302285,0.8863530559414671,0.8982137518507124,0.898581211631059,0.8961599094890798,0.9651394118751353,0.8921575763770615,0.8886804051741296,0.8993621708935994,0.917138846093694,0.9803054225798276,0.9024928135269056,0.9023595661252034,0.923295362787687,0.8952625639501691,0.8836331292475352,0.8957201334191185,0.8757009970333843,0.9576404489703617,0.8781156740590556,0.9672141956712051,0.8848133547927031,0.8830672518713967,0.8991438691729525,0.8806910447694366,0.8868404409170065,0.8857309019266494,0.8971645264047756,0.8945361051748171,0.8870605806231425,0.901152614139844,0.8713854932855359,0.8747067563385147,0.981490221365052,0.8905904558977988,0.8843688534140794,0.9005363025266796,0.9152774647332934,0.9193447244482368,0.8732109980743372,0.8907429191960046,0.897327827904827,0.8757476139296767,0.9091250246869936,0.9036938055441183,0.8812249683989097
ARI,0.8148275765831449,0.8214409125501027,0.9502614220363951,1.0000000000000002,0.9409609881448019,0.8875381707393812,0.857060399712963,0.8838937177216383,0.8759269190435722,0.9019908989281943,0.8348152817999179,0.847955833082349,0.8358375781681596,0.8233086801387455,0.8816694357600773,0.8735884358673398,0.8269653164505637,0.8135524544931305,0.8353283658515221,0.8732272476737414,0.845227880498083,0.8652532247295939,0.8262266869111037,0.8424836264313103,0.8409629679608697,0.856234740185973,0.9587689912119909,0.8416084846013033,0.8370147639672687,0.835532905891207,0.8491234566833625,0.9445272115174813,0.8532339171908897,0.840500969846246,0.8915653627230774,0.8594188701550006,0.8397604509252442,0.8244686694392418,0.8117399501584843,0.9816957091255084,0.798384687967018,0.8699310598182503,0.8542632134499961,0.8494569203437848,0.8436457342465576,0.8248210763914746,0.8245790966959552,0.8177390287967614,0.8398824430033927,0.8307579057206484,0.8307737883869571,0.9235427339702141,0.7906160653225922,0.8535234602631104,0.9011391562394034,0.8288686686834759,0.8119379857242047,0.8688853911475564,0.8350580307443944,0.8359317148770233,0.7997454522568643,0.8531562885282469,0.8458928716840572,0.8161964918408697,0.8699603361066611,0.8428187577944969,0.8259359982766831
AXP,0.9219784944492025,0.9245311876346153,0.9227838043590701,0.9409609881448019,0.9999999999999999,0.9643664185909515,0.9486284586296462,0.966708001107587,0.9647031166956739,0.970599215339421,0.93457248467834,0.9471862595109372,0.933057062425976,0.9303671596368962,0.9484881346052191,0.9620040665789582,0.9325030342128453,0.9228879269925752,0.9424224970466073,0.9615023711785987,0.9432738773446177,0.9576840844821315,0.9312238934287832,0.9396532291607476,0.9357616651518098,0.9506524706592502,0.9784433635783438,0.9409401234376265,0.9379479151258427,0.9318548953211404,0.9485464287367751,0.9385479262942974,0.9469846426141956,0.9362689271622389,0.9686725119990944,0.9548643814177546,0.9445358545419852,0.9256134668399967,0.9209673925765738,0.9795089432450037,0.9112966440374597,0.882084049224926,0.9516150198707246,0.9516486359297602,0.8977489061143755,0.9202931283407704,0.9268703038926344,0.923140007474422,0.9391375290647211,0.928874509109999,0.9336769999601577,0.9817356041265408,0.9065857998660086,0.9544325848627823,0.9185064769613355,0.9325451202465488,0.918220276512452,0.9606939428054114,0.9355224212721841,0.9213275111142663,0.911119530138936,0.9515633918537278,0.9462039903324531,0.9244520297694377,0.9588981915508596,0.9347842831754399,0.9326002754212018
BAC,0.986527156715635,0.9888132349815799,0.9244979838906947,0.8875381707393812,0.9643664185909515,0.9999999999999998,0.996399000509443,0.9993984836104927,0.9965154419260729,0.9990721671530209,0.9926109250144891,0.9952786039762693,0.9926128507571712,0.9911695470387916,0.9890201339232536,0.997432251198998,0.987110150830396,0.9882482857122862,0.9930728161374596,0.9946883699353375,0.993452036164424,0.9972348186724682,0.9903949609370228,0.9942141217572731,0.9931073149496548,0.9957913829883327,0.9674386894680831,0.9943931562015095,0.9935111118103249,0.9907924536262009,0.989066741292306,0.9362194673351899,0.99401028420135,0.9941757097676734,0.9997128900851245,0.9968081969114375,0.993043922066419,0.9898644711810772,0.9871996625966728,0.9518738302546748,0.9829011137001187,0.9187271909520949,0.99285477775818,0.9949223543259538,0.8330817128905337,0.9879454041558339,0.9898650757375119,0.9891604532188255,0.9940999354915835,0.990710534305928,0.9915313044039014,0.9816884227357308,0.9806855681187261,0.9924250237258219,0.9190521222963427,0.9912219850461306,0.9862522067945803,0.997998995111512,0.9863425075213359,0.9876639860581251,0.9844463682073809,0.996022221685256,0.9958311891482757,0.9881978408410125,0.9989929313263388,0.9921341778059516,0.9914539033325659
BBT,0.9963040289827795,0.9973727145834221,0.9059408799974431,0.857060399712963,0.9486284586296462,0.996399000509443,1.0,0.996898732105273,0.9955901486033878,0.9920446393859853,0.9990079900051212,0.99872917382259,0.9977148051001107,0.9973978211980266,0.9835966658995269,0.9983013029925812,0.9914585270989705,0.9966054322201673,0.9976766178236767,0.9959170195873648,0.9985643140534677,0.9979186955353215,0.9979864010489856,0.9995487183387662,0.9991992413719681,0.9993293899440859,0.9441745153307569,0.9992427815827521,0.9989624583689393,0.9982268900827105,0.9938732374725026,0.9095949041865331,0.9974409948367859,0.9988287229910259,0.9946742550082149,0.9983630653561598,0.9985706149981823,0.9968429352600975,0.9961523407074759,0.9320521171381833,0.9932461625781416,0.9007088679160481,0.9957060182689622,0.9968450228998806,0.8205857289714498,0.995145513677681,0.997827377710089,0.9967384147084729,0.998922386835938,0.9982136041220856,0.9986882177119275,0.9694071584062195,0.9920939048042489,0.993713129331548,0.9030209819129965,0.9984376057493066,0.9956283531272188,0.9973328272527947,0.9917949809273757,0.991931405300571,0.9936269506227625,0.9984790599000765,0.9986740223280258,0.9967342205712902,0.9981964032671142,0.9986831435848663,0.9981180155705273
BK,0.9870468579807959,0.9891309892507973,0.917194389400756,0.8838937177216383,0.966708001107587,0.9993984836104927,0.996898732105273,0.9999999999999997,0.998499928065712,0.9979419829075035,0.9929999803521172,0.9966428888398976,0.9916716489511676,0.9919539377514133,0.985200272490709,0.9988758646640231,0.9869706856020353,0.9890839636970129,0.9948322690002195,0.9972367096184611,0.9948628074049122,0.9987449414736663,0.9916853245071421,0.9946291851528071,0.993242998969175,0.9970894901957837,0.9638404366452104,0.9948032787339535,0.9941188820450715,0.9913578712497336,0.9894503042333596,0.9274747756629294,0.9958136108007483,0.9938365973052005,0.9993634810946475,0.9982398553946394,0.994798505512562,0.9892210792335172,0.9875573069863275,0.951632392523624,0.9833055939624027,0.9072443366638662,0.995735888420725,0.9966636014034002,0.8339988206719419,0.9876311362444633,0.990140866432448,0.988962640624813,0.994853810402636,0.990920821601984,0.9922734599310017,0.9834387855882812,0.9810348344815513,0.9948454935520107,0.9119035691616789,0.992072090114826,0.9866645240079746,0.9991312172775344,0.9860114675993827,0.9851044526971456,0.9840498642128565,0.9973939875256481,0.9967608177470098,0.9888060572794569,0.9994158093193084,0.9923918705109193,0.9923973945479615
BOKF,0.9854521544553353,0.987858408132879,0.8988008288996056,0.8759269190435722,0.9647031166956739,0.9965154419260729,0.9955901486033878,0.998499928065712,0.9999999999999997,0.9938435652610236,0.9919289192192481,0.9974612720243367,0.9883787516131906,0.9909404015699467,0.9744968432672003,0.998218692417514,0.9812812883375602,0.9884977802622427,0.9961728064146824,0.9993783899775142,0.9962670302876432,0.9993611967481746,0.9912956187482693,0.9933012178572247,0.991791677423782,0.997567726061285,0.9543477203255236,0.9942150132193162,0.9939142974758288,0.9895556736437723,0.9843631366497854,0.9093935252182094,0.9952839861382989,0.9912200557508982,0.9967861275175462,0.9989052005685662,0.9958767119222072,0.9860377304441555,0.9870020290663198,0.9475437177177777,0.9810867523564272,0.8833046653977236,0.9984253746961171,0.9982966563966006,0.8158802175760941,0.9877586777716696,0.9891393324283768,0.9870723733721939,0.9935381813762815,0.9892953379566913,0.991892046577039,0.9862636944050596,0.9791263385726137,0.9982723297803617,0.8899200800672165,0.9909614018589681,0.9849884067959652,0.9993375120215916,0.979801635744724,0.9780275758241883,0.9823333320694468,0.9982195680987361,0.9956721574912449,0.9887742493909396,0.9981367229843452,0.9904976374601471,0.9924692521904651
C,0.9792938545504638,0.981954478021698,0.9349308011907541,0.9019908989281943,0.970599215339421,0.9990721671530209,0.9920446393859853,0.9979419829075035,0.9938435652610236,1.0000000000000002,0.9867262573033754,0.990424714265509,0.9875742709425529,0.9853229325492054,0.9904223019873606,0.9946172118041079,0.983517419390319,0.9812878941234054,0.987528676062818,0.9911323946164916,0.9877317411663393,0.9938732624079658,0.9840422181235968,0.9889326591015839,0.9874709676391606,0.9911049458887814,0.9772711298503894,0.9890132459427454,0.9878308491360871,0.9848825093673106,0.9854739732624055,0.9487206802723522,0.9899798330519223,0.9892959770262291,0.9994005385869196,0.9929528942532244,0.987284291308466,0.9839410369997561,0.9797582744753331,0.9605137664823317,0.9754262720990386,0.9279370129036176,0.9883357809485864,0.9905300564978751,0.8439417012309496,0.9811192167925574,0.9831621325058834,0.9826333192429786,0.9891231202869836,0.9844851218350389,0.985177941797095,0.983996388251258,0.9725433637560708,0.9880051191891173,0.9290388697986826,0.9851213095752305,0.9791918134455789,0.9951881691260576,0.9825773778659809,0.983728373865253,0.9769023470755613,0.9916193334791487,0.991691709781575,0.9808847550099873,0.9965268094501981,0.9866240365424013,0.9851235420730504
