Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9426930501986263,0.9248990192111607,0.9661334226702745,0.9231127042072413,0.9195279708197903,0.9452003971913272,0.9430399500502391,0.9401707412513489,0.9578852334057913,0.941643998603422,0.9452767647097127,0.9436261272509625,0.9382862620436123,0.9416762645049723,0.9368473044022546,0.9434794898484107,0.9294006623691212,0.9404660185183426,0.9404264407604608,0.9395566327597976,0.9444452965549391,0.9585092911572852,0.9437779969018807,0.9511354573112453,0.9547881906036563,0.940438102329398,0.933990774419337,0.9446616298796849,0.951707667729255,0.904047360489299,0.9443274982094186,0.9250055890516251,0.9363678734400245,0.9479549660070599,0.9442930881940654,0.9609327896783664,0.9960515699826733,0.9715827438447878,0.9411375821994671,0.9488590562868899,0.9411308927036608,0.9417893985779487,0.946843603068585,0.9361323371697368,0.9198423892616525,0.784327582408961,0.9465956799231948,0.9422011678424639,0.9519748235835623,0.9448503810698351,0.9412259817949602,0.9379819156774162,0.9459110115630295,0.9375380761961684,0.9245574959891255,0.9938209206345727,0.9392621883858131,0.9521658726682777,0.9436025176802901,0.9483367184876672,0.9421696241008067,0.9862351366570177,0.9441548506116251,0.9423550718907886,0.9434827525324678,0.9419409417755177,0.9833895049496861,0.9436938246305441,0.9401587851162605,0.9600283607554073,0.9455190684188335,0.9418240931637778
ABTX,0.9426930501986263,1.0,0.9889261988466785,0.9958922840014123,0.9736918343380055,0.9815637605910842,0.9992933378757645,0.999143034458111,0.9978924868276541,0.9978502700972826,0.9988911816301667,0.9999574535565794,0.9994614340654242,0.9996064458494083,0.9978952102302093,0.9984911124238803,0.9974114273404004,0.9903706417368326,0.999230698196625,0.9987221332516436,0.9991300210577491,0.9999201884975396,0.9974493131070816,0.999080900764522,0.9994958157787212,0.9991603267865464,0.9998615290505819,0.9978386909221291,0.9996026335199881,0.9985185259670755,0.9874679304951925,0.9997068460632795,0.996072506322656,0.9953659400102733,0.9996470215106633,0.9986022862239976,0.9972471903242847,0.9675869881688851,0.9943482671807681,0.9994035128125082,0.9988246012718509,0.9989354629263106,0.9966403570041071,0.9973440974954974,0.998353990948774,0.9802919750189432,0.8317465392924347,0.9946660658885073,0.9998989585098731,0.9990253056355602,0.9985670533472397,0.9997861636808267,0.9951827051882554,0.9998268760950538,0.9993428077911471,0.9877534584238935,0.9716907626911755,0.9986821148718408,0.9990353770461513,0.999325834434973,0.9985945546225155,0.9928584852587788,0.9820289961030916,0.9998777468630504,0.999659179758988,0.9985315912726674,0.999341308438409,0.9845551433419578,0.9974569527106271,0.9991548618356655,0.9968627103607156,0.9990547231431839,0.9994749016741855
AJX,0.9248990192111607,0.9889261988466785,1.0,0.9803734603844113,0.9923014456177919,0.9749853120320967,0.9838399874671324,0.9845197121544603,0.9795250640791735,0.9846082277286292,0.9831375108103783,0.9889936217975389,0.9851949351877005,0.9861963327771431,0.9838860665238363,0.9829833633121801,0.9904499933946745,0.9792556990669455,0.9850360834515144,0.9824897962315726,0.9915285843420291,0.9880243156466456,0.9832112508139472,0.9888032790551196,0.9854921397496744,0.9884406689008742,0.9890581090003537,0.9815695419887782,0.9856779851679015,0.9919550731926766,0.9835858626370506,0.9853870275093289,0.9776733410133062,0.9887930019008421,0.9861596083640551,0.9813188247525817,0.9815268210277469,0.948468639486808,0.9772579293906183,0.9845018273070969,0.9837031287095789,0.9863704373033751,0.9743096069562494,0.9877743092936405,0.9814246874300753,0.9784772679792152,0.847765455651923,0.9794800641607269,0.9882621045392753,0.9829129166956406,0.986919804434989,0.9915307844313246,0.9825499941480142,0.9868857506155605,0.984586452179271,0.9836086027776276,0.9515184928357044,0.9811788091592288,0.987883016694203,0.9888630960167472,0.981839443610155,0.9852923772452755,0.9606186742518373,0.9896316561665349,0.9882781947101371,0.9803379288276942,0.9841371649347948,0.9654684341893283,0.9825108669401912,0.9840358765807892,0.9802421287219825,0.9931948994809958,0.9847113022254816
ALTA,0.9661334226702745,0.9958922840014123,0.9803734603844113,1.0,0.9644628277233306,0.9763265150903596,0.9971811337008336,0.9968653807830586,0.9959551340371551,0.9994142950297694,0.9965139963007407,0.9965291919717284,0.996923214076075,0.9947753524183337,0.9964781888735028,0.9949115934383429,0.9951483039071125,0.9890265666965248,0.9962453322864387,0.9961492846158791,0.9950317182085003,0.996083747026443,0.99954635104363,0.9966928390475643,0.9979149290364676,0.9978146652187964,0.9953484364045728,0.994362598253587,0.9961251300445344,0.9970703055125565,0.9766821716726295,0.9966146041990054,0.989362455394603,0.9932238437364084,0.9976669782517318,0.9969597005677333,0.9997587427507182,0.9847089497134733,0.9991222840389834,0.9950518769619485,0.9979400541386106,0.9963661931242794,0.9950003106526061,0.9968994071725156,0.9949316923565137,0.974875928235989,0.8279930373664639,0.9926810709367722,0.9954860591619427,0.9981842739414927,0.9970999266237275,0.9952705787226216,0.9944627612221122,0.9966348124027291,0.994964982961741,0.9820192957540342,0.9880768829940729,0.9953156696120388,0.9983491365178094,0.9965692395872505,0.9979398102583589,0.9917107163069127,0.9939716867932535,0.9961759465563503,0.996250250064761,0.9958147848788519,0.9963877926478418,0.9931970018380438,0.9968346372419193,0.9945084455664637,0.9995688618155273,0.9955534698714588,0.9963540150325191
ARI,0.9231127042072413,0.9736918343380055,0.9923014456177919,0.9644628277233306,0.9999999999999999,0.9536139443491568,0.9653901581306349,0.9649179889151781,0.9577046290396855,0.9676390565914683,0.9629338058145245,0.9739427196249628,0.9668325583763886,0.9686529486451388,0.9626196854702836,0.9618376042019434,0.9728416971208391,0.9525911350886692,0.9658569058708227,0.96176769339486,0.9751157495909158,0.9734438924396785,0.96547549041329,0.970920936983496,0.9701176311305841,0.9760178440483207,0.9731034643626792,0.9588388301651973,0.9693824813264316,0.9785257686104037,0.9628737690021649,0.968479494065356,0.9559848485133378,0.9686229432210104,0.9695759687513948,0.9611036793935532,0.9642783728909792,0.9413036200270734,0.964284143373911,0.9685192570010435,0.9646287117500819,0.9665387542724189,0.9532303849570756,0.9692555437649615,0.9598304192050335,0.9603857241184187,0.8242556684290434,0.9662711751600771,0.9733330844019468,0.9664618799645189,0.9680258326305098,0.9768108288446264,0.9592909236399972,0.9712362995709808,0.9660286395957092,0.9642242069786658,0.9420146009486537,0.9613702051067157,0.9714784913988443,0.971684440621561,0.962283789850142,0.965322175067312,0.9492812287104303,0.9739912206864105,0.9718789442462482,0.9624449604706449,0.9652005773909768,0.9577785639260747,0.9603687624120825,0.9682891076356426,0.9620200676329586,0.9799188738000125,0.9660937515511571
AXP,0.9195279708197903,0.9815637605910842,0.9749853120320967,0.9763265150903596,0.9536139443491568,1.0000000000000002,0.9794672871728654,0.9812800943215266,0.979174936895497,0.9807804399949643,0.980270296422504,0.9818093744588755,0.9803990313235967,0.983388361788255,0.9812776850181232,0.9855539325079246,0.9885528351409838,0.9899016029336941,0.980422775046965,0.9816069096003708,0.9846656265208892,0.9799825088152033,0.979353313440518,0.983258587273402,0.9795715802538499,0.9787626637269081,0.9836848283948754,0.9828486554054672,0.9816596266748663,0.9827096790747175,0.9960806195664528,0.9805883461667675,0.9757337809895343,0.9811563491478887,0.9802113526185559,0.9802138195003397,0.9788418856167758,0.9463692534885433,0.9729143188002212,0.9797128067775781,0.9836586833918848,0.9831110620223162,0.9754603200361547,0.9800206742049452,0.981681982929769,0.9980849950446302,0.9198500794044776,0.961852832453657,0.9800260972955697,0.9783001894856118,0.981938299497051,0.9819760087172127,0.9789381666678088,0.9825125289275493,0.9789767327286585,0.9989451823169636,0.9479987020406206,0.980025677952787,0.9831498936472326,0.9815917881533095,0.9806809692712051,0.9942074870652021,0.9555172048641664,0.9837803984673149,0.978686123815524,0.9753114531179952,0.9822660828969862,0.9619595828253414,0.9822248327363187,0.9791128372748638,0.9776107783963851,0.9815250894643636,0.9811991441579389
BAC,0.9452003971913272,0.9992933378757645,0.9838399874671324,0.9971811337008336,0.9653901581306349,0.9794672871728654,1.0,0.999859767121193,0.9994814282040982,0.9985614448576352,0.9998482787411574,0.9993035676280283,0.9999377668648292,0.9992903366777403,0.9989722786889579,0.999095406199853,0.9965980779699293,0.9913699863077087,0.9997749500040363,0.9997107439127149,0.9981425059961848,0.9992899167432894,0.9985373154314467,0.9989640680968619,0.9995815435499177,0.9984623326888339,0.9990816376203089,0.9989478757208393,0.9994127857954516,0.9973911688285907,0.9846051804720318,0.9998102397081152,0.9968676377615898,0.995341633792591,0.9998268633202624,0.9998130445951043,0.9984562379567488,0.969944305452113,0.9954310810817647,0.9992091504986447,0.9995737004406129,0.9993563422906586,0.998630061749415,0.9977129471341802,0.9994053017436954,0.9771923270018092,0.8251513604298397,0.9950761786501637,0.9992014509483592,0.9996747222407966,0.9989835759747945,0.9986301781651252,0.9966305559268329,0.9994546696360528,0.9996462629831717,0.9853461888095069,0.9745796697529312,0.9995554829172569,0.998997738775084,0.9991255971490847,0.999774037770138,0.9921675058807472,0.984726421192391,0.9991031066823891,0.9994671608841074,0.9994569501204384,0.9998318610826417,0.9855655700368604,0.9988305752104792,0.9989088085851854,0.9984152649878432,0.9975625218554277,0.9998962675719022
BK,0.9430399500502391,0.999143034458111,0.9845197121544603,0.9968653807830586,0.9649179889151781,0.9812800943215266,0.999859767121193,1.0,0.9995867068193943,0.9986191296069759,0.9999499925603282,0.9991637971026996,0.9999324536968783,0.9992134163647927,0.9995215707849026,0.9994525912798219,0.9974627965113441,0.9932654596393918,0.9999040122318219,0.999858303007717,0.998601042169257,0.9989348448974766,0.9985641653098819,0.9993928286277127,0.9991845547793423,0.9979777652954345,0.9990796554885857,0.9994022828748848,0.9990466992762842,0.9975680087236428,0.9862733620532103,0.9995844760086655,0.9964652360493452,0.996561245931481,0.9996606508211853,0.9997658662581205,0.9982485750137283,0.9682749257418692,0.9944896016845228,0.9987145133403668,0.9996711072195321,0.9997882781452112,0.9981489829815133,0.9983506163079888,0.9996244559687718,0.9789879369367032,0.8310482933125866,0.9940457732198771,0.9989044935763169,0.9992208356351571,0.9994269048644001,0.9986803521366402,0.997675459873578,0.999204810240532,0.999476818030691,0.9869636435351394,0.9730981296532836,0.9993624844643654,0.9991250073288263,0.9993959136330696,0.9997669282740155,0.9934898275434229,0.9832147053328458,0.9990976189676806,0.9994473780088472,0.9988592883088137,0.9998393300379076,0.9836961972167831,0.9994007021178353,0.9983365924762764,0.9982605340228987,0.997692132626663,0.9998491056709262
BOH,0.9401707412513489,0.9978924868276541,0.9795250640791735,0.9959551340371551,0.9577046290396855,0.979174936895497,0.9994814282040982,0.9995867068193943,1.0,0.9975487400437919,0.999799694153153,0.9978170807164479,0.9994134818152116,0.9984279289173085,0.9992119757305435,0.9993078653016856,0.9956190732722342,0.992846976511812,0.9995305199425815,0.9998392824557872,0.9970149608450929,0.9977461873854503,0.9976969376513747,0.9981938870485145,0.998227704787456,0.9962599757475609,0.9979000293710244,0.9996209843698578,0.9982158233603485,0.9953891847001409,0.984415339739632,0.9988767161562546,0.997031517118721,0.9951278608832042,0.9988121004001765,0.9998208188587042,0.9975114741212325,0.9663608097583606,0.9934387322472624,0.9981513839155276,0.9991500107729658,0.9991191921098418,0.9991087798666561,0.997101905976555,0.9998036255083027,0.9762706328716156,0.8247169809708801,0.9930447280976437,0.9976755394653716,0.9986673286917035,0.9985659268893523,0.997010278515735,0.9973178634950288,0.9981695698766546,0.9991363459987659,0.9844832540401246,0.9716431089152964,0.9995125571524235,0.9977884808680192,0.9981565967100057,0.9995723157588932,0.9916714955249931,0.9823325363274004,0.9976449934633825,0.9983942918091562,0.9989026138044329,0.9994997037513769,0.9822108244656728,0.9992129679090117,0.9978408496231097,0.9976857433469505,0.9954217250303858,0.9994365545353195
BOKF,0.9578852334057913,0.9978502700972826,0.9846082277286292,0.9994142950297694,0.9676390565914683,0.9807804399949643,0.9985614448576352,0.9986191296069759,0.9975487400437919,1.0,0.9982485562900847,0.9983136353115826,0.9985877270574006,0.9970032000877487,0.9984714283441045,0.9972569609102205,0.9977726902519972,0.9925325235860539,0.9981869306720983,0.9979695099272444,0.9976907367935869,0.9977225449192036,0.9999388285639886,0.9988487517264955,0.9988629751600319,0.9986159325858286,0.9975676796317268,0.9967893732476879,0.9976141126010277,0.9986670291985327,0.9825582742385354,0.9981978498521545,0.9916461712223443,0.9962600022792352,0.9989945133878206,0.9982840275164054,0.9997483706337447,0.9788151264631776,0.9976105485200069,0.9966319693436281,0.9992288967873242,0.99855247273279,0.9957786195796724,0.9987652082028894,0.997080398446031,0.979335329147553,0.8366233940934059,0.9931373758583256,0.997370748425271,0.9988419995506981,0.9989989440894448,0.9975903285064874,0.9968724388527663,0.9981996511344003,0.9969435880957171,0.9864422123231477,0.9826326354959803,0.9969428945050909,0.9996551000173218,0.9986739351746726,0.9990559315335479,0.9945374393723232,0.9897690819220473,0.9981845981083601,0.9981786557924172,0.9968179503051892,0.9981628575157937,0.9894707751440466,0.998613509576146,0.9960693180782074,0.9995853739174125,0.9977106813404556,0.9981169404603691
