Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9993139843526289,0.9947842809978673,0.9926591744891582,0.8832009030890191,0.9623196302970869,0.9677405788782604,0.9970970026731201,0.930554437421291,0.9942201795502857,0.9903509546653682,0.9637179686249984,0.9994413578161273,0.9829762905380507,0.998636740786343,0.9959483477921747,0.9985269174485731,0.9954880745622732,0.9941827180852195,0.9989121695767992,0.9980276849657115,0.994028003707012,0.9966882469129144,0.9937780139795511,0.9991573201363644,0.9993829372848723,0.999443869273155,0.9973637562244781,0.9197265995002812,0.9990856768795378,0.999064313741827,0.9828192869255266,0.9982428834403977,0.9837934933920529,0.9900480954921912,0.9973852936706468,0.9616047287641918,0.9967425340448627,0.9972648586208676,0.9994438249841613,0.9925469794467576,0.8987493452110749,0.9988860235132446,0.9926514617558113,0.9918344842364964,0.9489495136579482,0.8256053140041765,0.9973863322715705,0.9992620446282198,0.9989744685561309,0.9916664771910884,0.9995273273364097,0.9952711933281285,0.995985492162393,0.9060108042894526,0.9992630111525675,0.9728220770694098,0.9872126689953066,0.9993169909351697,0.9978587725490733,0.9217453869592275,0.9962686869443756,0.9975015507184234,0.992643071768502,0.9963650040415174,0.9903013982837311,0.9984930229550248,0.992969586591555,0.9988311861686379,0.9860680741576057,0.999070244933436,0.9986589268059302
ABTX,0.9993139843526289,1.0,0.9946675400712174,0.989893853299462,0.8713886837833673,0.9523562930881124,0.9621322927504901,0.9950755080361625,0.9219351023368039,0.9923786979145371,0.9869358440077298,0.9576864675379809,0.9990067741577645,0.9789321673548821,0.997496072642297,0.9943918290909874,0.9991024706539678,0.9923246188880489,0.9923428465495676,0.9988835267943178,0.9969720627609789,0.9961489889788804,0.9952095995399112,0.9912544230651438,0.9988439714584214,0.9994119014867109,0.999367174037454,0.9954430730325452,0.9102224047631974,0.9982925323969444,0.9978031680915357,0.9757469721560539,0.9974137464245673,0.9802071996843496,0.9870737616656106,0.9991259131965708,0.9552606388083321,0.9949370268300202,0.994909162087002,0.9998608673025381,0.9900650392543073,0.8878397436030669,0.9983185394971055,0.9957508780010123,0.9892333946027903,0.9415604122082575,0.8080927681277967,0.9959311579463158,0.999386225479031,0.9998479636028691,0.9887099824309031,0.9991989291419751,0.9962404956076247,0.9938414399596747,0.8963875852539516,0.9986883074153358,0.9675801685043558,0.9842248691179675,0.999586676402902,0.9991822739323282,0.9125816142053745,0.994214164730988,0.9968596291003332,0.9958210063161557,0.9987115872397999,0.9870611137659467,0.9989716003283595,0.9903362991599113,0.998694434565107,0.9823895591297737,0.9983447866700039,0.9978949127877274
AJX,0.9947842809978673,0.9946675400712174,1.0,0.9826092440146293,0.8754357154562921,0.9476210420961616,0.9530233597679345,0.9896473770387388,0.9123701758512061,0.983204366957776,0.980096884966745,0.9482805887398391,0.9933954338612129,0.9707242219704848,0.9907421728588396,0.9872767595525351,0.9923194942302098,0.9880954479926255,0.9875246379381957,0.9920688554617563,0.9892710876757403,0.9929850174801235,0.9887281996897163,0.9845180330797797,0.993714489420849,0.9929082972251213,0.9942153008503829,0.9894919065031113,0.8995394021936037,0.9919752732006613,0.9942691152564819,0.9717200281770855,0.9901692721714923,0.9716516562926215,0.9824770109698538,0.9934722562679604,0.9453534141111183,0.987973612606436,0.9884332239550169,0.9932701162277806,0.9820265576095609,0.8778267624531467,0.9923400877684209,0.9873405874502602,0.983684304768299,0.9309204730655045,0.8145574387790121,0.9894710393375122,0.993524282908342,0.9928466937666238,0.9821981580719491,0.994764354115108,0.9904687189387228,0.9869544290685565,0.8863249298929099,0.9919166651970927,0.9577650584821192,0.9838152681525467,0.9948487958731523,0.9942267847655186,0.9018652367352715,0.9909802155099208,0.9886055847270888,0.9911360237909923,0.9913268381763246,0.978793643248548,0.99242196692583,0.9829667040424688,0.9914878800011674,0.9741630442208795,0.9948820505192374,0.9908178516135896
ALTA,0.9926591744891582,0.989893853299462,0.9826092440146293,0.9999999999999999,0.9237575341850756,0.9757676954348308,0.9904867686120573,0.9986160338065125,0.9668691801282107,0.999496586347809,0.9997553330170448,0.9884717247521757,0.9950878161214294,0.9977441550059508,0.9968626075655981,0.9984809725970618,0.9876318160324232,0.9982838353856431,0.9882275148695241,0.9946998132495503,0.997625274611537,0.9756138061408555,0.9983110743527891,0.9998545752351755,0.9939427645529785,0.99394199280688,0.9937752981114039,0.9985445786970814,0.9592872831075677,0.995781318599813,0.996171971384052,0.9908935355917443,0.9972101121352801,0.9968561485239649,0.9981628197102872,0.984050608900626,0.9871094244786088,0.9990729296735258,0.9984868222322784,0.9913455315489405,0.9987778457055951,0.9431387783992885,0.9953297025944018,0.9748749471325453,0.9992522637871213,0.9793287537394149,0.8247969765644765,0.9978817144359963,0.9935565761357313,0.9903685602982644,0.9997794492100671,0.9943952782569764,0.9871404791198723,0.9989475114376966,0.9486275137286556,0.9955415667507487,0.9929094556032287,0.969195129112787,0.9901685304167794,0.9864994553129317,0.960619060529623,0.9872398393096358,0.9974762681158558,0.9740206392604622,0.9829266120300315,0.9996278726512241,0.9877127146436742,0.9995030593366848,0.9938738597267995,0.9988065522446893,0.9953829661471035,0.9969256746444137
ARI,0.8832009030890191,0.8713886837833673,0.8754357154562921,0.9237575341850756,1.0000000000000004,0.9375397564538052,0.9620932003131728,0.9134730280638134,0.9799403163540433,0.9122976899798101,0.9300740848153887,0.9635899819282576,0.8911762647721572,0.9446910073314205,0.9002759676921622,0.9025492073923924,0.8585700212817216,0.9127252939735055,0.8664846849664589,0.8838285697481418,0.8973107102940949,0.8298264249719731,0.9129527105860644,0.9189262305042323,0.8817392083646557,0.8851717853820508,0.8880040385116907,0.9117488496958193,0.9795834535387649,0.8967002532719639,0.8974254717401616,0.9340029859172192,0.9000172016866883,0.9452165224238158,0.918523375549465,0.8505519522662716,0.9653411410305418,0.9085702614353834,0.9115507249850446,0.8751424532366057,0.9270792564805537,0.9845760500421711,0.8863257033692983,0.824077302864003,0.9194073839001945,0.971190357743011,0.7785257544017917,0.9100783641752099,0.8864020683633593,0.8702024987555268,0.9241514431254554,0.8892281858733146,0.8549255683422698,0.917103230460759,0.9861446632955209,0.8882919515046332,0.9571716706838531,0.8405263108205655,0.8694001844060404,0.8568127926408085,0.9804649733352961,0.8687599750352322,0.9002377690980825,0.8248347016824912,0.8483659379833105,0.9310408884635585,0.8718831690455613,0.9155674252132132,0.889777028867276,0.9366696120087878,0.895273029515559,0.896063749513194
AXP,0.9623196302970869,0.9523562930881124,0.9476210420961616,0.9757676954348308,0.9375397564538052,0.9999999999999998,0.9778177082595334,0.9728290736384734,0.9677833742746885,0.971208494176415,0.9789094923536693,0.9776574083427745,0.962138075680769,0.9784739566045553,0.9681189964833813,0.9692583006360384,0.9526586621303998,0.9787737126914079,0.9651496617736088,0.9587866142357946,0.9669142560571902,0.9327722942736383,0.9687400729334819,0.9749860370187086,0.9605162971922574,0.9589644598983393,0.9589817102202539,0.9715771729873302,0.9645213665861353,0.9647243791160574,0.9661573570831801,0.9955411535275006,0.9658324830033668,0.9752613116806984,0.9741824570194085,0.9419811198497032,0.9777426811329014,0.9716848878877445,0.9747739148181709,0.9551370543908138,0.9734443407832726,0.9557154187696307,0.9628513550566544,0.9271268381740311,0.9734976442145392,0.9753831615774391,0.9174107168302256,0.9686728434594758,0.958058461732421,0.9519363120159652,0.9760781966035671,0.9603814054022608,0.9478754386783509,0.9734125962610007,0.9531118545131794,0.9633750749002049,0.97878412438982,0.9588065170156481,0.9549951134780285,0.9464522238252321,0.9644896339465953,0.9675419111244158,0.9643941078786896,0.9256263544736125,0.9376293031160864,0.9780416743231916,0.952470957292709,0.9753284837926356,0.9588178470756978,0.9792414391439399,0.963310839727562,0.9648586721978355
BAC,0.9677405788782604,0.9621322927504901,0.9530233597679345,0.9904867686120573,0.9620932003131728,0.9778177082595334,0.9999999999999998,0.9838964177263773,0.9925272924161479,0.9870030355007694,0.9926561980643774,0.999797195156084,0.9732337135928941,0.9974668342901178,0.9783639396859658,0.9820164098236854,0.9571103747750814,0.9836143243006973,0.9609465958193797,0.9714877453715433,0.9789857279573331,0.9364310478033516,0.9838535333253393,0.9885230810547848,0.9695102875358262,0.9707012369898512,0.9707354685180799,0.983328832179012,0.9883893540158218,0.9757791464895389,0.9754649978731668,0.9855717618011629,0.9790025028382076,0.9962570200065697,0.9873244799415635,0.9509662852393816,0.9996257704881037,0.983832510001547,0.9834371433370518,0.965106766451635,0.9901206568375777,0.979305640325403,0.9726649224686533,0.9363673540507633,0.9883667459808221,0.9975842318212864,0.8155054323022264,0.982308704375176,0.9704170243087609,0.9630982593306654,0.9905114822300102,0.9714788923261161,0.9567509637831688,0.986091020245564,0.983065410768111,0.9734734822098692,0.9996082204192926,0.9334264739407407,0.9617746716570872,0.9550840510011402,0.9893969830528403,0.9590252596128,0.9799783374881982,0.9344705094818515,0.9500836971611115,0.9931945649773505,0.9603488130352613,0.987817681910909,0.9720763319073001,0.9955447620078794,0.9740901515462761,0.9773833514323399
BBT,0.9970970026731201,0.9950755080361625,0.9896473770387388,0.9986160338065125,0.9134730280638134,0.9728290736384734,0.9838964177263773,1.0000000000000002,0.9552779810633261,0.9986174914834065,0.997653421260577,0.980924496771803,0.9984844581172015,0.9939174649128192,0.9994158146581481,0.9983739547033015,0.9927482551229567,0.9985381819055876,0.9904219539894241,0.9974138883166067,0.9989586339636312,0.983525560801646,0.9997155354523309,0.99886526581844,0.9970545987267148,0.9976632603046953,0.9978041407242321,0.9998929032517195,0.9461685580144533,0.998950371424672,0.9987977410033758,0.9898339700987009,0.9993288671758429,0.994238624901252,0.9958501738071739,0.9903147977830187,0.9792859527297404,0.9995585524216025,0.9997423171445802,0.9959577204747971,0.9985373126571842,0.9286808977887716,0.997751583730896,0.9823888129904663,0.9974688489155945,0.9697088750341669,0.8266626720333309,0.999704284693172,0.9976053279749378,0.9950616535451369,0.9979038226250211,0.9980444973620023,0.9904101517653278,0.9997946903055208,0.9351642841385467,0.9982406477870239,0.9872446394789725,0.9770644199313067,0.9948549393229643,0.9919610614120412,0.9480268379444872,0.991535546859827,0.9990530457028904,0.9821311059996276,0.9893626002425508,0.99775159412916,0.9938728264888435,0.9979569341965179,0.9975836230512781,0.9955563021922264,0.9986035217833652,0.9990280913497763
BK,0.930554437421291,0.9219351023368039,0.9123701758512061,0.9668691801282107,0.9799403163540433,0.9677833742746885,0.9925272924161479,0.9552779810633261,1.0,0.9605694478593696,0.9714326800015634,0.9943011151683046,0.9382050185584576,0.9815134095160843,0.9461688274227142,0.9529341719033206,0.9154233060120262,0.9567312946021012,0.9249241012422631,0.9357028430275884,0.9472692763460021,0.887480864557699,0.9548130910366489,0.9635891824153144,0.9332598683511909,0.9342862054062611,0.9344261912996767,0.9542044606918452,0.9994042145991323,0.9420524538811651,0.942281431037944,0.9676476469678706,0.9469670158476725,0.9788806653622358,0.9641862792776422,0.9064226863610211,0.9950947863961347,0.9551912654154434,0.9547191423575933,0.9261375799852761,0.9658703241452599,0.9965657942925432,0.9379154052782418,0.8867941804698547,0.9644315537418133,0.9983596054542945,0.8061950023869726,0.952331372106251,0.9338784799657994,0.9232090989810664,0.9675937325354934,0.9357168502776041,0.9163780896303806,0.9587436238212406,0.997646253273946,0.9387343287410852,0.9894450595858184,0.8902044125268933,0.9219271495532807,0.9124592589044912,0.9996670920522532,0.9214482235047642,0.9484360047250664,0.884420881004718,0.904961075764261,0.9718591816599776,0.9196383865786079,0.9630874728763741,0.936329150030641,0.9774040616750398,0.9399735253615575,0.9445163938740525
BOH,0.9942201795502857,0.9923786979145371,0.983204366957776,0.999496586347809,0.9122976899798101,0.971208494176415,0.9870030355007694,0.9986174914834065,0.9605694478593696,0.9999999999999999,0.9986798931512861,0.9847131815359018,0.9965208586204777,0.9958196165594374,0.9978427655716842,0.9992614369793952,0.9907563815793949,0.997815777350215,0.9900179757449091,0.9966975299943741,0.9988807519665107,0.979695809989063,0.9986046143996935,0.9995800418277557,0.9957348828245325,0.995850486007268,0.995370348356673,0.9987292159392174,0.9525202983163913,0.9969652544135578,0.9968750969896122,0.9879654918936807,0.9983470776691915,0.9950954021552751,0.9974091543243632,0.9876327776747155,0.9831834266555313,0.9995328693173842,0.9986171558879124,0.9937720768744049,0.9982818285958684,0.9349261257441877,0.9969705618794302,0.9800637557202974,0.9987385314023478,0.9745133016844651,0.8179462557661962,0.9983160101771232,0.9953490783086829,0.9931535356864749,0.9990847047072705,0.99579695045411,0.9903188949431261,0.9989159710453182,0.9409737003892165,0.9972049810790801,0.9899952061984878,0.9708161981765445,0.9925568593210716,0.9896497742385516,0.9539738145825044,0.9887084096812331,0.9987660220406996,0.9787259834794148,0.98693746165772,0.9987304225713649,0.9902185733054376,0.9993951450225272,0.995623980778893,0.9974101457738452,0.9962897738884788,0.9982450378431422
BOKF,0.9903509546653682,0.9869358440077298,0.980096884966745,0.9997553330170448,0.9300740848153887,0.9789094923536693,0.9926561980643774,0.997653421260577,0.9714326800015634,0.9986798931512861,0.9999999999999999,0.99099534592224,0.9930021846884929,0.9986304361902988,0.9952503014504083,0.9974457543637334,0.9845580465559128,0.9979422986124908,0.9866249997712233,0.9924229397309395,0.9960404014317171,0.9713898652478156,0.9970680793720396,0.9994922302149781,0.9918159851934485,0.9915557961086499,0.991439270813653,0.9973955540991986,0.9643952581453226,0.9938401724882738,0.9945458550261238,0.9923391702565599,0.9955428851825597,0.9972937985737219,0.9983327238868034,0.9803642172185895,0.9897263844321506,0.9980661674654449,0.9974692876130133,0.988526499075636,0.9981852464646009,0.9492450510800448,0.9934058869047508,0.9701059968779571,0.9991415553057772,0.9828218686207757,0.8304551918277722,0.9964992911253385,0.9911511111851206,0.987375860612768,0.9997439904808084,0.9922273262317076,0.9844260086820897,0.9980580932886448,0.9540730329145636,0.9935108449884903,0.994560961349007,0.9667224148410904,0.9874431240476018,0.9832945691939304,0.9655737069162297,0.9854743552171604,0.9957807644600216,0.9694272747183953,0.97892670003105,0.999679339709344,0.9845005535071117,0.9992225047768262,0.991396949916919,0.9994935651102189,0.9936013332581431,0.9951225722038953
C,0.9637179686249984,0.9576864675379809,0.9482805887398391,0.9884717247521757,0.9635899819282576,0.9776574083427745,0.999797195156084,0.980924496771803,0.9943011151683046,0.9847131815359018,0.99099534592224,1.0,0.9694554698348794,0.9962707504769096,0.9749127787740174,0.9796113846637786,0.952844729851974,0.9813798533065964,0.9582942421021067,0.9679163843047491,0.9759516916358776,0.9311831556361491,0.9806898094863666,0.9864361366363947,0.9659824307125251,0.966746912462903,0.9666829175893421,0.9802904183286331,0.9907777412594007,0.9720351052661638,0.9721053163286735,0.9842224727499677,0.9756388069613726,0.9944341641973196,0.9859316767930749,0.9461348520575813,0.9998959541508239,0.9811697944543467,0.9805093786850797,0.9608280367857062,0.9874751220071563,0.9822664211708363,0.9693592365019549,0.9309183744826642,0.9866405259725334,0.9985834089227561,0.8166393423654672,0.9790125065308121,0.9663354793920101,0.9587656099702384,0.9887466440428656,0.9676325461298039,0.9532633933278802,0.9832149814102076,0.9854023868201375,0.9699766144926443,0.9989996285883221,0.9290938259240483,0.957673459614759,0.9506768387553128,0.991539331247739,0.9556788878699937,0.9767227087512912,0.9289722329542051,0.9450033543142105,0.9913076635567989,0.9554301075032707,0.9859960840491944,0.9679694767055957,0.9942601849900067,0.9704911688404143,0.9740301704080139
CFG,0.9994413578161273,0.9990067741577645,0.9933954338612129,0.9950878161214294,0.8911762647721572,0.962138075680769,0.9732337135928941,0.9984844581172015,0.9382050185584576,0.9965208586204777,0.9930021846884929,0.9694554698348794,0.9999999999999998,0.9869749588074873,0.9995756021007333,0.9974744723364505,0.9974323331467925,0.9962321347047709,0.9925509714123054,0.9995138033005344,0.9991405385843439,0.9916178429978267,0.9984973287428927,0.995942506893242,0.9992643962862697,0.9998808724697136,0.9998910046385721,0.9986481228291989,0.9276463848243186,0.9998050245886353,0.9994194113882869,0.9828660694844884,0.9995525478692262,0.987824108510805,0.9922818346805112,0.9964062715521695,0.9673688410242646,0.9982697894249859,0.998245211480607,0.9993397345742826,0.995142902898674,0.9073921886117087,0.9993078243131486,0.9910346754352273,0.9942229833630069,0.9555140300991312,0.8155816115794157,0.9988667015096985,0.9998346793362517,0.9989665435226516,0.9941153474371778,0.9998945151038702,0.9949178833394818,0.9977443618497929,0.9151112603628603,0.999725728467564,0.9777238514160886,0.9816199494409199,0.9986459350741262,0.997183464182461,0.9297945652320203,0.993970700677367,0.9991716698648648,0.9909189353389267,0.9958168501210617,0.9931358325722341,0.997843864000118,0.995037558620922,0.999447213035735,0.9896103107452509,0.9996581713981685,0.9996703718098539
CFR,0.9829762905380507,0.9789321673548821,0.9707242219704848,0.9977441550059508,0.9446910073314205,0.9784739566045553,0.9974668342901178,0.9939174649128192,0.9815134095160843,0.9958196165594374,0.9986304361902988,0.9962707504769096,0.9869749588074873,1.0,0.9903621628313524,0.9928026959694383,0.9751790867492154,0.9933751376654336,0.9769504198115344,0.9858690513816168,0.99097422406879,0.958982079205259,0.9938244165882707,0.9966971388188705,0.9844581184969392,0.9851770717094265,0.9851314141582834,0.9936023582531686,0.975493286790114,0.988585831985432,0.9885107733517096,0.9902958872555417,0.9908748111682542,0.9990900120070739,0.9951004692703521,0.9704783622039785,0.9954737363181043,0.9940591223221542,0.9935670168441115,0.9811117541940528,0.9970997446982818,0.9627358948187853,0.9866943500964184,0.9586836841874119,0.9962589687356838,0.9904156892381308,0.8204127625121987,0.99284182813106,0.9848783425394065,0.9796502718737387,0.9975967544497685,0.9857578994018408,0.9746567105088955,0.9951773280951559,0.9675755819384135,0.9872448715487284,0.9985345227823826,0.9536894300520927,0.9787810279109743,0.9736949549212814,0.9767411722516267,0.975603594156388,0.9914961556419183,0.9573319747480278,0.9695681593714993,0.9988961929101084,0.9770090164143839,0.996098876101836,0.9858579204360932,0.9995724645379359,0.9875178309989814,0.9898959101834349
CIT,0.998636740786343,0.997496072642297,0.9907421728588396,0.9968626075655981,0.9002759676921622,0.9681189964833813,0.9783639396859658,0.9994158146581481,0.9461688274227142,0.9978427655716842,0.9952503014504083,0.9749127787740174,0.9995756021007333,0.9903621628313524,0.9999999999999999,0.9979744445262707,0.9957923136021366,0.997291725103085,0.9915854981535006,0.9987551810256451,0.9993961421226117,0.9879444827023691,0.9993467851311297,0.9973866353864913,0.9983275611924973,0.999244296139839,0.9991733496740276,0.9994559260064296,0.9363333434768498,0.9998320894748768,0.9990311876471132,0.9866363251296466,0.9998619885600386,0.9911643397649604,0.9934957813786479,0.9939056823247029,0.9731083795368477,0.9991021465808488,0.9993179082444136,0.9982309818375541,0.9971565549236796,0.9173680944533348,0.9987371848236828,0.9877087378639375,0.9954790437289189,0.9623786403522243,0.8225665193800651,0.9995869469060291,0.9991552020522956,0.9976253155740579,0.9958209745588196,0.9991246523672572,0.9927939098984955,0.9990778423632921,0.924455053935779,0.9993736238534247,0.9824749717407427,0.9799594337724766,0.9970647310737816,0.9949362909001196,0.938426674744855,0.9930652587690418,0.9995580865058582,0.9870715157770275,0.9933662343503283,0.9956111884379368,0.9967178428015083,0.9964783671139508,0.9990689592842024,0.9926032095700961,0.9991336073840573,0.9997038622603476
CMA,0.9959483477921747,0.9943918290909874,0.9872767595525351,0.9984809725970618,0.9025492073923924,0.9692583006360384,0.9820164098236854,0.9983739547033015,0.9529341719033206,0.9992614369793952,0.9974457543637334,0.9796113846637786,0.9974744723364505,0.9928026959694383,0.9979744445262707,0.9999999999999999,0.9935952575068164,0.998650458121883,0.9941010867580433,0.9981120460754127,0.9993845852221571,0.9846205925015179,0.9978460163351499,0.9991706274496202,0.9979022518879624,0.9968698115884199,0.9964344187864551,0.998416610098462,0.9443344617826528,0.9972348595677095,0.9983026010591954,0.986915717087976,0.9984111096461309,0.9912877234422739,0.9981056537496216,0.9907759812099296,0.9776700158609002,0.9995724314926534,0.998280656054129,0.9952814152858593,0.9960513063513132,0.9253693725437552,0.9987099206540099,0.9836173347191213,0.9988652794261336,0.9680247042073941,0.8231009038610436,0.9977195913482595,0.996301781358289,0.9948836915918958,0.9984632347796458,0.9971912996459835,0.9943674794053038,0.997934069959617,0.9311913710282967,0.9983620831480514,0.9851939604449605,0.9759633577667379,0.9952914329891204,0.9929664679515385,0.9456168572082502,0.9924645990680768,0.9985721294695563,0.9832707270915788,0.9894099148410486,0.9967402100617,0.9912310670285406,0.9993111637969151,0.9957997543695986,0.9952679678573024,0.9976879869289647,0.9987429805467769
CNND,0.9985269174485731,0.9991024706539678,0.9923194942302098,0.9876318160324232,0.8585700212817216,0.9526586621303998,0.9571103747750814,0.9927482551229567,0.9154233060120262,0.9907563815793949,0.9845580465559128,0.952844729851974,0.9974323331467925,0.9751790867492154,0.9957923136021366,0.9935952575068164,1.0,0.9914559803150695,0.9951910629438606,0.9980908730675447,0.9959721018475755,0.9973467234222868,0.9923432021939705,0.9893870120944435,0.9984732048034466,0.9980561899632547,0.9975578348476944,0.9931955877212427,0.9040036140221932,0.9963945956295844,0.9963488527992124,0.9749965498616819,0.9955685781822122,0.9754647252743677,0.9857872422688772,0.9992376511143628,0.9503250886814072,0.993416429249122,0.993159870119767,0.9990160078346011,0.9865568486816144,0.8804973768119377,0.9978850119130439,0.9969143931219042,0.9874625817905818,0.936294279078112,0.8188882288748367,0.993289969781238,0.9976309544799953,0.9991730973718511,0.986655366326634,0.9976020717394296,0.997726666260011,0.9912673758624886,0.8879779979833455,0.9979225402304772,0.9629574495176966,0.9879249889406198,0.9995539108654443,0.9993565218100992,0.9059838023679048,0.9962887607314063,0.9949711669389744,0.9965475242400055,0.998383789592008,0.9842918071599468,0.9976350950365542,0.9891808460219401,0.9967107499721999,0.9795575257902626,0.996517269135038,0.9964920615471992
COF,0.9954880745622732,0.9923246188880489,0.9880954479926255,0.9982838353856431,0.9127252939735055,0.9787737126914079,0.9836143243006973,0.9985381819055876,0.9567312946021012,0.997815777350215,0.9979422986124908,0.9813798533065964,0.9962321347047709,0.9933751376654336,0.997291725103085,0.998650458121883,0.9914559803150695,1.0,0.9942413868638106,0.9958253759290838,0.9978717088478268,0.9817903907865746,0.9971546698249939,0.9988888240512388,0.996374246358502,0.9950278875643791,0.9949928096481592,0.9982765021954477,0.9485787797223795,0.9963120735194803,0.9979865787787731,0.9930906247276833,0.9970841841522051,0.9916841865013843,0.9981009424116614,0.9876370667466319,0.979657672534585,0.9988638967006408,0.9986363472913685,0.9932082443795984,0.9958830681133019,0.9311771304678098,0.9971601193297785,0.9787552501544107,0.9984751673776249,0.9707354830142212,0.8464780564003634,0.9971482916153083,0.9945565217088626,0.9921999183674449,0.9984143289647892,0.9959858471598771,0.9910778068364349,0.9978935439502677,0.9356468460244357,0.996835871943942,0.9864891987812077,0.9803238893241171,0.9936166578382203,0.9902456557858443,0.9496572828413736,0.994053430887135,0.9966283254772756,0.979023434604975,0.985359616807248,0.9969338286061462,0.9896862218836541,0.9988638329360611,0.9940111171215161,0.9956397176378587,0.9970089046413382,0.9972206442699828
